0,1,2,3,4,5,6,7,8,9,10,11,12,label
1.0978875820671015,1.6515702456287016,1.0569497893196464,0.34477797505532976,0.8523086133476868,-0.8108494128583866,-0.7768226670887554,0.07344313419587449,-0.14804469476133178,0.7045831060416974,-1.1434585064904645,-0.841800809240904,1.4344521690057974,0.0
1.0978875820671015,1.6515702456287016,1.0569497893196464,-0.12537976144889493,0.2111629731513652,-0.04746929765160892,-0.09928704742533445,0.6093795188684727,-0.5278916194219629,0.4892972939091941,-0.35145072122619786,-1.913175066461353,1.3615256375536016,0.0
1.0978875820671015,0.48780688312312165,-0.9461187372426504,-0.5943823192393496,0.02967465701113659,-0.29722582332924224,-0.08090429805462147,-0.09180391774484326,0.8455287020583975,0.1211585551626134,-0.025635702342867196,-0.5809596910614155,-0.4235169618558301,0.0
-0.910840068085299,0.022301538120889686,1.0569497893196464,-0.4395883715942242,0.21540335436959476,-1.407725177613409,-0.8621711463099229,0.01984949572861471,0.29151615692018434,1.8951136471344407,-1.4346123531521642,-0.30786429216208533,0.8046321246459236,0.0
1.0978875820671015,1.6515702456287016,1.0569497893196464,-0.24898388382224118,0.29088214005408236,-0.36495640656385475,-0.20170522249073533,1.1095868112295644,-0.3553847191394056,-0.39337453583406956,-0.5646169303892281,-1.5245393064892292,1.44108185368327,0.0
1.0978875820671015,0.9533122281253537,-0.9461187372426504,0.716745520889139,-0.021209917607619155,0.4040679239124742,-0.40260241204209857,-0.39252377803335664,-0.8181676535512661,-0.43858455638189525,-0.3843788348367473,1.2081652940354783,-0.7715754074231288,0.0
-0.910840068085299,-0.9087091518835743,-0.9461187372426504,-0.41532961860506284,-0.45372880186704256,1.9844481993867649,1.790196977178663,-1.2738413883838513,-0.9956507144188972,-3.286815850894914,0.5549389323694508,1.9924392601053496,1.9267062563081194,0.0
1.0978875820671015,1.1860649006264696,1.0569497893196464,1.4653013274118358,0.2128591256386569,0.6016154583467604,-0.9527718396370082,0.10768351432773496,-0.6240973907333891,-0.5591446111760972,-0.9978815831596146,-0.0820354046107162,0.3687303571021163,0.0
-0.910840068085299,-0.9087091518835743,-0.9461187372426504,2.0694597947133335,-1.3874607461212096,-0.8969236957190398,-1.0486247470700116,-0.12455558569705762,1.0180356023409547,0.680901666707122,0.9622077059736142,0.992840075672545,-0.5014157568161303,0.0
-0.910840068085299,-0.6759564793824583,1.0569497893196464,-1.1615750677002208,1.6910560183135102,0.7201439790073323,-0.8647972533628818,-1.2232251742758837,-1.1482529723611596,1.139460446549354,1.1892383840252967,0.6479696039855702,-0.24948773907218075,0.0
-0.910840068085299,-1.3742144968858063,-0.9461187372426504,-0.8877977125368265,1.4603792800418174,1.5216225472835794,-1.227200026671223,-1.183029945425439,-1.3489581159591348,0.7713217078027733,0.9483432370849618,0.22782283644813922,1.202413205294265,0.0
1.0978875820671015,0.9533122281253537,-0.9461187372426504,0.9604882294945236,-0.7480112584121796,-0.3663674603812425,-0.18988774075241982,1.6306360741057013,-0.2790835901682745,0.9155632019315506,-0.034300995398274935,-0.8785636514004292,-1.0002995287959249,0.0
1.0978875820671015,0.2550542106220057,-0.9461187372426504,1.6732334958903627,-0.1043213894849202,-0.913856341527693,-1.6460641016181832,0.3339677656339431,-0.8612943786219055,-0.4730302863230958,-0.2093399151175111,0.5009182353474694,-0.33733106104868954,0.0
-0.910840068085299,-1.1414618243846903,-0.9461187372426504,1.9816662124668445,-0.2383174359809768,-0.7177198609107944,0.8421723310604655,-0.8525358415440034,0.4341660936922992,-0.3417059409222688,0.9084828890300862,0.2523313978878227,0.39690651698137386,0.0
-0.910840068085299,-0.6759564793824583,1.0569497893196464,1.7425442187165385,-0.803984290492811,0.5000195834948418,-0.47744646305142985,0.32503549255606645,-1.8581852158316838,0.49575586827316914,-0.526489640945434,-0.694749440602803,0.4399994673849441,0.0
-0.910840068085299,-0.9087091518835743,-0.9461187372426504,0.8565221452552598,-0.3341500515129667,1.9167176161521524,-0.15443529553747334,-1.2797962371024356,-1.4484813276606103,-0.8131818694924511,0.8443597204200689,0.7967715841550771,0.21956245185898837,0.0
-0.910840068085299,-1.1414618243846903,-0.9461187372426504,-0.5504855281161053,0.9964815747674949,0.3123494257822697,1.4501161138204732,-2.3739996891423236,-0.9856983932487496,0.035044230309612075,1.749016315404636,1.1223853289965862,0.7217610661775191,0.0
-0.910840068085299,-1.3742144968858063,-0.9461187372426504,0.3135881497835511,-0.14248482044898692,0.25731832690414713,-0.989537338378434,-0.20345733121830123,1.1955186632085861,0.05226709528021234,-0.7621856120525243,0.5534365812896483,-0.8096960943185947,0.0
-0.910840068085299,-1.6069671693869223,-0.9461187372426504,-0.38067425719197473,-0.5376883499879894,-1.033795916005653,0.4049255067427927,-0.5830789370280582,1.8158800161477826,-0.8325575925843763,1.7247534948494945,0.03175434493067136,0.14663592040679244,0.0
1.0978875820671015,0.2550542106220057,-0.9461187372426504,1.6547506364700493,-2.5154021501702943,-1.6461932727519404,1.0627653235090213,0.8922348330012329,1.1009716120921842,2.0113679856859927,1.679693970961374,-0.08903785073633998,-0.738426984035767,1.0
1.0978875820671015,1.6515702456287016,1.0569497893196464,-0.7156760841851569,-1.1737455327224358,1.607696830144233,1.5840475735213821,0.878836423384418,-0.5577485829324056,-1.9391266669454434,-1.6113843314824818,-0.5879621371870394,1.8206313014685618,1.0
1.0978875820671015,1.6515702456287016,1.0569497893196464,0.6624521213419685,0.10939382391385373,-1.0874159610663874,0.3208900810481049,-0.1960137703200707,-0.7966042910159464,-0.046764378300739186,-0.8367071323290308,0.22957344797954518,1.5504716508615637,0.0
1.0978875820671015,0.7205595556242377,-0.9461187372426504,0.8218667838421723,0.3951955180225317,0.4379332155297804,-1.7156559385215966,-0.00843603568466133,1.2004948237936597,0.6722902342218219,-0.7951137256630737,0.891304606850999,-0.9058265221419438,0.0
1.0978875820671015,1.1860649006264696,1.0569497893196464,1.521905084386546,0.20607451568948945,0.8273840691288019,-0.8201534334625789,0.24613374703482283,-0.9259844662278646,-0.12211441254711536,-0.7656517292746874,-0.19757576568350965,-0.0389952505624335,0.0
-0.910840068085299,0.022301538120889686,1.0569497893196464,-0.3206049640759563,-0.5809402384139317,-0.15894254922524187,-0.3579585921417956,-0.17814922416431742,-0.843048456476635,0.5302015982143696,0.3591033093172361,-0.5214388989936127,1.2488209980365717,0.0
1.0978875820671015,1.1860649006264696,1.0569497893196464,0.6659176574832769,-0.48341147039465,0.5409401441990868,0.4548215407490137,0.500703529754307,-1.647527751063561,-0.8928376199814773,-0.4415697690024383,0.10528002924972187,1.4195353784814846,0.0
1.0978875820671015,1.1860649006264696,1.0569497893196464,1.101420032574414,1.2313986942574169,-0.9463105793276116,-1.4963759995995203,0.22529177651977733,0.475634098567914,0.3019986373539162,-1.157322975379117,-0.8540550899607458,0.6388900077091147,0.0
-0.910840068085299,-0.6759564793824583,1.0569497893196464,-0.21894923726423196,0.43335894898659844,2.1438972807515815,-0.5339077646900483,-1.1755863845272085,-1.5844963836526265,0.23526003559284017,2.085229685954456,-0.015512166417289572,-0.9870401594409802,0.0
-0.910840068085299,-0.2104511343802263,1.0569497893196464,0.22117385268198353,0.6945664320295442,0.4901422067731274,-0.7203613654501371,-1.532877307642274,-0.9790635124686513,0.805767437743974,1.3192177798564126,-1.268950022903959,-0.9555491572229865,0.0
