0,1,2,3,4,label
-1.7766548237760913,-0.11915428114004419,-0.28048927483468117,0.5755822639287608,-0.975312266471713,0.0
-1.1691511254762277,-0.1251754129437492,-0.2789892173605228,1.185653227845801,-1.4060977251863374,0.0
0.18709407014635104,0.010595585112876012,-0.160958903591573,0.78787977939631,0.14329496428239516,0.0
1.0190268099986068,-0.49359337834116357,-0.43227140756484644,-0.5110485277228126,-0.44996822749194104,0.0
2.1065381847423246,-0.7764611040306869,-0.6530035513791691,-1.5673214398777218,-1.2468891579704293,0.0
1.0674023756505007,-0.7532797489045574,-0.553999757094675,-0.9791564991029078,-0.6168615187937,0.0
1.5840205723975147,-0.15967147656759992,-0.20473637164715222,-0.8547868199963393,-0.617918837104505,0.0
-0.1090562751929629,0.02889921056297498,-0.04322594441863002,0.7606576170727505,1.2579566363288255,0.0
-1.485754273546797,0.4771258675655069,0.18405977882424632,1.9645831191252212,-0.09411834578518123,0.0
-1.0149085661597963,-0.8073695780841298,-0.6981052798315477,-0.9733266703947876,0.0002844098418297982,0.0
-1.175139399632587,-0.07399579757968831,-0.2681138007141258,0.42689218864567935,0.7214352016163365,0.0
0.40228654212634285,-0.7252229507774995,-0.5442827180076778,-1.2811380272359556,0.1816901217384374,0.0
0.09370385869626058,-0.9123467421674667,-0.7022335748619567,-1.7082520688575469,-0.8453025334843355,0.0
0.7347177730960031,-0.5214012650117438,-0.44205429028027704,-0.039068042098165896,-0.028146733175961013,0.0
-0.18446642640077562,-0.6097276011492531,-0.5210589341495877,-0.01490710145320148,-0.2672515748797393,0.0
1.5344074145495037,-0.7175041953519535,-0.5039978407943752,-1.337367085279639,-1.4836655991185974,0.0
0.9474844925247272,-0.6954840572249127,-0.570578963836758,-1.3253372797313037,-0.6920520906427244,0.0
-0.9167716139367819,0.12701735110576107,0.2223761513853223,-0.10388495150159643,0.6102837850481648,0.0
0.4069474080644374,-0.11714723775741269,-0.281655986203471,1.0265270388674592,0.4676779778783788,0.0
-1.035961913803384,-0.29765573437462567,-0.37478455542209627,0.8821062825289124,-0.23483060309518516,0.0
1.7575081869086218,1.1793671742377327,1.2862136263205535,-0.582265461947542,-0.5436502294830671,0.0
0.546624771529846,-0.4342601485107456,-0.3198479261757132,0.05454307597566423,-0.14961058249100734,0.0
-0.377058111449034,-0.6124354549810022,-0.507297967270525,-1.1011706916272126,0.7208483911729069,0.0
0.013761735446778726,9.03145986187738,7.987827605394731,1.652039524495433,-0.1398531622594015,0.0
-0.4567980911266428,-0.09359234986545814,-0.1587484986786067,0.7921397900476739,0.30313119242828207,0.0
0.7546589859620667,0.4594532684065406,0.7018464498605432,-0.8258868141855787,-0.49525058546117645,0.0
