0,1,2,3,4,label
-1.5268937599012953,-0.5970815708685272,-0.5017477545006344,0.04883662976232278,0.23349911337189364,0.0
-0.7845111567870015,-0.1914078561612619,-0.4604961735487619,-0.16168496247535835,0.06929072388631577,0.0
-0.8144439549297137,-0.41918284445790266,-0.3989206429088918,-0.016334219553876008,0.9406408283467719,0.0
1.3361708136624333,-0.4355064576412582,-0.3567018730998573,-0.08917777379974114,-0.9491348296239422,0.0
0.9197730395909134,-0.2278356999308937,0.0075717655351727215,-1.332077055310055,0.3516293926378379,0.0
0.6173961749506265,-0.6659284520240641,-0.6024884574915246,-0.8425134966730371,-0.5739543299886597,0.0
1.0648994173920683,-0.7241894216498783,-0.5818243528772128,-1.6492438692838627,-1.0364422944849363,0.0
-0.5578845359048035,0.3602082772236401,0.09035633252366561,1.6991903357048244,-0.5072402195325458,0.0
-0.6759762316614615,2.799828002822201,3.480535816772329,1.4916421206390058,1.573904842975198,0.0
-0.12685058749950762,-0.3770638422282973,-0.3666031945494092,-0.9264988725046268,0.5233162211615948,0.0
-0.46924147344854494,0.05558396388931634,-0.07803508776641904,1.5229504604292694,-0.3052502630676675,0.0
1.020930232763681,-0.4232214074225563,-0.34097807960117654,-0.5550670976325275,-0.36903490356430807,0.0
-0.39306794171895126,-0.1928688660355196,-0.36197769190369866,-0.4447936379523075,-0.28942015834476653,0.0
0.7203395572656403,-0.49828484251713384,-0.3999938547643468,-0.3728543134583864,-0.2693556997377038,0.0
0.3054051512416324,0.07379336044244934,0.4335134993975773,-1.8542467072912185,-0.8346131652250687,0.0
1.146166855799884,-0.2867597357922476,-0.26874744479830537,0.8733888392590542,0.40499510233706665,0.0
-3.8399828104818,1.4809613350809336,1.8770934142740359,-0.8634236030517092,1.2777846022150128,0.0
-1.897178217264889,4.988126899583909,4.645270931222985,0.4663325642740045,0.20959184816582266,0.0
-0.13886261392030616,-0.6350111972044615,-0.5420399964411873,-0.8687211651599845,0.6257661571876227,0.0
-0.17214024801290861,-0.3208314564314594,-0.26046809904538337,0.2708592445950267,-0.4280622059574835,0.0
0.4879830957511882,-0.34256738452140933,-0.35191136693544656,0.7180132045086899,0.9742778418602158,0.0
-0.8491461389724949,-0.4000400522964268,-0.46269625781119295,0.11641945864424313,-0.1815482399302128,0.0
0.6395965788149427,-0.3527741716112877,-0.4088941958766905,-0.36072355859614097,0.4909408899901138,0.0
1.0417693386520974,-0.3061319091185077,-0.30727601565680407,-0.02287951722899411,0.1894587148542416,0.0
-1.92412786318297,0.272219246361327,0.051023430254457436,1.7232929864835713,-0.6742919366566257,0.0
0.9971213420298476,-0.8200028039777708,-0.6762266634965148,-1.5675613502842358,-1.4271113733722984,0.0
-2.337520850063907,0.3008196191173042,0.1110257292207944,0.5691046764752936,-0.8554703454461452,0.0
-0.35924943718869484,-0.5346123342004244,-0.44785283179227653,-0.6904916470773975,-0.39395865281898207,0.0
1.1324324340315959,0.26985380267033504,0.43466313310687194,-0.7451305182905771,-0.8770712165862914,0.0
0.3612907124207744,-0.23083192982041226,-0.34577749132188923,0.9907086911201358,0.9128672814348374,0.0
0.6550860610256243,-0.4161250746937687,-0.3968508771758711,0.32505946589327384,-0.8750553656237801,0.0
-0.018253167463918724,-0.3119570922389538,-0.24624497139917711,0.16405091526354562,0.7018943206273605,0.0
0.23657264869400682,-0.46668644828404904,-0.3284911145027698,-1.235345082887532,0.36722714050389094,0.0
-0.22354288303703063,0.18622389648622603,0.09360570800480204,-0.36029615182975133,4.498937185279003,0.0
-1.4977445826152442,0.05585993129884825,0.0708241891113563,-0.274394984165686,-0.32794911736636406,0.0
-0.5285931715650949,-0.010924448393539713,0.057953695854372045,-0.19821855571291278,0.15984518083826713,0.0
-0.28150856725719875,0.30864709013095876,0.3150335483464416,-2.541550592879175,-1.8188109405195512,0.0
-1.0356050841958444,2.6655031073726754,1.8851321841069728,-0.9389954568914118,-0.5144146734610336,0.0
-0.4650175003715171,0.15477109440982212,-0.012279419254281486,0.6591231256854964,0.27914142238199896,0.0
-0.5187886999086746,0.2960824065369931,0.029184358179944154,2.2716969712926764,-0.5199517483223547,0.0
0.7457325826362238,-0.7400042107114597,-0.6146468181062835,-1.645393415111143,-0.7247034696733198,0.0
-0.12587298006695127,-0.29337095892555526,-0.31285893647521873,0.5580090964431227,-0.35959845649940714,0.0
0.8303324099673061,0.23910302475257061,-0.08831524244961712,1.2389133912081398,0.11251238894811837,0.0
-0.18149414027451796,-0.4739306217609645,-0.4512145678345906,-1.2053862409152467,-0.8667424026267783,0.0
1.2670637862646934,-0.29253060499763356,-0.3868326362054208,0.7236624367830905,0.5936832685334859,0.0
1.7665602628968096,0.12650787128279886,-0.21298668783752672,1.4156075824438834,0.3813115287521348,0.0
1.0586029141829199,-0.24844134819598196,-0.2973232533207987,0.8819263494001477,-0.5796402439653703,0.0
0.07822245183737664,2.442159667275087,3.3239238629760237,0.948735466735241,1.667716168253448,0.0
-1.180424338851762,-0.3441697824480144,-0.3843803531425622,-0.3760722117835125,0.2922427272243394,0.0
0.5518914595632958,-0.839788615470035,-0.6657408815627268,-1.2766254975540998,-0.034510112257670526,0.0
0.5139807259765992,0.10379380094586872,-0.0621526862291428,0.22788430017597897,0.48030731286933215,0.0
0.21952712486729997,-0.06807847850748236,-0.20729681437519074,1.0230434460989608,-0.2896511069999699,0.0
-0.9656102728098948,-0.29039656256094365,-0.3901891311518718,0.13515752371733417,0.8004289075012961,0.0
1.1656063503245524,-0.830274964144916,-0.4478915237951334,-1.9024466240302624,-1.2257858508137882,1.0
0.8151129844433378,-0.38202805822868163,-0.2834162162436487,0.5227274485564976,2.0647044102147127,0.0
0.45039574734630017,-0.6384768478794726,-0.5429993354525069,-1.5770378210579223,-1.548683804266782,0.0
-0.18176680215284804,-0.2477054328961478,-0.22288706726597604,0.5385422412444366,-0.9160297855705943,0.0
0.8962231613126587,-0.3215072989052954,-0.3002043162064885,-0.9010553015292079,-1.105024427896673,0.0
