0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,label
-0.6380128503175047,0.5130808477514304,-0.3258098969129761,-0.14525370635133195,0.20022299939863586,0.2334788883810957,0.4682900603642335,0.20591597157229327,-0.14107165318256026,2.250928293688752,2.7167305886367843,3.4954684376809513,4.690606360819393,0.777385351712938,0.9749913158623656,0.0
1.8996639113439742,-0.9512354271674229,-0.517373219547026,0.9467302684151968,-3.4810582061075235,-2.4871885640394478,-1.7413297821757134,2.4600517038147083,2.4961283223454545,-0.7174382443643023,-0.7574318419438423,-0.761299436906337,-0.7320946848689606,-0.5465804726757909,-0.570402943567267,0.0
-0.35604876568845145,-1.7623897617600097,-0.5085387172188941,-1.4207128782144964,0.2916424925862578,0.4278366227679197,-0.20191275621974974,-0.4607785982082591,-0.42732493049590625,1.518608205635535,1.2236077027836734,1.1977791543474883,0.6055731320427924,2.4631601894549173,1.2309884978175785,0.0
1.617699826714921,0.4906055387324921,-0.3044505305247079,-0.2445664338601432,0.6003259878355279,0.5025633799170836,0.8303903766456977,-0.4755390754072272,-0.43110785541632274,-0.7037089486397116,-0.40180983376758594,-0.5110760408061785,-0.2572913593125598,-0.7777399356856082,-0.830476620621767,0.0
0.4898434881987081,-0.742780499754988,-0.5458523747313837,-0.8606600327273061,-0.10810922018036453,0.48765211138674835,0.44724780071394293,-0.11584681181261997,-0.3073617443934833,-0.6936917487770381,-0.3703388595926961,-0.4867881892375746,-0.24668430173352382,-0.7610697821031694,-0.9082319901081636,1.0
-0.6380128503175047,-1.6027342896593073,-0.5373160834523025,0.5441083639330458,-3.4331968960333126,-2.980453327022928,-1.760272380342461,2.2257584149421983,2.1018808936541777,-0.5019456206155082,-0.5059942995082866,-0.5892141560484249,-0.6126867163079246,-0.4004165660649679,-0.2794955299181613,0.0
1.3357357420858678,1.292018988866554,2.494334717579929,1.9667631854967709,-0.5767109643197966,0.3680211341490901,-1.5773736071999138,0.4684025528724614,0.03346968928976544,-0.9715530419705434,-0.8733693566819553,-0.8327657085851596,-0.6782540463057429,-0.7537349145268964,-1.3105971545377697,0.0
-0.07408468105939828,0.5859711734069297,-0.28525319424205836,-0.1259485281978332,0.2134836559513073,0.5025633799170836,0.457883042576237,-0.591279960110247,-0.4569756225287293,-0.7297209144956458,-0.9186137386901766,-0.8593067704800074,-0.7466892103897451,-0.21831180833040698,0.036558658026544726,1.0
1.8996639113439742,-0.588922041819847,-0.42984827665059683,-0.841101505779142,0.2924328628443643,0.48765211138674835,0.5558824600798683,-0.4582534372059665,-0.42666124289444557,-0.1756906071045092,0.1246490552074243,-0.05677616658620898,0.014799310288932242,-0.09159641423242917,-0.38800075749917834,0.0
-0.35604876568845145,-0.3831280389424233,-0.3808671118439922,-0.946697283395654,0.46060608998585856,0.48765211138674835,0.9440459656461822,-0.5201849632312665,-0.44189301495983124,-0.7542316651133049,-0.977398410204508,-0.8926367258253566,-0.9256342002879253,-0.16714555026804162,-0.5792940645657114,0.0
0.20787940356965492,-1.5652912801309282,-0.513831963339547,-1.7868525562648392,0.5346374374951424,0.5025633799170836,1.23868324556511,-0.6679979959221676,-0.4703796574725961,-0.7193215871177749,-0.9080457078561395,-0.8531689670263753,-0.8596543736064778,-0.5263095659195454,-0.22732310292728902,1.0
0.20787940356965492,-0.880863476518274,-0.5337748272448236,0.17041889180167613,-1.3982569381624488,-1.410850597895498,-1.1424241664024763,1.115676812264248,0.6131625739624297,1.079762049253887,0.7323108281645583,0.5875103055966048,0.2772846999716304,0.9169923312480016,1.849173042709427,0.0
0.4898434881987081,-0.9129846369766296,-0.468466607502684,-1.4719400044958275,0.6164846686679217,0.5025633799170836,1.3891285553424586,-0.8016675237414648,-0.48660337343962423,-0.08793775272168794,-0.30195748360775015,-0.4326526164641805,-0.6139242063588121,0.2088886608088901,0.6325992789222671,1.0
0.7718075728277614,0.5206359727704813,-0.24697035082015348,-0.2785151723452983,0.735391483054127,0.5025633799170836,1.0380286394421658,-0.845688629461844,-0.4899625956636887,-0.4626137813726947,-0.31633311378640344,-0.4440649804542474,-0.43757205275772965,-0.20873202673836555,-0.6116879412600442,0.0
0.7718075728277614,-0.5726238790429,-0.4777484264043922,-0.5304452137605078,0.3470562295712622,0.09893664261310225,0.11874206816916832,0.5574600352316675,0.10061259429101932,-0.9706250180050642,-0.9726971906055429,-0.8900177346019951,-0.7909442117333895,-0.7181719202176937,-1.2253262714526878,0.0
-0.6380128503175047,0.08096570986935041,-0.36349631823677925,-0.8774317229341512,0.7167738725298476,0.5025633799170836,1.3144536382320997,-0.7709074181712695,-0.48367323516273464,-0.651657722105329,-0.19880262381227745,-0.34764513597406704,0.021654612316864726,-0.7652928876773873,-0.9548013333000163,0.0
1.0537716574568146,-1.241751366579237,-0.4797986273666169,-0.9797846359789467,0.012466153639620782,0.5025633799170836,0.1852922082345121,-0.2696994048389012,-0.3683209313441435,1.1025259312306437,1.117733129170618,1.0598797561341804,0.8190303444712801,1.14515116661298,0.9184572068722562,0.0
-0.07408468105939828,0.8962539807931165,0.04151156275542765,0.5539382971660611,0.2240219260593903,0.4278366227679197,-0.031292438274443814,-0.42511395312433264,-0.4177189257379231,-0.022457473510369776,0.03509276449986764,-0.14097892910266385,-0.23425047312698732,-0.16974609422690207,0.27544462598475167,0.0
-0.35604876568845145,0.47848882879627835,-0.2744803200950959,-0.3973357570433405,0.6481872979097387,0.5025633799170836,1.0600294402045083,-0.7807971982204547,-0.48466735044628806,-1.1961921607438115,-1.5466345122246468,-1.1478713202160251,-1.050196413124404,-0.8244163657164367,-1.3856180849246447,1.0
0.7718075728277614,0.7312291431128366,-0.09820031372490294,0.2032022258313704,0.7120316509812094,0.5025633799170836,0.5871491582587162,-0.7087650281859843,-0.4762905366656901,2.5399804641130372,1.940640824262184,2.2224777595325307,1.476471487379303,1.9323824993900678,2.1814996596512866,0.0
0.7718075728277614,0.03972137957666937,-0.3699824085536356,-0.8807759270237335,0.7349523884662903,0.5025633799170836,1.3168271686048003,-0.5135726859675313,-0.44035888643582904,0.8112628801827169,0.8442076252308339,0.7197035218148794,0.44909939005279215,1.0073445636648197,0.6440067549202715,0.0
1.3357357420858678,-1.4396576288707328,-0.48990052665321493,-1.1013920574183078,0.2732005198971123,0.41284014698883914,-0.07219019238867434,-0.42883661315864025,-0.4187479719478692,0.15408543851080833,0.002456198688870384,-0.17104611884572463,-0.3935134784062897,0.14543094283840655,0.8079053438915972,0.0
