0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,label
2.1816279959730274,-0.8134375494614593,-0.45661271830291206,-0.6394865349844682,-0.17054847057075698,0.47265563560766877,-0.1267813909607946,-0.17819485924036005,-0.3335127352333979,0.27983268583325227,0.4129387198712312,0.2332149286485673,0.0907772708735821,0.6291543460578927,0.16405397800423946,0.0
-0.35604876568845145,0.14387756851855593,-0.34362800709376534,-0.5649006498349933,0.06313766907598693,0.442747891298254,0.6185527908821432,0.17548387660651946,-0.15904691908840773,2.1242803172233433,2.495850973594502,3.117177833882004,3.947523049310265,0.5438031597158063,1.0818525248436701,0.0
-1.4839051042046643,-0.09303974811659368,-0.48352626547975275,-0.810040943553172,0.1574551865433322,0.3979288784585049,0.37818719583131916,-0.35987628846716496,-0.39847481753283936,1.0245992129528976,1.474986965637424,1.5394916684346829,1.9620390121085034,0.023316511129181854,0.6190109619246443,1.0
0.7718075728277614,0.7150735298645514,-0.07154770121598168,0.3266844283512549,0.035035615454431936,0.3979288784585049,-0.3200871818913382,0.5364777695837517,0.08444996024122366,0.6607319340174729,0.9485280766624132,0.8464831807558144,1.0885281777756743,-0.3067080760602189,0.8746726298799163,0.0
-0.07408468105939828,0.9273297780412888,0.07394201433970937,0.5972609410538332,-0.23096788585710057,0.41284014698883914,-0.44451494719869605,1.3522089036748726,0.8779767591825041,-0.26057750512335026,-0.07719256311177683,-0.2427391746807601,-0.22336841775886518,-0.19628497873014455,-0.2657394559205679,0.0
-1.4839051042046643,-0.5684899427117209,-0.46708738140082373,-1.6070762515703174,0.7522527152270604,0.5025633799170836,1.274560070044781,-0.7546266378533955,-0.48192763292219304,-0.9276356725453617,-1.2271264182404402,-1.0197309563378127,-0.979527874139038,-0.538112034655912,-0.5195725725761597,0.0
-0.9199769349465579,0.46214314950977786,-0.3530216551388676,-0.14140280467241867,0.06313766907598693,0.3680211341490901,0.38439489065222876,0.22273302319580882,-0.1309322437377702,1.259143622816531,1.5870780279763839,1.6980942654248428,1.8885753170240696,0.7216848118761493,0.6325992789222671,0.0
-0.6380128503175047,0.7427756549344054,-0.012539189885041763,0.4354724007805499,-0.21498484285984168,0.4278366227679197,-0.2972191296466623,0.5095340413634132,0.06398232553330487,0.6744066400970354,0.7525144165237472,0.6110665953709735,0.5582145842223188,-0.11320093327526981,1.120939905836832,0.0
-0.9199769349465579,0.1451129977669544,-0.35290982599547355,-0.7007462735345462,0.7362696722298016,0.47265563560766877,1.1761498492074134,-0.8541309976375503,-0.49049467863976726,-0.13805104685756958,-0.15004204036846655,-0.30623873842036287,-0.41052405593118796,-0.24605094389158505,0.3116801379784123,0.0
0.20787940356965492,0.46717989952247835,-0.28111551593647766,-0.39753843607907297,0.6715471299826564,0.47265563560766877,1.1183178687802593,-0.8198486829579715,-0.48811002926205815,-0.9113133686819318,-0.8618882790663008,-0.8259182901911194,-0.7140234015861585,-0.7844079971185838,-1.0553045519824333,1.0
-1.4839051042046643,-1.5584964192647377,-0.517373219547026,-1.7750465024334348,0.5698528234396543,0.442747891298254,0.9652708045559114,-0.6487859462346218,-0.46730573595004143,0.5813858849689937,0.23751717863712232,0.05325072726674355,-0.362733368727865,1.1454845696846288,1.2098511158212766,1.0
-0.07408468105939828,0.9058998322325338,-0.007767813100227776,0.507271449188706,0.5155807323830253,0.5025633799170836,-0.05607757274322393,-0.6960350928239112,-0.4745345495551399,0.3487248178588325,0.22974656772974242,0.045569328427275395,-0.2048257096947728,0.2959735431235501,0.8713174898805033,0.0
0.7718075728277614,0.5159318383246574,-0.2561403405784676,-0.334961283796735,0.6957851512312486,0.5025633799170836,1.1336545265730955,-0.8178285541561375,-0.48795085752719863,-1.2151129317105833,-1.6383860005135389,-1.1774629947928332,-1.0839307847655821,-0.8035231065597802,-1.3943078975231245,1.0
-0.35604876568845145,1.3099327129683296,4.682271908085,2.0958697312582255,-0.19733324042880174,0.14375565545285227,-1.832071674116663,-0.13685511004818837,-0.3163965813009917,-1.0938884364787251,-1.3623156215015877,-1.0786948369531584,-0.9905415355919369,-0.7792958166866358,-1.1111340815726658,0.0
-0.07408468105939828,-0.48457578683974456,-0.44602622606160636,-1.3169918816785082,0.7216917319136189,0.5025633799170836,1.3788584719990409,-0.8442750599523133,-0.48987007591270265,0.49892822615390703,0.41954373914250453,0.2401647656938002,-0.020537905608633777,0.30179698344168215,0.9006749648753674,0.0
0.20787940356965492,0.6124853857379393,-0.20585450243226536,-0.1714499717197274,0.7293319777419794,0.5025633799170836,0.8214896377480694,-0.8707319787835501,-0.4914351702309125,-0.8599172178878877,-1.0512192138246201,-0.9326531559700142,-0.9190735387482993,-0.544824549831774,-0.7152611130419241,1.0
-0.6380128503175047,-0.5660190842149245,-0.5289661740788784,-0.028611921287411312,-1.223936386791239,-0.3345978390002929,-1.2993966847047522,1.0309147068677043,0.5251744026165797,1.587937054821341,1.0646987097277478,0.9920639778085905,0.5850072259589948,1.0768257637964245,2.5049351555947013,0.0
0.7718075728277614,0.8287330207171941,-0.09454722837402973,0.27287314436433785,0.5419264076532332,0.5025633799170836,0.2572740812681527,-0.7622047241190384,-0.4827565343647,0.3006586354115081,0.5098770909407995,0.3371698596093686,0.3828249228830381,-0.18334893955017215,0.48547638994800646,0.0
0.7718075728277614,-1.8520534152879935,-0.5167395210677929,-1.2581642915572175,0.2905008466578824,0.45774436707733357,-0.11107957464908105,-0.3391283161081216,-0.3919040270546514,1.537441633170262,0.8521725014108985,0.7291406689605117,0.014622525995948167,1.8650350789170151,2.2118636766459745,0.0
-1.201941019575611,0.04988991262117801,-0.359097705263279,-0.8143985428214157,0.7288050642365758,0.5025633799170836,1.2364922944518475,-0.8372540710624337,-0.4893951097216716,-0.13734138147220312,-0.09040260165432322,-0.25437100720909744,-0.343758521280923,-0.28892657890561746,0.16774463200359374,0.0
0.20787940356965492,1.2585198496311387,1.494880386685953,1.6428314166376727,0.5733655801423483,0.5025633799170836,-1.0667450633652056,-0.3999925060396691,-0.4105590299065183,-0.26308862879464706,-0.12692447291901043,-0.2862671014377459,-0.2994642345388378,-0.42733330738274566,-0.11761002494648318,0.0
0.7718075728277614,0.9254291176591378,0.05344000471746229,0.5601706775148281,0.49924641371549655,0.442747891298254,0.07770737961035852,-0.6601621870387647,-0.4691476342579358,1.349653254273276,1.1534779393445669,1.1060413053504123,0.6009374550267692,2.2682305268976,1.0565212178481018,0.0
-0.9199769349465579,-1.321008904514943,-0.48591195387215963,-1.6655998231380098,0.7027228457190696,0.5025633799170836,1.4163785098136588,-0.7055890524923791,-0.47585814844169444,-0.6196954849413217,-0.4332808079424758,-0.5351444238365118,-0.4477273282546955,-0.6155282278927575,-0.7306779813392267,0.0
1.0537716574568146,0.5727615837509787,-0.242236250416471,-0.018883327572262264,0.08974680109889777,0.2932943769999253,0.3768634962003897,-0.226146885696267,-0.35228102757626806,-0.3679280420712929,-0.1817072798160411,-0.33330652480705997,-0.2002882461748519,-0.5975244620237237,-0.08321983995249982,1.0
-0.6380128503175047,-1.1404936847201308,-0.5030963655737157,-0.4908214622748494,0.12505000596097568,-0.14024010461346986,-0.25426735886374807,0.6761946675147248,0.19641774051609284,-0.6889424496595853,-0.38762846886161717,-0.5002489262514996,-0.2825125851116007,-0.7259513252228318,-0.8948617572105027,0.0
0.4898434881987081,1.0159955848686433,-0.04370224451085711,0.753526477603412,-0.5166428247037229,-0.30469009469087904,-0.6966569044833058,0.048314685924051734,-0.22907870611024414,-0.09050346603801314,-0.10497249710566116,-0.26710018242878747,-0.4159650836152491,0.0670812210009445,0.1529820160061766,1.0
-1.4839051042046643,1.2990989487900673,2.9243177739301465,1.940921608440906,0.02941520473012113,0.3232021213093401,-1.6221055257623536,-0.3028649215081876,-0.37988590021739105,-0.7707996223793616,-0.6896138352496811,-0.7171789450960208,-0.5928475900952833,-0.722617294506344,-0.7219713930407501,0.0
1.0537716574568146,-0.337939838356778,-0.4116946790396254,-1.11051261402626,0.6738304218394081,0.5025633799170836,1.2694478507805023,-0.7592083732802355,-0.48243271523624914,1.4713881626861478,1.1664937126144288,1.1230135389766653,0.5535592645070754,2.215330572862661,1.3338235387995878,0.0
0.4898434881987081,0.7806938295583222,-0.09383897713253393,0.21120804774279514,0.6996491836042124,0.5025633799170836,0.6968792931812728,-0.6585741991919621,-0.46889462106136187,-0.8055186366172926,-0.8030259014428958,-0.7899986060941783,-0.7497731141673537,-0.5142626015973029,-0.9399716145026107,0.0
-0.9199769349465579,0.5867314375597904,-0.1870672063420609,-0.12022284543839681,0.5504448426572673,0.48765211138674835,0.5878794752964704,-0.45401012541860886,-0.4255510058826138,-1.2754454073957429,-1.7243872367309696,-1.2022629396174016,-1.0911848335876895,-0.8571787742237896,-1.581340176790403,0.0
