0,1,2,3,4,5,6,7,8,label
-0.8538542001668895,-0.3569015574447118,0.54284055501884,0.24077342539998836,0.27459669288318883,0.21525322634484684,-0.6887774901599594,-0.3079128615309891,4.698945374905909,0.0
-0.8701525836271344,-0.3233653124864399,0.461340120492411,0.2972167310649666,0.7757447036578656,-0.6486685064175798,-0.42147355699111494,-0.3079128615309891,0.6268614493718163,0.0
-0.04708421888480767,-0.9521699054540329,-0.008102382379820292,-1.1703092162244746,1.4773519187423951,-0.25597680970738584,0.3804382425154199,-0.3079128615309891,0.6842147440976486,0.0
0.05070608187666161,-0.3485174962051433,0.8688422931245561,-0.46790363461585294,-0.2695068616721642,0.10180895840634628,-0.3880605653450083,-0.3079128615309891,-0.46285115041899727,0.0
0.8900728300793126,0.5150408114703507,-0.35692424215293667,0.002457245925634701,-0.849406702711411,-0.05526772027773119,0.7145681589764749,-0.3079128615309891,0.5121548599201518,0.0
-0.4300962302005226,-0.6084233946317499,0.6145609374020973,0.27840229584330706,0.38914480963168896,0.11053544055546176,-0.6386580026908009,-0.3079128615309891,-0.46285115041899727,0.0
-0.7805114745957479,0.6911060975012788,0.54284055501884,-0.3487455448786763,0.28891520747675364,-0.22107088111092424,-0.7723099692752231,-0.3079128615309891,0.34009497574265496,0.0
-0.8620033918969723,-0.6503437008295881,0.54284055501884,1.3508251034778989,0.009704172902294703,0.22397970849396218,-0.7472502255406439,-0.3079128615309891,-0.46285115041899727,0.0
0.034407698416416735,-0.44912623107995897,0.6145609374020973,-0.7187627709046465,-0.398373493014211,0.15416785130103888,0.1549005489042066,-0.3079128615309891,0.3974482704684872,0.0
2.063556439216944,0.5737292401473283,0.09295815643295151,-0.505532505059172,-1.9232952972285524,-0.631215542119349,1.441300727279272,-0.3079128615309891,-0.46285115041899727,0.0
-0.641975215183706,0.23836679056461157,0.5787007462104686,0.0839864652194922,-0.2623476043753818,0.15416785130103888,-0.7556034734521705,-0.3079128615309891,-0.46285115041899727,0.0
0.04255689014657889,-0.15568408769508266,0.7156214762148694,-0.2107730199198397,-0.31962166274962284,0.06690302980988463,-0.3964138132565357,-0.3079128615309891,-0.46285115041899727,0.0
-0.07153179407513527,0.07068556577325208,0.8753623278866702,-0.4867180698375125,-0.20507354600112265,0.06690302980988463,-0.6052450110446956,-0.3079128615309891,-0.46285115041899727,0.0
-0.7153179407547683,-0.04669129158069844,0.5787007462104686,0.27840229584330706,0.27459669288318883,0.11053544055546176,-0.8057229609213283,-0.3079128615309891,-0.46285115041899727,0.0
-0.6664227903740336,0.03714932081498018,0.5200204333514397,0.17805864132778998,-0.004614341691270088,0.19780026204661602,-0.6637177464253802,-0.3079128615309891,0.11068179683932565,0.0
1.3953227173469038,1.3282947517084402,-2.013013071729975,-0.8379208606418233,0.024022687495859493,-0.6050360956720027,2.0093215852630673,-0.3079128615309891,-0.0040247926123388785,0.0
3.2451892400846583,-2.9643446029503333,-2.013013071729975,-1.3270961764049705,0.5466484701608654,-0.7446598100578494,4.682360916951514,-0.3079128615309891,-0.46285115041899727,0.0
-0.5197373392318297,-0.18083627141378603,0.5558806245430686,0.10280090044115175,0.238800406399295,0.04072358336253832,-0.6470112506023269,-0.3079128615309891,-0.46285115041899727,0.0
-0.07153179407513527,-0.05507535282026697,0.7808218238360126,-0.3487455448786763,0.16004857613470683,-0.01163530953215414,-0.630304754779275,-0.3079128615309891,-0.46285115041899727,0.0
-0.6093784482632163,-0.6587277620691566,0.5363205202567255,0.021271681147293824,0.45357812530271235,0.21525322634484684,-0.5467722756640099,0.9777944860004124,0.9709812177268102,0.0
-0.9271969257379518,1.8732587322803547,0.6504211285937262,0.6107906514259585,-0.999751105943805,-0.5177712741808485,-1.2233853564976485,-0.3079128615309891,0.22538838629099026,0.0
-0.7397655159451754,-0.021539107861995074,0.5852207809725831,0.12161533566281132,0.08845600316688289,-0.11635309532153915,-0.5634787714870632,-0.3079128615309891,-0.46285115041899727,0.0
0.09960123225739625,-0.021539107861995074,0.4776402073976965,0.002457245925634701,-0.49860309516914636,-0.029088273830384963,-0.2544085987605861,-0.3079128615309891,-0.46285115041899727,0.0
-0.3649026963595431,-1.2875323550367497,-0.03744253880933479,0.39128890717326437,0.27459669288318883,0.241432672792193,0.23007978010794436,-0.3079128615309891,-0.46285115041899727,0.0
-0.4463946136607675,0.13775805568979588,0.5135003985893255,0.5480758673537601,-0.16927725951722886,0.1279884048536926,-0.7305437297175913,-0.3079128615309891,-0.46285115041899727,0.0
-0.0959793692655423,-0.47427841479866234,0.7449616326443839,-0.6811339004613274,0.5323299555673006,0.04072358336253832,-0.4298268049026409,-0.3079128615309891,0.22538838629099026,0.0
-0.8620033918969723,-0.44912623107995897,0.5852207809725831,0.15924420610613044,0.5967632712383422,0.22397970849396218,-0.7556034734521705,-0.3079128615309891,-0.46285115041899727,0.0
-0.9434953091981966,-0.1724522101742175,0.5200204333514397,0.0839864652194922,0.7614261890643009,-0.21234439896180882,-0.6971307380714854,-0.3079128615309891,-0.46285115041899727,0.0
0.034407698416416735,-0.5581190271943409,0.7025814066906408,-0.6246905947963491,-0.4771253232787992,0.15416785130103888,0.021248582319784347,-0.3079128615309891,0.7989213335493132,0.0
5.584007266629838,-1.3546048449532935,-2.013013071729975,-0.8379208606418233,-3.1833245814619815,-0.5788566492246564,5.634631178865524,-0.3079128615309891,0.9136279230009778,0.0
3.383725499496779,-0.9270177217353296,-2.013013071729975,-1.4838831365854661,-0.8064511589307167,-0.6573949885666952,4.247992025552142,-0.3079128615309891,-0.46285115041899727,0.0
0.6700446533659671,0.7665626486573889,-1.0317478400317692,0.39128890717326437,-1.1429362518794348,-0.19489143466357792,1.265882521137217,-0.3079128615309891,5.272478322164233,0.0
1.7294395782818843,0.0874536882523869,0.4124398597765534,-0.3863744153219954,-0.3482586919367524,0.10180895840634628,-0.07899039261853268,-0.3079128615309891,-0.46285115041899727,1.0
-1.024987226499421,0.9677801184070203,-2.013013071729975,2.4483338247413697,0.9404076214838244,-0.631215542119349,0.10478106143504808,1.0048620091063365,-0.17608467678983583,1.0
-0.6501244069137888,1.2696063230314651,-2.013013071729975,0.9996223126735881,1.2267779133550476,-0.7446598100578494,-0.3546475736989031,3.0619937651565787,-0.46285115041899727,1.0
-0.5360357226920747,1.4959759764997975,-2.013013071729975,1.0748800535602263,0.8115409901417595,-0.7446598100578494,-0.3212345820527979,3.0619937651565787,-0.06137808733817118,1.0
-0.6664227903740336,1.9738674671551704,-2.013013071729975,0.861649787714752,0.5824447566447774,-0.7446598100578494,-0.20428911129142757,2.6559809185677152,-0.46285115041899727,1.0
-0.4056486550101156,1.739113752447267,-2.013013071729975,1.1187804024107648,0.46789663989627717,-0.7446598100578494,-0.31288133414127195,3.1093619305919464,-0.0040247926123388785,1.0
-0.7723622828656651,1.9906355896343053,-2.013013071729975,1.6455845886172316,0.8258595047353242,-0.7446598100578494,-0.17087611964532237,1.133432743859477,-0.46285115041899727,1.0
-0.4300962302005226,1.0767729145214022,-2.013013071729975,1.2755673625912605,0.9046113349999124,-0.7446598100578494,-0.24605535084906013,3.2785339500039727,-0.46285115041899727,1.0
1.908721796344578,3.0470273058198623,-0.6829259802586529,-0.22958745514149925,-2.8396802312164993,-0.30833570260207843,-0.24605535084906013,3.298834592333416,-0.46285115041899727,1.0
-1.1390759107211352,1.8648746710407862,-2.013013071729975,1.9403440737565634,1.3628038019938948,-0.7446598100578494,-0.42147355699111494,0.8965919166826396,-0.46285115041899727,1.0
-0.5278865309619919,1.948715283436465,-2.013013071729975,1.0999659671891058,1.1853564961379637,-0.7446598100578494,-0.4131203090795876,3.1093619305919464,-0.46285115041899727,1.0
