0,1,2,3,4,5,6,7,8,label
0.781430640189955,0.32138398186428413,1.248950179594222,-0.7036646640792817,-1.0967168959103528,-0.7531650196273479,-0.1740502928747001,-0.34107499798485996,-0.4639320491923252,0.0
-0.8094477767546694,-0.3237632963241277,0.5116980796423946,0.3007933111721764,0.7702287198437928,-0.7424523871142024,-0.4076916061012778,-0.34107499798485996,0.5313773576846468,0.0
1.1278886065468263,1.015529787510045,0.7931387153086522,-2.0161564184078533,-1.1108604233024326,-0.6674639595221826,0.34820676022000224,-0.34107499798485996,-0.4639320491923252,0.0
0.5268900934788096,0.7378714652517403,-0.8893868240004973,0.4012391086973225,-1.1250039506945124,-0.18539549643062714,0.9804126665977998,-0.34107499798485996,4.774538513318054,0.0
-0.5973306544953815,1.7423412781273695,-1.810187164604232,1.1579307833867543,0.5792911000507526,-0.8602913447588048,-0.4764096394032121,2.930714316901375,-0.4639320491923252,1.0
-0.406425244461988,1.6851763294271305,-1.810187164604232,1.178019942891783,0.4661428809141328,-0.8602913447588048,-0.31835816280876306,2.701749318806206,-0.0448544041914949,1.0
-0.4983426641077139,-0.8709135195978455,0.15071987302697673,0.5686487712392321,0.7065828465794342,0.40379929179238494,-0.31148635947856884,-0.34107499798485996,-0.4639320491923252,0.0
-0.2720844003644735,0.6235415678512625,0.6432409854429278,-0.16125735744349423,0.09841116872013193,-0.03541864124658774,-0.7650253792713368,-0.34107499798485996,-0.4639320491923252,0.0
-0.017543853653328088,-0.16043487146630286,0.7503107924898738,-0.24161399546361065,-0.3117511256500901,0.13598347896374308,-0.3870761961106974,-0.34107499798485996,-0.4639320491923252,0.0
-0.024614424395338806,-0.5524230911250834,0.73807424311308,-0.6835755045742525,-0.46732992696293113,0.24310980409519992,-0.043486029601024524,-0.34107499798485996,0.688531474559958,0.0
-0.42763695668795126,-0.6014216185824326,0.6554775348197216,0.2807041516671472,0.38835348025771227,0.18954664152947148,-0.5863584926863074,-0.34107499798485996,-0.4639320491923252,0.0
