0,1,2,3,4,5,6,7,8,9,10,label
-0.49225343598444316,1.2706102183600285,-0.7504969029258431,-0.5505598489799125,0.17362726023082553,-0.6148767964173449,1.123850553336018,-0.9089795888341369,0.2852779621227465,2.2594732336711645,-0.049048143865350474,1.0
-0.49225343598444316,1.2706102183600285,-0.7504969029258431,1.8163329597187756,0.17362726023082553,-0.4425149968059738,0.2606448569550236,-0.403852279021306,0.2852779621227465,0.15976073369392071,1.1384332339273489,0.0
-0.49225343598444316,-0.7588366581872394,1.9119342694074821,1.8163329597187756,-2.1083310170885987,0.2689249535187067,-0.5203971670465908,-0.24312995317176891,-4.368192342007166,0.15976073369392071,-1.2365295216580499,0.0
-0.49225343598444316,-0.7588366581872394,0.13698015451859863,-0.5505598489799125,0.17362726023082553,-0.35897663695476517,0.047928630043981006,0.45716018088692845,0.2852779621227465,0.15976073369392071,-1.2365295216580499,0.0
1.6043815691344816,-0.7588366581872394,-0.7504969029258431,-0.5505598489799125,-2.1083310170885987,-0.003853364362790714,-0.5203971670465908,-0.4727332758139648,0.2852779621227465,-1.939951766283323,-0.049048143865350474,1.0
-0.49225343598444316,-0.7588366581872394,-0.7504969029258431,-0.5505598489799125,0.17362726023082553,-0.3100470261847716,0.1291180296283484,-0.3005307838323179,0.2852779621227465,0.15976073369392071,-0.049048143865350474,0.0
-0.49225343598444316,-0.7588366581872394,1.9119342694074821,-0.5505598489799125,0.17362726023082553,-0.20127667192952448,-0.45901798096080904,-0.2546101193038787,0.2852779621227465,0.15976073369392071,1.1384332339273489,0.0
-0.49225343598444316,1.2706102183600285,-0.7504969029258431,-0.5505598489799125,0.17362726023082553,0.6211499564831903,-0.5203971670465908,1.1230098165492965,0.2852779621227465,0.15976073369392071,-1.2365295216580499,1.0
-0.49225343598444316,-0.7588366581872394,-0.7504969029258431,-0.5505598489799125,0.17362726023082553,0.13816184738426388,0.9679669061340325,1.2952123085309433,0.2852779621227465,2.2594732336711645,1.1384332339273489,0.0
-0.49225343598444316,-0.7588366581872394,-0.7504969029258431,-0.5505598489799125,0.17362726023082553,-0.6298796039008273,-0.08846956125775622,-0.5301341064745138,0.2852779621227465,-1.939951766283323,-1.2365295216580499,1.0
1.6043815691344816,1.2706102183600285,0.13698015451859863,-0.5505598489799125,-2.1083310170885987,0.3287656970039602,-0.5203971670465908,0.0025456020553807227,0.2852779621227465,0.15976073369392071,1.1384332339273489,0.0
1.6043815691344816,1.2706102183600285,-0.7504969029258431,-0.5505598489799125,0.17362726023082553,-0.2323052055885448,-0.5203971670465908,-0.8630589243056977,0.2852779621227465,0.15976073369392071,1.1384332339273489,0.0
1.6043815691344816,1.2706102183600285,-0.7504969029258431,-0.5505598489799125,0.17362726023082553,-0.36017004209549675,-0.5203971670465908,-0.6678961000598312,0.2852779621227465,0.15976073369392071,-1.2365295216580499,0.0
-0.49225343598444316,-0.7588366581872394,-0.7504969029258431,-0.5505598489799125,2.4555855375502498,-0.3732974986435438,0.2914968287970832,-0.20868945477543954,0.2852779621227465,0.15976073369392071,1.1384332339273489,0.0
1.6043815691344816,1.2706102183600285,-0.7504969029258431,-0.5505598489799125,0.17362726023082553,-0.5153127103905983,-0.5203971670465908,-0.9089795888341369,0.2852779621227465,0.15976073369392071,-1.2365295216580499,0.0
-0.49225343598444316,-0.7588366581872394,-0.7504969029258431,-0.5505598489799125,0.17362726023082553,-0.2836216266400015,0.5513029074670589,-0.047967128925902436,-2.506804220355201,0.15976073369392071,-0.049048143865350474,0.0
-0.49225343598444316,-0.7588366581872394,-0.7504969029258431,-0.5505598489799125,0.17362726023082553,0.06826240342713016,0.14665493993857176,0.7441643341896733,0.2852779621227465,0.15976073369392071,-0.049048143865350474,0.0
-0.49225343598444316,1.2706102183600285,1.0244572119630404,-0.5505598489799125,0.17362726023082553,0.0016022019948392346,0.9890761500259679,0.18163619371629344,0.2852779621227465,0.15976073369392071,-0.049048143865350474,0.0
-0.49225343598444316,-0.7588366581872394,1.0244572119630404,-0.5505598489799125,0.17362726023082553,-0.25856011868463896,-0.024817071983612184,0.2505171905089522,0.2852779621227465,0.15976073369392071,-1.2365295216580499,0.0
1.6043815691344816,1.2706102183600285,-0.7504969029258431,-0.5505598489799125,0.17362726023082553,-0.2312822868964892,-0.5203971670465908,-1.1730234098726622,0.2852779621227465,0.15976073369392071,1.1384332339273489,0.0
1.6043815691344816,-0.7588366581872394,-0.7504969029258431,-0.5505598489799125,0.17362726023082553,-0.5284401669386455,-0.3563945798861686,-0.18572912251121995,0.2852779621227465,0.15976073369392071,1.1384332339273489,0.0
-0.49225343598444316,1.2706102183600285,1.9119342694074821,-0.5505598489799125,0.17362726023082553,1.1895517763687604,0.453875627965818,1.9955024425896408,0.2852779621227465,0.15976073369392071,-0.049048143865350474,1.0
-0.49225343598444316,-0.7588366581872394,-0.7504969029258431,-0.5505598489799125,0.17362726023082553,-0.2979424883287801,-0.5203971670465908,-0.41533244515341583,0.2852779621227465,0.15976073369392071,1.1384332339273489,0.0
