0,1,2,3,4,5,6,7,8,label
1.2579297954317523,-0.28470570165136716,0.7512002041008802,-1.3052843849331077,-0.8281005865369206,-0.6169701032983413,0.9429184067169873,-0.3847733627565368,-0.5055290016542604,0.0
-0.2841834753798192,-0.36243756005307654,0.6412859887096453,-0.7897351169190846,0.7876844799389354,0.14377294234636723,-0.5206609075153639,-0.3847733627565368,-0.5055290016542604,0.0
-2.3453495056353346,0.3371491655623172,0.36344727758180095,0.7187238524552794,0.23701333620725104,2.1902788820384704,-2.568785124153245,1.7729870039322588,-0.5055290016542604,0.0
3.093420712885569,-1.0274767930454898,-1.813464821694604,-1.547147004495242,-0.7846265488738843,-0.7348317019193525,3.975795706022973,-0.3847733627565368,-0.5055290016542604,0.0
-0.7204886934631034,1.0021883985547306,-1.813464821694604,2.659989614730305,1.0775113976924564,-0.7776904650542656,0.06788053404724591,0.340188453564831,4.764065512183109,0.0
0.7463995397479017,0.15577482929165964,-0.39373953955781815,0.4386723982254395,-0.5817477064464361,0.06877010686026919,0.45239427586815006,0.10614566246895629,0.48983885095946483,0.0
-0.19391343025913968,-0.9583818077995244,0.5924352263135408,-0.21690259690350344,0.41815515980319934,0.14377294234636723,-0.14399438491529407,-0.3847733627565368,-0.5055290016542604,0.0
-0.23904845281947942,-1.269309241406369,0.030651458758339353,-0.3123746835727668,1.389075334277477,0.12234356077891048,0.07572775326808029,-0.3847733627565368,0.8996962020357046,0.0
-0.5850836257820842,-0.6474543741926823,0.5924352263135408,0.33683550577822535,0.42540083274703877,0.26163454096737837,-0.6697580727112249,-0.3847733627565368,0.724043051574459,0.0
-0.3970210317807052,-0.06878387275772688,0.5680098451154886,-0.5924261378026066,0.28773304681412687,0.025911343725355886,-0.3794109615403372,-0.3847733627565368,-0.5055290016542604,0.0
-0.20895843777925294,-0.28470570165136716,0.49168052887157515,-0.2359970142373562,0.17180227971271478,0.17591701469755197,-0.26170267322781626,-0.3847733627565368,-0.5055290016542604,0.0
1.2729748029518655,0.9590040327760015,0.7786787579486889,-1.3243788022669605,-1.6541073021344472,-0.8419786097566354,0.5387136872973335,-0.3847733627565368,-0.5055290016542604,0.0
-0.442156054341045,0.069406097734204,0.5527439818667059,0.5150500675608506,-0.13976165687232442,0.22949046861619343,-0.7011469495945644,-0.3847733627565368,-0.5055290016542604,0.0
-0.23904845281947942,-1.0102030467339997,0.6077010895623233,-0.29328026623891407,0.5848056375114689,0.20806108704873688,-0.19107770024030296,-0.3847733627565368,0.31418570049821926,0.0
-0.005850836257760715,-0.7510968520616305,0.6809772331564802,-0.4142115760199814,-0.07455060037776978,0.22949046861619343,-0.19892491946113733,-0.3847733627565368,1.5437577537269385,0.0
-0.43463355058095166,-0.5610856426352266,0.5466376365671928,0.674170212009623,0.12108256910583896,0.2937786133185631,-0.5598970036195383,-0.3847733627565368,-0.5055290016542604,0.0
-1.7360267010707844,-0.5351750231679901,-1.813464821694604,3.1564444654104755,-2.7771866084293158,9.872712173971653,-1.4544799947947045,-0.3847733627565368,-0.5055290016542604,0.0
-0.7204886934631034,0.9244565401530211,-1.813464821694604,2.8382041765129298,-0.02383088977091234,-0.7026876295681678,0.16989438391809805,1.5389442128363842,-0.5055290016542604,0.0
2.092927712798001,-2.573477087923957,-1.813464821694604,0.8523847737922482,-0.5672563605587573,0.5509311921280421,3.128296030172814,-0.3847733627565368,1.48520670357319,0.0
-0.7806687235435564,-0.6906387399714112,0.5252654280188971,-0.0004992004531727048,1.2312231737152943,-0.08123556411192688,-0.49711924985285944,-0.3847733627565368,-0.5055290016542604,0.0
-0.26161596409968596,-1.0620242856684725,0.6290732981106192,-0.27418584890506126,0.8528955364334716,0.1544876331300954,-0.3323276462153283,-0.3847733627565368,-0.5055290016542604,0.0
-0.2841834753798192,-0.05151012644623437,0.6748708878569669,-0.5160484684671955,0.20803064443189342,0.14377294234636723,-0.49711924985285944,-0.3847733627565368,0.13853255003697354,0.0
-0.2917059791399125,-1.1138455246029455,0.5466376365671928,-0.1341601217901416,0.9833176494225625,0.19734639626500852,-0.2930915501111551,-0.3847733627565368,-0.15422270073176914,0.0
-0.26161596409968596,-0.8029180909961033,0.5924352263135408,-0.4333059933538342,0.7876844799389354,0.1544876331300954,-0.41079983842367734,-0.3847733627565368,-0.5055290016542604,0.0
-0.8182812423438762,-0.44016941845478824,0.5802225357145148,0.20317458444125647,0.3094700656456267,0.3366373764534764,-0.6619108534903905,-0.3847733627565368,4.764065512183109,0.0
-0.8182812423438762,-0.23288446271689422,0.53137177331841,-0.03868803512087779,0.7007364046128809,0.20806108704873688,-0.7953135802445814,-0.3847733627565368,-0.5055290016542604,0.0
-0.2992284828999324,-0.8029180909961033,0.6138074348618364,-0.19780817956965066,0.5051032351292538,0.22949046861619343,-0.26170267322781626,-0.3847733627565368,-0.5055290016542604,0.0
-0.622696144582404,0.17304857560315215,0.6138074348618364,0.044054439992483596,-0.23395540514221827,0.26163454096737837,-0.7246886072570689,-0.3847733627565368,-0.5055290016542604,0.0
-0.7054436859429902,-0.5610856426352266,0.6199137801613497,0.1777153613294525,0.25875035503876925,0.20806108704873688,-0.6619108534903905,-0.3847733627565368,-0.5055290016542604,0.0
-0.48729107690138473,-0.7424599789058841,0.6199137801613497,-0.27418584890506126,-0.02383088977091234,0.20806108704873688,-0.12045272725278963,-0.3847733627565368,-0.5055290016542604,1.0
-0.6452636558625372,-0.034236380134744164,0.5588503271662189,0.13952652666174742,0.0268888208359451,0.31520799488601986,-0.6383691958278861,-0.3847733627565368,0.079981499883225,0.0
1.5136949232736776,-0.15515260431518252,0.6199137801613497,-1.2480011329315497,-0.8281005865369206,-0.638399484865798,0.8918385522348988,-0.3847733627565368,-0.3298758511930147,0.0
-0.15630091145889322,-0.28470570165136716,0.5527439818667059,-0.07687686978858332,0.01239747494828468,0.17591701469755197,-0.3794109615403372,-0.3847733627565368,-0.5055290016542604,0.0
-0.18639092649911973,0.44786998308522197,0.5588503271662189,-0.33783390668457036,0.3022243927017873,0.19734639626500852,-0.340174865436164,-0.3847733627565368,-0.5055290016542604,0.0
-0.23904845281947942,-1.131119270914438,0.5802225357145148,-0.03868803512087779,0.6717537128375233,0.14377294234636723,-0.3009387693319895,-0.3847733627565368,-0.5055290016542604,0.0
1.1074797202306197,-0.30197944796285736,0.6901367511057497,-0.5924261378026066,0.15731093382503597,0.09019948842772574,-0.31663320777365955,-0.3847733627565368,-0.5055290016542604,0.0
1.0247321788699602,-3.1176000967359316,-0.6502060421373665,0.22226900177510925,1.0485287059170987,0.1544876331300954,1.9433659278267617,-0.3847733627565368,-0.5055290016542604,0.0
-0.09612088137844021,0.00031111248823855836,0.8916461459896804,-0.5351428858010483,-0.17599002159150304,0.1544876331300954,-0.5834386612820428,-0.3847733627565368,-0.5055290016542604,0.0
-0.509858588181518,-0.25879508218413066,0.5924352263135408,0.06314885732633636,0.27324170092644806,0.12234356077891048,-0.622674757386216,-0.3847733627565368,-0.5055290016542604,0.0
0.1972567652637315,0.07804297088995026,0.5527439818667059,-0.19780817956965066,-0.8788202971437781,0.11162886999518229,0.03649165716390579,-0.3847733627565368,-0.5055290016542604,0.0
0.8592370961487145,0.276691053472098,1.239707828061925,-0.6942630302498212,-1.0961904854589235,-0.7348317019193525,-0.14399438491529407,-0.3847733627565368,-0.5055290016542604,0.0
-0.14877840769879994,0.09531671720144046,0.4703083203232795,0.35592992311207816,-0.8933116430314569,0.14377294234636723,-0.10475828881111957,-0.3847733627565368,4.764065512183109,1.0
0.941984637509374,1.1576521153581516,0.8397422109438194,-1.2289067155976967,-1.4584741326508202,-0.8419786097566354,0.3896165221014724,-0.3847733627565368,-0.5055290016542604,1.0
-0.6452636558625372,-0.5092644037007537,0.49778687417108836,-0.37602274135227587,0.490611889241575,0.058055416076540814,-0.2695498924486507,-0.3847733627565368,-0.5055290016542604,1.0
-0.8182812423438762,-0.44016941845478824,0.6290732981106192,0.13952652666174742,0.6065426563429871,0.31520799488601986,-0.8188552379070859,-0.3847733627565368,-0.5055290016542604,0.0
-0.4271110468209317,1.0367358911777134,-1.813464821694604,1.253367537803155,0.9470892847033655,-0.8419786097566354,-0.24600823478614622,2.6406578392145255,-0.5055290016542604,0.0
2.9655381489645696,-3.126236969891676,-1.813464821694604,-1.3880268600464696,0.5848056375114689,-0.8419786097566354,4.383851105506381,-0.3847733627565368,-0.5055290016542604,0.0
-0.21648094153934622,-0.7510968520616305,0.5527439818667059,-0.4333059933538342,0.4398921786347176,0.20806108704873688,-0.28524433089032075,-0.21923090076189375,0.7825941017282075,0.0
-0.09612088137844021,-0.6129068815696995,0.19857595449494844,-0.03868803512087779,0.3746811221401813,0.19734639626500852,-0.12045272725278963,-0.13360548938535427,-0.5055290016542604,0.0
0.44549938934563676,0.4926128823657383,0.6199137801613497,-0.2550914315712085,-1.1758928878411385,-0.638399484865798,-0.20677213868197172,0.8653576433409399,-0.5055290016542604,0.0
-0.9010287837044625,-0.2501582090283844,0.5588503271662189,0.044054439992483596,0.8021758258266142,-0.18838247194920985,-0.6697580727112249,-0.3847733627565368,-0.5055290016542604,0.0
1.3406773367923386,1.8572388409735476,-0.31741022331390495,1.2088138973574991,-3.0670135261828366,0.4652136658582157,0.5857970026223424,-0.3847733627565368,-0.5055290016542604,0.0
