0,1,2,3,4,5,6,7,8,9,label
-0.3849132849125206,2.5419078330257725,-0.18686206939633987,2.571925562512252,-0.11006450506927641,-0.6405836371834087,0.08291331355679649,-0.13478099174065464,-0.1785818126607711,-0.28018880684837305,0.0
-0.4104252307764098,-0.5207349072937227,-0.2608470548611996,-0.16861198170621794,-1.2045076924650002,0.9146295704120571,-0.1452610809582297,-0.27709049247668077,-0.2829830076267508,-0.29465913110606134,0.0
0.20186146995693127,1.075551611903105,0.27382350870171096,-0.5315970869007173,-1.6153347147606922,-2.422074978909392,-8.051708279595725e-06,-0.15481734743995074,-0.1929438818095302,-0.26933606365510687,0.0
-0.4104252307764098,-0.6197294201121307,-0.26199410889941444,-0.3622040378099509,1.4576514120110844,0.9146295704120571,-0.05375129749066495,-0.2724667180845355,-0.28592907309316296,-0.3091294553637496,0.0
-0.4104252307764098,-0.12475685602009107,-0.25625883870834004,0.605756242708714,0.9909519146831782,0.9146295704120571,-0.09436813990680126,-0.2557697550017888,-0.2711987457611023,-0.2910415500416393,0.0
-0.25735355559307455,-0.4959862790891208,-0.24077360919243918,-0.5972852914374152,-1.2472337027837521,-1.5852050542679523,-0.12073345866815291,-0.2645035510758409,-0.2726717784943084,-0.2874239689772172,0.0
3.7225099991736426,0.21553678179318617,1.6175256235930533,-0.6648368195141114,-0.11006450506927641,0.5446827796907339,-0.11975835441808871,3.2464824706931217,4.044971291624314,5.598380422837477,1.0
-0.4104252307764098,-0.34749450986150887,-0.2588397102943235,0.17017411647531475,1.2703142898442488,0.9146295704120571,-0.06875290133780672,-0.2621916638797683,-0.2778273930605296,-0.30189429323490546,0.0
-0.4104252307764098,-0.24231283999195047,-0.2576209653787202,0.375865676085531,1.1947221177418417,0.9146295704120571,-0.09125530710851935,-0.25859539490809974,-0.2746971985024667,-0.29465913110606134,0.0
-0.3849132849125206,2.535720675974622,-0.18700545115111672,2.5658758107590103,-0.06405187857215885,-0.4430392343710514,-0.06125209941423583,-0.1311847227689861,-0.16790232534502714,-0.22592509088204216,0.0
7.498277987029247,2.084058211240636,10.05912643608068,-0.6587749682573634,-1.539742542658285,-2.1024122179948503,-0.13652264671726963,2.9654597381927377,3.9611925549232194,11.30692334249549,0.0
-0.4104252307764098,-0.3536816669126594,-0.25891140117171196,0.15807461296883143,0.9350794396509641,0.9146295704120571,-0.1201708985238851,-0.2642466747207217,-0.2780115221521804,-0.2874239689772172,0.0
-0.4104252307764098,-0.5021734361402712,-0.2606319822290343,-0.13231347118676803,-1.027030418833261,0.9146295704120571,-0.14608616916982248,-0.2763198634113232,-0.28243062035179856,-0.2838063879127951,0.0
-0.4104252307764098,-0.5083605931914218,-0.26070367310642273,-0.14441297469325132,0.5604051953172929,0.9146295704120571,-0.13127208537077,-0.27092545995382045,-0.28261474944344933,-0.2910415500416393,0.0
0.7886362248263832,1.7066416311204555,1.1194890983756305,-0.5754577871117192,-1.6482008765443474,-2.3394655013696792,-0.1357725665249125,-0.00737031960154099,0.04329374277839221,0.6133537160638761,0.0
-0.25735355559307455,-0.7744083463908931,-0.2633562355697946,-0.6750608999770898,1.4576514120110844,0.9146295704120571,-0.1250089157645883,-0.27734736883179995,-0.28942752583452735,-0.3091294553637496,0.0
-0.25735355559307455,-0.7001624617770871,-0.2573342018691665,-0.6543223509669776,-1.3228258748861594,-0.9386960996093292,-0.14376092057351553,-0.2755492343459657,-0.28261474944344933,-0.2874239689772172,0.0
-0.4104252307764098,-0.199002740633897,-0.2571191292370012,0.4605622006309142,0.024686758243710343,0.9146295704120571,-0.13884789531357658,-0.26553105649631764,-0.27340829486091145,-0.25486573939741863,0.0
-0.4104252307764098,1.5643370189439942,-0.23668722918129867,3.908920699978658,1.3360466134115594,0.9146295704120571,0.07687516800832193,-0.18538563369913325,-0.22093150374044543,-0.2910415500416393,0.0
-0.4104252307764098,-0.7187239329305386,-0.26314116293762935,-0.5557960939136839,1.4576514120110844,0.9146295704120571,-0.113757712879232,-0.2765767397664424,-0.2888751385595751,-0.3091294553637496,0.0
-0.3849132849125206,-0.4959862790891208,-0.25726251099177805,-0.39850254832940085,-0.1495038992096629,-0.68727595057542,0.0250071227068293,-0.26707231462703274,-0.281325845801894,-0.3091294553637496,0.0
-0.4104252307764098,-0.7001624617770871,-0.26292609030546404,-0.5194975833942339,0.445373629074499,0.9146295704120571,-0.13438491816905193,-0.2768336161215616,-0.2883227512846228,-0.3055118742993275,0.0
-0.3849132849125206,1.787074672785412,-0.20435464347911678,1.83385584861677,-0.16922359627985611,-0.6010747566209372,-0.08840500237756241,-0.17151431052269747,-0.20233446548371886,-0.2223075098176201,0.0
-0.053257988681960834,-0.6939753047259366,-0.24880298745994334,-0.6655022922069681,-1.4674369867342432,-1.4630866961657678,-0.14406095265045835,-0.27323734714989306,-0.27764326396887884,-0.26933606365510687,0.0
-0.35940133904863136,0.8218781728059348,-0.20815425998070355,0.36779530724670667,-0.4781655170462166,-0.9494712488536395,-0.1014188937149579,-0.19720194603461555,-0.22185214919869922,-0.22592509088204216,0.0
-0.2828655014569637,-0.5392963784471743,-0.24708240640262102,-0.5981443561863755,-1.197934460108269,-1.9695187106483556,0.01750632078325842,-0.2675860673372711,-0.28224649126014784,-0.3091294553637496,0.0
4.334796699906984,0.09179364077017627,1.6264152923892186,-0.6676681033346286,-0.4650190523327545,0.4979904662987222,-0.1336723419863127,2.5328799561720374,3.999675535078228,8.127069586868497,1.0
1.2223393045124997,-0.4712376508845188,-0.030862720199116313,-0.6674866107820313,-0.33684102137649846,-0.9279209503650188,0.7706993459386285,0.09974712048315737,0.0005757935154163681,-0.2910415500416393,1.0
0.30390925341248815,-0.4836119649868198,-0.16406437038681915,-0.6567664506752872,-1.4477172896640498,-1.7145068451996768,-0.13228469363045206,-0.23753153378832692,-0.22203627829034997,-0.19698444236666568,0.0
-0.4104252307764098,-0.05669812845743562,-0.25547023905706734,0.7388507812800303,1.3721993913735804,0.9146295704120571,-0.008746485949239666,-0.2498615988340476,-0.269173325752944,-0.30189429323490546,0.0
