0,1,label
1.4445613126135233,1.1999444677441697,0.0
0.6679284352542649,1.0770319758882017,0.0
-0.7923244446627956,1.4910526178405226,0.0
-1.2877674694026517,1.7680643477827265,0.0
-1.2287540220962205,1.5603305107549046,0.0
-0.7647146481095964,1.7222992561839863,0.0
-1.540356471412092,0.4632374154811437,0.0
-0.46499480212167094,-0.6970880816752607,0.0
-0.0643196020426606,0.5305932631725915,1.0
-1.0691336436913526,-0.2604459821657547,0.0
-0.5407991872514872,-0.24829579018945788,0.0
-0.36318765038972,-1.2177918272941388,0.0
0.26127529296052127,-1.5820685490192195,0.0
1.6920215770818885,1.2101854877464984,0.0
-1.2360441056720142,0.05432652743234528,0.0
0.7922527534623628,0.47532674179866885,0.0
0.4066641779238059,-1.3214183997103528,0.0
-0.08918339467970693,0.043675327820967336,0.0
0.4934518282320604,0.816668048716893,0.0
1.608694991582538,-0.02955560581079764,0.0
0.3803711472591132,0.48392278249520154,0.0
-0.5509625300441571,-0.12136722987661445,0.0
-0.16346183068530443,-0.8280328432797195,0.0
1.7372003698764034,0.5703949126323242,0.0
0.47981191030527576,-1.5846916373908166,0.0
-0.42707588271095825,-0.172125281606719,0.0
0.02786846679874458,-0.696627746794304,0.0
-1.1088003021303854,-0.6691984655697257,0.0
1.4116733792952278,-1.306577075158118,0.0
1.0311590431742346,-1.179317608664293,1.0
0.36624052382360156,0.10025440331539512,0.0
-0.8326925969371157,-0.058715864332554,0.0
0.11305574740835864,-1.551234518089927,0.0
0.5187527603231644,0.0238925291008074,0.0
0.2295601446336263,-0.2457124240930945,0.0
0.31363543379653924,1.6704794220046288,0.0
-0.09732349838527729,-1.543182973239432,0.0
1.3417950112330888,1.798527275176267,0.0
0.9106631973191208,0.3901374162701899,0.0
-0.16954042384077822,1.186248706855191,1.0
0.23582837423346273,0.2715205474861405,0.0
-0.1161632884475926,1.0492717392556505,1.0
-1.1342949512782363,0.027890610171267514,0.0
0.4770713688622844,1.052530549683718,0.0
-0.6428368148695652,-0.277006371083226,0.0
0.46187487847706765,0.695036475216276,0.0
0.96246634747537,-0.1724151285698885,0.0
-0.06585126019265637,1.1715344285728193,1.0
1.0545782873659502,1.5714412669919462,0.0
-0.8810816555554962,-0.21690947382875897,0.0
1.063382171518989,0.6456378159170139,0.0
1.081679849019194,0.9555188886305933,0.0
0.499074580584374,-0.47939265814612625,0.0
-1.0671687251262607,-0.829795859534554,0.0
-0.4183484107110738,-0.7187534401015092,0.0
-0.5473812458465138,-1.452244731331222,0.0
1.465903425147844,-0.3746229591934256,0.0
1.5355784889214452,-0.10418123700287799,0.0
-0.7068538617702333,1.0660762901440406,1.0
-1.801161577304163,-0.8109768354491007,0.0
-0.8030731266883854,0.9694886328893868,1.0
0.8103166957508112,0.6920145247553888,0.0
-0.8695941469640481,1.4577775008851455,0.0
-0.8929930630591646,-0.9604517110514434,0.0
-1.1472342083177607,-1.4562876464702221,0.0
-0.3451382622021477,1.6870728297313011,0.0
0.749954344089199,1.070572953123707,0.0
-0.5943010882637437,1.228179418227479,1.0
-0.9423140014405726,-1.2265876795677746,0.0
-1.160965438172007,-0.8667937927260353,0.0
0.5597307088503739,-1.4959583286911506,0.0
-0.5304197027752876,1.6534401497883573,0.0
0.211697019450907,1.4876825739461943,0.0
-1.1840830077461424,-0.0459129888663839,0.0
-1.7205142930763722,-0.44046847902843617,0.0
-0.7170709380401257,-0.8757918444765523,0.0
-0.10698744468950618,-0.008169810594780818,0.0
-1.657058795829909,-0.15501491936367962,0.0
-1.5927469098996447,0.17035406584025145,0.0
0.7477144410601568,1.210116962211573,0.0
-1.70116151931081,0.9609081260435041,0.0
-0.2199886024484179,-0.8679236154727243,0.0
1.0715535141073647,0.25200803073486383,0.0
-0.9178206757657096,-1.2031148872941266,0.0
1.0659729947188643,1.821506681723143,0.0
-1.4675441455444527,-1.659992299564148,0.0
-0.03700264669321505,-1.0447923327726718,0.0
-0.15601446403241379,0.901985153450442,1.0
-0.5349180144396884,0.6013543317413855,1.0
0.8040160811316843,-1.1453856786214227,1.0
1.1726434376157977,1.2889334364334821,0.0
-1.6301025208863935,-0.326215914346013,0.0
0.12064892327927443,-0.5607985971416782,0.0
-1.1035652970800236,-0.7324064008562149,0.0
-0.7733603804207457,1.0259660194842377,1.0
-0.468250616875446,-0.07207040012547647,0.0
1.6302167918299864,-0.2725378448454131,0.0
-1.2689925568292126,-0.41402364933775476,0.0
0.7955128529007888,-1.589989431369428,0.0
-0.34833956383934694,-0.7956934861126029,0.0
-0.27728956775061686,-0.5011129882756409,0.0
1.0762420161265653,-0.9005460981652192,1.0
1.2591567831456916,-1.2582393692630613,1.0
-0.1869642414057257,-1.502269923648541,0.0
1.0420593433973897,-1.4362945195685384,0.0
0.9727862570098337,-1.2557983105853057,1.0
1.0966786150347057,-0.5727342430427977,1.0
-0.22220934350809873,-0.09409174080589856,0.0
-0.1981753778418101,-0.29802776310400014,0.0
-1.5782572392194003,-0.5270786815001367,0.0
-1.4152725862322635,0.7034618271801514,0.0
1.2174172660726421,-1.1182003218279946,1.0
-0.2190120383555331,0.5284083903537717,1.0
0.9585409066448733,0.4701745534470953,0.0
0.03696349544040582,1.5442178960217505,0.0
-1.6471081111655312,0.9298749992819374,0.0
0.10034729610237997,0.7614319800975667,1.0
1.2521987293124264,0.7850975280795369,0.0
0.2559188990623904,1.1590325964755512,0.0
0.530257363506971,1.2558847065981893,0.0
0.056997170733542046,0.7938769080641616,1.0
-0.6204617359996587,0.8701338397094481,1.0
-0.9600680903947635,-0.19238074461575333,0.0
-0.14262599728897216,-0.38420595496799376,0.0
-0.1479497362926517,-0.8040262889883222,0.0
1.497123521643207,-0.4462298568694435,0.0
-0.7614722438190563,-1.4651589004299765,0.0
0.7851457093825577,-0.7757450526309125,1.0
0.5236264133616029,1.420563549497028,0.0
0.9480359560403122,-1.0042227164600268,1.0
1.69540603899254,-1.3355874218631512,0.0
-1.2110700082265942,-0.29173029473040757,0.0
-0.14976507071926035,0.4104159065719132,1.0
0.8637056864932653,-1.0109053368150875,1.0
-0.7900962812032459,-0.875512249229707,0.0
0.8348855839718409,-0.11982883169569336,0.0
-0.8434564386167972,-0.8119563635024669,0.0
-0.8001728957814467,1.1129962946275167,1.0
-0.9857688150492381,-0.25287361597600955,0.0
-0.9634366746501241,-0.40784537044990665,0.0
-0.03141493813029402,-0.002494824561088191,0.0
-0.06567376313283987,1.4271033787587541,0.0
-0.6892299675903532,0.3975997460690859,1.0
-0.8759032593189464,0.9788962907154339,1.0
-1.7777369772566338,1.3238827914993614,0.0
-0.4742206044365216,-0.620154289054849,0.0
1.0387712469098795,-1.0638896307900079,1.0
0.1273148955573867,0.061950724174470076,0.0
0.5297371741369319,0.37767016574375734,0.0
-1.3696174970969412,0.1644197145090761,0.0
1.467436416847631,-0.32527086940949984,0.0
-0.08066984289096478,0.04110861841948769,0.0
-0.2950193054692379,-0.15132262386230314,0.0
-0.1923977546298854,-0.024196052273759656,0.0
1.1427430273247234,0.7306009817072272,0.0
-0.5735643698519899,1.621155430674897,0.0
0.40149459844212204,-1.331786315957428,0.0
-0.7978454390864407,0.704279181989007,1.0
1.3256658181321934,-1.1001371250630736,1.0
-0.4337564099228943,-1.5215393262605759,0.0
0.951498959952223,-0.7436712078841687,1.0
-0.6978022538762724,-0.21657941232044103,0.0
-1.7986069961727116,0.47490796465648516,0.0
0.7201481135656432,-0.05254700186493636,0.0
-0.20774998380655754,-0.28916116539253683,0.0
-1.5701831541415028,-0.5682124977388923,0.0
0.08338678255491484,-0.2899478510043099,0.0
-1.6998632312914506,0.6681978108404835,0.0
0.9119486776797328,-1.3212374006578094,0.0
0.09712602703507703,-0.17591599905447491,0.0
0.6503591924603334,0.04291467703664915,0.0
0.4603717687877495,0.41789261924751514,0.0
1.6173188540102899,-1.0177013988185994,0.0
-0.15725949976862558,-0.16604316022364132,0.0
1.110190038234103,-0.05085859966435602,0.0
-0.8349700042840225,-0.7733391193650414,0.0
-1.202852266268374,0.37001702274925163,1.0
1.0786629387526308,0.7557976477450421,0.0
0.32671326590047406,0.3924782550443048,0.0
1.0830690855507907,0.004487949170123091,0.0
-0.3455714284941166,-1.065530829775409,0.0
-1.7538210830560066,-1.109255244571374,0.0
0.04400210534325965,-0.8464692337740793,0.0
-0.199225829422379,-0.8123030066931105,0.0
1.3932047508737504,-1.433953058815292,0.0
0.8429469374391453,-1.5378106933530211,0.0
-0.2344009505633147,0.7141309110356778,1.0
0.23119109851792277,-1.4409430946998207,0.0
-0.8839227413218808,-0.3753594309297295,0.0
1.1622558502211913,1.7896337041989867,0.0
-0.9591982852505013,-1.1514161210399987,0.0
0.680647772358009,0.8945230807258344,0.0
0.6636959098087525,0.6848988006408573,0.0
1.578264655591937,0.05524719250597471,0.0
0.13082618546642377,1.4827904877342142,0.0
-1.7800330816213132,-0.7678494924888535,0.0
-0.010675037024129232,0.026370456451051932,0.0
0.5478749172864695,-0.890151174271572,1.0
-0.6678374991830592,1.7580772992060982,0.0
0.19414463052735392,0.11186400400559778,0.0
-1.1932790954730772,-0.27807622285217937,0.0
1.0127566157960481,0.6598764106550328,0.0
-1.5292625191021363,-1.071220118984964,0.0
1.7345434422552075,-0.9120737890484767,0.0
0.9370035469282804,1.4207130964089087,0.0
-1.0081492272853614,-1.289975682500873,0.0
-1.0639063600692011,-1.5154129427797156,0.0
-1.1639150045905855,0.6582521004346185,1.0
-1.2741770327534117,0.15067185583547799,0.0
-0.712506715198347,-1.3246885573506504,0.0
-0.8090031810551497,1.5720469238587043,0.0
-0.06492589408320026,-0.1471720539811849,0.0
-0.9870306205280779,1.7146654328301905,0.0
-0.6008731156656809,-1.177587566679953,0.0
1.1801161083968013,0.38279482292361006,0.0
0.9579516642174984,-1.617884440565365,0.0
-0.06715379932886154,-1.4160562938203354,0.0
-0.5575922182732643,-0.9848407403136286,0.0
