0,1,label
0.42109233539225527,-0.08442278845313116,0.0
-0.6041225567011533,-0.46990635668495045,0.0
0.44430154007768685,0.3252258051322826,0.0
-0.2520423266563859,1.5637511639033959,0.0
-0.2598763644423779,-1.4231585461481937,0.0
-0.7595863870147925,1.0055075678036967,1.0
0.5177693760518345,-1.6921404473755801,0.0
0.8431548354360519,-0.8365425234241705,1.0
0.20692709926090924,0.32824717893412647,0.0
-1.7285097016319035,-0.6806598867644781,0.0
-0.3948923918639654,1.1952458139162994,1.0
-1.2257823425734207,-1.4478655184835998,0.0
1.4691005778709205,0.31720232435522544,0.0
-0.2685597085216867,0.8763717426419493,1.0
1.5494913172715934,1.2313890016640499,0.0
0.9691072913311667,1.0656836134653005,0.0
1.459181437947863,0.4001292656505605,0.0
0.2893392319358535,-0.008101447587066424,0.0
-0.9956374833195466,1.2142747145451653,1.0
-1.6438235177242433,1.2467499335205277,0.0
0.763483244204099,0.2738653259823378,0.0
1.4147849166223998,1.6072909985785313,0.0
-1.0520101805213629,-0.919401165003637,0.0
1.1174933356973975,0.528500500305908,0.0
-0.9846942479573907,1.7076668689554204,0.0
-0.6911137853378466,1.2779702666238508,1.0
-0.9006339976711054,0.5356603107075378,1.0
-1.176522839106693,0.9622414078529525,1.0
0.5588332498316148,-1.3464850056924924,0.0
-1.4991671656548198,-1.1599092468504522,0.0
0.30139721580267953,-1.4952557321574234,0.0
1.404161799845986,-0.02789563336987771,0.0
0.10906283528882948,-0.20006472636697975,0.0
-0.03480681827607409,-1.4079283307072794,0.0
-0.7630085189999659,-1.6634907313592036,0.0
-0.845711223928238,-0.47355833293614896,0.0
-1.6049344546673328,0.21316632089278426,0.0
-0.12442527077437178,-0.30484552874109616,0.0
-1.2634439501784718,-1.042994395046346,0.0
-0.012715724706498193,0.7398794530613517,1.0
0.2978981077585376,-0.9354229707837156,0.0
0.21917639379763226,0.8236802719097311,0.0
1.5277038099353195,-0.41018016055511447,0.0
1.2444222240796086,1.7666723522372778,0.0
-1.4387958448088527,-0.6356073714952648,0.0
0.3060988076001255,-0.025151965436062008,0.0
-1.0040990716456235,-0.4889686777527569,0.0
-1.3761650324950923,-0.9214269690039338,0.0
1.6403405595959968,-1.5364843775535597,0.0
-0.18953808745891468,0.7209895342943357,1.0
0.3001000225269121,-1.0002574666673725,0.0
0.2417674144435423,0.7054717527408573,0.0
0.36048785073687833,1.4195149184683133,0.0
-0.3531928746210694,0.7203295972463345,1.0
0.9424860241692603,-1.5224301660284052,0.0
0.05081529618745843,-1.2982220998203242,0.0
1.2684932725920601,0.97134218383263,0.0
1.6869388965690189,0.7622527722006395,0.0
0.23042091312474347,1.1718716881612268,0.0
1.2486894801260555,-1.5762874944464682,0.0
0.9073258436170852,-0.5324206883495393,1.0
-0.6587996241032198,1.6711649164564055,0.0
0.2355090319552814,0.2465791194923302,0.0
-0.3702158909225854,0.18887938215991631,1.0
-0.5896720653972556,-0.3291783290582802,0.0
0.1069310164287203,-1.3807964875605123,0.0
0.6937979126801687,-0.2272763766249137,0.0
0.9370303595252699,-1.6811770181475183,0.0
1.1760111989185076,0.08687151902641642,0.0
1.6988023545865643,-0.3810677162883367,0.0
0.38322839138427395,1.5036922777001729,0.0
1.629324074784345,-1.2670435619955425,0.0
1.5208665335659712,0.2529115218395071,0.0
0.6734916043353623,-1.64699291541759,0.0
1.5234681326144726,0.33219071806076983,0.0
-0.7464525466525734,0.9369913555335498,1.0
-0.8357408377107667,0.8144465736764437,1.0
0.8483891616337719,1.434927742606255,0.0
1.7473529376533952,-0.9273762681501462,0.0
-1.5110746807923578,1.557112657183763,0.0
1.279159234549087,0.37574753761073276,0.0
0.7601124193185458,0.023797735886943984,0.0
-0.5822530339703477,-0.1872199899862792,0.0
0.5545296530956974,-0.7681000086485787,1.0
-0.07797351849398716,-0.6031820874424197,0.0
1.501410694309928,1.7573487608292326,0.0
0.8413305926302945,0.6537275491921979,0.0
0.6457298530735948,0.02603435096211155,0.0
-1.6666035932502032,-1.191226091424057,0.0
1.3637032777084228,1.4178778264204885,0.0
0.7178519207418836,0.6833277751225247,0.0
0.14439631317686866,-0.6865398282051947,0.0
-1.562092487567232,0.6718102601616525,0.0
1.249839319065208,-1.2707819277099133,1.0
-0.7196726320447019,1.4333764852412219,0.0
0.9603819808314121,-1.5673661625715078,0.0
