0,1,2,3,4,5,6,7,8,9,label
-0.717133964606857,-0.6864468247801475,-0.4280186381695031,-0.6469030677375883,0.7883986636004486,2.3188945883557177,-0.32124870619061496,-0.459622296890489,-0.5003830472833876,-0.4786394909069978,0.0
-0.022112436757968177,-0.3708020275771235,-0.3403992589604173,-0.6027643186037008,-0.44525857672699426,-0.9021492407584583,-0.1003803846731984,-0.39779936538233307,-0.42538701235546333,-0.40457669188017387,0.0
-0.2735032021501195,0.5394294806362483,-0.21325705714866508,1.7384033066896178,-0.6156207670579268,-0.602517256654814,-0.21786353441650508,-0.3353407224962012,-0.2649756460439796,-0.2226398160099324,0.0
1.456656771431157,2.5213851840040737,1.9278761736910233,0.5962375928003928,-0.6978645830797564,-1.1400922869584114,-0.16186323303886224,0.7606256931342444,1.160750501929322,1.4888548658490646,0.0
-0.22914012590444569,-0.20930934063604142,-0.33391667959172594,-0.06523900380882477,-0.8388539819743213,-0.9638381786621498,-0.13327566660132426,-0.42243318127889906,-0.4240130391964785,-0.4303376654547213,0.0
-0.39180473880524946,-0.48825125444336503,-0.39783630627011235,-0.4594645440183402,1.458098308349632,1.182055589844832,-0.11643641513811699,-0.39287260220301984,-0.42767696762043816,-0.39330626594130935,1.0
0.42151832569876935,1.5817913690741419,0.47926365282927236,1.1367861095907408,0.2890612091821978,0.6400742068338284,-0.06396060825277335,0.7072259373842691,1.3440614208905537,0.8625411958178795,0.0
1.530595231840613,0.5027265972405478,0.4905558878586056,-0.5114636183404542,-0.4276349018651736,-0.8713047718066126,-0.08471596470742417,0.2081925056731903,0.3296112385067235,0.3360512983880657,0.0
-0.717133964606857,-0.6570845180635871,-0.4271821763154784,-0.24360792154165764,-0.49812960131245615,-0.783177717658482,-0.25075881634463093,-0.4600990804239709,-0.5019860159688699,-0.48346967345222547,0.0
-0.3474416625595757,0.0476108431338619,-0.315619076534936,0.8973485115493787,0.0540788776912564,-0.07816128447343651,-0.2159054819207833,-0.3362942895631651,-0.3337888017564719,-0.22746999855516004,0.0
-0.7319216566887482,-0.6570845180635871,-0.42749584951073766,-0.06221580181335296,-0.32189285269425,0.26112787399686666,-0.34474533613927627,-0.4600990804239709,-0.5010700338628801,-0.4786394909069978,0.0
-0.6727708883611833,-0.6497439413844471,-0.4259274835344414,-0.4788130367893594,-0.5216278344615504,0.21265799421539472,-0.15285619155854205,-0.45930444120150105,-0.49843658530815904,-0.48346967345222547,0.0
-0.4953185833784882,-0.2239904939943216,-0.3792947351725651,0.8072570920843206,-1.0620871968907157,-1.6071656739435038,-0.18457664198923482,-0.44960984268736864,-0.48595632911404646,-0.4657590041197241,0.0
-0.39180473880524946,-0.4955918311225051,-0.39881217843314115,-0.48123159838573676,1.5227184495096409,1.1952746479670517,-0.11408675214325083,-0.39350831358099575,-0.4297379273589155,-0.39491632678971855,1.0
-0.717133964606857,-0.6791062481010075,-0.42780952270599687,-0.545928121088832,-0.22789992009787333,-0.25000904006229147,-0.2703393413018487,-0.4602580082684649,-0.5021005137321187,-0.48346967345222547,0.0
3.7931121203699747,2.675537294266016,4.589462940620321,-0.25025896593169544,-0.8506030985488684,-1.3824416858657704,-0.2535000898386414,1.5460471006234644,2.140164368759038,4.684825649941359,0.0
0.18491525238850934,-0.5029324078016452,-0.3590105352124665,-0.8796896213889127,-0.3747638772797117,-0.060535873643810356,-0.3188990431957488,-0.40749396389646547,-0.39802204693901466,-0.24518066788766144,0.0
3.7191736599605183,2.690218447624296,4.5301090015618195,-0.23151511355977067,-1.0444635220288951,-1.5454767360398123,-0.30205979173254155,0.787961282387208,1.4943969840361484,4.222738186447914,0.0
-0.6284078121155094,-0.6937874014592876,-0.42739129177898455,-0.9492232672847628,0.3478067920549332,2.3188945883557177,-0.32908091617350205,-0.4591455133570071,-0.49832208754491025,-0.47541936921017935,0.0
-0.717133964606857,-0.6350627880261669,-0.42655482992495986,0.058712278005516774,-0.5510006258979179,0.17740717255614244,-0.35140271462473033,-0.45978122473498295,-0.49958156294064643,-0.47541936921017935,0.0
-0.24392781798633695,-0.20930934063604142,-0.33635635999929797,-0.03682090505139029,-1.0209652888798009,-1.814264251191611,0.36132839381799675,-0.4364188315943688,-0.4849258492448078,-0.47380930836177015,0.0
-0.5248939675422707,-0.3781426042562636,-0.3979408640018654,0.34531182717623826,-0.9093486814216036,-1.5939466158212843,-0.2550665318352188,-0.4502455540653445,-0.49236820385597585,-0.457708699877678,0.0
