0,1,2,3,4,5,6,7,8,9,label
0.6876967831728119,0.003567383059021332,-0.08057329555399938,-0.5580209290707191,-0.5451260676106443,1.3406842873114673,-0.32829769517521334,-0.23918937657734687,0.3869746178943419,0.6258622511017247,0.0
1.456656771431157,0.43666140712828694,0.41346198697933045,-0.5259749879187187,2.0808014868006266,0.7370139663967722,1.4312082774803763,1.7922263317446303,1.2698668703053706,-0.0004514189294605348,1.0
0.42151832569876935,1.5817913690741419,0.47926365282927236,1.1367861095907408,0.38305414177857444,0.8692045476189684,-0.06474382925106205,0.7738167042272442,1.4978319169336105,0.9430442382383403,0.0
-0.5544693517060533,-0.2827151074274424,-0.39351458669098477,0.9832074482207761,-0.5510006258979179,-0.452701264602992,-0.1293595616098807,-0.43880274926177837,-0.4605378256728263,-0.4544885781808596,0.0
0.12576448406094434,-0.14324415052378056,-0.2556029385086648,-0.3923494597188675,0.6180364732695162,-0.567266434995562,6.9070978870159,-0.1942127965855522,-0.3071108229195157,-0.47219924751336095,1.0
0.4510937098625519,-0.21664991731518152,-0.22465384990975143,-0.6596005161185696,-0.39826211042880594,-0.14425657508453457,-0.35101110412558595,-0.3073694218652618,-0.20749776889311247,0.5984912166787679,0.0
-0.7319216566887482,-0.6937874014592876,-0.42836716394201335,-0.6668562009077018,1.2759870014441523,0.776671140763431,-0.23117829138741314,-0.45994015257947696,-0.5023295092586162,-0.48346967345222547,0.0
-0.007324744676076925,1.897436166277166,0.24282376875829462,2.8467091582295594,0.5357926572476865,0.7502330245189919,-0.163821285534584,0.530021390773488,0.9184732348949897,1.1282012358054,0.0
0.42151832569876935,1.589131945753282,0.4821564167411077,1.1440417943798729,0.36543046691675385,0.529915389148665,-0.046729746290421655,0.7663470955360274,1.2735307987293303,0.8641512566662887,0.0
-0.7467093487706395,-0.6864468247801475,-0.42836716394201335,-0.39476802131524485,0.6885311727167984,1.4376240468744113,-0.3161577697017383,-0.4602580082684649,-0.5019860159688699,-0.4818596126038162,0.0
-0.6875585804430745,-0.6864468247801475,-0.42767011239699276,-0.7726682707492128,0.24793930117128332,-0.10459940071787574,-0.26368196281639467,-0.459622296890489,-0.5017570204423725,-0.4818596126038162,0.0
-0.4953185833784882,-0.6937874014592876,-0.42613659899794754,-1.0356868443552547,0.453548841225857,0.7458266718115852,-0.26211552081981726,-0.4572383792230794,-0.49763510096541785,-0.47541936921017935,0.0
-0.7467093487706395,-0.6864468247801475,-0.42836716394201335,-0.39476802131524485,0.6885311727167984,1.4376240468744113,-0.3161577697017383,-0.4602580082684649,-0.5019860159688699,-0.4818596126038162,0.0
-0.09605089716742443,2.2277621168384703,0.24345111514881312,3.913294822231991,-1.0444635220288951,-1.673260964554602,-0.2456678798557543,-0.2932248437052981,-0.2961190376476367,-0.07451421795628449,0.0
1.6488967684957432,2.741602484378277,2.3017049172855555,0.5684241344420529,0.7414021973022603,0.32281681190055816,0.2630341585327636,4.003389432189293,4.399090739893415,2.1554200570904802,1.0
0.9390875485649631,0.0476108431338619,0.002759216653209905,-0.6124385649892105,-1.0620871968907157,-1.62479108477313,-0.2769967197873027,-0.3593388270147913,-0.35542887901048364,-0.17594805140606512,0.0
0.1997029444704006,-0.4735701010850848,-0.3484850568826559,-0.8482483206360065,-0.051663171479667216,0.23028340504502087,-0.3118500542111504,-0.3788869518875501,-0.36470319783363153,-0.1437468344378808,0.0
-0.6875585804430745,-0.715809131496708,-0.42878539486902567,-1.0749884702963872,3.772674273535406,2.3188945883557177,-0.13327566660132426,-0.4602580082684649,-0.5029019980748598,-0.48507973430063467,0.0
0.5398198623538993,1.368914645379079,0.4748373755183917,0.7431652097803197,-0.4393840184397207,-1.3604099223287378,4.052648958752692,0.19023365924537122,-0.012966069133504433,-0.4287276046063121,0.0
-0.6136201200336182,-0.6864468247801475,-0.42679879796571707,-0.9177819665318566,-0.6449935584942945,0.28315963753389933,-0.09411461668688871,-0.4600990804239709,-0.4998105584671439,-0.48507973430063467,0.0
-0.6284078121155094,0.34857448697860577,-0.3680025001432319,6.206091215597762,-0.8329794236870478,-1.5234449725027797,0.6370221852156231,-0.4359420480608869,-0.4780559834498834,-0.4770294300585886,0.0
-0.36222935464146694,-0.27537453074830226,-0.36528399911765164,0.07866541117563024,-0.44525857672699426,0.04081023862653976,-0.3337802421632343,-0.41559928396565815,-0.4026019574689642,-0.24035048534243378,0.0
-0.37701704672335823,-0.48825125444336503,-0.39672102379807944,-0.48365015998211414,1.4287255169132642,1.0851158302818882,-0.12348540412271537,-0.39112439591358616,-0.4273334743306919,-0.3884760833960817,1.0
1.0869644693838756,1.824030399485765,1.1189478556946504,0.48861160176159874,0.9763845287932019,0.41094386604868843,0.10443190637929957,2.354989829097793,2.377289236447177,1.6965527152938535,1.0
-0.6136201200336182,-0.6644250947427273,-0.42543954745292695,-0.7787146747401564,-0.4628822515888149,1.3010271129448086,-0.3655006925939271,-0.45882765766801914,-0.4946581591209506,-0.46253888242290564,0.0
-0.30307858631390194,-0.5396352911973457,-0.39943952482365963,-0.7061578268488344,0.136322693713086,0.2655342267042732,-0.3267312531786359,-0.4267242330802364,-0.45183599566592214,-0.31602334521766695,0.0
1.5601706160043955,1.3762552220582192,1.1657897195200329,-0.06947148660248516,-0.18677801208695854,-1.0916224071769394,1.7629023702556454,1.0006067383201454,0.6808903761538556,-0.21941969431311398,0.0
0.4658814019444431,-0.2313310706734617,-0.22824366536660737,-0.6795536492886831,-0.40413666871607945,2.0324816623742934,-0.31459132770516085,-0.3108658344441292,0.11286697267686005,0.15572448336623346,0.0
-0.3474416625595757,0.0476108431338619,-0.315619076534936,0.8973485115493787,-0.051663171479667216,-0.25000904006229147,-0.19789139896014293,-0.34567103238830954,-0.3483300176890618,-0.26772151976539044,0.0
-0.39180473880524946,-0.4955918311225051,-0.39881217843314115,-0.48123159838573676,1.6167113821060175,1.2922144075299955,-0.11486997314153956,-0.3912833237580801,-0.4275624698571894,-0.3916962050929001,1.0
-0.6136201200336182,-0.6277222113470268,-0.4231741299316101,-0.545928121088832,-0.6391190002070211,-0.10459940071787574,-0.2703393413018487,-0.4580330184455493,-0.49511615017394556,-0.4770294300585886,0.0
0.5693952465176819,0.04027026645472181,-0.09197008831508571,-0.4745805539956988,1.2818615597314258,0.6048233851745761,-0.24096855386602203,0.23250846588076834,0.17263480509270196,1.1684527570156307,1.0
-0.6136201200336182,-0.6864468247801475,-0.42679879796571707,-0.9177819665318566,0.5299180989604131,0.35366128085240395,-0.20180750395158648,-0.4580330184455493,-0.49969606070389516,-0.480249551755407,0.0
0.6729090910909207,-0.3634614508979834,-0.25828658695699397,-0.85429472462695,-0.8212303071125007,-0.3249170360882024,-0.3380879576538222,-0.3885815504016826,-0.27963135973981823,-0.06968403541105683,0.0
-0.31786627839579323,-0.5176135611599254,-0.39686043410708355,-0.6378334617511731,-0.7918575156761329,-0.8933365353436452,-0.18457664198923482,-0.44690806933097105,-0.47519353936866493,-0.46092882157449644,0.0
-0.6727708883611833,-0.6791062481010075,-0.4271821763154784,-0.7472733739872502,1.02338099509139,0.19943893609317512,-0.1920172414729776,-0.4578740906010553,-0.500612042809885,-0.480249551755407,0.0
