0,1,2,3,4,5,6,7,8,9,label
-0.07628590048498432,0.2926183123075929,-0.017865806884672986,-0.00295646710255139,-0.15599089382830275,0.9440900393847698,-0.15629240676389247,0.007057461057259947,0.16516351441420066,0.23863273229486762,0.0
-0.18129255337459543,-0.5754491372015723,-0.21617898624758417,-0.3332689996229018,-0.21274905294165775,0.8915453584422809,-0.22234386558722605,-0.24398067607354668,-0.31489293253476014,-0.4132023684576773,0.0
-0.12878922692978986,-0.2773249626226671,-0.1537431400234019,-0.2097957949154407,0.3832116177485691,1.008311316092256,-0.13726063049276246,-0.12987243192318004,-0.16045407558605057,-0.23044486357378624,0.0
-0.07628590048498432,1.905996198264021,0.33262151971616044,0.6545809637490595,-0.8711436986565753,0.12672833583494408,-0.2229036237128475,0.17625244376297602,0.8034387903350911,1.938277527715055,0.0
-0.18129255337459543,-0.7332795825668751,-0.24284650022808235,-0.4159918656056029,-0.6214077985578135,-1.2511099644347636,-0.17420466678377955,-0.2786066260226235,-0.3856324089693089,-0.6203275406594206,0.0
-0.23379587981940098,-0.43515540798796987,-0.20072875989380345,-0.22989758000066163,-0.7973580918092138,-0.46877804817992985,-0.2072303961954463,-0.24398067607354668,-0.3073329884883198,-0.44975386943445556,0.0
-0.18129255337459543,-0.41761869183626954,-0.18951147226708598,-0.2505782964963369,-0.8711436986565753,0.4419964214898767,-0.22570241434095484,-0.23768504881007818,-0.26305331621631217,-0.36446703382197304,0.0
-0.12878922692978986,-0.671901076035924,-0.2299360371105396,-0.3907118606824291,1.2289081885375577,0.6463368473773334,-0.14341796987459865,-0.24161981584974598,-0.34999267275037593,-0.522856871388012,0.0
-0.12878922692978986,1.2483693425752596,0.14086939538019722,0.4897463260502478,2.8692189869135163,0.5646006770223507,9.719520203575717,0.9820927334869446,0.4837611563713287,-0.5898679565121054,1.0
0.0287207524046268,-0.7069745083393246,-0.23162921260136485,-0.41557374847583034,1.2118807408035512,1.2535198271572043,-0.014673600981660366,-0.2455545828894138,-0.3489126807437416,-0.5837760396826424,0.0
0.0287207524046268,4.0630122849231585,1.0348660545359463,1.1750403017475317,2.551373295878728,0.17927301677743232,277.06000100039023,3.61366492961678,2.2792478674009065,-0.6386032911478097,1.0
-0.4438091855986232,3.913950197633706,-0.023791921102561474,8.1646078715876,1.1210676862221831,-1.0000631554873167,1.9500774199497024,0.18884369828991301,-0.041654954856274004,-0.5533164555353272,1.0
-0.18129255337459543,-0.5754491372015723,-0.21617898624758417,-0.3332689996229018,-0.6724901417598329,0.9265751457372735,-0.2324195118484125,-0.254211070376683,-0.314352936531443,-0.4436619526049925,0.0
0.08122407884943235,-0.1984097399400157,-0.08262976940874003,-0.26206043613701513,0.20158550858583343,-0.030905706992522552,-0.13054353298530483,-0.035438022971152464,-0.06271479898564349,-0.005043940883653863,0.0
-0.023782574040178757,3.694741245737452,0.8291452324006744,1.2013495180670688,-1.15493449422335,-1.420420603027227,-0.22402313996409043,0.36905602870669896,1.0955766281296782,3.083557891654106,0.0
-0.18129255337459543,-0.6455960018083735,-0.22803121468336113,-0.3700311441867538,1.921357729720488,1.08420918856474,0.04522051845983703,-0.22745465450694186,-0.34135273669730126,-0.5715922060237163,0.0
-0.023782574040178757,-0.5842174952774225,-0.20369181700274772,-0.3681978613869817,1.2743147158282417,0.4069666341948841,0.06369253660534557,-0.18338526366266233,-0.29491308041202496,-0.522856871388012,0.0
-0.07628590048498432,0.5205956222796969,0.031659576221966516,0.0899298614192375,-1.2514233647160535,-1.3270078369072469,-0.2346585443508984,-0.13223329214698074,0.004784701429002288,0.37265490254305444,0.0
-0.12878922692978986,-0.4877655564430708,-0.19437935180320864,-0.30628436332450115,0.048338478979774925,1.1425921673897277,-0.21058894494917513,-0.2077808193086028,-0.25657336417650617,-0.26699636455056447,0.0
-0.07628590048498432,-0.30363003685021756,-0.14739373193280708,-0.24597900806883838,-0.9960116487059562,-0.25859932440997435,-0.2307402374715481,-0.21250253975620417,-0.20203376784147237,-0.18780144576754498,0.0
-0.023782574040178757,0.2312398057766418,-0.006860166194308651,-0.06908329931889415,-0.717896669050517,-0.15934826040749536,-0.2173060424566328,-0.06849006610436212,0.07444418585691673,0.4944932391323152,0.0
-0.07628590048498432,0.020799211956238118,-0.0769153021272047,-0.11375750649228913,-0.7576273804298653,0.021638973949966327,-0.20443160556733897,-0.13538110577871498,-0.04759491089276283,0.037599476922587395,0.0
0.0287207524046268,0.8450248710861525,0.1804473724782382,0.10195876961423378,-0.05950202333559958,-0.07761209005251267,-0.13558135611589806,0.2840650606498742,0.4524413881789331,0.8539163320706343,0.0
-0.18129255337459543,-0.619290927580823,-0.22358662901994478,-0.35626544176039454,-0.053826207424264076,1.2535198271572043,-0.2133877355772825,-0.25027630333701517,-0.32839283261768926,-0.4680296199228447,0.0
0.0287207524046268,-0.6806694341117742,-0.22464486370171058,-0.40679328875060583,0.3605083541032271,0.09753684642245027,-0.03538465162965474,-0.24476762948148026,-0.3440527167138871,-0.5776841228531794,0.0
-0.4963125120434288,-0.38254525953286894,-0.24073003086455075,1.008372381248948,2.2108243411985984,1.2535198271572043,0.017232612178763488,-0.2589327908242844,-0.3721325088863797,-0.6081437070004945,1.0
-0.023782574040178757,0.48552218997629626,0.054517445348107825,0.024188983476531,-0.627083614469149,-0.9358418787798304,-0.19939378243674574,0.003909647425525694,0.08956407394979739,0.6041477420626499,0.0
1.1312906077455434,-0.7683530148702757,-0.24348144103714184,-0.43795909634673236,3.595723423564459,1.2535198271572043,1.491075756940096,-0.2605066976401515,-0.3791524569295029,-0.6386032911478097,1.0
-0.07628590048498432,-0.6631327179600739,-0.2254914514471232,-0.39251298062606493,0.9280899452367768,0.5529240812573533,-0.11766909609601099,-0.23689809540214463,-0.3408127406939841,-0.528948788217475,0.0
