0,1,2,3,4,5,6,7,8,9,label
-0.023782574040178757,-0.6806694341117742,-0.22697298000159533,-0.40357700313697054,0.03698684715710392,1.2535198271572043,-0.21170846120041809,-0.25342411696874945,-0.3370327686707639,-0.4863053704112338,0.0
-0.18129255337459543,-0.3562401853053185,-0.1791407723857811,-0.21841544035998342,-0.38869934619305824,-1.0059014533698156,-0.20667063806982486,-0.20699386590066923,-0.28519315235231596,-0.2791801982094905,0.0
-0.12878922692978986,-0.4088503337604194,-0.1791407723857811,-0.2701011501711035,0.3207776427238786,1.1309155716247303,-0.16748756927632188,-0.17394182276745956,-0.2187736439443045,-0.2791801982094905,0.0
0.0287207524046268,-0.33870346915361815,-0.1338483280062048,-0.2927759637472327,-0.6327594303804844,-1.3153312411422493,-0.19435595930615251,-0.1755157295833267,-0.23011356001396502,-0.193893362597008,0.0
-0.18129255337459543,0.31892338653514335,-0.06506307369142772,0.135375977139905,-0.43410587348374224,-0.2936291117049669,-0.2111487030747966,-0.0858030410789005,-0.049214898902714334,0.3300114847368132,0.0
-0.07628590048498432,3.3001651323241954,0.6354882856375328,1.2228021431100167,-1.188989389691363,-0.8249142190123538,-0.2307402374715481,0.232126135726259,1.0583169039007936,2.596204545297063,0.0
-0.3388025327090121,-0.7332795825668751,-0.24602120427337976,-0.3987525747165175,-0.09355691880361257,0.08586025065745273,-0.16972660177880777,-0.2801805328384906,-0.38779239298257756,-0.6264194574888836,1.0
-0.12878922692978986,-0.6368276437325234,-0.22316333514723846,-0.3746304326142524,-0.21842486885299325,1.0725325927997427,-0.19323644305490953,-0.2526371635608159,-0.3294728246243236,-0.5106730377290859,0.0
5.594073355554015,-0.7683530148702757,-0.2254914514471232,-0.43866667918173213,3.595723423564459,1.2535198271572043,6.249019824722598,-0.19361565796579866,-0.33325279664754376,-0.6386032911478097,1.0
-0.12878922692978986,-0.6455960018083735,-0.22485651063806372,-0.37865078963129656,0.5194311996206211,0.7163964219673186,-0.16021071364324277,-0.24240676925767957,-0.3375727646740811,-0.5106730377290859,0.0
