0,1,2,3,4,5,6,7,label
-0.9993395907359068,-2.1595103376659126,-0.098542746126415,-0.7403656347363903,-0.09028938981432784,-0.09322482881503867,0.18893645701349454,-0.5305777326779643,1.0
0.00199212444941199,-0.3404044436213458,-0.8999483150940231,0.4329396267556146,-0.09028938981432784,-0.09322482881503867,1.0368649919166977,2.644848296901356,0.0
0.5741816759838796,0.4864618718534574,-0.5564887855364765,-1.0336919501093915,-0.09028938981432784,-0.09322482881503867,0.18893645701349454,-0.5305777326779643,1.0
1.360942309343773,1.6440747135181808,0.2449167834311316,0.7262659421286156,-0.09028938981432784,-0.09322482881503867,-0.6589920778897076,-0.5305777326779643,0.0
0.5741816759838796,-0.5057777067163065,0.817349332693708,-0.9603603712661412,-0.09028938981432784,-0.09322482881503867,0.6976935779554164,-0.5305777326779643,1.0
0.2880869002166462,0.40377524030597706,0.5883763129886782,1.0195922575016172,-0.09028938981432784,-0.09322482881503867,0.5281078709747757,-0.5305777326779643,0.0
-0.7132448149686726,-0.2577178120738659,-0.21302925597893055,-0.5937024770498898,-0.09028938981432784,-0.09322482881503867,-0.6589920778897076,-0.5305777326779643,0.0
-0.7847685089104812,-0.42309107516882616,2.8781065100389864,-0.6670340558931399,-0.09028938981432784,-0.09322482881503867,0.18893645701349454,-0.5305777326779643,0.0
-1.1423869786195235,-0.3404044436213458,0.2449167834311316,-0.5203708982066394,-0.09028938981432784,-0.09322482881503867,0.5281078709747757,-0.14567760788047088,0.0
-0.21257895737601365,0.8998950295908583,0.015943763726100534,-0.2270445828336381,-0.09028938981432784,-0.09322482881503867,-0.15023495694778669,-0.5305777326779643,0.0
-0.5701974270850559,-1.0845841275486687,1.046322352398739,-0.447039319363389,-0.09028938981432784,-0.09322482881503867,0.35852216399413517,0.14299748571764886,1.0
-0.3556263452596303,-0.5884643382637869,0.13043027357861606,-0.15371300399038795,-0.09028938981432784,-0.09322482881503867,0.6976935779554164,0.5278976105151425,0.0
-0.2841026513178218,-1.2499573906436294,2.191187450923893,-0.5937024770498898,-0.09028938981432784,-0.09322482881503867,-3.372363389579956,-0.24190263907984427,0.0
0.21656320627483763,-0.5057777067163065,0.13043027357861606,0.506271205598865,-0.09028938981432784,-0.09322482881503867,0.35852216399413517,-0.5305777326779643,0.0
-0.3556263452596303,0.4864618718534574,0.3594032932836471,0.4329396267556146,-0.09028938981432784,-0.09322482881503867,1.2064506988973365,-0.5305777326779643,0.0
-0.7132448149686726,0.15571534566353595,0.3594032932836471,1.8995712036206207,-0.09028938981432784,-0.09322482881503867,0.18893645701349454,-0.5305777326779643,0.0
-0.4271500392014389,-1.2499573906436294,0.5883763129886782,-0.8870287924228908,-0.09028938981432784,-0.09322482881503867,0.35852216399413517,-0.5305777326779643,0.0
2.7198924942381346,1.8094479766131415,-2.044813413619177,0.28627646906911386,-0.09028938981432784,-0.09322482881503867,0.35852216399413517,0.5278976105151425,0.0
-0.4271500392014389,-0.42309107516882616,0.3594032932836471,-0.5203708982066394,-0.09028938981432784,-0.09322482881503867,-1.5069206127929107,0.04677245451827597,1.0
-0.4986737331432474,-0.5057777067163065,-2.2737864333242084,-0.5937024770498898,-0.09028938981432784,-0.09322482881503867,0.18893645701349454,-0.5305777326779643,0.0
-0.9278158967940984,-0.5057777067163065,1.6187549016613167,1.6062448882476192,-0.09028938981432784,-0.09322482881503867,-2.354849147696113,-0.04945257668109745,0.0
-0.2841026513178218,-0.2577178120738659,-0.670975295388992,-0.5937024770498898,11.07549848389084,-0.09322482881503867,-0.6589920778897076,-0.5305777326779643,0.0
