0,1,2,3,4,5,6,7,8,9,label
-0.38134035987389836,-0.5118851801524761,-0.24672265476213584,-0.39432127270316014,-0.08815368555633485,-0.7870998302388132,0.04114960984633812,-0.28288891797042387,-0.29982976354488483,-0.2839937372763117,0.0
-0.4043064176138371,-0.6126613190610604,-0.2508496544656372,-0.30869676493497455,0.5917314994296936,0.9372034856645005,-0.12494580361881295,-0.2902327306005197,-0.3033153737787007,-0.27572207502554535,0.0
0.2157771413645093,-0.6185893272321535,-0.19857432488795346,-0.661389820732649,-0.1467083904833613,0.039861964122980036,-0.11841459414018328,-0.1803475342094562,-0.18422369078999057,-0.12958937526200634,1.0
-0.4043064176138371,-0.36961298404623966,-0.24828591222558333,0.1593838775311069,0.25666846568059826,0.9372034856645005,-0.1324529409505712,-0.2842488832722935,-0.29537592824612,-0.25366430902350173,0.0
1.754503009940406,-0.2510528206243759,0.2996045635634894,-0.6628511456652261,0.44859777627474046,0.5923428224838378,-0.13290336919047668,1.3262220272016838,1.233451449308135,4.246119955393399,1.0
1.478910317061141,1.1301730832403367,1.4390941938196267,-0.6291835892107754,-0.8168344579815522,-0.22054302644201004,-0.11818938002023054,1.809009709365391,3.2049513265570098,2.5394003109852727,0.0
-0.38134035987389836,2.3691267909988127,-0.18594320458329783,2.379912778986054,0.0875104292247441,-0.4211252489042325,0.0043646369207227505,-0.13247675558364638,-0.18228724066009283,-0.2453926467727354,0.0
3.086534358856854,0.13426771049668126,1.2587568128363253,-0.6622346492092951,0.16233032996483343,-0.3261126172116008,0.02970122541540681,3.5603730251130585,2.6902428820301942,0.5459297085505799,1.0
-0.38134035987389836,-0.7193654661407377,-0.2510997756597888,-0.5941117908289266,-0.8168344579815522,0.30730492740594284,-0.11650027412058493,-0.2943126265061285,-0.30505817889560866,-0.2839937372763117,0.0
0.07798079492487675,-0.6719414007719922,-0.22258595952650675,-0.6626113970434752,-1.3991284680892033,-0.9173023255213085,-0.13980993553569426,-0.282344931849676,-0.2651673062197155,-0.20679155626915904,0.0
-0.4043064176138371,0.41881210270915425,-0.2399693825200427,1.6777918152869318,1.473305112497702,0.9372034856645005,0.6191991843917226,-0.24100198667284026,-0.26962114151848027,-0.2839937372763117,0.0
0.2157771413645093,-0.44074908209935787,-0.14604887411611814,-0.6491512244223163,-1.1876809225193858,-0.7906188165977996,-0.13913429317583603,-0.2165226112391875,-0.14104085289327128,0.12407493376149542,0.0
