0,1,2,3,4,label
-0.4348010042260977,3.3601474641380054,2.472792321782752,-0.47955909503443633,0.6120611434278752,0.0
0.8143331286036155,-0.5332311651465669,-0.44723122189404524,-0.4720012447408672,-0.16932506289524263,0.0
0.8142129810129717,-0.20777548458739814,-0.21891606014986598,0.20874510846405753,0.44096782904178,0.0
-0.3768490071177408,-0.24747860414035883,-0.39724019963372426,0.3126655472474154,-0.4363206145049518,0.0
0.2659472572271015,0.052609367634940854,0.18658671362337442,-0.5611194965943148,0.5113289540293565,0.0
1.0241718602269927,-0.4827617101253895,-0.4016734337240555,0.1621194244749074,-0.7615054545899578,0.0
-0.06989076352608335,-0.29336971790859984,-0.3019935332432986,0.7064950069240482,-0.0560238778511044,0.0
-0.7889335602513926,-0.5280311224899994,-0.42106134908996556,-0.3864021235239124,0.3137607192239941,0.0
0.6980607800380985,0.035765258209042236,-0.11828493614140416,0.45864706457345633,1.0259827730751045,0.0
-0.20198950993755901,-0.11650868158227659,-0.1148708177697072,-0.05487989990823152,0.814552074781358,0.0
0.10789795344506965,-0.3092277666883985,-0.1992584517929598,-0.8682485275982917,-1.0239170851267154,0.0
0.23829516171568096,0.16435921857058833,0.07139710003732097,0.17077590933651218,-0.367666215672147,0.0
1.558807989019773,-0.25550165733343017,-0.3573843435739679,0.44681738590941894,1.0241870095767756,0.0
-1.2357905630519885,0.10774950869545735,-0.05278151292972472,0.6306736573090485,-0.510457139186649,0.0
-0.34880819668800406,0.01614837684381702,0.04121746843423773,1.190441642522029,-0.29273113585699323,0.0
0.5177927699561495,-0.6614272985961135,-0.5001375718289818,-1.025945382817992,-0.45860393856404713,0.0
-0.4885381322392944,0.06363660782940782,-0.12589799139276053,0.4002660128616172,-0.4493584455396665,0.0
0.2940934541958466,0.06696746276109579,-0.1335715815261949,1.0085310176195912,-1.4821417935409533,0.0
-0.11416455460100856,-0.14087091942789,-0.31246090449610614,0.730992549044265,0.3105584486432885,0.0
0.5633220379653954,-0.6312296384845922,-0.46184047041072845,-0.9112922829905932,0.057879240594911806,0.0
0.631079910777127,-0.6889073364628453,-0.6543440434913409,-0.6906522180603797,0.16569375270786305,0.0
-0.8823510972863479,0.2333550292197552,0.06742252450886053,-0.035995860454913146,-0.7972752371400188,0.0
0.5100982809761978,2.4279546733021125,2.3150551273196047,0.1864291188227071,3.3888254648320615,0.0
-0.5212651755663494,-0.3085603272904095,-0.31187091554701185,-0.17468705011531924,-0.4944237179722734,0.0
-0.9240061925435256,-0.21175953525101243,-0.3267049216724979,-0.19883894950981276,-1.5603546051878971,0.0
1.1606646675308252,0.021788230607247945,0.12828186119543433,-1.7823165098442917,-1.1618371437067458,0.0
0.7117404961350612,-0.47904808304541574,-0.4406570600697557,0.8298924153425244,0.1399254638845815,0.0
-0.05461868182386495,-0.37033650499536713,-0.423752072498103,-0.07390306037888524,1.0800420791161591,0.0
0.7814269151549166,0.020539311676531207,-0.16832738691919832,1.557330577678499,0.9180825755933277,0.0
0.48434133687081377,-0.12823186334401068,-0.16855980654925334,-0.4959704264156382,0.22438454620094941,0.0
0.5794342496540834,-0.45135206570056785,-0.42641304272900993,-1.0457500351357856,-0.645239393447487,0.0
-0.7679394793485976,-0.33115614612121774,-0.4004152209992014,0.8514077500998937,0.34448223931908123,0.0
-1.1409787605164319,2.1689012147935696,2.7284541712355916,0.6716334342263718,5.341346921160711,0.0
0.5360475883898598,-0.8207868506334239,-0.6170637356334114,-1.3681800659922714,-0.6198233117906428,0.0
0.43914856014736425,-0.7610919940119094,-0.6151526420760166,-1.1458300312197753,0.14200434616815968,0.0
2.1275590179016883,0.2608312374526602,-0.07939121523879443,1.2556615863318388,-0.11713586867112301,0.0
-0.6442803913055608,2.8045785447800475,2.7160363092814714,-0.539482049221364,0.8447740591323721,0.0
0.15263130237091696,-0.33627366618610477,-0.34738279852731435,0.276686757387748,1.8994994406841825,0.0
-1.7212224999924233,-0.6427925427345232,-0.4239477320449012,-1.3225293019072977,-1.0965713149708338,0.0
-0.08503883216402632,-0.7210278486299964,-0.4255721615769045,-2.247493393638441,-0.5402411513895686,0.0
0.7810168931679355,-0.6419270421924965,-0.5355441290122191,-0.9553149604925952,0.015155373300120848,0.0
-0.20970151276438836,-0.20529809726734333,-0.29955339255950464,0.19751511605197317,0.10626636848672673,0.0
-0.06981592506652999,-0.8341679440191526,-0.6213888420189081,-1.2961478591975146,-0.13723259154038697,0.0
0.5912511687205522,-0.5050636198092782,-0.3789094218157135,-0.32888969681712726,0.8419778487656002,0.0
-0.20236745210600232,-0.16836607635266182,-0.19314364637781853,-0.07545611629724176,-1.0747925816130657,0.0
0.3583683329616899,-0.5086988358372893,-0.36290194374693424,-0.6435181691058264,-0.05452062379177784,0.0
0.7826015061503793,0.4691508478344474,0.08741746954437567,2.497154142683756,-1.2265398269613272,0.0
0.3278172044795353,-0.7901337064366523,-0.6252814379137736,-0.9783772001580507,-0.7818807546527162,0.0
-0.42430750772762665,4.259993265219199,3.4780912346282338,-0.6439423342229001,2.1432534747327967,0.0
-0.8031563862311604,-0.3821120223384486,-0.4362742854654444,-0.453646466196846,1.1734671191641641,0.0
-0.12739966897866392,-1.0201095647465488,-0.8222323691783346,-1.961005679320903,-1.098757363446295,0.0
-0.3201801521746015,0.16999812770199943,0.5928720772637187,-1.186694412089664,-0.806654148458688,0.0
0.1829738470059179,-0.48926923230363345,-0.30889990011983126,-2.387376393202026,-1.5773520103193737,0.0
-0.5563409818236363,0.160092383327021,0.16631390670773452,-0.292409485928769,-0.46213720726986734,0.0
0.4143817914319563,-0.171294574095228,-0.2776477285294647,0.43503891837375314,3.200941841806965,0.0
0.04455429256486287,0.100095422504883,0.016007503789986673,-0.1294551863490551,0.5411462681881722,0.0
1.4411705502480816,-0.8453608838802474,-0.6515780852109323,-1.2407425671386532,-1.167679761947089,0.0
-0.13847535638211944,-0.35414313822557325,-0.2965166728224494,-0.17597924489479894,0.10974822377503592,0.0
-0.7928088890329578,-0.2840653447416634,-0.48212041390773674,-0.0182461106990949,1.211979630560048,0.0
0.4968281316796042,0.10660994287322402,-0.07734625646173103,0.019050037046101337,0.24122561030773973,0.0
0.14183121239951005,-0.3217157228633647,-0.30002938965141696,0.405223984322339,1.4750269686410284,0.0
0.6000324627060489,-0.12218709710414284,-0.25164990811448856,0.5858818275537592,-0.08380014320800218,0.0
1.163018408613077,-0.2236658915474614,-0.27739870749726303,-0.3521553363670118,-0.7477694766738943,0.0
-0.468714603453908,-0.21350802109458694,-0.21364926079906119,1.3357972318768927,-0.7576964546205953,0.0
1.202163409798552,-0.9116334968125619,-0.6367862211062806,-1.122840105927617,-1.0514724898476662,0.0
1.0744479226288206,-0.6788550653189603,-0.6006283310726872,-1.5225424057474481,-1.3082945062319624,0.0
-2.259679104689662,0.28930657951128025,0.10011755369145121,0.5622463687954462,-0.868919996413038,0.0
-1.2620025059169662,0.23085719300689456,0.1314942349761486,1.1240792756883415,-0.7444699878448798,0.0
1.081520048678772,-0.035911805527851566,-0.100522449908803,1.9645570750608279,0.7148373391992464,0.0
-0.22905447251789685,0.7262898883840715,0.270797800174376,1.3048286332553958,-0.38969157128001863,0.0
1.9244680015507099,-0.04790142297644316,-0.168825428983602,0.7412790775401347,-0.21527087246083304,0.0
-0.33580292264987466,-0.42776479868885736,-0.3800146314427664,0.6181148121692834,0.034358547371450054,0.0
-1.5151918523598173,-0.0826213580400745,-0.20891785625660533,1.658232784066768,-0.3324023927980782,0.0
1.7216466218546873,-0.32066523105977174,-0.39593283798200946,-0.30994916070696926,-0.7447853232892648,0.0
-9.150179632849207,1.2994318878844513,1.4702326435785715,-0.7710761694573278,-2.2808972050628284,0.0
