0,1,2,3,4,5,6,7,8,9,10,11,12,label
1.0713664578268747,1.3949648359132532,1.0655734070813563,0.2742455191986784,-0.6374167586487371,0.21844888429091525,1.4443768642398298,-0.5574490984283424,-0.8289972207762107,-0.06159928132029129,-2.1301661786922423,0.30556666730541815,1.9644553553684572,0.0
1.0713664578268747,0.23144733995228906,-0.9384618585208898,0.10986388775872412,-0.8064487736927672,0.16174916074450146,-0.32484883281507493,-0.24602965957356734,0.3237959417260002,-0.49485667455440085,0.8617877968393567,1.2027216059149006,0.6178644621176761,0.0
-0.9333874443188681,-1.6301806535852537,-0.9384618585208898,0.07192966511873483,0.0020023285632751794,-0.8900307110414736,0.5942984512404762,-0.6987271853234354,1.0044610796433693,-0.7707618801960228,-0.5455711992758001,0.15285944371231477,-0.835519265294257,0.0
-0.9333874443188681,-1.164773655200868,-0.9384618585208898,0.3868986652204649,-0.4094796474529998,-0.4449378812021256,1.4629723295241908,-0.8870979678502261,0.8693290302038917,-0.9281140677885104,1.4601785919456767,0.8261594750091797,-0.6486318055122405,0.0
-0.9333874443188681,-1.6301806535852537,-0.9384618585208898,-0.393626703644771,-0.5230213545280301,-1.0261100475528666,0.43756524384372036,-0.6121373901296686,1.8552925020400806,-0.8634487852162552,1.7655158305043266,0.05047619153057495,0.13395943232495441,0.0
1.0713664578268747,0.9295578375288676,-0.9384618585208898,0.9409682201439464,-0.734738221855906,-0.355635816616524,-0.1641308828573846,1.6467928809778944,-0.2517664910717751,0.8868248630727843,-0.015618061087798387,-0.8518846751559452,-1.0207380870425058,0.0
1.0713664578268747,0.4641508391444819,-0.9384618585208898,-0.9948266563936937,1.992823839081851,-0.15718678420407584,-0.7352773165913254,-1.7666679927132247,-0.24342500653847404,0.8135375428242285,0.45993591390871963,1.2339571743771263,-0.31991011285994325,0.0
-0.9333874443188681,-0.9320701560086752,-0.9384618585208898,0.45931854480589934,-0.72534755435346,1.0731972167531025,-0.2159325361495327,-0.5392196678612337,0.3871912241790885,-0.1909298464648016,0.6161141566197533,0.9806020079612958,0.060539358839162144,0.0
1.0713664578268747,1.3949648359132532,1.0655734070813563,-0.4212152292011269,1.3141346877687,-1.5208151354953265,0.09222088856273292,0.4573225364740465,0.22870301804636783,0.606608638593012,-1.3913904463175777,-1.913894002871619,1.0900890256740219,0.0
-0.9333874443188681,-1.164773655200868,-0.9384618585208898,1.6502232313219294,-0.9259663600875359,-1.3677258819200093,0.7749401140028389,-0.07285006918603386,1.8052435948402743,-0.3763036565052664,1.314529219529769,-0.667941883100616,0.012148855859889972,0.0
-0.9333874443188681,-0.6993666568164824,1.0655734070813563,0.5915135630967712,-1.146220197872181,0.9357003871530492,1.3381170626149106,0.9844569037062755,-1.7248726596527482,-1.063911161190246,-1.472111785246876,0.05047619153057495,0.8164323881360689,0.0
-0.9333874443188681,-1.164773655200868,-0.9384618585208898,1.9651922314236594,-1.030971096705797,-1.526485107849968,0.9263603313183489,0.07146625613691063,1.9270292690264703,-0.16290822401682434,1.512822943421306,-0.17858464385908007,0.2624445609250909,0.0
1.0713664578268747,1.1622613367210604,1.0655734070813563,0.8214179427330707,0.43397303367579626,-0.02819491313598461,-0.8654455735818515,0.1838810779674148,-0.3602057900046893,0.4190793191334721,-0.47011429549406475,-0.490940328481337,-0.31490419875863923,0.0
-0.9333874443188681,-0.46666315762428945,1.0655734070813563,-0.663764349717423,-1.6063629054920403,0.8577382672767302,0.8254135197746756,2.028091803673253,0.04852695212706426,1.3179267468878186,-2.472354463283833,-1.6761566206869012,0.19569903957437065,1.0
1.0713664578268747,1.3949648359132532,1.0655734070813563,0.2661988659114078,-0.6143669384154604,0.2978284972558945,1.4815677948085517,-0.6455580128360348,-0.8323338145895312,-0.19524086530295193,-1.9792523711287717,0.6005692583375497,1.897709834017737,0.0
1.0713664578268747,0.6968543383366748,-0.9384618585208898,0.8294645960203407,0.02163736061384424,-1.1139946190498078,-0.5068187430977491,0.8872332740150286,-0.8773778310693571,0.03970966137624179,0.8863551608613169,-0.04670113257412721,-1.1625723199127864,0.0
1.0713664578268747,1.1622613367210604,1.0655734070813563,0.01675261400602296,0.6397140216839339,-0.4676177706206911,-0.057871081232465385,0.46795637097152665,-0.296810507551601,-0.7578288236815718,-0.352541910531826,-0.5343230624566505,0.24742681862117882,0.0
-0.9333874443188681,-0.0012561592399037834,1.0655734070813563,-1.2787585652445232,-0.3941131006308153,1.3382684243325869,1.7604997740739645,1.213843905009061,-2.066873525518093,-1.372149008117996,-1.6633862622749955,-0.6332356959203653,2.1029523121712015,0.0
-0.9333874443188681,-0.9320701560086752,-0.9384618585208898,1.3490484939983776,-0.091050649415509,0.16600164001048248,-0.986316097930197,0.7277257565528268,-0.8423435960294925,0.19921735838780452,-0.7859804043478406,0.6474226110308883,-0.8088210567539691,0.0
1.0713664578268747,0.4641508391444819,-0.9384618585208898,-0.9890790469027864,1.9083078315598356,-0.0593797610865122,-0.6157350397632912,-2.0446668088616335,0.47060606951209955,0.21430592432133072,1.0179660395503904,0.6179223519276751,-0.4250343089873277,0.0
-0.9333874443188681,-1.3974771543930609,-0.9384618585208898,-0.802856499397384,1.4643853678078376,1.1865966638459302,-1.5441800564610229,-1.1969982874910754,-0.6121186229103823,0.9859782963502424,0.851258926544231,0.21012465255972854,1.0049884859518536,0.0
1.0713664578268747,1.6276683351054462,1.0655734070813563,0.14894763229689528,1.017048115873132,-1.37056086809733,-1.1589882755706908,0.8082390748908906,0.2787519252461744,-0.221106978331854,-0.8105477683698009,-0.1542903128329046,1.0667280932012697,0.0
-0.9333874443188681,-0.0012561592399037834,1.0655734070813563,-1.4569344594626554,1.8997708611030666,-0.43359793649284295,-1.8257685307670588,1.4356353102422177,-0.1383223014188802,0.07850883091959489,-0.324464923078157,-2.1672491692874494,0.07388846310930619,0.0
-0.9333874443188681,-1.6301806535852537,-0.9384618585208898,1.0398271033875548,-0.019340097578647724,-1.6894968130459076,0.759001143759101,-0.85367734514386,0.7091725271645106,-1.3161057632220412,-0.024392119667069945,0.0921236161468759,-1.1542291297439462,0.0
-0.9333874443188681,-1.6301806535852537,-0.9384618585208898,0.5903640411985898,-0.18666471853132402,-1.074304812567318,0.23965636331730847,-1.0101466241782102,1.3798278836419187,-1.285928631354989,1.1899375877041127,0.005358148196248997,-0.7904660383825209,0.0
-0.9333874443188681,-1.164773655200868,-0.9384618585208898,2.2111899176344996,-0.9157219955394128,-1.6214571447902109,0.6301611342888864,-0.18070753337476084,1.6467553887075534,-0.07453233783474232,1.5742413534762068,-0.11784881629364126,0.1856872113717626,0.0
1.0713664578268747,1.6276683351054462,1.0655734070813563,-0.49478463068474277,1.4669464589448684,-0.8106510980764943,-1.5973099572734826,0.5423932124538875,0.7158457147911514,1.884825724104589,0.5266187591111835,0.3385375451266564,-0.6169276828706484,0.0
1.0713664578268747,0.23144733995228906,-0.9384618585208898,0.6788772273585649,-1.675512366191871,-0.052292295643210474,-0.012710665541874751,1.0452216722633048,1.8669705803867023,0.4190793191334721,-0.12266157575491131,-0.1195841256526538,-0.8955902345099053,0.0
-0.9333874443188681,-0.46666315762428945,1.0655734070813563,-0.07405961595031495,-1.6644143045980708,-0.26916873820824294,0.35787039262503106,2.0387256381707335,0.9544121724435628,1.9150028559716414,-2.842619735329092,-1.261417683882904,0.4443261066058035,1.0
1.0713664578268747,1.6276683351054462,1.0655734070813563,-0.8281459811573767,0.7302059085256872,1.2999961109387574,-0.861460831020917,0.4239019137676804,0.4522548035388371,-0.4129473166295443,0.39500788042211027,-0.3486449610423089,-0.9172825289488894,0.0
-0.9333874443188681,-1.3974771543930609,-0.9384618585208898,-1.6626988792371435,0.49885400914724215,0.7315813823859597,0.2489540959594889,-0.7610110730943904,1.354803430042015,0.2638826409600597,-0.5104749649587139,1.1940450591198382,0.5761485112734761,0.0
1.0713664578268747,1.1622613367210604,1.0655734070813563,0.9110806507912272,1.6897613878665443,-1.2784238173344078,-1.0567132165067061,-0.15032514909624625,0.7458750591110355,0.4578784886768252,-1.0842983960430732,-1.4054483606809451,1.8526566071060004,0.0
-0.9333874443188681,-1.3974771543930609,-0.9384618585208898,-1.6925864485898623,0.5688571668927495,0.8194659538829009,0.3140382244547518,-0.9630539285465127,1.4532329475349683,0.09790841569127144,-0.4402824963245415,0.9719254611662329,0.5728112352059401,0.0
1.0713664578268747,0.6968543383366748,-0.9384618585208898,-0.39592574744113423,-0.22166629740407764,-0.49171515312791697,-0.15881789277613864,0.709496325985718,-0.5070159177907885,0.9902893151883927,0.9407543240528008,-1.4314780010661332,-0.4450579653925438,0.0
-0.9333874443188681,-1.6301806535852537,-0.9384618585208898,0.40414149369318747,0.0370039074360288,-0.35705330970518434,0.44022173888434335,-1.9580770136678671,0.3888595210857488,0.46003399809590034,-1.0053318688296293,0.9441605114220323,-0.49678574443935186,0.0
-0.9333874443188681,-1.6301806535852537,-0.9384618585208898,-0.555709291288362,-0.07397670850197059,-1.5449125180025522,1.4735983096866827,0.64113596135906,1.338120460975413,-0.4927011651353257,0.20022377996228177,0.8886306119336311,-1.079140418224386,0.0
-0.9333874443188681,-1.164773655200868,-0.9384618585208898,2.4445428629653434,-1.1607330476486888,-2.130337163619274,-0.2504669716776315,-0.4328813228864323,2.2356641967586106,0.18412879245427832,1.8936170857616912,-0.6297650772023402,0.06721391097423418,0.0
1.0713664578268747,0.4641508391444819,-0.9384618585208898,1.4651502057147083,-0.9336496334986283,-1.2925987482210113,0.13870955177363511,-0.4252857268168036,-0.6788504991767911,-0.13919762040699746,0.7126288009917403,-0.04670113257412721,-0.2798628000495111,0.0
1.0713664578268747,1.6276683351054462,1.0655734070813563,0.23171320896596312,0.9163118644832555,-1.2415689970292387,-0.905292999191196,0.25527968102192417,0.559025805565091,0.7380947131565975,-1.2615343793443587,-0.7026480702808667,1.1418168047208301,0.0
-0.9333874443188681,-0.6993666568164824,1.0655734070813563,-1.163806375426374,1.5087776141830374,0.9853126452561611,-0.6861321583398002,-1.415751454296381,-1.5713893442400078,0.26819365979821,1.2338078806004706,0.637010754876813,-0.18641907015850276,0.0
1.0713664578268747,0.4641508391444819,-0.9384618585208898,-0.040723480903051654,0.8924083472043017,-1.279841310423068,-1.259935087114364,-0.23539582507608722,0.9961195951100684,0.16041818884445144,0.09844470044273178,-0.8154431786166818,-0.5768803700602162,0.0
-0.9333874443188681,-0.9320701560086752,-0.9384618585208898,-0.04187300280123354,-0.1038561051006627,2.0725298442586446,0.7669706288809699,-1.350429328097574,-1.007504989788854,-2.214953190976388,0.591546792597793,2.2786134085026744,0.851473786845197,0.0
1.0713664578268747,0.4641508391444819,-0.9384618585208898,-0.10739575099757877,0.8616752535599327,-0.50447259092586,-1.0553849689863943,-1.0952173001580514,0.2937665974061164,0.6130751668502374,0.9267158303259663,-0.3850864575815723,-0.9923712404684497,0.0
-0.9333874443188681,-0.0012561592399037834,1.0655734070813563,-1.3442813134408689,2.3667431450883414,-0.4095005539856171,-2.424808162427541,0.1474222168331972,-0.04156108083258762,0.40614626261902104,1.4145534873334646,-1.4314780010661332,-0.3549515115690714,0.0
1.0713664578268747,0.6968543383366748,-0.9384618585208898,-0.5258217219356434,-0.4939956549750148,0.09937946484344636,-0.2039783084667293,0.6031579810109168,-0.4319425569910787,0.5225437712490804,1.0249852864138078,-0.18899650001315532,-0.7337323452344088,0.0
-0.9333874443188681,-0.6993666568164824,1.0655734070813563,-1.0040228315791457,0.573125652121134,0.7684362026911287,-0.5466661687070937,0.7854522866820046,-0.3818936497912721,0.6906735059369438,0.12652168789640078,-0.6106766742532023,-1.4962999266663874,0.0
1.0713664578268747,0.6968543383366748,-0.9384618585208898,0.2696474316059524,1.0733921208878088,1.4275704889181884,-1.3024390077643317,-1.6284281442459831,0.13694668818005573,1.4149246707462015,0.6126045331880448,1.3450169733539288,-0.7637678298422329,0.0
1.0713664578268747,1.1622613367210604,1.0655734070813563,0.05583635854419413,-1.073655948989643,0.3091684419651773,1.0538720932682517,1.7941474447286905,-0.47531827656424436,-1.3527494233463193,-0.4560758017672303,-0.3642627452734218,1.599023625973264,0.0
-0.9333874443188681,-1.6301806535852537,-0.9384618585208898,0.7627923259258141,0.23335422794172037,-0.7383589505548168,0.5836724710779844,-1.9261755101754265,0.6708016983113257,0.39752422494272033,-0.6561243373746216,1.0673674759119227,-0.9439807374891775,0.0
1.0713664578268747,1.6276683351054462,1.0655734070813563,0.0316963986823823,0.9615578079041321,-0.8432534391156824,-1.148362295408199,-0.18070753337476084,1.16128098886943,1.0269329753126706,0.2546229431537653,-0.8813849342591581,0.289142769465379,0.0
-0.9333874443188681,-1.6301806535852537,-0.9384618585208898,-0.3901781379502269,-0.4094796474529998,-1.0161875959322442,0.27286255132509557,-0.7139183774626927,1.596706481507747,-0.8246496156729022,1.458423780229822,0.8452478779583177,-0.18475043212473474,0.0
-0.9333874443188681,-0.46666315762428945,1.0655734070813563,-0.048770134190322265,0.7899647017230714,-0.5158125356351428,-0.9278732070364913,-0.025757373554336216,0.3104495664727186,1.7684282154745297,-0.46484986034650183,0.32639037961356865,-1.1375427494062662,0.0
-0.9333874443188681,-0.6993666568164824,1.0655734070813563,0.6811762711549277,-1.2264677201658114,1.0405948757139145,1.1282539544056953,0.9449598041442064,-1.6681505648263006,-1.339816366831868,-0.9579519525015631,0.03659371665847472,0.6912845356034685,0.0
-0.9333874443188681,-1.164773655200868,-0.9384618585208898,-0.541915028510184,1.0768069090705166,0.37153813786623235,1.4523463493616988,-2.2041743263238356,-1.4078962473873065,0.07635332150051971,1.2724137383492655,1.476900484638882,0.5010597997539158,0.0
1.0713664578268747,1.1622613367210604,1.0655734070813563,-1.3592250981172282,1.0110722365533937,0.8194659538829009,-0.6794909207382428,-0.20805167922542403,-0.09327828493905443,-0.6284982585370614,1.0688555793101653,-0.47011661617318656,-1.573057276219716,0.0
1.0713664578268747,1.3949648359132532,1.0655734070813563,-0.3637391342920523,1.2355945595664233,-1.9333056242954865,0.2622365711626037,0.8538126513086625,0.3338057231659615,0.2940597728271121,-1.6616314505591414,-1.3742127922187195,0.25076409468871486,0.0
1.0713664578268747,1.3949648359132532,1.0655734070813563,-0.9672381308373378,0.43226563958444225,0.2879060456352721,2.003569070290967,1.7090767687488493,-1.3378277773075775,-1.663142779693144,-1.2896113667980276,-0.8345315815658197,0.3725746711537793,0.0
-0.9333874443188681,-0.6993666568164824,1.0655734070813563,-0.44075710147021274,1.0733921208878088,1.9676353556977795,-0.905292999191196,-1.3139704669633565,-1.396218169040685,0.10221943452942177,1.7848187593787241,-0.5811764151499891,-0.3098982846573352,0.0
-0.9333874443188681,-0.0012561592399037834,1.0655734070813563,-2.2156189122624435,0.27433168613421255,2.6466145451660843,1.915904733950409,-0.4435151573839124,-1.6281114390664553,-1.4669914225573035,-0.31042642935132253,0.8400419498812801,0.7463495907178127,1.0
1.0713664578268747,0.4641508391444819,-0.9384618585208898,0.05928492423873824,1.114369579080301,-1.5165626562293455,-0.9265449595161799,-0.28248852070778485,0.1686443294065999,0.6561853552317409,0.5704890520075413,-0.9820328770818854,-0.8655547499020811,0.0
-0.9333874443188681,-1.164773655200868,-0.9384618585208898,0.7742875449076294,-0.32325624583963103,-0.6136195587527066,0.9515970342042671,-1.2987792748240992,1.1579443950561097,-0.5832325607364829,1.4426304747871335,0.923336799113882,-1.1725841481153945,0.0
1.0713664578268747,0.9295578375288676,-0.9384618585208898,-1.4408411528881142,-0.3061823049260926,-0.015437475338041507,1.6874461604568327,0.5499888085235162,2.0654979122792687,-0.7233406729763691,-0.2419887724330044,-0.3729392920684845,-0.5802176461277522,0.0
-0.9333874443188681,-0.46666315762428945,1.0655734070813563,-0.7384832730992202,-0.3796002508543077,-0.14726433258345342,1.2491244787540408,0.34490771464354236,0.8476411704173087,-1.160909085048629,1.4601785919456767,0.31771383281850596,-0.530158505114712,0.0
-0.9333874443188681,-1.6301806535852537,-0.9384618585208898,-0.510877937259284,-0.05007319122301684,-1.2401515039405784,1.4403921216788955,0.5530270469513676,1.5933698876944264,-1.0121789351324422,0.6582296378002567,0.6352754455178005,-1.2827142583440827,0.0
-0.9333874443188681,-0.46666315762428945,1.0655734070813563,-1.1132274119063876,1.124613943628424,0.1815940639857463,0.7098559855075759,-1.6876737935890866,-1.0241879588554563,1.0980647861421513,0.540657252838018,1.922874989905104,-0.3549515115690714,0.0
-0.9333874443188681,-1.6301806535852537,-0.9384618585208898,-0.5304198095283693,-1.3092763335964726,-0.19545909759790517,1.7233088435052428,0.15957517054460307,1.77521425052039,-0.7815394272913987,0.4265944913074877,-0.641912242715428,-1.2910574485129227,1.0
1.0713664578268747,0.9295578375288676,-0.9384618585208898,0.9444167858384905,-1.8479591694186084,-1.267083872625125,0.7404056784747401,0.7748184521845245,2.1338980854523375,0.31777037643693895,0.5739986754392499,-1.7004509517130766,-0.9039334246787454,1.0
-0.9333874443188681,-1.3974771543930609,-0.9384618585208898,1.7180450233146376,-1.1820754737906116,-0.6377169412599323,-1.1151561074004115,0.4846666823247097,0.27374703452619376,0.3048373199224879,0.41606562101236183,0.13377104076317684,-0.4250343089873277,0.0
-0.9333874443188681,-0.6993666568164824,1.0655734070813563,0.1776856797514326,-1.525261686152733,2.1037146922091727,0.9290168263589719,1.6103340198436769,-0.21172736531192987,-1.5467452710630847,-1.3913904463175777,-0.4544988319420737,-0.13635992914546258,0.0
-0.9333874443188681,-1.3974771543930609,-0.9384618585208898,1.482393034187431,-0.3394764897074924,-1.1891217527488063,-0.6728496831366854,0.13071190548001418,-0.6154552167237027,0.003066001251963873,-0.17179630379883198,0.5155390997459354,-0.6302767871407925,0.0
1.0713664578268747,1.6276683351054462,1.0655734070813563,-0.47869132411020204,-0.6869311872979985,0.9371178802417095,1.19466633042127,1.7895900870869135,0.6641285106846848,-0.20170739356017744,-0.4209795674501441,-1.782010491586666,1.0884203876402538,0.0
-0.9333874443188681,-0.0012561592399037834,1.0655734070813563,-1.4052059740444882,-0.6007077856846297,0.724493916942658,1.0910630238369736,0.7413978294781584,-1.533018515386823,-0.2749947138087333,-1.0018222453979206,-0.20287897488525564,1.2536155529832866,0.0
1.0713664578268747,0.4641508391444819,-0.9384618585208898,-1.866164255215268,1.2979144439008385,0.5728221564560012,0.1400377992939466,-0.644038893622109,0.19867367372648387,0.18412879245427832,-0.9491778939222915,1.4300471319455432,-0.011212076612862111,0.0
-0.9333874443188681,-0.46666315762428945,1.0655734070813563,0.22021798998414788,-0.2071534476275701,-0.46903526370935145,0.6394588669310669,6.76530824012477e-05,0.5073086014586243,0.36734709307566793,0.8933744077247342,0.11641794717305147,-1.7966547727446287,0.0
