0,1,2,3,4,5,6,7,8,9,10,label
0.7335699823117467,0.385673769085737,1.1658512508505183,-0.17156604945285941,-0.192027957029831,1.1782198025949435,0.7341534519243942,1.5433216441667355,1.1938005929532547,-0.5232722981024625,-0.6749003901020464,0.0
-0.520243857733561,0.329825598900496,-0.9689003050483431,1.2513132519876988,-0.05027856007719865,-0.9364350217126991,-0.5316560982522294,0.33768153354134217,0.42962374856068564,-0.9327664144636709,-1.3278992919553605,0.0
-0.29227770499805067,0.10643291815953279,0.4034399808866392,-0.2393222066643143,-0.29327752628171144,0.5053750857697846,0.5834618388081295,0.33768153354134217,-0.39823449953126283,-0.5817714575826346,-1.1413281771401285,0.0
-0.406260781365806,-0.228656102951913,0.30178514489145547,-0.44259067829867993,-0.29327752628171144,1.082099128762778,1.1560899686499355,0.15945647370976482,0.6206679596588294,-0.46477313862228975,-1.3278992919553605,0.0
1.0755192114150125,0.05058474797429183,0.5050948168818231,8.704490545247765,2.541710412770939,3.773477996063414,1.4574731948824649,3.634845140425465,-0.8440043254269267,0.6467108915009915,-1.3278992919553605,0.0
-0.00732001407866195,0.05058474797429183,-0.15566161708687215,0.5737516798731471,-0.2527776985809593,0.0247717166089567,1.9698246794777647,0.4425198040305498,-0.27087169213250134,-0.28927566018177153,-0.9547570623248947,0.0
1.2464938259666458,-1.401467676841972,1.2166786688481104,-0.5781029927215902,-0.17177804317945491,-0.5519523263840368,-0.6823477113684941,0.7570346154979982,-0.7166415180281652,1.3487008052630636,-0.9547570623248947,0.0
0.16365460047297037,0.10643291815953279,-0.9180728870507513,0.505995522661692,-0.4147770093839677,-0.7441936740483679,-0.8933159697312647,0.3114719659190548,-0.5255973069300244,-1.283761371344707,-0.39504371787919645,0.0
0.3346292150246037,1.1954722367717303,-0.4606261250724238,-0.03605373502994902,-0.2325277847305832,-0.07134895722320887,0.040972031589576505,0.33243962001690797,-0.7166415180281652,-1.1082638929041893,-0.6749003901020464,0.0
-0.862193086836827,-0.17280793276667203,-0.8164180510555674,-0.7136153071445004,-0.2730276124313354,0.0247717166089567,0.07111035421282945,-0.6844916037279813,0.3022609411619241,0.763709210461337,-0.8614715049172785,0.0
-0.8052015486529491,-0.6754414644338403,0.2001303088962715,-0.3748345210872247,-0.192027957029831,0.5053750857697846,0.13138699945933532,-0.0397362402196075,1.002756381855114,-0.6402706170628073,-0.8614715049172785,0.0
-0.00732001407866195,-0.6195932942485994,0.5559222348794152,-0.03605373502994902,0.11172075072581007,0.7937371072662813,0.40263190306861185,0.599777209764274,-0.016146077334978276,0.23721677513978237,0.3512407413817355,0.0
0.04967152410521549,-1.5690121873976948,0.6067496528770071,-0.3748345210872247,-0.9615246833441217,-1.1286763693770303,-1.1042842280940353,-1.517955854116801,-0.27087169213250134,0.2957159346199551,1.937095217311214,1.0
-1.1471507777562153,-0.11695976258143106,-0.7147632150603834,-0.17156604945285941,-0.2527776985809593,1.2743404764271091,-0.20013454939644704,-0.5324761115186915,0.6843493633582087,0.5297125725406461,0.5378118561969677,0.0
1.6454345932537888,-1.401467676841972,1.4708157588360704,-0.44259067829867993,-0.2730276124313354,0.12089239044112228,0.40263190306861185,0.6521963450088487,-0.9713671328256883,-0.46477313862228975,-0.5816148326944286,0.0
1.1895022877827683,-1.5131640172124539,1.0641964148553344,-0.44259067829867993,-0.4552768370847199,-0.9364350217126991,-1.1042842280940353,0.2538109171500459,0.11121673006378324,1.2317024863027182,0.4445262987893516,0.0
1.8734007459892996,0.27397742871525504,1.9790899388119896,-0.2393222066643143,-0.29327752628171144,-0.5519523263840368,0.010833708966323559,2.1199321318570576,-0.39823449953126283,-0.5232722981024625,-1.3278992919553605,0.0
-0.0643115522625404,-0.731289634619081,0.8608867428649668,0.16721473660441627,0.010471181473929619,-0.4558316525518712,-0.10971958152668822,0.3901006687859751,1.3848448040513957,-0.28927566018177153,0.07138406915888562,0.0
-0.862193086836827,0.8324591305676647,-0.9180728870507513,0.9125324659304229,-0.4147770093839677,-0.07134895722320887,-0.5316560982522294,-0.794571787741565,0.6206679596588294,-0.8157680955033255,0.6310974136045838,0.0
-0.29227770499805067,1.2792444920495918,-1.1722099770387109,-0.17156604945285941,0.07122092302505789,-0.07134895722320887,0.22180196732909416,0.12800499256304326,-0.3345530958318835,-0.055279022261080626,-0.5816148326944286,0.0
-0.9761761632045824,1.1396240665864894,-1.2738648130338948,3.622778754388629,0.67871833853634,5.023046755881566,2.3314845509568,1.3860642384329531,1.002756381855114,-0.7572689360231527,-0.4883292752868125,0.0
