0,1,2,3,4,5,6,7,8,9,10,label
-0.862193086836827,0.7766109603824237,-1.2738648130338948,-0.5103468355101349,-0.779275458690737,-1.0325556955448647,-1.0741459054707825,-0.29134808939361273,1.0664377855544933,-0.8157680955033255,-0.8614715049172785,0.0
0.16365460047297037,-0.0611115923961901,0.5559222348794152,-0.7136153071445004,0.15222057842656225,-1.0325556955448647,-0.8631776471080118,-0.05022006726853408,-0.7166415180281652,-0.8157680955033255,-0.9547570623248947,0.0
0.505603829576236,-0.0052634222109491395,-0.15566161708687215,0.03170242218150618,-0.21227787088020708,1.1782198025949435,2.783559390305594,0.5892933827153474,-0.6529601143287859,-0.5232722981024625,-0.8614715049172785,0.0
-0.0643115522625404,-1.010530485545286,0.30178514489145547,-0.10380989224140422,-0.2527776985809593,-0.4558316525518712,0.010833708966323559,-0.4014282734071964,-0.27087169213250134,0.8807075294216824,0.5378118561969677,0.0
-0.862193086836827,0.8324591305676647,-0.30814387107964797,-0.30707836387576953,-0.37427718168321555,-0.6480730002162023,-0.712486033991747,-0.679249690203489,0.42962374856068564,-0.3477748196619443,-0.11518704565634655,0.0
-0.00732001407866195,0.6649146200119418,-0.8672454690531592,0.23497089381587147,0.010471181473929619,0.12089239044112228,-0.20013454939644704,0.6679220855822096,-0.1435088847337398,-0.6402706170628073,-0.8614715049172785,0.0
-0.862193086836827,0.329825598900496,-1.070555141043527,2.3354117673709807,-0.5767763201869764,-0.4558316525518712,-0.8631776471080118,-0.29134808939361273,0.6206679596588294,-0.406273979142117,0.3512407413817355,1.0
-0.5772353959174389,0.7766109603824237,-1.121382559041119,0.7092639942960576,0.37496963078069895,-0.9364350217126991,-0.8029010018615059,0.23284326305219272,0.5569865559594471,-0.1722773412214261,-0.3017581604715804,0.0
0.10666306228909292,-0.3403524433223949,-0.003179363094096172,-0.44259067829867993,-0.6172761478877284,0.21701306427328784,-0.2604111946429529,-0.8260232688883448,-0.9713671328256883,1.1147041673423728,0.6310974136045838,0.0
0.7905615204956242,-1.3176954215641108,0.6575770708745992,-0.7136153071445004,-0.31352744013208755,-0.16746963105537446,-0.7727626792382529,-0.6268305549589143,-1.0987299402244497,-0.8742672549834982,0.4445262987893516,0.0
0.10666306228909292,-1.0663786557305266,0.6575770708745992,1.4545817236220642,-0.6780258894388568,-1.2247970432091957,-1.1344225507172883,0.32719770649247376,0.42962374856068564,0.003220137219092107,1.097525200642666,1.0
-0.5772353959174389,-0.5078969538781175,-0.3589712890772398,-0.6458591499330452,-0.7995253725411131,0.7937371072662813,0.5231851935616236,-1.7066647409972469,0.42962374856068564,-0.5232722981024625,1.190810758050282,0.0
