0,1,2,3,4,5,6,7,label
-0.4759645752890478,-0.23338558880428062,0.11320928163774022,-0.7513491169040079,-0.07463933708620672,-0.14780547028602373,-0.01271547077615721,0.6392672894866106,0.0
0.08009759843052146,-0.551718828949169,0.11320928163774022,-0.4800216432104294,-0.07463933708620672,-0.14780547028602373,-0.01271547077615721,1.2188139783481484,0.0
-0.9393497200553554,0.19105873138890336,0.11320928163774022,7.026705128978574,-0.07463933708620672,-0.14780547028602373,-0.01271547077615721,0.17562993839738053,0.0
-0.5686416042423094,0.2971698114371995,1.583301032401276,-0.8417916081352008,-0.07463933708620672,-0.14780547028602373,-0.17100115871384744,-0.40391675046415754,0.0
2.860408467028368,0.9338362917269764,-0.03379989343861353,-0.29913666074804385,-0.07463933708620672,-0.14780547028602373,-0.4875725345892279,1.1029046405758407,0.0
-0.7539956621488322,1.3582806119201598,-0.47482741866767475,-0.5704641344416224,-0.07463933708620672,-0.14780547028602373,0.145570217161533,-0.40391675046415754,0.0
1.0068678879631368,0.4032808914854957,-0.7688457688203822,-0.9322340993663937,-0.07463933708620672,-0.14780547028602373,0.6204272809746036,0.6392672894866106,0.0
0.45080571424356797,1.0399473717752714,0.9952643320958611,1.2383856901822339,-0.07463933708620672,-0.14780547028602373,-0.01271547077615721,-0.40391675046415754,0.0
-0.9393497200553554,-1.400607469335537,0.26021845671409394,1.9619256200317767,-0.07463933708620672,-0.14780547028602373,-0.3292868466515377,0.059720600625072846,0.0
-0.38328754633578616,0.615503051582088,-0.18080906851496728,0.0626333041767275,-0.07463933708620672,7.258039523326231,0.145570217161533,-0.40391675046415754,1.0
-0.2906105173825245,-0.6578299089974652,-0.6218365937440284,-0.7513491169040079,13.397761006974235,-0.14780547028602373,0.46214159303691343,0.5233579517143029,0.0
0.45080571424356797,0.5093919715337918,-0.6218365937440284,0.42440326910149884,-0.07463933708620672,-0.14780547028602373,0.145570217161533,-0.40391675046415754,0.0
-0.38328754633578616,-0.551718828949169,0.9952643320958611,-0.11825167828565832,-0.07463933708620672,-0.14780547028602373,1.0952843447876726,-0.40391675046415754,0.0
0.17277462738378307,0.2971698114371995,0.11320928163774022,-0.5704641344416224,-0.07463933708620672,-0.14780547028602373,-0.17100115871384744,-0.40391675046415754,1.0
0.2654516563370447,1.1460584518235675,0.11320928163774022,0.6052882515638841,-0.07463933708620672,-0.14780547028602373,0.46214159303691343,-0.40391675046415754,0.0
-1.8661200095879706,-1.1883853092389454,0.26021845671409394,-0.6609066256728152,-0.07463933708620672,-0.14780547028602373,1.0952843447876726,-0.40391675046415754,0.0
1.0068678879631368,0.7216141316303841,-0.03379989343861353,-0.7513491169040079,-0.07463933708620672,-0.14780547028602373,-0.3292868466515377,-0.40391675046415754,0.0
1.0995449169163982,0.2971698114371995,0.5542368068667998,0.24351828663911304,-0.07463933708620672,-0.14780547028602373,-1.4372866622153684,0.059720600625072846,0.0
-0.9393497200553554,-0.02116342870768893,-0.03379989343861353,-0.9322340993663937,-0.07463933708620672,-0.14780547028602373,-0.3292868466515377,-0.40391675046415754,0.0
1.8409611485424913,1.1460584518235675,-0.327818243591321,-0.29913666074804385,-0.07463933708620672,7.258039523326231,0.6204272809746036,-0.40391675046415754,1.0
1.9336381774957518,1.3582806119201598,-0.327818243591321,-0.8417916081352008,-0.07463933708620672,7.258039523326231,0.3038559050992232,-0.40391675046415754,1.0
-1.4954118937749246,-0.3394966688525768,0.11320928163774022,-0.11825167828565832,-0.07463933708620672,-0.14780547028602373,-1.5955723501530577,-0.7516447637810802,0.0
-0.7539956621488322,-0.551718828949169,0.5542368068667998,1.1479431989510411,-0.07463933708620672,-0.14780547028602373,0.46214159303691343,-0.05618873714723483,0.0
-0.4759645752890478,0.615503051582088,-0.18080906851496728,-0.8417916081352008,-0.07463933708620672,-0.14780547028602373,0.7787129689122939,-0.40391675046415754,0.0
