0,1,2,3,4,5,6,7,8,label
-0.030218810891317407,-0.6397054183535789,0.5534046044977359,-0.3017158809136498,0.36072477086871796,0.10449105871124933,-0.33789437038371156,-0.35205233597384666,-0.47012728731002135,0.0
-0.26045737006174674,-0.7131277866622947,0.6142036821367908,-0.18921695069209188,0.4459353466644771,0.12995080905713755,-0.2316941981809861,-0.35205233597384666,-0.47012728731002135,0.0
0.034535783875420625,-0.17469708573170534,0.741881745178806,-0.24546641580287062,-0.3351615981299848,0.07054472491673179,-0.3449743818638941,-0.35205233597384666,-0.47012728731002135,0.0
-0.541060614050828,-0.6641795411231508,0.5746842816714051,-0.014218614791890547,0.4317335840318476,0.21481664354343155,-0.47241458850716495,0.7791590596085376,0.843077425846463,0.0
0.926710200661106,1.13874750290201,0.8391602694012938,-1.2017073226861141,-1.4784034900564276,-0.7187075358058017,0.3559467546741005,-0.35205233597384666,-0.47012728731002135,0.0
0.2575793880718069,-0.8110242777405846,-0.5500986546511111,0.8045235995983379,0.026983349001996105,0.10449105871124933,0.7524273975642779,-0.35205233597384666,-0.47012728731002135,1.0
-0.39716151456926585,0.40452381981484087,0.6902025291856093,0.7107744910803725,-0.7683153584250954,0.15541055940302578,-0.6989749558729815,-0.35205233597384666,-0.47012728731002135,0.0
-0.2820422349840161,-0.1175907992693679,0.6354833593104598,-0.5954630876032737,0.538246803776551,0.07054472491673179,-0.5078146459080742,-0.35205233597384666,-0.47012728731002135,0.0
2.8189833588436133,0.5024203108931308,0.33148797111518535,-1.5329541727829241,-2.657149788564426,-0.6083819509736197,1.7719490507104512,-0.35205233597384666,-0.47012728731002135,0.0
-0.32521196482848475,-1.2760326103624582,0.039652398447721816,0.3545278787121056,0.2542115511240145,0.24027639388931962,0.18602647914973786,-0.35205233597384666,-0.47012728731002135,0.0
0.9123202907129497,0.7797937022816157,0.741881745178806,-1.6892026869795325,-1.109157661608132,-0.5659490337304727,0.4621469268768259,-0.35205233597384666,-0.47012728731002135,0.0
