0,1,2,3,4,5,6,7,8,label
-0.6986979124019018,0.05910341512264727,0.5080060424660295,-0.4409251394023745,0.03593438035748138,0.09831524285144823,-0.43505003109364865,-0.35926378719654023,-0.48698666765005144,0.0
-0.3827634170622243,-0.5656336571056051,0.6574476158754199,0.2157558538664055,0.3609944994918719,0.12364606226567014,-0.5771071841038191,-0.35926378719654023,-0.48698666765005144,0.0
1.491781255286698,0.41051801825104,0.7275936605369707,-1.772360914745498,-1.1017760366128855,-0.5856168813325421,1.0459618007255846,-0.35926378719654023,0.41575472929718404,0.0
0.1999602076754321,0.13719554915118037,0.5629029469837649,-0.19994128866153793,-0.8579809472620926,0.04765360402300455,0.012430000888389593,-0.35926378719654023,-0.48698666765005144,0.0
1.18988829307323,-0.19079141376865327,0.7611417688533644,-1.248221039384178,-0.8105763465550011,-0.526511636032691,0.8328760712103289,-0.35926378719654023,-0.48698666765005144,0.0
0.0525241098502675,0.8400247554079637,-0.31239769727123673,0.3844445493849916,0.015618122911577676,-0.7038273719322441,0.22551573040364645,-0.35926378719654023,-0.48698666765005144,0.0
-0.3195765179942477,1.8552224977788734,-1.8007137753076161,0.643502188931391,0.40162701438366216,-0.7038273719322441,-0.24327287452991747,2.6413988470858625,-0.48698666765005144,1.0
-0.3265972845573866,-1.198179942736709,0.04748201012280574,0.32419858669978235,0.2526411264470693,0.2503001593367794,0.1615900115490694,-0.35926378719654023,-0.48698666765005144,0.0
1.1547844602576722,0.9571629564507613,0.7672414249108906,-1.025310977448904,-1.5690499578685848,-0.3914139324901744,0.10476715034500168,-0.35926378719654023,1.6006028127904304,0.0
-0.13001582079045484,-0.19079141376865327,0.5629029469837649,-0.08547395955964027,-0.025014391980212547,0.09831524285144823,-0.3640214545885623,-0.35926378719654023,-0.48698666765005144,0.0
-0.22830655267392075,-0.8936206200254366,0.6391486477028416,-0.27223644388378876,0.7605475625945588,0.08142802990863367,-0.3214043086855109,-0.35926378719654023,-0.48698666765005144,0.0
0.3052717061220369,0.31680745741680155,0.6025507113576849,-1.32654079087495,-0.011470220349627263,-0.48429360367565466,-0.05859857561669564,-0.06651621312020825,0.8671254277708016,0.0
-0.5231787483243184,-0.5109691632856331,0.651347959817894,-0.36862998418012366,0.11042732432577779,0.056097210494411756,-0.25037573218042564,-0.35926378719654023,-0.48698666765005144,0.0
-0.3546803508098054,0.004438921302675343,0.5781520871275804,-0.5734662573098349,0.23232486900118282,-0.019895247748253832,-0.3640214545885623,-0.35926378719654023,-0.48698666765005144,0.0
1.0494729618111358,-0.20640984057435863,0.700145208278103,-0.5734662573098349,0.11042732432577779,0.030766391080189998,-0.3071985933844945,-0.35926378719654023,-0.48698666765005144,0.0
-0.7127394455281112,-0.5578244437027514,0.5354544947248973,-0.01317880433738943,1.1141471862362866,-0.10433131246232663,-0.4705643193461907,-0.35926378719654023,-0.48698666765005144,0.0
-0.1791611867321536,-0.19079141376865327,0.1084785706980671,-0.3083840214949144,0.38808284275307686,-0.011451641276846477,0.02663571618940711,-0.35926378719654023,4.590933690178148,0.0
-0.7618848114698784,-0.30012040140859714,0.5141056985235558,0.23382964267196832,0.7266871335180699,-0.610947700746764,-0.39243288519059727,-0.35926378719654023,0.5850187412247906,0.0
-0.22830655267392075,0.6057483533223686,0.6452483037603677,-0.1818674998559751,0.08333898106457284,-0.05366967363388295,-0.761781483017041,-0.35926378719654023,-0.48698666765005144,0.0
-0.5863656473922265,0.08253105533120637,0.651347959817894,0.15550989118119626,-0.32298616785341533,0.19119491403692837,-0.6268271876573787,-0.35926378719654023,-0.48698666765005144,0.0
0.4878116367627593,-0.12050849314297388,-1.8007137753076161,0.5712070337091402,0.4490316150907708,-0.06211328010529023,1.5395443957477273,-0.35926378719654023,-0.48698666765005144,0.0
-0.2914934517418289,-0.12050849314297388,0.6574476158754199,-0.40477756179124924,0.5099803874284647,0.04765360402300455,-0.605518614705853,-0.35926378719654023,-0.48698666765005144,0.0
-0.677635612712622,1.8552224977788734,-1.8007137753076161,1.5291178404039667,0.7740917342251613,-0.7038273719322441,-0.1793471556753404,0.939803572767183,-0.48698666765005144,1.0
0.5650400689568769,0.7150773409623125,-0.8827155386499312,0.32419858669978235,-1.0882318649823002,-0.17188016423358493,1.0423443602121283,-0.35926378719654023,5.15514706327017,0.0
-0.6986979124019018,-0.050225572517296584,0.5964510553001586,-0.21801507746710075,0.015618122911577676,0.056097210494411756,-0.4279471734431393,-0.35926378719654023,-0.48698666765005144,0.0
-0.3546803508098054,-0.5890612973141642,0.5629029469837649,-0.23608886627266357,0.4625757867213733,0.056097210494411756,-0.3640214545885623,-0.35926378719654023,-0.48698666765005144,0.0
-0.670614846149483,-0.4250678158542484,0.5781520871275804,0.047067158347819806,0.2797294697082743,0.11520245579426279,-0.5700043264533109,-0.35926378719654023,-0.48698666765005144,0.0
-0.4389295495670619,-0.6046797241198696,0.6299991636165525,-0.27223644388378876,-0.05887482105671872,0.12364606226567014,-0.12962715212178086,-0.35926378719654023,-0.48698666765005144,0.0
0.017420277034709754,-0.4172586024513947,0.6574476158754199,-0.7421549528284207,-0.38393494019110924,0.16586409462270663,0.09766429269449234,-0.35926378719654023,0.35933339198798175,0.0
-0.45297108269327135,-0.050225572517296584,0.6025507113576849,0.2880510090886568,-0.14013985084031635,0.22496933992255766,-0.5771071841038191,-0.35926378719654023,-0.48698666765005144,0.0
-1.007611641178509,2.0894988998644686,-1.8007137753076161,1.4929702627928412,1.0178868235759542,-0.7038273719322441,-0.4279471734431393,0.860517771454843,-0.48698666765005144,1.0
