0,1,2,3,4,5,6,label
-1.979649927747781,0.15565371999478173,0.18107149208503728,0.06311944030978028,-0.37501323650103413,0.9190280307824146,-1.0236682231039635,0.0
0.23185721735568932,0.15565371999478173,0.18107149208503728,0.06311944030978028,0.3637750548208728,-1.3070398653238477,-0.8139069674345873,0.0
-1.8469594990415727,-0.7506945135049998,0.18107149208503728,0.06311944030978028,-0.37501323650103413,-0.6770206494447168,-0.26852770269420934,0.0
1.160690218299147,0.004595681078151478,0.18107149208503728,0.06311944030978028,0.2406436729338883,0.8770267497238059,-1.6109997389782167,0.0
-1.8911896419436423,-0.09610967819960203,0.18107149208503728,0.06311944030978028,0.11751229104690382,-0.9710296168549779,-0.5202412094974608,0.0
-0.6527456406856988,-1.1535159506160138,0.18107149208503728,0.06311944030978028,1.5950888736907178,-1.6850513948513262,-1.3173339810410902,0.0
-0.5200552119794906,-0.19681503747735554,0.18107149208503728,0.06311944030978028,-0.37501323650103413,-0.4670142441516732,-0.10071869815870844,0.0
-1.0508169268043235,-0.14646235783847877,0.18107149208503728,0.06311944030978028,0.05594660010341157,-1.2230373032066302,-0.7300024651668369,0.0
-0.9181264980981153,-0.4485784356717393,0.18107149208503728,0.06311944030978028,-0.25188185461404966,-0.803024492620543,-0.39438445609583506,0.0
-0.7412059264898376,-0.24716771711623228,0.18107149208503728,0.06311944030978028,0.05594660010341157,-0.29900911991723833,0.025138055242917248,0.0
0.9837696466908692,1.515176070244454,0.18107149208503728,0.06311944030978028,2.2723114740691326,-0.005000152506977286,-0.7719547163007121,1.0
0.0991667886494811,-0.24716771711623228,0.18107149208503728,0.06311944030978028,0.2406436729338883,-1.5170462706168912,1.7871326028656769,0.0
-0.21044421166500477,-0.14646235783847877,0.18107149208503728,0.06311944030978028,-2.591378110466755,-0.8870270547377604,-0.8558592185684626,0.0
1.6914519331239797,0.4074171181891655,0.18107149208503728,0.06311944030978028,1.7182202555777022,1.9690600572476327,-1.6109997389782167,0.0
0.2760873602577587,-0.3478730763939858,0.18107149208503728,0.06311944030978028,1.1025633461427797,1.0870331550168495,1.1578488358575485,0.0
-0.7412059264898376,-0.9017525524216301,0.18107149208503728,0.06311944030978028,-2.591378110466755,-0.13100399568280344,-1.6949042412459672,0.0
-0.9181264980981153,-1.0024579116993835,0.18107149208503728,0.06311944030978028,-0.49814461838801866,-0.5510168062688907,-0.14267094929258367,0.0
-0.3873647832732824,-2.059864184115795,0.18107149208503728,0.06311944030978028,-0.3134475455575419,-0.3830116820344558,-0.01681419589095798,0.0
-0.6527456406856988,0.05494836071702823,0.18107149208503728,0.06311944030978028,-1.1138015278229412,-0.7190219305033255,-0.26852770269420934,0.0
1.7356820760260492,0.35706443855028874,0.18107149208503728,0.06311944030978028,0.3637750548208728,0.2890088149032838,-0.4363367072297103,1.0
1.4703012186136328,-0.49893111531061607,0.18107149208503728,0.06311944030978028,-0.06718478178357293,1.5490472466615455,-1.6109997389782167,0.0
-1.758499213237434,-2.059864184115795,-5.52268050859363,0.06311944030978028,0.42534074576436504,1.3390408413685018,-1.5690474878443414,0.0
1.2491505041032858,1.8172921480777147,0.18107149208503728,0.06311944030978028,0.11751229104690382,0.1630049717274576,-0.1846232004264589,0.0
-0.8738963551960459,-2.059864184115795,0.18107149208503728,0.06311944030978028,-0.19031616367055743,-0.5510168062688907,-0.1846232004264589,0.0
-0.29890449746914355,-0.7506945135049998,0.18107149208503728,0.06311944030978028,-0.5597103093315109,-0.4670142441516732,-0.10071869815870844,0.0
1.3376107899074245,1.2634126720500702,0.18107149208503728,0.06311944030978028,-2.591378110466755,1.0870331550168495,1.241753338125299,0.0
-0.4315949261753518,-0.04575699856072527,0.18107149208503728,0.06311944030978028,-0.5597103093315109,1.4230434034857193,-1.1914772276394645,0.0
-0.343134640371213,-1.0024579116993835,0.18107149208503728,0.06311944030978028,0.42534074576436504,-1.2230373032066302,-0.7300024651668369,0.0
-0.6527456406856988,-2.059864184115795,0.18107149208503728,0.06311944030978028,0.6100378185948417,1.6330498087787628,1.6612758494640512,0.0
-1.0065867839022542,0.10530104035590498,0.18107149208503728,0.06311944030978028,0.7331692004818263,1.8010549330131977,1.8290848539995521,0.0
0.45300793186603633,1.11235463313344,0.18107149208503728,0.06311944030978028,1.8413516374646868,-0.3830116820344558,-0.01681419589095798,1.0
1.7799122189281187,-0.3478730763939858,0.18107149208503728,0.06311944030978028,0.7331692004818263,1.8430562140718065,-1.5270952367104662,0.0
-0.9623566410001847,-0.24716771711623228,0.18107149208503728,0.06311944030978028,0.11751229104690382,-0.9290283357963691,-0.47828895836358554,0.0
-1.4931183558250176,1.0620019534945633,0.18107149208503728,0.06311944030978028,1.65665456463421,0.541016501254936,0.7383263245187962,0.0
-0.07775378295879654,-0.5492837949494928,0.18107149208503728,0.06311944030978028,0.48690643670785727,0.4150126580791099,0.6544218222510457,0.0
0.8953093608867304,0.15565371999478173,-5.52268050859363,0.06311944030978028,0.42534074576436504,0.45701393913771865,-0.39438445609583506,1.0
-0.9181264980981153,-2.110216863754672,0.18107149208503728,0.06311944030978028,-0.06718478178357293,-0.047001433565586004,0.2768515620461686,0.0
0.9395395037887998,-0.3478730763939858,0.18107149208503728,0.06311944030978028,-0.6828416912184954,-0.29900911991723833,0.025138055242917248,0.0
1.4260710757115633,-0.6499891542272463,0.18107149208503728,0.06311944030978028,0.6100378185948417,1.3390408413685018,1.4095623426608,0.0
1.1164600753970775,2.0187028666332214,0.18107149208503728,0.06311944030978028,-2.652943801410247,0.3730113770205012,-0.562193460631336,0.0
-0.785436069391907,-0.39822575603286253,0.18107149208503728,0.06311944030978028,-2.591378110466755,-0.5090155252102819,-0.14267094929258367,0.0
-1.7142690703353647,-2.110216863754672,0.18107149208503728,0.06311944030978028,0.42534074576436504,-0.4250129630930645,-0.05876644702483321,0.0
0.7626189321805222,1.4648233906055772,0.18107149208503728,0.06311944030978028,1.0409976551992874,1.1710357171340668,0.8641830779204218,0.0
-0.3873647832732824,-0.09610967819960203,0.18107149208503728,0.06311944030978028,-0.3134475455575419,-0.2570078388586296,0.06709030637679247,0.0
0.7626189321805222,0.15565371999478173,0.18107149208503728,0.06311944030978028,0.42534074576436504,1.297039560309893,1.4095623426608,1.0
-1.8027293561395035,0.15565371999478173,0.18107149208503728,0.06311944030978028,0.11751229104690382,0.037001128551631436,0.31880381318004386,0.0
-0.12198392586086594,-0.700341833866123,0.18107149208503728,0.06311944030978028,-0.8675387640489721,-0.005000152506977286,0.2768515620461686,0.0
0.8068490750825916,0.6088278367446726,0.18107149208503728,0.06311944030978028,0.05594660010341157,1.3810421224271106,1.1578488358575485,0.0
1.0279997895929387,-0.3478730763939858,0.18107149208503728,0.06311944030978028,0.6100378185948417,1.297039560309893,1.4095623426608,0.0
-1.8469594990415727,0.004595681078151478,0.18107149208503728,0.06311944030978028,-0.3134475455575419,-0.4250129630930645,-0.05876644702483321,0.0
-0.07775378295879654,0.25635907927253526,0.18107149208503728,0.06311944030978028,-0.005619090840080676,-0.803024492620543,-0.39438445609583506,0.0
1.7799122189281187,0.4577697978280423,0.18107149208503728,0.06311944030978028,0.9794319642557953,1.5070459656029367,1.5773713471963007,0.0
-0.9623566410001847,-0.5996364745883696,0.18107149208503728,0.06311944030978028,-0.5597103093315109,-1.7690539569685435,-1.7368564923798424,0.0
0.7183887892784528,-0.19681503747735554,0.18107149208503728,0.06311944030978028,0.671603509538334,1.4230434034857193,1.4934668449285502,0.0
0.36454764606189755,0.5584751571057958,0.18107149208503728,0.06311944030978028,0.5484721276513496,1.5070459656029367,1.5773713471963007,0.0
1.4703012186136328,-0.24716771711623228,0.18107149208503728,0.06311944030978028,1.164129037086272,1.5070459656029367,1.5773713471963007,0.0
-1.8027293561395035,0.25635907927253526,0.18107149208503728,0.06311944030978028,-1.2369329097099255,-0.9290283357963691,-0.47828895836358554,0.0
0.7626189321805222,0.4074171181891655,0.18107149208503728,0.06311944030978028,1.1025633461427797,1.4230434034857193,1.4934668449285502,0.0
-0.9623566410001847,0.5584751571057958,0.18107149208503728,0.06311944030978028,0.9794319642557953,-0.4670142441516732,-0.10071869815870844,0.0
-1.537348498727087,-2.059864184115795,0.18107149208503728,0.06311944030978028,0.671603509538334,1.1290344360754583,0.9480875801881723,0.0
1.8683725047322575,-0.19681503747735554,0.18107149208503728,0.06311944030978028,0.30220936387738057,1.1710357171340668,1.241753338125299,0.0
0.4972380747681058,-0.39822575603286253,0.18107149208503728,0.06311944030978028,-2.529812419523263,0.1630049717274576,-0.5202412094974608,0.0
1.3818409328094938,0.4577697978280423,0.18107149208503728,0.06311944030978028,0.2406436729338883,1.3810421224271106,1.1998010869914237,0.0
0.7626189321805222,0.05494836071702823,0.18107149208503728,0.06311944030978028,0.2406436729338883,1.5490472466615455,1.619323598330176,0.0
0.7626189321805222,1.8676448277165913,0.18107149208503728,0.06311944030978028,-2.652943801410247,-0.2570078388586296,-1.107572725371714,0.0
1.3376107899074245,1.3641180313278238,0.18107149208503728,0.06311944030978028,-0.19031616367055743,-0.2570078388586296,-0.26852770269420934,0.0
-1.31619778421674,-0.14646235783847877,0.18107149208503728,0.06311944030978028,0.42534074576436504,-0.7610232115619343,-0.3524322049619598,0.0
0.8068490750825916,0.5584751571057958,0.18107149208503728,0.06311944030978028,-2.4682467285797705,-0.5090155252102819,-0.8139069674345873,1.0
-1.2719676413146705,-0.3478730763939858,0.18107149208503728,0.06311944030978028,0.3637750548208728,-1.7690539569685435,-0.26852770269420934,0.0
1.3376107899074245,-0.24716771711623228,0.18107149208503728,0.06311944030978028,-2.591378110466755,0.5830177823135448,0.696374073384921,0.0
1.6914519331239797,-0.09610967819960203,0.18107149208503728,0.06311944030978028,0.05594660010341157,1.0870331550168495,1.1998010869914237,0.0
-0.3873647832732824,0.306711758911412,0.18107149208503728,0.06311944030978028,-0.3134475455575419,-0.13100399568280344,-0.39438445609583506,0.0
-1.8911896419436423,-0.4485784356717393,0.18107149208503728,0.06311944030978028,0.7331692004818263,-0.17300527674141217,0.15099480864454293,0.0
0.0991667886494811,0.15565371999478173,0.18107149208503728,0.06311944030978028,0.30220936387738057,1.3390408413685018,1.073944333589798,0.0
0.851079217984661,0.5584751571057958,0.18107149208503728,0.06311944030978028,-0.005619090840080676,0.07900240961024016,0.2348993109122934,0.0
-0.12198392586086594,-2.110216863754672,0.18107149208503728,0.06311944030978028,-0.49814461838801866,-0.7190219305033255,-0.26852770269420934,0.0
1.0279997895929387,1.0116492738556866,0.18107149208503728,0.06311944030978028,-0.37501323650103413,-1.6850513948513262,-0.8558592185684626,0.0
-0.5200552119794906,-0.6499891542272463,0.18107149208503728,0.06311944030978028,-0.5597103093315109,-0.4250129630930645,-0.05876644702483321,0.0
-0.07775378295879654,0.15565371999478173,0.18107149208503728,0.06311944030978028,-0.49814461838801866,-0.29900911991723833,-1.7368564923798424,0.0
0.2760873602577587,1.7669394684388378,0.18107149208503728,0.06311944030978028,1.5335231827472255,-0.29900911991723833,-0.3104799538280846,1.0
-1.0065867839022542,-0.700341833866123,0.18107149208503728,0.06311944030978028,0.48690643670785727,-0.8450257736791517,-0.4363367072297103,0.0
0.23185721735568932,-0.4485784356717393,0.18107149208503728,0.06311944030978028,-0.7444073821619877,-0.3830116820344558,-0.01681419589095798,0.0
1.5587615044177716,0.306711758911412,0.18107149208503728,0.06311944030978028,0.6100378185948417,1.3810421224271106,-1.5690474878443414,0.0
0.7626189321805222,-2.059864184115795,0.18107149208503728,0.06311944030978028,0.7331692004818263,1.6750510898373716,1.7032281005979264,0.0
