0,1,2,3,4,5,6,label
-0.20263068928420427,-1.2047537158281334,0.41845229079677004,-0.6140377092343382,-0.0937958099221084,-0.12043400838980016,-0.8072445442978773,0.0
-1.1422808464550784,-2.632917500432498,-0.0842750248054124,-0.8770874875364706,-0.0937958099221084,0.21100038269893212,3.230528441062595,0.0
-1.3985490711380444,-1.2940139523659064,0.7536038345315564,-0.3509879309322059,-0.0937958099221084,-0.2861512039341663,1.7068405220586433,0.0
-0.629744397089147,-1.6510548985169975,-1.0897296560097762,-0.9647707469705148,-0.0937958099221084,-1.4461715727447284,-0.8072445442978773,0.0
0.2244830185207385,-1.3832741889036793,-0.5870023404075948,1.0519442200124998,-0.0937958099221084,0.21100038269893212,-0.27395377264649434,0.0
-1.0568581048940897,-1.0262332427525882,0.9211796063989506,-0.2633046714981617,-0.0937958099221084,-0.6175855950228977,-0.04540058479590136,0.0
0.30990576008172716,-0.13363087737485982,-0.5870023404075948,-0.7017209686683824,-0.0937958099221084,0.8738691648763967,0.792627770656272,0.0
-0.2880534308451929,3.2582581110605062,0.41845229079677004,-0.2633046714981617,-0.0937958099221084,-0.45186839947853247,0.5640745828056795,0.0
0.822442209447659,1.2945329072295049,-0.0842750248054124,-0.3509879309322059,-0.0937958099221084,0.37671757824329827,-0.04540058479590136,0.0
0.39532850164271577,-0.044370640837086944,-0.5870023404075948,-0.17562141206411777,-0.0937958099221084,0.8738691648763967,-0.8072445442978773,1.0
2.0183605913014984,0.5804510149273228,-1.7600327434793528,-0.08793815263007357,-0.0937958099221084,0.21100038269893212,-0.35013816859669156,0.0
-1.483971812699033,-0.6691922966014966,-1.0897296560097762,1.139627479446544,-0.0937958099221084,0.21100038269893212,-0.8072445442978773,0.0
-0.7151671386501357,-0.8477127696770425,0.5860280626641642,-0.17562141206411777,-0.0937958099221084,-0.12043400838980016,-0.8072445442978773,0.0
-0.8005898802111243,0.5804510149273228,-1.0897296560097762,-0.0002548931960293737,-0.0937958099221084,-0.45186839947853247,-0.8072445442978773,0.0
-0.20263068928420427,-0.22289111391263272,-0.5870023404075948,-0.7017209686683824,-0.0937958099221084,-0.6175855950228977,-0.4263225645468892,0.0
-0.629744397089147,-0.40141158698817847,-0.5870023404075948,-1.1401372658386029,-0.0937958099221084,-0.12043400838980016,2.468684481560619,0.0
-0.4588989139671702,0.4911907783895499,-0.2518507966728065,-0.08793815263007357,-0.0937958099221084,0.37671757824329827,0.8688121666064696,0.0
0.2244830185207385,0.2234100687762312,-0.2518507966728065,0.5258446634082351,-0.0937958099221084,0.37671757824329827,2.9257908572618043,0.0
-0.20263068928420427,1.3837931437672777,0.08330074706198175,0.35047814454014714,-0.0937958099221084,-0.12043400838980016,-0.8072445442978773,0.0
0.566173984764693,-1.3832741889036793,0.9211796063989506,1.4026772577486766,-0.0937958099221084,-0.45186839947853247,0.3355213949550865,0.0
-0.2880534308451929,-0.40141158698817847,0.2508765189293759,-0.08793815263007357,-0.0937958099221084,1.205303555965127,0.030783811154296296,0.0
-0.8860126217721129,-0.6691922966014966,0.41845229079677004,0.26279488510610294,-0.0937958099221084,-0.12043400838980016,-0.8072445442978773,0.0
0.13906027695974985,-0.4906718235259514,0.2508765189293759,1.4026772577486766,-0.0937958099221084,0.21100038269893212,-0.8072445442978773,0.0
0.13906027695974985,1.6515738533805964,-2.7654873746837167,0.08742836623801457,-0.0937958099221084,0.7081519693320305,-0.12158498074609901,0.0
-0.629744397089147,-0.6691922966014966,0.41845229079677004,2.54255963039125,-0.0937958099221084,-2.109040354922192,-1.2643509199990628,0.0
-0.5443216555281584,0.2234100687762312,0.08330074706198175,-0.0002548931960293737,-0.0937958099221084,-0.94901998611163,-0.5025069604970869,0.0
-1.1422808464550784,0.13414983223845833,0.41845229079677004,-0.6140377092343382,-0.0937958099221084,0.5424347737876644,3.230528441062595,0.0
2.0183605913014984,1.6515738533805964,0.2508765189293759,0.43816140397419134,-0.0937958099221084,1.7024551425982255,0.5640745828056795,1.0
