0,1,2,3,4,5,label
1.2002427601101524,2.0378289520991393,0.1576220812478206,1.7663515374814744,-1.846042585122467,-0.704646206286455,1.0
0.9211165368287215,-0.44860057136653414,0.1576220812478206,0.17337679632305053,0.08790678976773675,0.5849427351659888,0.0
1.060679648469437,1.4640375236070609,0.1576220812478206,-0.09211899387002014,0.08790678976773675,0.1777041220757434,0.0
1.3863269089644394,1.2249577617353613,0.1576220812478206,-2.8134508433489946,1.3127413938648658,0.245577224257451,0.0
0.5489482391201471,-0.16170485712049487,0.1576220812478206,-2.0169634727697825,-0.29888308521030404,0.245577224257451,0.0
-0.800161840073435,0.5555344284946032,0.1576220812478206,1.1026120619987978,0.02344181060472995,0.5170696329842813,0.0
-0.009304207442714492,-0.11388890474615501,0.1576220812478206,-2.747076895800727,-0.621207981025338,-0.704646206286455,0.0
-0.7071197656462915,-1.9308950949710701,0.1576220812478206,-0.1584929414182878,-0.10548814772128363,0.38132342862086616,0.0
1.3863269089644394,1.9421970473504595,0.1576220812478206,-2.8134508433489946,1.3127413938648658,-0.22953449101450205,0.0
1.246763797323724,1.5596694283557404,0.1576220812478206,-0.22486688896655546,0.6680916022347979,0.4491965308025737,0.0
1.6654531322458703,0.5555344284946032,-6.344288770224773,-0.6231105742561615,1.3127413938648658,-2.3336006586474367,0.0
1.2932848345372958,-1.7874472378480506,0.1576220812478206,-0.025745046321752472,1.5061363313538862,-0.6367731041047475,0.0
0.6885113507608625,0.41208657137158355,0.1576220812478206,-0.22486688896655546,0.21683674809375034,-2.197854454284022,0.0
1.5258900206051549,1.368405618858381,0.1576220812478206,-1.0213542595457674,1.248276414701859,1.1279275526196495,0.0
1.3863269089644394,1.2249577617353613,0.1576220812478206,1.4344817997401362,0.6036266230717912,0.041957917712328256,1.0
0.1302589041980009,-0.5442324761152139,0.1576220812478206,-2.879824790897262,-0.04102316855827685,0.5170696329842813,0.0
-0.9397249517141505,-0.5442324761152139,0.1576220812478206,0.30612469141958587,-0.36334806437331085,0.245577224257451,0.0
1.5258900206051549,-1.7396312854737106,0.1576220812478206,0.7043683767091918,1.248276414701859,-0.4331537975596248,1.0
0.5024272019065753,-0.06607295237181514,0.1576220812478206,-0.6231105742561615,0.15237176893074356,0.4491965308025737,0.0
-1.7771036215584428,-0.40078461899219425,0.1576220812478206,-0.22486688896655546,-1.0079978560033789,-2.197854454284022,0.0
1.1537217228965806,1.368405618858381,0.1576220812478206,-1.0213542595457674,0.2813017272567571,0.5170696329842813,0.0
1.1072006856830088,0.45990252374592344,0.1576220812478206,-0.8222324169009645,0.21683674809375034,-0.5010268997413323,0.0
1.5258900206051549,1.7509332378531,0.1576220812478206,0.17337679632305053,0.9904164980498319,0.38132342862086616,0.0
-0.1488673190834299,-0.06607295237181514,0.1576220812478206,-0.22486688896655546,-2.0394375226114874,-0.29740759319620963,0.0
1.2002427601101524,1.7031172854787602,0.1576220812478206,-1.4195979448353735,0.5391616439087843,-0.704646206286455,0.0
-0.4279935423648607,-0.5920484284895537,0.1576220812478206,-2.680702948252459,-1.7815776059594604,-2.265727556465729,0.0
1.2002427601101524,-0.3051527142435145,0.1576220812478206,-0.6894845218044291,0.2813017272567571,0.720688939529404,0.0
-0.5675566540055761,-0.40078461899219425,0.1576220812478206,0.10700284877478286,0.6680916022347979,1.1279275526196495,0.0
1.2002427601101524,-1.8352631902223904,0.1576220812478206,-0.025745046321752472,0.7325565813978047,-0.16166138883279446,0.0
0.9676375740422933,1.79874919022744,0.1576220812478206,-0.025745046321752472,0.15237176893074356,-2.1299813521023143,0.0
0.1302589041980009,0.26863871424856395,0.1576220812478206,0.04062890122651519,-0.4922780226993244,0.041957917712328256,0.0
1.1072006856830088,0.26863871424856395,0.1576220812478206,1.301733904643601,1.3127413938648658,-0.16166138883279446,1.0
0.5489482391201471,-0.35296866661785437,0.1576220812478206,-0.1584929414182878,-0.4922780226993244,0.041957917712328256,0.0
0.6885113507608625,1.0815099046123418,0.1576220812478206,2.0318473276745452,0.15237176893074356,0.6528158373476964,1.0
-0.3349514679377171,-0.01825699999747527,0.1576220812478206,-0.5567366267078938,-0.621207981025338,-0.025915184469379317,0.0
-1.730582584344871,-0.49641652374087397,0.1576220812478206,-0.09211899387002014,-0.04102316855827685,0.4491965308025737,0.0
1.1537217228965806,1.9421970473504595,0.1576220812478206,-0.8222324169009645,0.47469666474577754,0.041957917712328256,0.0
-0.8932039145005787,-0.11388890474615501,0.1576220812478206,0.10700284877478286,-1.1369278143293924,-0.5010268997413323,0.0
-1.730582584344871,-0.20952080949483476,0.1576220812478206,0.5716204816126566,-0.7501379393513516,-0.16166138883279446,0.0
-0.7536408028598632,-0.9267600951099328,0.1576220812478206,-0.4903626791596261,-0.10548814772128363,0.4491965308025737,0.0
-0.009304207442714492,0.5555344284946032,0.1576220812478206,-0.4903626791596261,-0.8146029185143584,-0.22953449101450205,0.0
0.3628640902658599,-0.7833122379869132,0.1576220812478206,0.6379944291609242,-0.621207981025338,-0.025915184469379317,0.0
0.1302589041980009,-0.49641652374087397,0.1576220812478206,-0.1584929414182878,1.1838114355388523,1.6030392678916026,0.0
1.2932848345372958,1.033693952238002,0.1576220812478206,-2.879824790897262,0.3457667064197639,-0.7725193084681626,0.0
-0.5675566540055761,-0.8311281903612531,0.1576220812478206,-2.747076895800727,0.5391616439087843,-2.0621082499206067,0.0
-0.009304207442714492,-0.11388890474615501,0.1576220812478206,-0.09211899387002014,-0.16995312688429043,0.38132342862086616,0.0
-0.2419093935105735,0.41208657137158355,0.1576220812478206,-0.3576147840630908,0.2813017272567571,0.720688939529404,0.0
1.2002427601101524,0.45990252374592344,-6.344288770224773,1.301733904643601,1.570601310516893,-1.3155041259218232,0.0
0.7350323879744343,0.651166333243283,0.1576220812478206,-0.4903626791596261,0.8614865397238183,-0.16166138883279446,0.0
1.0141586112558652,-2.1221589044684297,0.1576220812478206,-0.7558584693526968,1.1193464563758455,0.9243082460745268,0.0
0.1302589041980009,-0.8311281903612531,0.1576220812478206,-0.22486688896655546,-0.4278130435363176,0.10983101989403583,0.0
0.3163430530522881,-0.16170485712049487,0.1576220812478206,-0.09211899387002014,-0.5567430018623312,-0.025915184469379317,0.0
-0.6605987284327197,-2.0265269997197497,0.1576220812478206,1.6336036423849392,-0.36334806437331085,0.245577224257451,0.0
0.1302589041980009,0.5077184761202633,0.1576220812478206,-2.747076895800727,0.7970215605608115,1.2636737569830647,0.0
-0.7071197656462915,-0.9267600951099328,0.1576220812478206,-0.8222324169009645,-0.5567430018623312,-0.025915184469379317,0.0
