0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,label
1.5012539399779048,1.0101536083482294,-0.9335502176984513,-0.10446503986987137,-0.4167009873838741,-0.09961604837018903,-0.0987310595404783,-0.09967608683610067,-0.5934966821102307,-0.48656795392267455,-0.5472060000837199,-0.5304335760590535,-0.6213903026376106,-0.547221372458671,0.48729856285516365,-0.15609421072724958,-0.32593826477943105,-1.0253657952077855,-0.02558259878089558,-0.4779724021174723,0.4602262037447952,-0.6398430030052725,1.0
0.44825599695216684,0.28764580470540846,-0.9909671350989386,-0.33853085679945955,-0.4167009873838741,-0.2540103483919254,-0.3965709847362764,-0.25406631642663596,-0.5485429478829884,-0.5075527914598462,-0.6879714095580248,-0.5237057380706623,-0.3253461936102141,-0.6883302162711372,-0.3397399089989236,0.9035954460631987,-0.7417113630415253,-0.0028285163877674814,-0.4462752264398368,-0.042967555784332534,0.5510318099035848,-0.6527887394912415,0.0
1.1345502306754949,0.3043167087268031,1.7170581075073865,-0.7857637570042088,-1.0096673047137539,-0.6520045440035125,-0.7410605367699707,-0.6520500193711267,-1.0698966216647852,-1.0164351017362592,-1.0835530347230424,-0.967743045304477,-0.983881185635084,-1.0832294806298108,-0.5721019138068536,2.0383812202639935,-0.6116840458986955,0.3793461249067457,-1.8185719156573275,-0.6898862510458177,-0.7400023678741429,-1.528813182215022,1.0
-0.09350910733625582,-0.4069149454903706,0.4836860480885817,-0.6436523681541015,-0.713184146048814,-0.590246823994818,-0.5688157607531235,-0.5902939275349126,-0.7634437261400486,-0.7383860043687346,-0.7393456465924427,-0.7028344245115761,-0.659359887763369,-0.7390198009416347,-0.491726694471352,0.5662267023818809,-0.8925739179461141,0.749118485869736,-0.5638196764990824,-0.5782369209094862,-0.3461434981165404,-0.5095307310191504,0.0
-1.027811041939628,-0.7863830960757735,-0.34365642675177616,0.34903748043120597,0.7692316472758853,0.09595006499067713,0.6081902086953315,0.09588487064524391,0.41028731020782394,0.2688861974155055,0.48644364904876775,0.42912431703523096,0.2263993402484606,0.48677765538073586,-0.3712890605137934,-0.10805975724855914,0.41729814350792394,1.8131835167619188,1.151356875112697,0.10386230726147747,-1.2180179365872064,1.430497798033849,0.0
0.43186986081508943,1.1286018413409398,-0.8970839716148081,-0.09610554640810033,-0.4167009873838741,-0.31576806840061994,-0.27097583555732535,-0.31582240826285,0.16797571839756723,-0.009162899952019016,0.15867601676918155,0.14487316202570602,0.2394513851354401,0.15866534379737973,0.008302318030195802,-0.757990719340509,1.6910332072179906,-0.6511278901604117,0.8232573825573182,2.0516300687021967,1.5435841794341902,0.7886068810528774,0.0
-0.6534864401990228,-0.6544340725870051,-0.510053998053189,1.5904222595042012,1.9551642819356452,1.7222366918863004,1.11415923824482,1.722128622332215,0.944249958224091,0.730552623233282,1.01046086679983,0.7049656745592674,0.8825612332029704,1.0101133673842513,1.9708598543282088,-1.4586623013043143,0.6923628068044263,-0.5456361908390884,0.49155823597861376,-0.33775110445500545,0.1581201308369598,0.6015043499537781,0.0
1.3850414172702226,0.9092105197783181,-0.6660923682378471,-0.11073465996619955,-0.4167009873838741,0.02389939164720011,-0.18844188038258625,0.024979728166627642,-0.11819317509780398,-0.1035946688692916,0.04668018003415054,-0.11330762077880349,-0.32119327023708427,0.04666876145107782,-0.16071099365660674,-0.6211038026195469,-0.6188832134180027,-0.6839053453222915,-0.4570183444367162,-1.2275620623456822,1.0673701302706315,-0.414169727007154,1.0
0.575838988569233,0.552767404271672,0.17291001458594285,-0.20268908804568073,-0.4167009873838741,-0.12706392392960875,-0.11667322370889992,-0.1259796074330068,1.94310000410257,1.5594537059515625,2.1704911390369857,1.9908237100905217,1.3423491780851993,2.1701513625124624,0.5939647417863901,-1.7994137529770884,0.99222460266743,0.3573257496242472,0.1657382801775797,0.852071620191503,2.001926305644189,0.1639806469498487,0.0
1.170731208832548,0.5055076855321226,-0.661493440387808,0.008388121864037396,-0.4167009873838741,0.1611387694442992,-0.026962402866791982,0.15992822514205848,-0.37311374114253115,-0.397382394389695,-0.3766435331294526,-0.29664120596246185,-0.3372116889620137,-0.376657769986321,-0.4376424347315751,0.3016989374499393,-0.5773821300714091,0.12276717087619934,0.400787814801918,0.32564625014498216,0.4482443741636962,0.2922389212945436,0.0
1.2669054105286186,0.4682171395893538,1.6596876439235662,0.4681602622614431,-0.1202178287189341,0.6105977317297985,0.5041256565184865,0.6105189692803614,-0.3226778442046496,-0.38164376623681623,-0.2893073301709422,-0.2596380970263107,-0.3876400442071612,-0.28932098558782865,-0.2844036988022075,-0.1344448795819244,0.013542479131000484,0.01830598172819241,0.750485231497251,-0.21672029887614644,-0.013974070252233642,0.6877611482037721,0.0
-0.883549739395522,5.473506603941126,-0.555578738386909,-0.7314270495026971,-0.713184146048814,-0.7171932484571346,-0.7051762084331274,-0.7172370051982416,-0.9136549844115655,-0.8695412389760575,-0.9530624726556212,-0.843278042519241,-0.7572502244157143,-0.9534230442100907,-0.44365179692488366,0.7040156745672319,0.2921737888194201,-1.0339172217337462,-0.6068754568579404,-1.382295329833309,-0.61005682593582,-0.7475501982457405,1.0
-1.3105631949260759,-1.1862901364955798,-0.7052064818715126,-0.3865979442046429,-0.1202178287189341,-0.26430330172670785,-0.31044859672785297,-0.263215367069038,-0.4076513662195586,-0.42361344131115947,-0.2893073301709422,-0.37737526182315545,-0.5151941192390054,-0.28932098558782865,-0.3930729984645368,0.0773126406832875,0.7453825581819109,0.9282464647687398,-0.30142577106530405,-1.8517844276954272,-0.871348796884834,-0.3211291851954727,0.0
-0.2410817241666058,-0.3506176224022757,-1.2238168911425824,0.44726152860701535,0.4727484886109457,0.4973752450471916,0.26728908949532176,0.4972994675806354,0.28419756786312006,0.43151868832858575,0.3179361515758769,0.0960963366098703,0.3136107310841865,0.31826903607070334,0.03684678844841131,-0.36920481418904433,-0.07616008922721451,0.16839888451579152,-0.02266405935404882,-0.8668760917838161,-0.2761681275736055,-0.28168132779011423,0.0
0.010115551503864917,-0.16401194861483984,-1.1507218106169617,0.2612627990826105,0.17626532994600577,0.1371218783298068,0.31393871633321785,0.1370555985360532,1.3981730306650242,1.360097749348432,0.9375094502109564,1.4971685976923228,1.98545902615273,0.9375039623157008,0.17731562971699844,-1.0421381906229015,1.579864885772796,-0.029025169741084194,1.5993673247594413,1.5644896270712605,1.9288573094831052,1.9011186197896428,0.0
-0.2992245073691925,-0.38724077602392104,-1.1879313177672777,0.4180033014908169,0.4727484886109457,0.3635668516950202,0.34264617900269245,0.36235097060520477,0.12685949806777247,0.15871580034535415,0.27889173142971946,0.015362280749176841,0.004514577169810727,0.2788818587929517,-0.06731548956893665,-0.5279665759214291,-0.35100830696431184,-0.0029731493945492197,0.2624565528775576,-0.035980311053700115,-0.05848407314251376,0.22158140242944327,0.0
-0.8174695410656142,-0.8677771512394461,-0.7286424323800449,-0.5663270536327196,-0.4167009873838741,-0.5319200884310509,-0.6262306860920726,-0.530825098359299,-0.9679283952468943,-0.9272495422032796,-0.9510075031742443,-0.9172842603915435,-0.8931101461938181,-0.9513680610477733,-0.38781480654539185,0.33552601736450954,-0.24906244848502762,0.004258500944529653,0.23800234172011206,0.30677336009458456,0.3563350387963721,0.2887859847189549,0.0
-0.7925859881204536,-0.848047365746236,-0.2903042183096566,-0.7251574294063688,-0.713184146048814,-0.7137622640122071,-0.7518258352710235,-0.7126624798770406,-1.0660591077673376,-1.011188892351966,-1.1123226074623165,-1.0123149719775681,-0.9002294434048979,-1.112341742095975,-0.49197708456273986,1.0075573383339786,-0.057338736235562245,-0.04037886077343859,-0.17938724633655076,-0.4131205100284368,-0.7247013910818053,-0.25121554655726747,0.0
