0,1,2,3,4,5,6,7,8,label
-0.4665073507745704,1.6796872272153833,-2.550809531868981,1.7245521973914797,0.3649312648518741,-1.1071648761985315,-0.3488039392008283,4.043069762663218,0.19052073537531114,0.0
-0.8711099822062666,1.9396830834683942,-2.550809531868981,2.357107279630837,0.7635879705539316,-1.1071648761985315,-0.11281279573077527,1.5192929670592081,-0.4626932144828987,0.0
-0.4934808595367244,0.9950314724157902,-2.550809531868981,1.9128126385341453,0.8512924458083818,-1.1071648761985315,-0.2377492834502147,4.259146543108766,-0.4626932144828987,0.0
2.0869848120384367,3.0316656797310366,-1.0143243523610757,0.10551240356455546,-3.3186566958351165,-0.2905885432952402,-0.2377492834502147,4.285075756762232,-0.4626932144828987,0.0
-1.2757126136378751,1.8096851553418887,-2.550809531868981,2.7110369089790485,1.3615730291070178,-1.1071648761985315,-0.5292677547955734,1.2167854744354396,-0.4626932144828987,0.0
-0.601374894585165,1.8963504407595582,-2.550809531868981,1.7019609444543604,1.1639532049947083,-1.1071648761985315,-0.5153859228267452,4.043069762663218,-0.4626932144828987,0.0
-0.8441364734441126,0.9603653582487219,-2.550809531868981,3.57703493823531,0.9948088598611314,-1.0091757162501365,0.3175239953028487,0.7759888423265202,6.885963721421962,0.0
-1.2037832569389146,1.1943616288764323,-2.550809531868981,3.268287814761339,0.47655514244845265,-1.0091757162501365,0.3591694912093285,1.4328622548809884,-0.4626932144828987,0.0
-0.898083490968333,2.1654689586354814,-2.550809531868981,2.9218886030588336,0.4127700695361307,-0.976512662934005,0.03988735592631585,1.13035476225722,-0.4626932144828987,0.0
-0.025940040993481687,1.2030281574181976,-2.550809531868981,1.3028488092319088,0.141683509658717,2.6000916751824112,-3.0002338452467012,7.578085890752396,-0.4626932144828987,0.0
-0.9250569997304868,1.8096851553418887,-2.550809531868981,2.6131414795848626,0.7396685682118033,-1.1071648761985315,-0.05728546785546961,1.4328622548809884,6.885963721421962,0.0
-0.4305426724250902,1.610354998881247,-2.550809531868981,2.522776467836383,0.7396685682118033,-1.1071648761985315,0.19258750758340926,1.493363753405742,-0.4626932144828987,0.0
-0.8441364734441126,0.8823666013728201,-2.550809531868981,3.7878866323150953,-0.21710752547312664,-0.8948550296436757,0.4979878108975938,2.59103379806913,-0.4626932144828987,0.0
0.0010334677685846505,1.116362872000528,0.18323027284361507,2.2366205972995306,-2.154579115185115,2.7307438884469377,-3.888671091251602,4.146786617277081,-0.4626932144828987,0.0
-0.7092689296336057,1.7403529270077522,-2.550809531868981,1.7019609444543604,0.4925014106765382,-1.1071648761985315,-0.6680860744838386,4.371506468940452,-0.4626932144828987,0.0
-0.4125603332503501,1.9396830834683942,-2.550809531868981,1.2501358857119624,0.32506559428166026,-1.1071648761985315,-0.2377492834502147,3.9307098368315327,-0.4626932144828987,0.0
-0.8801011517935928,0.544371988243905,-1.0595150929348374,1.2275446327748425,0.47655514244845265,-1.1071648761985315,-0.16834012360608092,1.7612989611582226,-0.4626932144828987,0.0
-1.2936949528126152,2.199678939721405,-2.550809531868981,2.3119247737565973,1.0506207986594105,-1.1071648761985315,-0.5986769146397048,1.4069330412275225,-0.4626932144828987,0.0
1.619443993495194,1.8183516838836564,-0.7055209584403692,1.8600997150141994,-3.565823853370402,0.8852813760854993,1.2337249052454022,-0.3216812023368675,-0.4626932144828987,0.0
0.2707685553896862,0.700369501995711,-0.5473533664322026,0.6928849799296725,-0.5599522923768848,-1.1071648761985315,0.9977337617753492,-0.3216812023368675,-0.4626932144828987,1.0
0.3157244033265803,0.8910331299145854,-2.550809531868981,1.9354038914712652,-0.03372544085018343,-1.1071648761985315,2.6913172619721912,-0.3216812023368675,-0.4626932144828987,1.0
