0,1,2,3,4,5,6,7,label
0.108905153404364,-0.32361489852375724,2.175509242618706,0.33219119736356145,-0.11308281825797326,-0.050315460542662574,-0.30881479566689907,-0.43458309100910747,0.0
1.596023799891565,1.5313155582127898,0.5860227849120481,-0.2577088661161294,-0.11308281825797326,-0.050315460542662574,-3.4824478168803568,-0.43458309100910747,0.0
-0.49946156561312754,0.644174904990963,0.056193965676495705,1.511991324322944,-0.11308281825797326,-0.050315460542662574,0.11433627382822913,0.3014943428643284,0.0
-0.5670578677261822,-0.001018297352183563,0.9039200764533799,2.0363469363048914,-0.11308281825797326,-0.050315460542662574,0.5374873433233573,-0.43458309100910747,0.0
0.041308851291309345,0.8054732055767497,0.4800570210649375,-1.1753311870845378,-0.11308281825797326,-0.050315460542662574,-0.30881479566689907,-0.43458309100910747,0.0
-0.2966726592739639,-0.6462114996953305,-1.2153952004888302,-0.6509755751025903,-0.11308281825797326,-0.050315460542662574,0.9606384128184855,-0.43458309100910747,0.0
-1.2430208888567285,-0.08166744764507698,-1.1094294366417203,0.1355578428703313,-0.11308281825797326,-0.050315460542662574,-0.09723926091933496,1.037571776737764,0.0
-0.7698467740653462,-0.1623165979379704,-0.5796006174061673,-0.913153381093564,-0.11308281825797326,-0.050315460542662574,-0.09723926091933496,0.15427885608964115,0.0
0.041308851291309345,-0.24296574823086384,0.9039200764533799,1.380902421327457,-0.11308281825797326,-0.050315460542662574,-0.7319658651620272,0.007063369314953897,0.0
-1.1754245867436737,-1.694650453502944,-0.7915321451003885,-1.044242284089051,-0.11308281825797326,-0.050315460542662574,0.9606384128184855,1.626433723836512,0.0
2.001601612569892,0.32157830381938923,-1.3213609643359407,-1.7652312505642291,-0.11308281825797326,-0.050315460542662574,0.5374873433233573,-0.43458309100910747,1.0
-0.9050393782914551,1.1280698067483235,0.4800570210649375,3.3472359662597597,-0.11308281825797326,-0.050315460542662574,-1.3666924694047182,1.626433723836512,0.0
1.8664090083437836,2.2571579108488296,-0.47363485355905727,0.33219119736356145,-0.11308281825797326,-0.050315460542662574,-2.4245701431425375,-0.43458309100910747,0.0
1.1228496851001823,2.4184562114346164,0.3740912572178269,-0.1921644146183859,8.84307638777357,-0.050315460542662574,1.5953650170611753,-0.43458309100910747,0.0
0.9200607787610191,0.5635257546980695,-0.6855663812532778,-0.45434222060935997,-0.11308281825797326,-0.050315460542662574,0.11433627382822913,-0.43458309100910747,0.0
0.44688666396963656,0.40222745411228267,-0.04977179817061489,-0.5198866721071033,-0.11308281825797326,-0.050315460542662574,0.9606384128184855,-0.43458309100910747,0.0
1.596023799891565,0.4828766044051761,-0.3676690897119467,0.1355578428703313,-0.11308281825797326,-0.050315460542662574,1.3837894823136112,-0.43458309100910747,1.0
0.6496755703088005,1.04742065645543,1.2218173679947104,-0.45434222060935997,-0.11308281825797326,-0.050315460542662574,-0.30881479566689907,-0.43458309100910747,0.0
-0.9050393782914551,-1.2107555517455841,-1.3213609643359407,-0.913153381093564,-0.11308281825797326,-0.050315460542662574,0.11433627382822913,0.8903562899630766,0.0
0.24409775763047256,-0.08166744764507698,0.7979543126062693,0.2011022943680748,-0.11308281825797326,-0.050315460542662574,0.5374873433233573,-0.43458309100910747,0.0
1.2580422893262917,0.644174904990963,-1.2153952004888302,-0.12661996312064275,-0.11308281825797326,-0.050315460542662574,1.1722139475660496,0.4487098296390157,0.0
1.7312164041176743,1.6119647085056832,0.3740912572178269,0.1355578428703313,-0.11308281825797326,-0.050315460542662574,-0.5203903304144631,-0.43458309100910747,0.0
-0.43186526350007326,-0.001018297352183563,0.7979543126062693,3.019513708771043,-0.11308281825797326,-0.050315460542662574,0.3259118085757932,1.626433723836512,0.0
-0.43186526350007326,0.5635257546980695,0.4800570210649375,-0.5198866721071033,-0.11308281825797326,-0.050315460542662574,-0.30881479566689907,-0.43458309100910747,0.0
-0.8374430761784009,-0.1623165979379704,0.7979543126062693,0.6599134548522786,-0.11308281825797326,-0.050315460542662574,-2.4245701431425375,1.1847872635124512,0.0
-0.6346541698392368,-1.0494572511597977,-1.7452240197243831,-0.6509755751025903,-0.11308281825797326,-0.050315460542662574,-0.30881479566689907,-0.43458309100910747,0.0
2.9479498421526564,1.3700172576270029,-1.7452240197243831,0.7254579063500222,-0.11308281825797326,-0.050315460542662574,-3.270872282132794,-0.43458309100910747,1.0
-0.9726356804045098,2.176508760555937,-1.1094294366417203,-0.1921644146183859,-0.11308281825797326,-0.050315460542662574,0.11433627382822913,2.9513731048086966,0.0
-0.49946156561312754,-0.4042640488166507,1.3277831318418212,-0.5198866721071033,-0.11308281825797326,-0.050315460542662574,-1.3666924694047182,-0.43458309100910747,0.0
0.108905153404364,-0.1623165979379704,-0.15573756201772548,-0.7165200266003336,-0.11308281825797326,-0.050315460542662574,1.1722139475660496,-0.43458309100910747,1.0
-0.9726356804045098,3.7088426161209105,-0.7915321451003885,0.6599134548522786,-0.11308281825797326,-0.050315460542662574,-0.09723926091933496,0.3014943428643284,0.0
0.3116940597435272,1.04742065645543,0.3740912572178269,-0.9786978325913075,-0.11308281825797326,-0.050315460542662574,-0.7319658651620272,0.4487098296390157,0.0
-0.7022504719522915,0.24092915352649583,0.5860227849120481,1.1842690668342264,-0.11308281825797326,-0.050315460542662574,-0.5203903304144631,-0.43458309100910747,0.0
1.393234893552401,1.4506664079198963,0.4800570210649375,-0.1921644146183859,-0.11308281825797326,-0.050315460542662574,-0.30881479566689907,0.3014943428643284,0.0
-1.3106171909697826,-0.9688081008669042,-1.6392582558772726,-0.5198866721071033,-0.11308281825797326,-0.050315460542662574,0.5374873433233573,-0.43458309100910747,0.0
0.3116940597435272,-0.08166744764507698,0.4800570210649375,1.4464468728252005,-0.11308281825797326,-0.050315460542662574,-0.7319658651620272,0.8903562899630766,0.0
0.24409775763047256,0.5635257546980695,1.0098858403004904,-0.2577088661161294,-0.11308281825797326,-0.050315460542662574,-1.3666924694047182,-0.5817985777837947,0.0
2.0691979146829467,0.7248240552838564,-0.7915321451003885,-0.5198866721071033,-0.11308281825797326,-0.050315460542662574,0.5374873433233573,-0.43458309100910747,0.0
0.5144829660826912,1.77326300909147,-1.6392582558772726,-0.9786978325913075,-0.11308281825797326,-0.050315460542662574,-1.1551169346571541,2.3625111577099474,0.0
0.3116940597435272,0.7248240552838564,0.6919885487591587,2.5607025482868386,-0.11308281825797326,-0.050315460542662574,-0.9435413999095902,-0.43458309100910747,0.0
0.24409775763047256,-0.5655623494024375,0.2681254933707163,-0.913153381093564,-0.11308281825797326,-0.050315460542662574,0.3259118085757932,0.15427885608964115,0.0
-0.43186526350007326,0.16028000323360328,0.056193965676495705,1.2498135183319699,-0.11308281825797326,-0.050315460542662574,0.11433627382822913,-0.43458309100910747,0.0
-0.02628745082174531,-0.726860649988224,0.6919885487591587,-0.12661996312064275,-0.11308281825797326,-0.050315460542662574,0.9606384128184855,1.9208646973858865,0.0
-0.7022504719522915,-1.2914047020384773,-0.7915321451003885,-1.2408756385822814,-0.11308281825797326,-0.050315460542662574,-0.09723926091933496,-0.43458309100910747,1.0
-0.6346541698392368,-0.8075098002811174,2.2814750064658162,0.26664674586581794,-0.11308281825797326,-0.050315460542662574,-0.5203903304144631,0.15427885608964115,0.0
-0.02628745082174531,0.5635257546980695,0.5860227849120481,1.1842690668342264,-0.11308281825797326,-0.050315460542662574,0.7490628780709214,0.3014943428643284,0.0
-0.43186526350007326,-0.001018297352183563,0.9039200764533799,1.118724615336483,-0.11308281825797326,-0.050315460542662574,0.5374873433233573,0.15427885608964115,0.0
-0.7698467740653462,-0.24296574823086384,-0.6855663812532778,-0.5854311236048468,-0.11308281825797326,-0.050315460542662574,-0.30881479566689907,0.15427885608964115,0.0
-0.7698467740653462,1.3700172576270029,-0.04977179817061489,-1.044242284089051,-0.11308281825797326,-0.050315460542662574,-0.5203903304144631,-0.43458309100910747,0.0
2.8127572379265473,1.3700172576270029,-1.9571555474186038,0.528824551856792,-0.11308281825797326,-0.050315460542662574,-4.117174421123049,-0.43458309100910747,1.0
-0.3642689613870186,-0.1623165979379704,0.3740912572178269,0.26664674586581794,-0.11308281825797326,11.952649825538288,0.11433627382822913,-0.43458309100910747,0.0
-0.16148005504785462,-0.24296574823086384,-0.2617033258648361,3.6749582237484772,-0.11308281825797326,-0.050315460542662574,0.3259118085757932,-0.43458309100910747,0.0
0.5144829660826912,0.40222745411228267,0.16215972952360572,1.1842690668342264,-0.11308281825797326,-0.050315460542662574,0.7490628780709214,-0.43458309100910747,0.0
-0.09388375293479997,-0.6462114996953305,-1.2153952004888302,-0.7165200266003336,-0.11308281825797326,-0.050315460542662574,0.11433627382822913,0.007063369314953897,0.0
-0.3642689613870186,-0.6462114996953305,-0.7915321451003885,-0.12661996312064275,-0.11308281825797326,-0.050315460542662574,0.5374873433233573,-0.43458309100910747,0.0
