0,1,2,3,4,5,6,label
-0.641728367154671,-0.7230341794325924,0.35490168887463486,-0.8472358750045691,-0.47357245452464375,1.0520921354982793,-0.8409047996916073,0.0
-0.9741279897320833,-0.8224489436620386,-1.7357048887670279,-0.64462539343847,-1.1994965486638056,0.40006797817478046,-0.394205244450252,0.0
0.4993961103533546,0.40111738531577046,1.2287099068732972,0.2446094978794098,0.6559339879806962,-1.0180201347392723,0.1438646743631987,1.0
-0.8747507829821355,-0.9218637078914862,-0.24533105900295352,-0.8202211441290902,-0.6806049579072924,0.18165277132431953,-0.7312603634050939,0.0
1.0168429454996355,1.150551761814679,-0.1065017159564386,1.3297011880445204,0.8551044975640046,0.14557238317203103,1.3966538815628193,0.0
-0.2236587387583373,-0.14184017316813308,-0.30249608261034094,0.019486740583744583,-0.20102333614748494,-1.0521676449548312,-0.4876060605461724,1.0
0.20469129033626668,0.2787607524179894,0.0445772750059486,0.3661757868190701,0.20255901221869196,-1.0495904743725248,-0.3089262384496299,1.0
-0.9569939885682995,-1.1130459467942688,0.39165063262223815,-1.0543488117165831,-0.7382595791024612,-0.16304379405915062,-0.4876060605461724,0.0
1.839275001361276,1.854102400976918,0.45698208817354197,2.009571915077433,1.630821219098995,-0.5070960667970443,1.9245715377571502,0.0
1.8975306053181413,1.8464551114208083,0.7958890138459197,1.5413165799024473,1.6491658712974568,0.8523614153695397,1.6545213520885125,0.0
-0.7822271766977006,-0.791859785437594,-0.36782753816164476,-0.8584920128693522,-0.6439156535103677,1.0450049163969375,-0.6642554301188899,0.0
-0.8781775832148923,-1.0136311825648212,0.3834842006783263,-1.1151319561864113,-0.7697075542998256,-1.0624763272840565,-0.6419204523568218,0.0
-1.1180535995078702,-1.0671622094576008,-1.3233000755994344,-1.0453439014247554,-1.2361858530607315,1.1197428632838204,-0.5749155190706177,0.0
0.06761928102599328,0.14875682996409725,-0.09425206804056631,0.17482144311775402,0.06104312383055238,-1.1088653977655702,-0.042936957828640286,1.0
-0.38471834969790863,-0.4783209136370303,0.7019750464909245,-0.568083655957944,-0.2062646653470451,-0.8137793660914964,-0.394205244450252,1.0
-0.6451551673874277,-0.6924450212081464,0.06907657083768866,-0.7616892272322174,-0.5469510633184942,-1.722876289000051,-1.1982644438846923,1.0
1.4726073764562948,1.318792132049127,1.5431175367139347,1.0145293278305887,1.735647803090209,0.3117998857307887,0.7672135991772733,0.0
-0.10029393037909154,-0.06536727760701891,0.10990873055725241,-0.07056236233452191,-0.21412665914638654,-1.537320007073996,-0.14649003654368217,1.0
0.043631679396695364,0.03404748662242734,0.4896478159491939,-0.1245918240854818,0.1475250556233044,-0.7383971265590366,-0.5302455635464834,1.0
0.756406127810117,0.8981912064630058,-0.2085821152553457,1.2126373542507751,0.5982793667855286,-0.09925882214706906,1.2078217968471552,0.0
0.13272848544837354,0.15640411952020838,0.3263191770709389,0.25136318059828006,0.24448964581517793,-1.1088653977655702,-0.024662885114220493,1.0
1.4451929745942396,1.3646758693857965,1.10213021174265,1.0888198377381575,1.3870994113194195,-1.4181258676423287,1.4961460552302128,0.0
1.6816421906544614,1.731745768079137,0.3263191770709389,1.764188109625157,1.4080647281176626,-1.5321656659093834,1.8291402691374048,0.0
0.009363677069127168,0.011105617954093908,0.4079834965100664,-0.08406972777226238,0.06366378843033246,-0.1701310131604931,-0.31095669097345313,1.0
-0.7273983729735918,-0.6159721256470336,-1.1191392770016158,-0.3362072159434086,-0.9321887594862083,-0.4948545065310895,0.2413263955067673,0.0
0.30749529731897185,0.3169972001985465,0.5059806798370176,0.3954417452675064,0.4541428137976078,0.7228585936086473,0.9641674939882355,0.0
1.2018901580685053,1.3646758693857965,-0.25349749094686536,1.5097993938810534,0.7266919321747666,-0.6423975223681261,1.8291402691374048,0.0
0.5131033112843817,0.6534779406674437,-0.2249149791431739,0.5507764478015159,0.4200741740004632,0.2679879858315815,0.8585839627493687,0.0
0.04705847962945273,0.03404748662242734,0.5059806798370176,0.12529443651270697,0.139663061823963,-0.4755257271637919,-0.1282159638292624,1.0
-0.12770833224114622,-0.2947859642903587,1.4328707054711158,-0.6964036276164726,0.26807562721320216,-0.7416185897869196,-1.1109549853602452,1.0
0.5062497108188682,0.39347009575965936,1.367539249919812,0.1297968916586218,0.8577251621637847,-1.6075479054418433,-0.40029660202172523,1.0
0.11216768405183236,0.06463664484687329,0.7509736381544,-0.0683111347615645,0.3729022112044159,-0.5747467945825852,-0.40029660202172523,1.0
1.5068753787838625,1.5099743709519096,0.6325603749676647,1.8362273919597702,1.269169504329303,-1.032194572941957,1.605790491516728,0.0
1.5240093799476468,1.3646758693857965,1.559450400601763,1.2464057678451244,1.8221297348829621,-0.5889212327852701,1.435232479515482,0.0
-1.3956244183611737,-1.5795306097170583,-0.2085821152553457,-1.5788848362154841,-1.1732899026660026,0.7247914715453766,-1.173899013598801,0.0
0.6398949198963848,0.6611252302235548,0.5059806798370176,0.6183132749902163,0.6087620251846501,1.083662475131532,1.0311724272744378,0.0
0.7461257271118461,0.9134857855752281,-0.3106625145542573,0.8952142664638859,0.6533133233809162,0.5315036778724026,1.0250810697029646,0.0
0.3212024982499989,0.4852375704329944,-0.48624080134838005,0.5215104893530795,0.13442173262440282,-0.7248669810019284,0.7712745042249215,0.0
-1.1934432046285206,-1.0977513676820467,-1.7683706165426798,-0.8562407852963968,-1.419632375045357,-0.3337813451369444,-0.7535953411671602,0.0
1.236158160396073,1.234671946931903,0.6978918305189685,1.289179091731301,1.0909643115442376,-0.906557507054524,1.6748258773267555,0.0
1.4486197748269969,1.3417340007174618,1.261375634648949,1.4107453806709613,1.4002027343183223,-0.1359835029449344,1.2057913443233321,0.0
1.5308629804131604,1.402912317166351,1.371622465891768,1.3116913674608672,1.7487511260891115,-1.121751250677102,1.12051233832271,0.0
0.6090537178015734,0.5922996242185532,0.7387239902385322,0.6385743231468269,0.7083472799763038,-1.211952221057823,0.3266054015073912,1.0
-0.76166637530116,-0.6771504420959241,-0.9680602860392331,-0.633369255573687,-0.8850167966901621,0.6919325466209715,-0.20740361225841303,0.0
-0.7856539769304579,-0.7689179167692592,-0.5393226089838116,-0.8922604264637034,-0.7199149269039983,0.04441843781650822,-0.7535953411671602,0.0
0.9106121382841742,1.0970207349218997,-0.4086596978812085,1.0437952862790252,0.4410394907987062,-0.01678936351326702,1.11645143327506,0.0
1.3903641708701302,1.4258541858346856,0.45289887220158603,1.3927355600873081,1.1774462433369908,-1.0708521316765518,1.4717806249443217,0.0
1.4349125738959698,1.295850263380795,1.4573700013028514,1.2419033126992114,1.4971673245101957,-0.648840448823892,1.6809172348982286,0.0
-0.19624433689628262,-0.05007269849479661,-0.6944848159181547,0.2626193184630631,-0.1276447273536345,0.04506273046208473,-0.1485204890675054,1.0
-1.3168080130077664,-1.2583444483603834,-1.8092027762622436,-0.9462898882146633,-1.584734244831521,0.6461877687850339,-0.5749155190706177,0.0
-0.8850311836804057,-0.9524528661159308,-0.14325065970404643,-1.1286393216241517,-0.7828108772987272,-1.5688903467072484,-0.834813442120134,1.0
-0.39842555062893564,-0.4783209136370303,0.6243939430237528,-0.5613299732390737,-0.20102333614748494,-1.0315502802963805,-0.39826614949790023,1.0
1.6165329862320812,1.7164511889669147,0.06907657083768866,1.5818386762156667,1.45785735551349,-0.11085608976744765,1.203760891799507,0.0
