0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,label
-1.2774553245836122,-1.2197469004536516,-0.541627381226725,1.6261613441044815,-2.325267039410814,-4.352347266007966,-2.1711672996399205,1.5497479445075126,1.1019524644625938,1.3078852541702257,1.6414982111964163,1.7706226659726407,1.9979748810428686,0.43940962379036164,0.7431064694738935,0.0
-1.2774553245836122,0.5399482958366225,-0.1269676952051338,-0.008145579653929355,0.42320216014148604,0.42973336218755986,0.597531906291368,-0.21420611545222334,-0.3450113865727403,-1.2127260688437174,-1.4869910006064344,-1.1337079306603024,-1.013568068126801,-0.8187254681157823,-1.4836338760486139,0.0
0.17419845335231063,-1.6011253370925909,-0.544642217951406,-1.7539999342449566,0.5005911934116315,0.4618389129707629,1.1927795558046832,-0.645956351870457,-0.45894104218415327,-0.7570424056249029,-0.9549999776087816,-0.8804455596091764,-0.8646128188572204,-0.5453786340753504,-0.23986630380378235,1.0
-0.4064630578220585,0.6675774293231955,-0.1408933696000885,0.059172978556492555,0.5934580333358066,0.44583187198198626,0.6408252653655931,-0.7734990151921821,-0.4745217949862488,-0.16164350698381552,0.2268558580300378,0.04719743193038154,0.2304627886035308,-0.552542591264293,-0.2725910104137067,0.0
-1.5677860801707968,0.9304778679048051,0.09010054897189324,0.5685693982803014,0.5537903611925468,0.44583187198198626,0.0781557484297751,-0.7020649655126608,-0.4668122532486035,1.0774146302280057,1.1802785252181347,1.140234473907906,0.9985611796656956,0.3998450420423381,0.9130638167060816,0.0
1.0451907201138644,0.8980108076319048,0.05928221800848818,0.42302003319104986,0.6190381209795911,0.44583187198198626,0.5687017004705746,-0.7330034810435252,-0.4704682802457525,-1.2760145263154532,-1.6582815600035556,-1.192886487107743,-1.064759054517648,-0.846171797605887,-1.5625426444064154,1.0
-1.2774553245836122,0.8944087649629474,0.03616846978593427,0.4309801759395023,0.4577723510513836,0.22109301649956628,0.04581786756745175,-0.3406655808937323,-0.38816372568231244,-0.17915938722712943,0.14547568384594503,-0.03233854793497835,0.09701452305501924,-0.34148496940564077,-0.3072510491349708,0.0
1.3355214757010487,1.296815342588233,2.333043363032134,1.884997773872038,0.5263566440093567,0.4137263211987833,-1.327749238421216,-0.38847658780758143,-0.4023670633003926,-0.7866022164058901,-0.7805326499664019,-0.7747690457019869,-0.7196716694951906,-0.6842849728167952,-0.7553684025515163,0.0
0.17419845335231063,0.948926167520141,0.20519074457280806,0.6687828510273736,0.6739055553459702,0.4618389129707629,0.234271312949371,-0.8231861830277456,-0.4783594077744071,1.4785875202451637,1.1900833654812784,1.1529077893809578,0.6577364398430162,1.0712101728918129,1.5650947989446833,0.0
-0.9871245689964275,-0.818751934144579,-0.48951377498581183,-0.5690457044455389,0.008174506268776159,0.20508597551078964,-0.1667568500178653,0.24967726382409874,-0.11729981250222894,0.8717088095927579,0.9361380026658558,0.8326516506740095,0.6168479361292306,0.8233326022341476,0.7244569054918937,0.0
1.3355214757010487,-0.34727375452942083,-0.4935335572853864,-0.2806882154784238,-0.006932574477371204,-0.533067286085926,0.1446574231897384,0.8813526592343899,0.36812893828291443,-1.2104272858488219,-1.3277996140940327,-1.0688992173963854,-0.9066973299922503,-0.8603601543761953,-1.59619982921544,0.0
0.4645292089394952,0.9352968168808425,0.22117416466873546,0.7561862727289236,0.5265420069632973,0.3976278114043569,0.04495296139282762,-0.37152894633242844,-0.39746275087071314,0.45877404830110396,0.5017835790085883,0.332128524634858,0.16346768539789938,0.04341491229118248,0.7022885558529127,0.0
1.9161829868754179,-0.6009257051772208,-0.4368259141306736,-0.7700524878882464,0.24497567992772565,0.44583187198198626,0.4739944743492687,-0.4371686647675395,-0.4156409659222667,-0.1952649711545567,0.08743102948813376,-0.0875475889037906,-0.032677531686147086,-0.09046735257749733,-0.40838094891660814,0.0
