0,1,2,3,4,5,label
0.7942695944480596,0.9158188296453134,0.10599978800063713,0.5386920713553288,1.5937644100838335,1.6925859946363842,0
-1.6297474791472393,0.011926358987841501,0.10599978800063713,0.4769705100288112,-0.8642341427901591,-0.5335244761699081,0
-0.8055816741248376,0.5768591531487615,0.10599978800063713,-2.6091075562970714,-0.4476242185742281,-0.17734680084090132,0
-0.6601406497091197,0.9158188296453134,0.10599978800063713,0.9707430006409524,-0.364302233731042,-0.08830238200864964,0
-0.6601406497091197,0.12491291782002549,0.10599978800063713,0.41524894870229356,0.38559562985763374,0.6240529686493639,0
0.16402515531328185,0.5768591531487615,0.10599978800063713,0.3535273873757759,1.343798455554275,1.4699749475557549,0
0.4549072041447177,-0.6659929940052625,0.10599978800063713,0.23008426472274057,-0.4059632261526351,-0.08830238200864964,0
-0.9510226985405555,-2.134818258823654,0.10599978800063713,-0.07852354190984767,-0.7809121579469729,-0.4444800573376564,0
-1.6782278206191452,0.18140619723611748,0.10599978800063713,0.10664114206970528,-0.8642341427901591,-0.5335244761699081,0
-0.17533723499005996,0.8028322708131295,0.10599978800063713,0.6621351940083642,-0.48928521099582123,-0.17734680084090132,0
1.618435399470461,1.7067247414706013,0.10599978800063713,1.2793508072735407,0.010646698063295901,-0.39995784792153055,1
0.9397106188637774,0.7463389913970374,0.10599978800063713,-0.6340175938485065,-0.6142681882606006,-0.5335244761699081,0
1.5214747165266491,-0.10106019984434249,0.10599978800063713,0.6004136326818464,1.3854594479758682,1.5144971569718808,0
0.06706447236946991,0.011926358987841501,0.10599978800063713,0.29180582604925825,1.2188154782894958,1.3364083193073775,0
-1.6297474791472393,-0.32703331750871045,0.10599978800063713,-0.14024510323636533,-0.4059632261526351,-0.13282459142477548,0
0.8912302773918714,1.5372449032223254,0.10599978800063713,1.8348448592121995,-0.2809802488878558,0.0007420368236020552,1
0.6488285700323416,-2.0218316999914703,0.10599978800063713,-0.07852354190984767,-0.4476242185742281,-0.4444800573376564,0
-0.7571013326529317,-0.38352659692480245,0.10599978800063713,-0.3254097872159183,-0.5726071958390074,-0.266391219673153,0
1.4729943750547432,1.2547785061418655,0.10599978800063713,1.587958613906129,-1.614132006378835,-1.8691907586536833,1
0.21250549678518782,-2.0783249794075624,0.10599978800063713,0.5386920713553288,-1.0308781124765316,-1.8691907586536833,0
1.763876423886179,-1.9088451411592864,0.10599978800063713,1.1559076846205054,0.927188531338344,1.0692750628106222,0
0.7942695944480596,0.35088603548439345,0.10599978800063713,-1.1895116457871655,-0.4059632261526351,-0.13282459142477548,0
0.6973089115042476,0.9158188296453134,0.10599978800063713,-0.3254097872159183,0.17729066774966828,0.40144192156873465,0
-0.07837655204624801,0.06841963840393349,0.10599978800063713,0.3535273873757759,-0.4476242185742281,-0.17734680084090132,0
-1.5327867962034272,1.1417919473096814,0.10599978800063713,0.10664114206970528,2.0520353267213576,-0.3554356385054047,0
-1.5812671376753331,1.4242583443901413,0.10599978800063713,-1.0043469618076124,2.0520353267213576,2.093285879381517,0
-0.07837655204624801,0.8593255502292214,0.10599978800063713,-0.2636882258894006,0.0939686829064821,0.3569197121526088,0
-0.6116603082372137,0.5768591531487615,0.10599978800063713,-0.6340175938485065,-0.031014294358297195,-1.7801463398214317,0
1.1336319847514014,-0.27054003809261845,0.10599978800063713,0.10664114206970528,-0.3226412413094489,-0.043780172592523786,0
-0.4177389423495898,-0.21404675867652648,0.10599978800063713,0.04491958074318763,0.052307690484889,0.312397502736483,0
-0.07837655204624801,0.011926358987841501,0.10599978800063713,0.04491958074318763,0.17729066774966828,0.40144192156873465,0
0.5033875456166237,0.011926358987841501,0.10599978800063713,0.23008426472274057,-1.4058270442708694,1.9151970417170134,0
-1.4843064547315212,-2.0783249794075624,0.10599978800063713,0.5386920713553288,1.802069372191799,1.6925859946363842,0
