0,1,2,3,4,5,6,7,8,9,label
0.6860558194634756,-0.6698317058395743,-0.2319223816329695,-0.7350161051263655,-0.3880961460981933,-0.027967823785548945,-0.1497696442543079,-0.18301960896584207,-0.1694603073033227,0.47649203572443277,1.0
0.00601050154723945,1.9076340931105293,3.5885563279841506,-0.27829519749596054,-0.5076688022513909,-1.2097446537284609,0.5135178432163429,3.1459250145648228,2.736071449069535,0.05004115562428704,0.0
-0.03520436620525971,-0.6819895633817918,-0.33486189560512847,-0.7345092922482208,1.1140353468263495,0.6653993937824327,-0.12664735462595347,-0.273409881908878,-0.28500192100703864,-0.25795114667026264,1.0
-0.17945640333900678,1.8346869478572245,0.35223843749359124,1.7098492190437033,-0.7356041780434233,-1.1748582528445373,-0.09916971794662265,0.256018859614618,0.24852847168364975,0.3106500267965983,0.0
1.510353174513459,-0.6819895633817918,-0.2720938992806413,-0.735676140502554,1.1140353468263495,0.6653993937824327,0.13892258750675424,-0.17656316089848237,-0.2000448521072475,-0.25795114667026264,1.0
-0.20006383721525636,-0.41451669745300745,-0.3047332573693746,-0.20543200650315632,0.8636800980055926,0.6653993937824327,-0.08415616388472025,-0.23079732466430392,-0.2442225279351389,-0.23425943110914343,0.0
-0.20006383721525636,-0.584726703044052,-0.3281666426638499,-0.5354496945973845,0.23592365320130596,0.6653993937824327,-0.13549968603037707,-0.26824472345499023,-0.2759398336577276,-0.23425943110914343,0.0
-0.20006383721525636,-0.21391204800641925,-0.2771153389866003,0.18351741160789828,0.923466426082191,0.6653993937824327,-0.07116094138302641,-0.18947605703320178,-0.2068414176192308,-0.21056771554802423,0.0
-0.20006383721525636,-0.5725688455018346,-0.3264928294285302,-0.5118770025906538,-0.06674463268647492,0.6653993937824327,-0.14318350968941676,-0.26824472345499023,-0.27367431182039986,-0.21056771554802423,0.0
-0.20006383721525636,-0.6272792044418132,-0.3340249889874687,-0.6179541166209415,1.1140353468263495,0.6653993937824327,-0.12310642206418404,-0.272118592295406,-0.28386916008837476,-0.25795114667026264,0.0
