0,1,2,3,4,5,6,7,8,9,label
-0.20006383721525636,0.27848118245338827,-0.2093259029561541,1.1382114378804866,1.091615473797625,0.6653993937824327,0.40095159707769257,-0.0810077295015587,-0.11508778320745637,-0.25795114667026264,0.0
0.04722536929973861,-0.6819895633817918,-0.33151426913448917,-0.7349100280123353,1.1140353468263495,0.6653993937824327,-0.11248362437887573,-0.26824472345499023,-0.28047087733238313,-0.25795114667026264,1.0
-0.20006383721525636,-0.584726703044052,-0.3281666426638499,-0.5354496945973845,0.8935732620438916,0.6653993937824327,-0.10186082669356743,-0.2643708546145744,-0.2759398336577276,-0.25795114667026264,0.0
0.41815917907223105,-0.6819895633817918,-0.31644995001661225,-0.7354404135824867,1.1140353468263495,0.6653993937824327,-0.04874683826702588,-0.24500151041249527,-0.2600811807964333,-0.25795114667026264,1.0
-0.20006383721525636,-0.1166491876686795,-0.263724833104043,0.3720989476617429,-0.5151420932609657,0.6653993937824327,-0.14679526090242156,-0.21659313891611257,-0.1887172429206087,0.09742458674652546,0.0
-0.20006383721525636,0.004929387753495193,-0.24698670075084642,0.6078258677290487,0.8860999710343167,0.6653993937824327,-0.08273979086001247,-0.1468634997886277,-0.16606202454733104,-0.1631842844257858,0.0
-0.20006383721525636,-0.2625434781752891,-0.2838105919278789,0.08922664358097594,0.9010465530534665,0.6653993937824327,-0.0806152313229508,-0.1998063739409773,-0.21590350496854185,-0.21056771554802423,0.0
-0.13824153558650762,-0.675910634610683,-0.3356988022227883,-0.7299244036529118,0.6469546587279221,0.12029937997112647,-0.13372921974949234,-0.2759924611358219,-0.28726744284436645,-0.25795114667026264,1.0
-0.20006383721525636,-0.43275348376633366,-0.30724397722235414,-0.24079104451325217,-1.46425005147697,0.6653993937824327,-0.14930932302127786,-0.26824472345499023,-0.24762081069113057,-0.1631842844257858,0.0
-0.20006383721525636,-0.2260699055486367,-0.2787891522219199,0.15994471960116768,0.9683061721396401,0.6653993937824327,-0.029271709177293978,-0.19076734664667372,-0.20910693945655856,-0.23425943110914343,0.0
-0.20006383721525636,0.4851647606710852,-0.1808710779557199,1.5389472019949066,-0.49272222023224116,0.6653993937824327,-0.14799917797342318,-0.14298963094821188,-0.07657391197288438,0.5949506135300289,0.0
-0.20006383721525636,-0.5117795577907472,-0.3181237632519319,-0.39401354255700094,0.8562068069960178,0.6653993937824327,-0.11071315809799101,-0.25016666886638306,-0.26234670263376103,-0.23425943110914343,0.0
-0.20006383721525636,1.0018737062153276,-0.10973401545463445,2.5407866122809564,0.9122564895678287,0.6653993937824327,-0.05504969822697548,0.05457767991299516,0.01971076611354559,-0.06841742218130899,0.0
-0.20006383721525636,0.2359286810556271,-0.21518424927977292,1.0557070158569297,0.44891244697418864,0.6653993937824327,-0.11829075378017762,-0.12362028674613276,-0.12301710963810354,-0.021033991059070577,0.0
-0.014596932329010133,-0.675910634610683,-0.32565592281087036,-0.7334603074539213,-0.5674551303279892,-1.0789206504137472,-0.1195654895024146,-0.2708273026819341,-0.281603638251047,-0.25795114667026264,0.0
-0.20006383721525636,-0.6212002756707045,-0.33318808236980885,-0.6061677706175762,0.7740006058906944,0.6653993937824327,-0.12310642206418404,-0.272118592295406,-0.2827363991697109,-0.25795114667026264,0.0
-0.20006383721525636,-0.6151213468995957,-0.332351175752149,-0.5943814246142108,-0.1302676062678611,0.6653993937824327,-0.14435201743480067,-0.2747011715223499,-0.281603638251047,-0.23425943110914343,0.0
-0.07641923395775888,-0.6029634893573782,-0.2603772066334037,-0.7122448846478638,-2.2414723164727537,-2.8057974941679653,-0.12310642206418404,-0.272118592295406,-0.272541550901736,-0.25795114667026264,0.0
0.02661793542348903,-0.6819895633817918,-0.332351175752149,-0.7348393099363151,1.1140353468263495,0.6653993937824327,-0.11602455694064517,-0.26953601306846214,-0.281603638251047,-0.25795114667026264,1.0
-0.20006383721525636,0.21161296597119217,-0.21853187575041225,1.0085616318434685,0.9608328811300653,0.6653993937824327,0.009076590466669011,-0.10166836331710975,-0.12754815331275907,-0.21056771554802423,0.0
0.15026253868098652,-0.6819895633817918,-0.32732973604619003,-0.7351575412784059,1.1140353468263495,0.6653993937824327,-0.09477896157002855,-0.2617882753876305,-0.27480707273906374,-0.25795114667026264,1.0
-0.17945640333900678,2.5641584003902724,0.5530960257319503,2.417029979245621,-0.5674551303279892,-1.1399718519606137,0.25860610809456114,0.4755380939048481,0.4150443267272404,-0.1631842844257858,0.0
-0.09702666783400846,-0.5604109879596171,-0.23694382133892847,-0.6945653656428159,-1.703395363783365,-2.587757488643443,-0.04874683826702588,-0.24500151041249527,-0.2589484198777694,-0.25795114667026264,0.0
-0.11763410171025804,0.09003439054901748,0.1932261801382237,-0.43408711896844293,0.2135037801725814,-0.3637494322933134,0.4151153273247703,0.34253526371723814,0.2587233199516247,-0.21056771554802423,0.0
-0.07641923395775888,-0.6819895633817918,-0.33653570884044814,-0.7341321291761131,1.1140353468263495,0.6653993937824327,-0.13372921974949234,-0.2759924611358219,-0.28726744284436645,-0.25795114667026264,1.0
-0.20006383721525636,0.4304544017311066,-0.18840323751465837,1.432870087964619,0.9907260451683646,0.6653993937824327,-0.0009442486831384878,-0.055181937232119865,-0.08676876024085932,-0.18687599998690502,0.0
-0.20006383721525636,-0.4205956262241162,-0.30557016398703446,-0.2172183525065216,-1.6884487817642153,0.6653993937824327,-0.15072569604598562,-0.2708273026819341,-0.24535528885380278,-0.1631842844257858,0.0
-0.03520436620525971,-0.6819895633817918,-0.33486189560512847,-0.7345092922482208,1.1140353468263495,0.6653993937824327,-0.12664735462595347,-0.273409881908878,-0.28500192100703864,-0.25795114667026264,1.0
-0.20006383721525636,-0.6029634893573782,-0.33067736251682933,-0.5708087326074803,-0.21994709838275925,0.6653993937824327,-0.1478929499965701,-0.273409881908878,-0.27933811641371925,-0.21056771554802423,0.0
-0.17945640333900678,0.5520329771532813,-0.0009361551588566507,0.4663897156886652,-1.0831122099886534,-0.7256958414640206,-0.12133595578329932,-0.06809483336683927,0.01971076611354559,0.09742458674652546,0.0
0.12965510480473694,1.384846218795178,4.509153607409963,-0.49939526217308994,0.8711533890151675,0.6566777935614517,-0.0296966210847063,6.713758216587797,6.256692384276879,3.2484227563753794,0.0
-0.17945640333900678,-0.39627991113968125,-0.26205101986872337,-0.4529452725738274,-0.2872067174689329,-0.7431390419059823,-0.052287770828795314,-0.20755411162180895,-0.22156730956186127,-0.23425943110914343,0.0
-0.17945640333900678,-0.40843776868189874,-0.26539864633936266,-0.4647316185771927,-0.42919924665085496,-0.37683183262478476,-0.09477896157002855,-0.2153018493026406,-0.21590350496854185,-0.21056771554802423,0.0
-0.20006383721525636,-0.47530598516409484,-0.31310232354597295,-0.3232954665368092,0.5796950396417485,0.6653993937824327,-0.12310642206418404,-0.2462928000259672,-0.2555501371217777,-0.21056771554802423,0.0
0.25329970806223445,-0.6819895633817918,-0.3231452029578909,-0.7353107637764497,1.1140353468263495,0.6653993937824327,-0.07707429876118137,-0.2553318273202708,-0.2691432681457443,-0.25795114667026264,1.0
0.08844023705223777,-0.6819895633817918,-0.3298404558991695,-0.7350278914723689,1.1140353468263495,0.6653993937824327,-0.10540175925533686,-0.26566214422804635,-0.2782053554950554,-0.25795114667026264,1.0
-0.20006383721525636,-0.609042418128487,-0.33151426913448917,-0.5825950786108456,1.1140353468263495,0.6653993937824327,-0.11248362437887573,-0.26824472345499023,-0.28047087733238313,-0.25795114667026264,0.0
-0.17945640333900678,2.5702373291613814,0.55476983896727,2.422923152247303,-0.6160315218902257,-0.9829830479829573,-0.07353336619941193,0.4587513289297128,0.46035476347379567,0.2869583112354791,0.0
-0.1588489694627572,2.618868759330251,1.023437544856774,1.4014005441356339,-1.4044637234003714,-1.9249158718488943,-0.10143591478615509,0.4019345859369474,0.4546909588804763,0.500183751285552,0.0
-0.20006383721525636,-0.49354277147742104,-0.3156130433989524,-0.35865450454690506,-0.8701234162157705,0.6653993937824327,-0.15185879446575185,-0.26566214422804635,-0.2589484198777694,-0.0921091377424282,0.0
-0.20006383721525636,-0.5908056318151608,-0.32900354928150966,-0.5472360406007497,1.1140353468263495,0.6653993937824327,-0.10186082669356743,-0.2643708546145744,-0.2770725945763915,-0.25795114667026264,0.0
-0.1588489694627572,2.6553423319569034,1.038501863974651,1.4249732361423644,-1.3558873318381348,-1.9467198724013466,-0.10501225667354222,0.43679940550068985,0.4546909588804763,0.5949506135300289,0.0
