0,1,2,3,4,5,6,7,8,9,label
-0.11444043844439906,-0.61652480578149,-0.1901256074356286,-0.34379677419593,0.2716387399826124,0.8085779663366115,-0.05666155912195736,-0.32120671590226724,-0.40875313083168013,-0.46801765548159063,0.0
-0.11444043844439906,-0.41460851684245587,-0.15486633399064395,-0.26019888069553515,0.12856823738806744,0.7669855439874038,-0.05939376339166983,-0.24005269421971634,-0.28199388622335875,-0.24158494619459092,0.0
-0.009160043497335289,-0.42470433128940754,-0.14164410644877473,-0.29280205916068913,-0.5510166499360221,0.06585613867218788,-0.06069481304391386,-0.26034119964035407,-0.26897067616086,-0.2758929324501969,0.0
-0.11444043844439906,-0.6064289913345383,-0.18836264376337936,-0.3396168795209103,-0.16353403874246253,0.6481500515610958,-0.06004428821779185,-0.3293221180705223,-0.40528027481501383,-0.46801765548159063,0.0
-0.16708063591793096,-0.6468122491223451,-0.19805894396075013,-0.34918047853735545,0.12856823738806744,-0.5877390696725056,-0.05418956478269369,-0.34420035537898996,-0.45476847305250917,-0.5297720307416814,0.0
-0.11444043844439906,-0.5256624757589247,-0.1742589343853855,-0.30617772212075234,0.3968254297528396,0.2975853489034876,-0.05952386835689424,-0.2752194369488217,-0.3653424306233509,-0.33078571045916655,0.0
-0.11444043844439906,-0.5963331768875866,-0.18659968009113012,-0.3354369848458905,0.06299425703223419,0.4223626159511109,-0.05262830520000086,-0.3185015818461822,-0.40354384680668065,-0.48174084998383304,0.0
-0.11444043844439906,-0.5761415479936832,-0.18307375274663168,-0.32707719549585107,0.09876188268087052,0.11933211026402643,-0.05926365842644543,-0.3090336126498846,-0.39833456278168117,-0.4199864747237422,0.0
-0.11444043844439906,-0.5256624757589247,-0.1742589343853855,-0.30617772212075234,-0.2887207285126893,-0.5996226189151364,-0.05614113926105975,-0.30497591156575704,-0.39052063674418186,-0.4337096692259846,0.0
-0.009160043497335289,-0.4549917746302627,-0.14825522021970935,-0.30283380638073654,-0.25295310286405304,0.9690058811121265,-0.05783250380897699,-0.25087323044405646,-0.24900175406502853,-0.2896161269524393,0.0
-0.11444043844439906,0.03970313327037113,-0.07553296873942854,-0.07210362031964664,-0.14565022591814436,0.8561121633071347,-0.0621259676613823,-0.08856518707895468,0.013198875193280104,0.24558845863501447,0.0
-0.06180024097086718,-0.61652480578149,-0.1868200505501613,-0.3507521189351629,-0.7596611328864006,0.24410937731164906,-0.06446785703542156,-0.34420035537898996,-0.4078849168275136,-0.48174084998383304,0.0
0.0434801539761966,-0.020871753411339136,-0.03718850886800776,-0.1815499824903636,-0.7417773200620824,-0.5580301965659286,-0.05926365842644543,-0.1169690946678475,-0.013715758935884028,0.0740485273569844,0.0
-0.009160043497335289,-0.374225259054649,-0.13062558349721703,-0.2760824804606102,-0.37813979263428016,-0.4035440564117283,-0.06290659745272872,-0.2265270239392912,-0.2611567501233607,-0.13866098742777289,0.0
-0.009160043497335289,-0.030967567858290846,-0.05569962742662469,-0.16238934530007312,-0.5867842755846584,0.006438392459033937,-0.06095502297436268,-0.11967422872393252,-0.004165404890051594,0.11521811086371161,0.0
-0.11444043844439906,-0.4348001457363593,-0.15839226133514242,-0.26855867004557465,-0.09199878744518988,-0.4986124503527746,-0.05887334353077222,-0.26169376666839655,-0.3436370805191863,-0.30333932145468173,0.0
-0.27236103086499475,-0.6871955069101521,-0.2077552441581209,-0.3529925424809735,1.8096466428739735,1.1056666974023805,-0.04586284700833188,-0.3523157575472451,-0.47126453913167426,-0.5640800169972875,0.0
-0.21972083339146284,-0.7275787646979589,-0.21128117150261938,-0.38419127633532085,1.2612097162615497,0.018321941701664728,-0.03935759874711171,-0.36989912891179777,-0.48862881921500595,-0.5983880032528934,0.0
-0.009160043497335289,1.7660874036991139,0.3365597896488293,0.4328276564227385,-0.5390941080531433,-0.48078712648882843,-0.06186575773093349,0.56472468746558,1.0368231861056836,2.1050813136888604,0.0
-0.009160043497335289,-0.24297967124427677,-0.10197742382316702,-0.23261157584040482,-0.437752502048674,-0.21934904315095105,-0.05770239884375259,-0.17918717795780317,-0.16565320966503638,-0.11807619567440927,0.0
-0.11444043844439906,-0.5155666613119729,-0.17249597071313627,-0.3019978274457326,-0.3662172507514014,-0.7065745620988128,-0.06368722724407515,-0.30497591156575704,-0.3887842087358487,-0.3650936967147726,0.0
-0.11444043844439906,-0.6770996924632003,-0.20070338946912397,-0.3688761422460485,0.02126536044215848,1.17102621823685,-0.05783250380897699,-0.3523157575472451,-0.44348169099834356,-0.5366336279928027,0.0
-0.11444043844439906,-0.41460851684245587,-0.15486633399064395,-0.26019888069553515,0.1464520502123856,1.17102621823685,-0.06043460311346506,-0.23870012719167383,-0.26549782014419365,-0.2210001544412273,0.0
-0.11444043844439906,-0.5963331768875866,-0.18659968009113012,-0.3354369848458905,0.2835612818654912,0.9927729795973881,-0.05744218891330378,-0.3117387467059696,-0.39225706475251504,-0.4405712664771058,0.0
-0.16708063591793096,-0.586237362440635,-0.18880338468144167,-0.3205231206454201,-0.0860375165037505,0.45207148905768785,-0.05705187401763057,-0.3279695510424798,-0.4104895588400133,-0.48174084998383304,0.0
-0.16708063591793096,-0.3843210735016007,-0.15795152041708013,-0.22495400879576866,-0.10988260026950804,0.6719171500463574,-0.05835292366987461,-0.26169376666839655,-0.2967535242941907,-0.31020091870580296,0.0
-0.21972083339146284,-0.7275787646979589,-0.21128117150261938,-0.38419127633532085,1.0167976076625356,1.2542110629352654,-0.06069481304391386,-0.37125169593984025,-0.48428774919417306,-0.5778032114995298,0.0
-0.16708063591793096,-0.5559499190997798,-0.18417560504178743,-0.30617772212075234,-0.3483334379270832,-0.724399885962759,-0.05770239884375259,-0.3266169840144373,-0.42003991288584575,-0.4748792527327118,0.0
-0.009160043497335289,1.6752250736765484,0.3167264483360255,0.4027324147625963,-0.6642807978233705,-1.2472760526385136,-0.05783250380897699,0.4632821603623914,0.7112429345432144,1.453229574832346,0.0
-0.009160043497335289,-0.13192571232780795,-0.07773667332974009,-0.19582850270023108,-0.437752502048674,0.03614726556561091,-0.06251628255705552,-0.13455246603240018,-0.07014966920671205,0.12207970811483282,0.0
-0.06180024097086718,-0.4751834035241661,-0.15905337271223588,-0.2987542291779173,-0.31852708321988626,0.618441178454519,-0.06238617759183112,-0.27657200397686427,-0.3028310223233568,-0.29647772420356056,0.0
-0.11444043844439906,-0.7174829502510072,-0.2077552441581209,-0.3855957209461275,0.3193289075141275,1.2542110629352654,-0.06472806696587037,-0.3658414278276702,-0.4703963251275077,-0.550356822495045,0.0
-0.11444043844439906,-0.5155666613119729,-0.17249597071313627,-0.3019978274457326,-0.21718547721541667,-0.11239709996727396,-0.06303670241795313,-0.29821307642554445,-0.371419928652517,-0.3513705022125302,0.0
-0.11444043844439906,-0.6770996924632003,-0.20070338946912397,-0.3688761422460485,0.1047231536223099,-0.48078712648882843,-0.05457987967836691,-0.35096319051920255,-0.46084597108167524,-0.5434952252439238,0.0
-0.06180024097086718,-0.20259641345646992,-0.10550335116766547,-0.1984367569774434,-0.16949530968390158,-0.49267067573145923,-0.05926365842644543,-0.1548409714530379,-0.19604069981086686,-0.022013834158712435,0.0
-0.16708063591793096,-0.6266206202284418,-0.19497375753431398,-0.3396168795209103,-0.5092877533459467,1.2542110629352654,-0.06056470807868946,-0.35096319051920255,-0.42003991288584575,-0.5229104334905602,0.0
-0.21972083339146284,-0.6972913213571037,-0.2073145032400586,-0.36747169763524185,0.623353725527536,1.111608472023696,-0.05601103429583535,-0.3617837267435427,-0.4695281111233411,-0.5640800169972875,0.0
-0.21972083339146284,-0.5357582902058764,-0.18615893917306783,-0.27832290400642073,0.03318790232503725,0.4342461651937417,-0.05418956478269369,-0.3185015818461822,-0.40180741879834747,-0.4748792527327118,0.0
-0.009160043497335289,1.8670455481686308,0.3585968355519447,0.4662668138228965,-0.610629359350416,-0.45107825338225144,-0.06134533787003589,0.5593144193534099,1.1097531624556767,2.0364653411776485,0.0
0.0434801539761966,1.8771413626155826,0.4185376004084186,0.38995865663573603,-0.7715836747692794,-1.0155468424072134,-0.06004428821779185,0.5539041512412398,1.0411642561265166,1.8717870071507396,0.0
0.0434801539761966,1.8670455481686308,0.4161135253590759,0.3869156933123216,-0.7477385910035218,-0.8967113499809054,-0.05978407828734305,0.567429821521665,1.0863113843431789,1.885510201652982,0.0
-0.11444043844439906,-0.6972913213571037,-0.20422931681362244,-0.377235931596088,0.34317399127988507,1.2542110629352654,-0.05015631086073719,-0.3563734586313726,-0.45650490106084235,-0.5640800169972875,0.0
-0.11444043844439906,-0.6266206202284418,-0.19188857110787783,-0.3479766688709498,-0.19334039344965914,0.5649652068626804,-0.06238617759183112,-0.33743752023877743,-0.41917169888167916,-0.4748792527327118,0.0
-0.009160043497335289,-0.24297967124427677,-0.10197742382316702,-0.23261157584040482,-0.46159758581443155,-0.6768656889922358,-0.05718197898285498,-0.1818923120138882,-0.20038176983169978,-0.13179939017665168,0.0
-0.16708063591793096,-0.586237362440635,-0.18880338468144167,-0.3205231206454201,0.5756635579960212,1.2542110629352654,-0.048334841347595546,-0.3090336126498846,-0.3957299207691814,-0.48174084998383304,0.0
-0.11444043844439906,-0.5963331768875866,-0.18659968009113012,-0.3354369848458905,0.41470924257715774,1.1234920212663269,-0.06316680738317754,-0.30768104562184206,-0.38965242274001527,-0.37881689121701495,0.0
-0.11444043844439906,-0.6468122491223451,-0.1954144984523763,-0.35633645822098925,0.5160508485816273,0.45207148905768785,-0.05757229387852818,-0.3293221180705223,-0.43306312294834454,-0.48174084998383304,0.0
-0.11444043844439906,-0.5357582902058764,-0.17602189805763474,-0.31035761679577206,-0.10988260026950804,0.2203422788263875,-0.06004428821779185,-0.30091821048162953,-0.3731563566608502,-0.39254008571925736,0.0
-0.009160043497335289,-0.4549917746302627,-0.14825522021970935,-0.30283380638073654,-0.5212102952288254,0.27381825041822605,-0.06290659745272872,-0.2698091688366517,-0.28025745821502557,-0.26903133519907574,0.0
-0.11444043844439906,-0.6367164346753935,-0.19365153478012706,-0.3521565635459695,0.48028322293299097,1.081899598917119,-0.05939376339166983,-0.3252644169863948,-0.41743527087334603,-0.4611560582304694,0.0
-0.11444043844439906,-0.7275787646979589,-0.20951820783037015,-0.3897756156211472,1.326783696617383,1.2542110629352654,-0.04963589099983958,-0.3631362937715852,-0.4773420371608404,-0.5778032114995298,0.0
-0.11444043844439906,-0.6367164346753935,-0.19365153478012706,-0.3521565635459695,0.30740636563124873,0.7966944170939808,-0.0619958626961579,-0.3293221180705223,-0.4217763408941789,-0.4542944609793482,0.0
-0.11444043844439906,-0.6468122491223451,-0.1954144984523763,-0.35633645822098925,0.8916109178923084,1.0046565288400189,-0.05236809526955205,-0.32120671590226724,-0.4252491969108453,-0.4886024472349542,0.0
-0.009160043497335289,-0.35403363016074557,-0.12621817431659396,-0.2693946489805786,-0.28275945757124993,0.12527388488534183,-0.06056470807868946,-0.2089436525747385,-0.2168778359108649,-0.13866098742777289,0.0
-0.06180024097086718,-0.6770996924632003,-0.1987200553378436,-0.37305603692106826,-0.4496750439315528,0.665975375425042,-0.06407754213974835,-0.3563734586313726,-0.4417452629900104,-0.5229104334905602,0.0
-0.11444043844439906,-0.5458541046528281,-0.17778486172988398,-0.31453751147079184,0.02126536044215848,0.7135095723955652,-0.06173565276570909,-0.299565643453587,-0.3662106446275175,-0.3719552939658938,0.0
-0.009160043497335289,0.44353571114843954,0.04787448831801767,-0.00522530551933073,-0.5510166499360221,-0.14210597307385092,-0.06277649248750432,0.06427488708984949,0.2918955705307539,0.7259002662134987,0.0
-0.06180024097086718,-0.12182989788085624,-0.0896366781174224,-0.168709346048703,-1.1590662859628393,-1.8414535147700524,-0.05470998464359132,-0.25087323044405646,-0.26549782014419365,-0.32392411320804537,0.0
-0.16708063591793096,-0.23288385679732507,-0.13481262221880896,-0.15332733364463033,-0.17545658062534097,-1.2413342780171983,-0.05366914492179609,-0.21705905474299358,-0.31845887439835535,-0.2621697379479545,0.0
-0.11444043844439906,-0.4348001457363593,-0.15839226133514242,-0.26855867004557465,0.3849028878699608,0.5768487561053112,-0.06030449814824066,-0.23328985907950375,-0.3019628083191902,-0.2072769599389849,0.0
-0.06180024097086718,-0.3439378157137939,-0.13327002900559087,-0.250434646734689,-0.27679818662981054,0.2025169549624413,-0.06264638752227991,-0.22246932285516366,-0.23511032999836318,-0.13179939017665168,0.0
-0.16708063591793096,-0.6367164346753935,-0.19651635074753207,-0.3443986790291329,0.34317399127988507,0.9274134587629188,-0.0582228187046502,-0.3360849532107349,-0.43045848093584477,-0.4954640444860754,0.0
-0.16708063591793096,-0.586237362440635,-0.18880338468144167,-0.3205231206454201,0.152413321153825,1.1591426689942192,-0.06160554780048469,-0.32120671590226724,-0.3974663487775146,-0.4337096692259846,0.0
-0.16708063591793096,-0.5761415479936832,-0.18726079146822358,-0.3157413211371975,0.4743219519915516,1.0759578242958037,-0.049375681069390776,-0.30768104562184206,-0.39312527875668163,-0.4748792527327118,0.0
-0.16708063591793096,-0.7275787646979589,-0.21039968966649475,-0.387401435445736,0.9810299820138992,1.2542110629352654,-0.019841853963451207,-0.36854656188375523,-0.4808148931775067,-0.6052496005040147,0.0
-0.16708063591793096,-0.5660457335467315,-0.18571819825500552,-0.31095952162897494,0.21202603056821853,0.8323450648218731,-0.05926365842644543,-0.3117387467059696,-0.39225706475251504,-0.4268480719748634,0.0
-0.06180024097086718,-0.4751834035241661,-0.15905337271223588,-0.2987542291779173,-0.38410106357571955,-0.8372936037677514,-0.05952386835689424,-0.2806297050609918,-0.35839671859001826,-0.34450890496140896,0.0
-0.06180024097086718,-0.303554557925987,-0.12533669248046933,-0.2355876608490189,-0.33044962510276504,0.4045372920871647,-0.06251628255705552,-0.21164878663082354,-0.19690891381503345,-0.10435300117216686,0.0
-0.11444043844439906,-0.6367164346753935,-0.19365153478012706,-0.3521565635459695,-0.03834734897223539,0.8561121633071347,-0.06342701731362635,-0.33743752023877743,-0.42090812689001234,-0.46801765548159063,0.0
-0.11444043844439906,-0.6468122491223451,-0.1954144984523763,-0.35633645822098925,0.08087806985655235,-0.5402048727019824,-0.05275841016522526,-0.3387900872668199,-0.4469545470150099,-0.5229104334905602,0.0
-0.11444043844439906,-0.2631713001381802,-0.12842187890690548,-0.19750046057023898,-0.06815370367943233,-0.3619516340625205,-0.05926365842644543,-0.19406541526627083,-0.25247461008169486,-0.12493779292553048,0.0
-0.16708063591793096,-0.6770996924632003,-0.20268672360040438,-0.3634924379046231,-0.03834734897223539,-0.5402048727019824,-0.06355712227885074,-0.35772602565941514,-0.46692346911084137,-0.5297720307416814,0.0
-0.009160043497335289,-0.4953750324180695,-0.1570700385809555,-0.31620946934079974,-0.4258299601657952,-0.861060702253013,-0.05913355346122103,-0.2792771380329493,-0.3540556485691853,-0.34450890496140896,0.0
-0.16708063591793096,-0.35403363016074557,-0.1533237407774259,-0.21064204942850104,0.30144509468980935,1.2542110629352654,-0.06238617759183112,-0.22517445691124868,-0.2559474660983612,-0.1455225846788941,0.0
-0.06180024097086718,-0.586237362440635,-0.18087004815632013,-0.3396168795209103,-0.26487564474693176,-0.14210597307385092,-0.06108512793958708,-0.3171490148181397,-0.3974663487775146,-0.4268480719748634,0.0
-0.27236103086499475,-0.6972913213571037,-0.20885709645327669,-0.35968037396100505,1.8752206232298065,1.2542110629352654,-0.04586284700833188,-0.3563734586313726,-0.4747373951483406,-0.5709416142484086,0.0
-0.27236103086499475,-0.6266206202284418,-0.2011441303871863,-0.3128655536007839,1.022758878603975,0.8323450648218731,-0.05887334353077222,-0.33743752023877743,-0.44869097502334304,-0.4954640444860754,0.0
-0.27236103086499475,-0.4953750324180695,-0.1868200505501613,-0.2259237443603732,1.052565233311172,1.2542110629352654,-0.05653145415673295,-0.2887451072292469,-0.38791599473168215,-0.39254008571925736,0.0
-0.27236103086499475,-0.6972913213571037,-0.20885709645327669,-0.35968037396100505,1.3625513222660193,1.2542110629352654,-0.05457987967836691,-0.36043115971550016,-0.4747373951483406,-0.5640800169972875,0.0
-0.27236103086499475,-0.61652480578149,-0.2000422780920305,-0.30617772212075234,1.0466039623697325,0.9392970080055496,-0.0582228187046502,-0.33337981915464987,-0.44348169099834356,-0.4886024472349542,0.0
-0.11444043844439906,-0.44489596018331096,-0.16015522500739166,-0.2727385647205944,0.02126536044215848,1.1353755705089577,-0.05770239884375259,-0.25898863261231153,-0.2872031702483583,-0.31020091870580296,0.0
-0.11444043844439906,-0.7174829502510072,-0.2077552441581209,-0.3855957209461275,0.915456001658066,1.2542110629352654,-0.04586284700833188,-0.36043115971550016,-0.4703963251275077,-0.5778032114995298,0.0
-0.11444043844439906,-0.5054708468650212,-0.17073300704088704,-0.29781793277071283,-0.008540994265038458,0.1965751803411259,-0.0621259676613823,-0.28468740614511934,-0.3566602905816851,-0.32392411320804537,0.0
-0.11444043844439906,-0.5155666613119729,-0.17249597071313627,-0.3019978274457326,0.051071715149355414,0.03614726556561091,-0.06134533787003589,-0.2860399731731618,-0.3670788586316841,-0.3376473077102878,0.0
-0.11444043844439906,-0.24297967124427677,-0.12489595156240703,-0.18914067122019948,0.051071715149355414,0.5411981083774188,-0.06043460311346506,-0.17512947687367564,-0.18735855976920102,-0.049460223163197245,0.0
-0.11444043844439906,-0.61652480578149,-0.1901256074356286,-0.34379677419593,0.3193289075141275,0.8085779663366115,-0.05939376339166983,-0.3198541488742247,-0.40875313083168013,-0.447432863728227,0.0
-0.11444043844439906,-0.5256624757589247,-0.1742589343853855,-0.30617772212075234,0.02126536044215848,1.0403071765679113,-0.06147544283526029,-0.2914502412853319,-0.3445052945233529,-0.3513705022125302,0.0
-0.11444043844439906,-0.5458541046528281,-0.17778486172988398,-0.31453751147079184,0.3252901784555669,1.2542110629352654,-0.05340893499134728,-0.28739254020120436,-0.35231922056085213,-0.413124877472621,0.0
