0,1,2,3,4,5,6,7,8,9,label
-0.07583195869867233,-0.5328658173172902,-0.18498625888053263,-0.34132781122698697,-0.28274419633306463,0.6322337168516088,-0.062159397876626846,-0.216881418960881,-0.26412279473022,-0.34674006915578626,0.0
-0.32107574002203826,-0.6892379259759545,-0.22583461318410755,-0.35650816810030356,-1.1712964492414029,0.8598158440511883,-0.06190702848964807,-0.27275143154747794,-0.36000103632532987,-0.5995990253300665,1.0
-0.27202698375736506,-0.7500493015654349,-0.23035240352183012,-0.41922362552184445,0.45492182494932937,-0.20223408288018171,-0.05559779381517868,-0.27128116805835695,-0.372984548208001,-0.5995990253300665,0.0
-0.12488071496334552,0.42274151337454674,-0.024792943155453186,0.11385776256125345,-1.1657080702922937,-0.540689554100069,-0.056607271363093785,-0.1470439032276349,0.0035372963894618223,-0.15134905756656974,0.0
-0.37012449628671146,3.9150519400847146,0.0713983427852232,5.3547794877546915,1.907900351717681,-0.21974040035707246,1.0342594038526636,0.5689744159742781,0.22525573007815344,-0.5478778752035092,1.0
-0.17392947122801872,-0.6805505866060286,-0.21830496262123658,-0.38982776496631194,0.46609858284754746,0.9765246272304591,-0.05875241115241337,-0.24996234746610285,-0.34052576850132316,-0.513397108452471,0.0
-0.17392947122801872,-0.6110518716466223,-0.20776345183321726,-0.35306685838537794,0.37668451966180266,-0.2839302311056718,-0.05433594688028479,-0.2330543173412117,-0.32904035414357563,-0.47316954724292637,0.0
-0.27202698375736506,-0.6805505866060286,-0.22282275295895917,-0.3677647886631442,0.08050043535902333,0.573879325261973,-0.059761888700328475,-0.26098932363451016,-0.3540086462256355,-0.5536246696620155,0.0
-0.07583195869867233,-0.6023645322766965,-0.19853962989370036,-0.3699196274566023,0.3375658670180393,-0.07385442138298307,-0.0461339418034746,-0.21835168245000197,-0.30756762295300416,-0.46742275278442,0.0
-0.27202698375736506,-0.6718632472361028,-0.2218815466386003,-0.36133243405580673,0.3487426249162574,0.8072968916205161,-0.06039281216777541,-0.2573136649117077,-0.3505130853341471,-0.5363842862864965,0.0
0.07131431009534722,-0.40255572676840334,-0.13472584137336904,-0.32701582222566095,-0.6012817964322802,-0.10303161717780095,-0.053957392799816636,-0.1764491730100543,-0.17823186996793403,-0.2892721245707226,0.0
-0.17392947122801872,-0.6631759078661771,-0.21566958492423177,-0.3806294978778193,-0.4615723227045542,-0.17305688708536385,-0.06430453766594645,-0.2573136649117077,-0.3435219635511703,-0.5191439029109773,0.0
-0.17392947122801872,0.17080867164669883,-0.0891714554679998,0.060437057547315265,-1.0874707650047672,-1.9703721480461434,-0.06821626316411745,-0.17938969998829624,-0.20869318630804706,-0.00767919610391053,0.0
-0.02678320243399915,-0.5936771929067707,-0.19270415070747537,-0.3741971432704817,0.6840453618628001,0.8598158440511883,-0.037048643872238676,-0.19850312534686887,-0.2781050382961735,-0.4559291638674073,0.0
-0.41917325255138466,3.8889899219749373,-0.03156962866203704,8.206563902917786,1.499948688432721,-0.47649972335146973,0.29178866736110587,0.22566789126453135,-0.0029544595518737433,-0.49040993061844546,1.0
0.022265553830674033,0.005749223618108823,-0.045687723467420074,-0.1788786956186776,-0.4615723227045542,-1.0950562742016081,-0.05458831626726358,-0.06764967481510242,-0.08185426253118293,0.08426951523219137,0.0
-0.07583195869867233,-0.6544885684962513,-0.20870465815357614,-0.3913393682990363,-0.696284238567134,0.26460104983690363,-0.06417835297245704,-0.2536380061889053,-0.32454606156880483,-0.5019035195354582,0.0
-0.12488071496334552,-0.5154911385774386,-0.1874333953134657,-0.3203261734340299,-0.09832769101246627,0.3171200022675758,-0.059004780539392156,-0.21394089198263908,-0.2766069407712499,-0.36972724698981174,0.0
-0.07583195869867233,3.86292790386516,0.672264457702325,1.4668713924416665,-1.0930591439538762,-0.6865755330741578,-0.06682823153573418,0.33373225771492276,1.2244867792021894,2.900198799900312,0.0
-0.17392947122801872,-0.5589278354270676,-0.19985731874220278,-0.3255042188929366,-0.09273931206335721,1.2566257068607107,-0.06682823153573418,-0.23084892210753025,-0.289590452653921,-0.35248686361429266,0.0
-0.2229782274926919,-0.5068037992075128,-0.19797490610148502,-0.2734343083465393,-0.4615723227045542,-0.14387969129054598,-0.06619730806828725,-0.2374651078085746,-0.30756762295300416,-0.39846121928234357,0.0
-0.2229782274926919,0.03181124172788619,-0.1279491558667852,0.058925454214590924,-1.0092334597172405,0.5213603728313009,-0.06342124481152073,-0.19997338883598983,-0.13428767590350865,-0.249044563361178,0.0
-0.12488071496334552,-0.4199304055082549,-0.1708681640751496,-0.2761037355085844,0.035793403766150936,0.6672463518053903,-0.057869118297987666,-0.18527075394478013,-0.22966655165697736,-0.27203174119520346,0.0
-0.2229782274926919,-0.6371138897563997,-0.21491661986794466,-0.35383874093825846,-0.6906958596180249,-1.0892208350426444,-0.06430453766594645,-0.25951906014538917,-0.3500137194925059,-0.53063749182799,0.0
-0.17392947122801872,-0.7761113196752123,-0.23279953995476318,-0.44035391040694827,3.528530246959304,1.2566257068607107,0.004339935592280509,-0.27275143154747794,-0.37697947494113054,-0.6168394087055856,1.0
-0.07583195869867233,-0.6371138897563997,-0.2053163154002842,-0.38419945468489164,0.46051020389843844,0.9123347964818598,-0.05294791525190153,-0.22717326338472782,-0.3085663546362865,-0.4616759583259136,0.0
-0.27202698375736506,0.014436562988034614,-0.14752624733024966,0.14682357992385825,-0.45598394375544515,-1.054208200088863,-0.06657586214875541,-0.1808599634774172,-0.2416513318563661,-0.07089393514748059,0.0
-0.02678320243399915,-0.0637494913412975,-0.07787697962369339,-0.178010327746687,-0.06479741731781197,0.16539858413452285,-0.05521923973471051,-0.06029835736949757,-0.04340309272481073,0.12449707644173595,0.0
-0.07583195869867233,2.2731447991687403,0.3622310957761136,0.8129260612866962,-0.9142310175823868,-0.540689554100069,-0.06708060092271297,0.20067341194947483,0.7146342548865269,2.170355903670003,0.0
-0.17392947122801872,0.4922402283339531,-0.04041696807341041,0.23044418981924622,-0.8583472280912963,0.9998663838663134,-0.06783770908364929,-0.11543323821153399,0.11090095234231925,0.3716092381575098,0.0
-0.2229782274926919,0.8136717850212073,-0.026298873268027375,0.5413520497649058,-0.2548023015875194,-0.19056320456225456,-0.058878595845902756,-0.015455320951307944,0.03399861272957486,0.406090004908548,0.0
-0.27202698375736506,-0.5502404960571418,-0.20870465815357614,-0.27127946955308124,-0.5677515227376259,-0.9491702952275186,-0.062411767263605616,-0.25143261095522385,-0.33852830513475834,-0.5019035195354582,0.0
-0.32107574002203826,1.413098201546087,-0.04361706956263056,1.5892791006192997,-1.338947817714674,-0.7274236071869028,-0.06619730806828725,-0.1815950952219777,-0.046898653616299114,-0.08813431852299969,0.0
-0.07583195869867233,3.489372310958351,0.5994150885065486,1.3132346026454096,-1.322182680867347,-1.4218408671035676,-0.06859481724458562,0.1506844533193618,0.8165048865813311,2.1128879590849396,0.0
0.07131431009534722,0.10130995668729252,-0.0037099215794145265,-0.17157797313934953,-0.4280420490098999,-0.12053793465469168,-0.05761674891100888,-0.015455320951307944,0.08643202610190058,0.36011564924049705,0.0
-0.17392947122801872,1.1524780204483132,0.05972738441277323,0.5796245596785641,-1.3836548493075465,-1.5035370153290577,-0.06720678561620236,-0.13895745403746954,0.03050305183808648,0.19345860994381237,0.0
-0.02678320243399915,-0.584989853536845,-0.19082173806675762,-0.370980965966813,-0.31068609107860984,0.6205628385336817,-0.053705023412837866,-0.22496786815104636,-0.2781050382961735,-0.4501823694089009,0.0
-0.07583195869867233,-0.6805505866060286,-0.21378717228351402,-0.40208140049328994,0.4213915512546751,1.1457523628404027,-0.062411767263605616,-0.242611030020498,-0.32754225661865205,-0.4616759583259136,0.0
-0.4682220088160578,-0.3938683873984775,-0.22564637192003578,1.00232674269975,-0.696284238567134,1.2566257068607107,-0.06657586214875541,-0.26981090456923595,-0.35800357295876506,-0.576611847496041,1.0
-0.17392947122801872,-0.6544885684962513,-0.21435189607572935,-0.376030364333573,-1.42277350195131,-2.857358900208606,-0.053705023412837866,-0.2690757728246755,-0.36499469474174184,-0.5938522308715601,1.0
-0.17392947122801872,-0.5936771929067707,-0.20512807413621242,-0.34386859129688535,-0.24362554368930125,0.1187150708628149,-0.06733297030969174,-0.24114076653137703,-0.31855367146911046,-0.40420801374084997,0.0
0.022265553830674033,0.8136717850212073,0.14688308967800448,0.09301693363347986,0.4828637196948746,-0.14387969129054598,-0.024430174523299906,0.39842385123624546,0.3880489944531838,0.4980387162446499,0.0
-0.07583195869867233,-0.6284265503864739,-0.20362214402363824,-0.3806294978778193,-0.23244878579108316,0.7547779391898439,-0.060140442780796645,-0.23893537129769557,-0.30656889126972175,-0.4616759583259136,0.0
0.022265553830674033,-0.706612604715806,-0.21548134366015997,-0.41864471360718414,0.8181664566414173,-0.09719617801883737,0.023267639615688673,-0.24040563478681656,-0.34252323186788797,-0.5881054364130538,0.0
0.26750933515403996,-0.5763025141669191,-0.16183258339970447,-0.39671038439616313,0.13638422485011384,0.877322161528079,-0.024430174523299906,-0.166892460330768,-0.2012026986834291,-0.43868878049188814,0.0
-0.17392947122801872,-0.4286177448781807,-0.18009198601466653,-0.25658153927531496,-0.6012817964322802,0.5855502035799003,-0.06733297030969174,-0.2227624729173649,-0.2536361120557548,-0.29501891902922894,0.0
0.12036306636002041,1.5260336133551222,0.41682106235692806,0.21314115592550825,0.1643261195956591,-1.2000941790629525,-0.023294512281895417,0.7329087950112665,0.6197547449746994,1.0209970119687295,0.0
0.1694118226246936,2.6032636952259205,0.7936800730286191,0.45097746753181345,-0.059209038368702914,-1.135904348314353,-0.027963345941002752,1.1600203386009085,1.2294804376186015,1.9117501530372165,0.0
-0.12488071496334552,-0.4112430661383291,-0.1693622339625754,-0.27208351387899843,0.1643261195956591,0.935676553117714,-0.06266413665058439,-0.17718430475461477,-0.2181811372992298,-0.15709585202507612,0.0
-0.4682220088160578,-0.44599242361803226,-0.2267758195044664,0.809356104479624,2.9529272152010724,1.2566257068607107,0.026422256952923367,-0.2521677426997843,-0.3609997680086123,-0.5995990253300665,1.0
-0.17392947122801872,-0.5154911385774386,-0.19326887449969068,-0.30250855117170494,0.07491205640991429,0.15372770581659634,-0.06077136624824358,-0.216881418960881,-0.2925866477037682,-0.3639804525313054,0.0
-0.12488071496334552,-0.46336710235788386,-0.17839781463802057,-0.29620484365651417,0.1307958459010048,-0.184727765403291,-0.05963570400683909,-0.19262207139038498,-0.26911645314663196,-0.27777853565370986,0.0
-0.07583195869867233,-0.0637494913412975,-0.0935010045416506,-0.14835717300686105,0.12520746695189575,0.060360679273179146,-0.043484063240197456,-0.06323888434773951,-0.08385172589774771,-0.09962790744001243,0.0
-0.02678320243399915,-0.6371138897563997,-0.20211621391106405,-0.3902780297888256,0.9299340356235983,0.39881615049306585,0.011658647814665,-0.21100036500439712,-0.30806698879464534,-0.5536246696620155,0.0
-0.4682220088160578,1.6737183826438606,-0.1808449510709536,8.656828725431414,3.489411594315541,1.2566257068607107,1.6889055936756072,-0.07132533353790485,-0.2391545026481601,-0.6110926142470792,1.0
-0.27202698375736506,-0.5154911385774386,-0.20493983287214065,-0.24555005112373113,-0.7242261333126793,1.1049042887276577,-0.05799530299147705,-0.2506974792106634,-0.3050707937447982,-0.5191439029109773,0.0
-0.02678320243399915,-0.0724368307112233,-0.07975939226441112,-0.18122650505035584,-0.3833350174170275,0.27627192815483076,-0.05812148768496644,-0.09705494459752186,-0.03990753183332235,0.06702913185667227,0.0
-0.02678320243399915,-0.48942912046766124,-0.17011519901886252,-0.33560301562645656,-0.36656988056970036,0.17706946245245,-0.06077136624824358,-0.2021787840696713,-0.2421506976980073,-0.30076571348773534,0.0
0.12036306636002041,1.195914717297942,0.3238298779054718,0.11910013156623354,-0.7186377543635702,0.8656512832101518,-0.04588157241649582,0.2440461848785435,1.0002715163052918,0.7279104945849046,0.0
-0.02678320243399915,0.24030738660610515,-0.011992537198572571,-0.06544412211828023,-0.5118677332465353,-0.23141127867499958,-0.05850004176543459,-0.037509273288122515,0.05846753896999353,0.30839449911393974,0.0
0.26750933515403996,0.26636940471588255,0.13031785843968838,-0.20171355447472586,0.15314936169744098,-1.013360125976118,-0.013325921496233782,0.2859486943184912,0.20977538898727632,0.16472463765128054,0.0
8.017212824972402,3.3069381841899093,15.19300732693488,-0.35789112434088116,-0.16538823840177455,-2.0520682962716332,0.1158872046368993,20.17346777991331,17.346512976588244,9.46878486597309,1.0
-0.32107574002203826,-0.6110518716466223,-0.2190579276775237,-0.28414417876775633,0.10844233010456858,0.8189677699384432,-0.06619730806828725,-0.25510826967802624,-0.3435219635511703,-0.49615672507695185,0.0
-0.37012449628671146,0.3619301377850662,-0.1595736882308432,0.9701649696630623,0.7622826671503268,-1.3226384014011867,0.16838003712848462,-0.13087100484730418,-0.2701151848299143,-0.5651182585790283,1.0
-0.07583195869867233,-0.37649370865862597,-0.1544911741009053,-0.27700426515361165,-0.036855522572266715,0.7022589867591718,-0.058626226458923986,-0.16542219684164702,-0.18921791848404035,-0.18582982431760794,0.0
-0.02678320243399915,-0.09849884882100066,-0.08540663018656433,-0.1908750369613621,-0.12068120680890247,-0.003829151475420174,-0.05559779381517868,-0.07647125574982826,-0.07136757985671778,0.078522720773685,0.0
-0.4682220088160578,-0.333057011808997,-0.22432868307153336,1.2274591539565636,3.3161718468931602,1.2566257068607107,0.2314723838731785,-0.24114076653137703,-0.35450801206727667,-0.6110926142470792,1.0
-0.07583195869867233,-0.12456086693077803,-0.10536020417817235,-0.173379032429404,-0.03126714362315767,0.5213603728313009,-0.056481086669604386,-0.09558468110840088,-0.08185426253118293,0.03254836510563405,0.0
-0.07583195869867233,3.854240564495234,0.670570286325679,1.4633014356345941,-1.1154126597503122,-0.6865755330741578,-0.06708060092271297,0.31829449107915253,1.2214905841523422,2.8657180331492738,0.0
0.6598993852714254,0.07524793857751515,0.21314401463126884,-0.312285730174858,3.036752899437708,1.0232081405021678,0.16926332998291033,1.3158682684477314,0.7590778147925935,-0.0019324016454041616,0.0
-0.4682220088160578,-0.6458012291263254,-0.2311053685781172,0.06963532463580792,3.528530246959304,1.2566257068607107,0.11790615973272951,-0.26613524584643355,-0.3724851823663598,-0.6168394087055856,1.0
-0.07583195869867233,0.41405417400462097,-0.0003215788261225992,0.048183422020337256,-1.193649965037839,-0.3948035751259797,-0.06708060092271297,-0.13601692705922758,0.0639605632280467,0.2049521988608251,0.0
-0.17392947122801872,-0.6718632472361028,-0.2169872737727342,-0.38522863142206565,-0.7074609964653521,0.7431070608719168,-0.06544019990735092,-0.26172445537907063,-0.3390276709763996,-0.5363842862864965,0.0
-0.4682220088160578,-0.5068037992075128,-0.22809350835296882,0.5842236932228104,0.38786127756002076,1.2566257068607107,-0.05875241115241337,-0.26760550933555455,-0.3644953289001006,-0.5823586419545473,0.0
-0.07583195869867233,0.2837440834557341,-0.025734149475812054,-0.005398091858784392,-0.21009526999464695,-0.7857779987765385,-0.05496687034773174,-0.008839135250263573,-0.021430995692598046,0.29115411573842065,0.0
-0.2229782274926919,-0.6631759078661771,-0.21830496262123658,-0.3699196274566023,-0.3945117753152456,-0.9666766127044094,-0.06140228971569051,-0.25951906014538917,-0.35450801206727667,-0.5421310807450028,0.0
-0.07583195869867233,0.17949601101662463,-0.04606420599556362,-0.048301897089725716,-1.0092334597172405,-0.0913607388598738,-0.06518783052037215,-0.13969258578203003,0.003037930547820625,0.10150989860771047,0.0
