0,1,2,3,4,5,6,label
0.48414151946926626,0.47379020143017336,0.6279885815895597,0.1408282843109813,0.662650775349067,0.3629951392999215,0.34454225073494493,0.0
0.12749736352276955,0.10352338011130811,0.590092025288639,0.014883591435165518,0.3774432492703629,-1.1180026413635806,-0.45809866700683016,0.0
-0.9701356212834393,-0.8992825942939502,-1.1110422797748916,-0.6710651822634728,-1.037831832969247,-1.3436912120868736,-0.5472809912003618,1.0
-1.2194402739839034,-1.0921298970641924,-1.9110806905720974,-0.790262838020941,-1.5705779665879591,1.1448925248531052,-0.27973401861977065,1.0
-1.413343892750931,-1.416113365718199,-1.3763181738813368,-1.3705080301988062,-1.511383951741435,1.1515697015017232,-0.8168548347853519,1.0
-0.18067088773197068,-0.01989889366164697,-0.7531303591550913,0.13408124719263378,-0.44589168450401073,0.2955556551488783,-0.1054231122415057,0.0
-0.41958784656991505,-0.45959074397779925,0.3248161311821938,-0.6283339471806064,-0.33288492888792076,-1.4111306962379166,-0.9871119991548186,0.0
-0.31224834332388246,-0.41330739131294075,0.8174713630941588,-0.5293774027781808,0.06263871576839657,-0.6499325582954493,-0.9080640299832808,0.0
1.5575365519295972,1.6000184496083882,0.26586593249187523,1.5981883018739904,1.4052665979690908,-0.4749905301016541,1.493778110228849,0.0
0.2659999483563601,0.21151786966264416,0.8680001048287183,0.04187173990855561,0.41780280484753834,1.2817746461497772,-0.6324095733850951,0.0
-0.6723550638912188,-0.5521574493075149,-0.997352610872134,-0.41242875939349366,-0.7660774920829331,1.0888042410047132,-0.10744998324590481,1.0
-1.2229028386047431,-1.223266062947957,-1.026827710217291,-1.0691403722459627,-1.4010678331638229,1.4707387453056706,-0.9040102879744844,1.0
2.031907904984646,1.8622907813759173,1.3227587804397625,1.7871053411877151,2.026803753857588,0.8965015535245108,1.7694325668270345,0.0
-0.3537991187739595,-0.621582478304802,1.9627895090775263,-1.2063301269856903,0.2805803158851424,1.042064004464386,-1.351948779946536,0.0
-1.3094669541257375,-1.40068558149658,-0.5173295643938077,-1.2738004981691615,-1.2315576997396869,2.571137456997939,-0.9952194831724133,1.0
-0.8281704718290092,-0.7450047520777571,-0.9931418823942544,-0.5518675265060045,-0.9894003662766362,-0.24529565338919032,-0.43985682796724546,1.0
0.12057223428108953,0.09580948800049859,0.6069349392001573,0.10259507397367933,0.30748668626992526,-1.5400002055562467,-0.6405170574026897,0.0
1.0312267295619502,0.9443376201895638,1.1585403698024408,0.5276584124295574,1.1173684348519073,-1.0719301224881155,0.7884270006981983,0.0
