0,1,2,3,4,5,6,label
0.2571080258106658,0.32495150226022185,0.10777752534923483,0.3937779211104952,0.2654874580022243,-0.930901092100172,-0.28908525085166353,0.0
0.12164729817385046,0.11030463838191118,0.5255908792732346,-0.09620472705846934,0.32258571158865773,-1.7344180458313065,-0.8424043016790744,0.0
-0.08867330526225867,-0.27128978629064204,1.5142779246973543,-0.7127857627926217,0.3334615694146449,-0.611631679063196,-1.1169679215972228,0.0
-0.24908732483217172,-0.3905380440008151,1.1212851660559657,-0.6354200815027863,0.4476580765875094,-0.9055198416913749,-1.1588860315083913,0.0
0.5708065529696077,0.4441997599703949,1.4480896706103823,0.14761438973374333,0.9452285721264208,-1.509326430363815,-0.38340099815179046,0.0
-0.05659050134827543,-0.17589118012250304,1.104738102534225,-0.49006637726127444,0.2654874580022243,-0.7699305302970103,-0.8424043016790744,0.0
0.05391693435544217,0.0467055676031523,0.47594968870800775,-0.07510499579760609,0.12138234180789481,-0.019179860310481092,-0.29118115634722075,0.0
-0.1528389130902239,-0.26333990244329736,0.9392674673167992,-0.4103562813868977,0.238297813437257,-0.6109637514208591,-0.7501844598745065,0.0
0.7454795965012905,0.8178443007956034,0.2608378629253551,1.0736581506272416,0.6814890198462326,-1.0517959953631273,1.0879246597301921,0.0
0.6777492326828835,0.6508967400013609,0.8110277250232946,0.6774520858398972,0.7902475981061041,-1.099218857969038,0.36693316925811065,0.0
0.2571080258106658,0.33290138610756653,0.049862803023137635,0.2789016064680117,0.07515994604744972,0.620026893405808,-0.09207013426917518,0.0
-0.18135696101376406,-0.21564059935922786,0.4635393910667022,-0.3681568188651691,-0.0363175966689183,-1.267536623837904,-0.7480885543789475,0.0
-0.23126354487995887,-0.32693897322205623,0.8110277250232946,-0.36581240428062783,-0.041755525581912485,0.24799119662422714,-1.2993116997108012,0.0
-0.270475860774827,-0.2951394378326761,0.3104790534905819,-0.2720358208990076,-0.15867099721127348,-0.3197472993620274,-1.0184603633059794,0.0
-0.28473488473659675,-0.3030893216800208,0.24842756528404494,-0.2650025771453858,-0.2728675043841392,-0.4560045383987286,-1.1169679215972228,0.0
0.018269374451017117,-0.12024199319109026,1.2784822695125213,-0.5721208877201924,0.32258571158865773,0.380908797449244,-1.2091877634017925,0.0
-0.19561598497553384,-0.477986766321608,2.064467786795294,-1.11602507133359,0.45853393441349655,1.081564894260516,-1.2091877634017925,0.0
0.41039253339969395,0.2534025476341183,1.5473720517408405,-0.15950392084106327,0.8147182782145749,-1.3463520856336428,-0.6537728070788206,0.0
0.057481690345884615,-0.17589118012250304,1.9403648103822246,-0.9144054170631059,0.6842079843027303,-1.2341402417210656,-1.4858472888154979,0.0
-0.6483399957617334,-0.684683746352574,0.008495144218781175,-0.8651727107877555,-0.44960019405643015,0.32547080313529253,-0.9304323324925279,0.0
-0.13501513313801106,-0.02484338702295125,-0.41345497558565375,0.14761438973374333,-0.23208303753668705,-0.36249466847158074,-0.3813050926562314,0.0
-0.1528389130902239,-0.13614176088577964,0.15741871591446166,-0.17591482293284813,-0.126043423733312,-0.6189788831289004,-0.29118115634722075,0.0
0.47812289721810225,0.37265080534429135,1.2577984401103453,0.05383780635212307,0.7956855270190983,-1.9033369465782757,-0.5594570597786936,0.0
-0.8764843791500548,-0.9549797971622989,-0.08251370515080671,-1.162913363024399,-0.7568431776405669,-1.4692507718236087,-0.8319247742012827,0.0
0.16798912604960284,0.261352431481463,-0.111471066313853,0.45473270030854784,0.08331683941694037,-1.2181099783049831,-0.7480885543789475,0.0
0.5886303329218205,0.5793477853752573,0.68278798272979,0.5578869420283311,0.5618545837603739,-1.8112297247000348,-0.10674147273808315,0.0
-0.5413973160484583,-0.5336359532530223,-0.1776593204008252,-0.46896664600041116,-0.5121363765558565,-0.16144844812821285,-1.1169679215972228,0.0
-0.6412104837808486,-0.6051849078791258,-0.4961902931943667,-0.46896664600041116,-0.7024638885106311,-0.7418775693188662,-1.024748079792655,0.0
-0.1528389130902239,-0.19974083166453852,0.5628217721971559,-0.12668211665749565,0.01806169246101746,-0.5748956587346736,-0.6705400510432876,0.0
-0.38811280845943014,-0.32693897322205623,-0.33071965797694086,-0.1852924812710091,-0.4060967627524815,-0.055915880639003254,-0.5468816268053429,0.0
-0.49149073218226286,-0.4859366501689527,-0.09078723691167707,-0.330646185512521,-0.6508035638371918,-1.8432234587679661,-0.6328137521232372,0.0
0.33909741359084383,0.4044503407336701,0.16569224767533203,0.37971143360325166,0.4259063609355351,-0.13539927007707903,-0.2723180068871965,0.0
-0.15996842507110878,-0.016893503175606568,-0.6409770990096166,0.2859348502216314,-0.07710206351637043,0.20390797223000015,-0.1235087167025502,0.0
-0.21343976492774666,-0.2076907155118832,0.18223931119707737,-0.023527874937714424,-0.1749847839502548,-0.9956900734068387,-0.725033593927807,0.0
0.18224815001137323,0.1977533607027041,0.39321437109929486,0.2742127772989291,0.3089908893061729,-0.9923504351951549,0.004341518526510849,0.0
0.5636770409887227,0.4521496438177396,1.307439630675572,0.2671795335453073,0.7358683089761684,-0.8981726376256703,0.1783016746578549,0.0
0.5921950889122622,0.6667965076960503,0.2070599064796885,0.5414760399365464,0.6787700553897361,-0.5288086514134366,0.3543577362847599,0.0
0.9058936160712036,0.7542452300168446,1.6342441352299886,0.5555425274437898,1.2742232713625319,-0.43997427498264613,0.26423379997574925,0.0
0.0931292502503103,0.07055521914518635,0.5752320698384614,0.14292556056466074,0.20023231104630138,-0.3357775627781099,-0.10254966174696685,0.0
-0.0922380612527011,-0.2076907155118832,1.0757807413711742,-0.46427781683132857,0.22742195561126985,2.050727903291169,-0.7480885543789475,0.0
-0.35603000454544753,-0.46208699862691865,0.7737968320993733,-0.5791541314738142,-0.15867099721127348,-0.6864395750049141,-0.3771132816651151,0.0
-0.3702890285072173,-0.46208699862691865,0.6951982803710957,-0.5721208877201924,-0.1532330682982805,-0.9121991181147424,-0.3813050926562314,0.0
-0.49149073218226286,-0.7005835140472634,1.3446705235994934,-1.07148119422732,-0.0363175966689183,-0.7705984579393473,-1.2049959524106744,0.0
0.3426621695812863,0.3408512699549112,0.5628217721971559,0.6610411837481124,0.4938804723479545,0.7322387373183854,0.35645364178031713,0.0
0.2036366859540279,0.08645498683987572,1.2495249083494704,-0.03759436244495798,0.6733321264767431,-0.3250907205007216,-0.3729214706739988,0.0
-0.2633463487939415,-0.3110392055273669,0.45526585930582725,-0.513510523106679,-0.16138996166777117,-1.3724012636847769,-0.8319247742012827,0.0
0.29275558571509086,0.261352431481463,0.7324291732950169,0.24842421686898328,0.48572357897846385,-1.5013112986557737,-0.47352493446080113,0.0
0.16085961406871796,0.1023547545345665,0.8234380226646002,-0.05869409370582124,0.44222014767451523,-0.43863841969797246,-0.38340099815179046,0.0
0.08956449425986722,0.07055521914518635,0.5586850063167207,-0.11730445831933468,0.20838920441579203,-0.608292040851512,-0.5175389498675269,0.0
0.11451778619296495,0.18980347685535942,-0.03287251458557528,0.1945026814245524,0.11866337735139833,-0.9923504351951549,-0.014521630933515285,0.0
-0.03876672139606322,-0.02484338702295125,0.27738492644709584,-0.023527874937714424,0.15672887974235275,0.2406439925585226,-0.4483740685140996,0.0
0.44247533731367655,0.38060068919163603,0.988908657882026,0.18512502308639142,0.5972011216948331,1.3213509178594163,-0.46514131247856666,0.0
-0.017378185453407934,0.14210417377128992,-0.6037462060856953,0.28124602105255087,-0.27558646884063565,0.3348217901280069,0.07979411636661166,0.0
-0.07441428130048827,-0.12024199319109026,0.6083261968819476,-0.21342545628549622,-0.041755525581912485,-0.19150519203336777,-0.28070162886942907,0.0
-0.006683917482080607,0.13415428992394524,-0.5251476543574176,0.3422008002506035,-0.27558646884063565,-1.425167547429382,0.2705215164624246,0.0
0.17511863803048772,0.26930231532880766,-0.10733430043341782,0.25076863145352457,-0.00640898764745333,-1.1232642530931618,0.16991805267562232,0.0
-0.028072453424735258,-0.06459280625967607,0.5545482404362855,-0.4853775480921939,0.44222014767451523,-0.5428351319025086,-0.6579646180699387,0.0
0.13590632213562023,-0.0009937354809172027,1.3322602259581833,-0.4947552064303549,0.5373839036519031,-1.6515950181815469,-0.565744776265369,0.0
0.2998850976959764,0.26930231532880766,0.7158821097732762,0.1569920480719043,0.5564166548473809,-1.079181028698935,-0.2848934398605454,0.0
-0.8657901111787275,-0.7641825848260223,-1.2077140246293014,-1.0222484879519695,-0.4958225898168752,-1.4111410669403097,-1.758315003238087,0.0
-1.1117582745192611,-1.2491254995140593,-0.003915153422528978,-1.3762550902175854,-0.9906741208992901,-0.6109637514208591,-1.5738753196289494,0.0
-1.1794886383376686,-1.4319728280029898,0.6455570898058688,-1.6247630361788785,-0.9118241516608835,-0.898840565268007,-1.3726683920553449,0.0
-0.7766712114176645,-0.986779332551679,0.988908657882026,-1.216834898468832,-0.46863294525190796,-0.2636413774057387,-1.5780671306200658,0.0
-0.47010219623960753,-0.47003688247426334,-0.016325451063834536,-0.46896664600041116,-0.39250194046999787,0.3622068234638147,-0.565744776265369,0.0
-0.6269514598190788,-0.684683746352574,0.13259812063185056,-0.7807737857442982,-0.5121363765558565,-1.6288854783420965,-1.2070918579062333,0.0
-0.5913038999146532,-0.7403329332839882,0.8068909591428595,-1.0691367796427786,-0.25927268210165433,-0.8434025709540552,-1.5738753196289494,0.0
-0.07084952531004583,-0.04869303856498671,0.173965779436207,0.08197078136660811,-0.06622620569038327,-1.5373793913419593,-0.4357986355407489,0.0
-0.18848647299464893,-0.11229210934374559,-0.24384757448779276,0.03273807509125773,-0.1532330682982805,-0.933572802669519,-0.47352493446080113,0.0
-0.0601552573387185,-0.03279327087029593,0.173965779436207,-0.061038508290362524,-0.16682789058076414,-1.436522317349107,-0.12141281120699299,0.0
-0.644775239771291,-0.5415858371003669,-0.934687476520547,-0.42911159806322174,-0.9036672582913928,-0.05458002535432986,-0.6097587916720948,0.0
1.1019551955455422,1.2312382608575354,-0.04528281222688543,1.397187363293831,0.9425096076699243,0.30810468443453604,1.4714753654173753,0.0
0.8203394723005837,0.9847918615898447,-0.25212110624866774,0.9447153484775145,0.7331493445196718,0.7081933421942614,1.0879246597301921,0.0
0.97005922389917,1.032491164673914,0.3270261170123227,0.8978270567867033,1.032235434734318,0.6173551828364606,0.9076767871121727,0.0
1.6295390821310352,1.4538350085831921,1.642517666990859,1.3104440236658323,1.9458074921172388,-0.45333282782938156,1.5112975698329847,0.0
0.8132099603196987,0.8575937200323269,0.4221717322623458,0.9892592255837843,0.7385872734326661,0.26001389418628856,1.0124720618900913,0.0
0.7953861803674859,0.9450424423531198,-0.19006961804213074,0.7782619129751372,0.6080769795208202,0.8718356145667702,0.9160604090944053,0.0
0.9914477598418246,1.1755890739261212,-0.35140348737912136,1.0994467110571873,0.5129132235434323,0.13978691856567016,1.1822404070303192,0.0
2.1999000406018383,2.224973741775642,0.3270261170123227,2.3068202220955465,1.6304076151636113,0.5585775503108248,2.290974414180702,0.0
1.5689382302935129,1.6366823370721213,0.2732481605666607,1.9926686677671201,1.154588835276673,0.9680171950632651,2.104438825076007,0.0
0.9201526400329746,0.889393255421707,0.8606689155885214,0.5977419899655184,0.9561044299524079,-0.5054311839316495,0.8133610398120458,0.0
0.709832036596866,0.7224456946274644,0.5752320698384614,0.656352354579032,0.6869269487592268,1.2806073316768734,1.0942123762168674,0.0
1.4905135985037767,1.398185821651778,1.2122940154255537,0.9634706651538385,1.7473230867929737,1.1416783820708252,1.0921164707213085,0.0
2.0180974850892697,1.9546776909659171,0.8689424473493919,1.617562334240639,1.7663558379884503,1.0408213080779731,1.737655363353291,0.0
1.7935178576913913,1.8354294332557426,0.39321437109929486,1.8496593781101494,1.5162111079907457,-1.4311788962104128,1.9179032359713104,0.0
1.7721293217487366,1.81157978171371,0.39735113697973,1.8074599155884188,1.5950610772291534,-0.43596670912862534,1.7334635523621729,0.0
1.3300995789338637,1.3186869831783283,0.7696600662189381,1.3549879007721024,1.1872164087546346,-0.7826211555014091,1.7586144183088743,0.0
1.547549694350857,1.4538350085831921,1.1791998883820676,1.1463350027479964,1.4944593923387715,-1.3129557035168045,1.5741747346997368,0.0
1.5831972542552826,1.771830362476985,-0.38863438030304265,2.2364877845593325,1.238876733428074,0.05095254213487974,2.389481972471947,0.0
2.3674435721526366,2.2090739740809524,1.2619352059907805,2.2927537345883047,2.2258608311364085,1.4462533869763925,1.8298752051578588,0.0
2.2605008924393606,2.0818758325234348,1.4356793729690767,2.0043907406898223,2.2231418666799105,0.9359566682311001,2.0185066997581127,0.0
1.982449925184845,2.034176529439364,0.25670109704491995,2.311509051264629,1.5515576459252047,-1.108569844961753,2.2867826031895855,0.0
1.5047726224655478,1.4061357054991213,1.2412513765886,1.352643486187561,1.5814662549466687,-0.33043414163941576,1.4568040269484672,0.0
1.5225964024177592,1.477684660125225,0.9185836379146186,1.5870849446416126,1.3014129159275003,-0.25228660748601367,1.4568040269484672,0.0
1.4441717706280244,1.2868874477889496,1.580466178784322,1.0361475172745935,1.755479980162463,1.5938653959328188,1.0879246597301921,0.0
1.3621823828478463,1.6605319886141567,-0.9595080718031627,2.5107842909505718,0.7358683089761684,0.8805186739171481,2.2846866976940285,0.0
0.8310337402719116,0.9688920938951553,-0.1487019592377743,1.2752778048977256,0.6760510909332397,0.05429218034656382,1.276556154330446,0.0
1.7008342019398852,1.716181175545571,0.5421379427949753,1.7488495509749074,1.6195317573376242,-0.09198397332518901,1.8445465436267687,0.0
1.5831972542552826,1.7002814078508817,0.01263191009921636,2.002046326105281,0.9180389275614534,-0.9823315205601032,2.29516622517182,0.0
1.2944520190294393,1.4538350085831921,-0.19420638392256592,1.5847405300570714,0.809280349301582,-0.5087708221433332,1.9179032359713104,0.0
1.4905135985037767,1.5174340793619496,0.5214541133927995,1.4628309716609662,1.2769422358190294,-0.9529427042972853,1.549023868753037,0.0
0.6670549647115555,0.6508967400013609,0.7531130026971974,0.28827926480617266,0.8446268872360398,0.4022824820040206,0.5450851363805729,0.0
1.2302864112014726,1.1358396546893965,1.274345503632086,0.6915185733471387,1.3041318803839967,-1.0330940213776978,1.004088439907857,0.0
1.7543055417965236,1.6446322209194675,1.2453881424690352,1.2143230256996729,1.8424868427703602,0.4630638974566668,1.3645841851438996,0.0
1.6544923740641329,1.7479807109349497,0.13673488651228574,1.8144931593420406,1.2687853424495388,-0.1721352904056012,1.8256833941667425,0.0
1.5725029862839548,1.58103315014071,0.6000526651210771,1.5308189946126405,1.4699887122303006,-0.16478808633989694,1.6559150490265129,0.0
1.5297259143986441,1.477684660125225,0.9640880625994149,1.0361475172745935,1.5542766103817014,-0.7091491148443645,1.0921164707213085,0.0
1.5368554263795302,1.3822860539570887,1.5390985199799656,1.305755194496752,1.6086558995116371,-0.5154500985667011,1.7649021347955496,0.0
1.1019551955455422,1.1358396546893965,0.48008645458844296,1.0267698589364325,0.9751371811478857,0.0883564901057389,1.1969117454992289,0.0
1.9254138293377647,1.9785273425079526,0.28152169232753105,2.531884022211435,1.4917404278822748,-0.24226769285096234,2.498469058240982,0.0
1.4299127466662545,1.4220354731938107,0.7489762368167576,1.308099609081291,1.249752591254061,-1.253510143348832,1.1235550531546854,0.0
1.3942651867618288,1.3425366347203638,0.9806351261211557,1.2002565381924295,1.5080542146212563,-0.9215501051074574,0.9139645035988462,0.0
1.725787493872983,1.8195296655610533,0.13259812063185056,1.6597617967623677,1.567871432664185,0.0422694827845018,1.2723643433393297,0.0
-0.5235735360962455,-0.40643781169550447,-0.8436786271509636,-0.2884467229907903,-0.5991432391637526,1.1283198292240901,0.07769821087105258,1.0
-0.4344546363351825,-0.3905380440008151,-0.2934887650530242,-0.12668211665749565,-0.3843450471005072,2.2845025781090387,0.1720139581711814,1.0
-0.4273251243542976,-0.38258816015347047,-0.26453140388997326,-0.48303313350765265,-0.3816260826440107,1.589857830078798,-0.10674147273808315,1.0
-0.8265777952838593,-0.8834308425361953,-0.13215489571603353,-0.8698615399568359,-0.6725552794891662,1.238527890209657,-0.28698934535610443,1.0
-0.9691680349015602,-0.8198317717574365,-1.695852398520704,-0.6588642273481908,-1.1891585262235553,0.5719361031575605,-0.3771132816651151,1.0
-1.1866181503185536,-1.0344786356357472,-2.1384863477273193,-0.7409187378071088,-1.4338653273082669,1.7060772398453956,-0.17381044859595138,1.0
-1.1081935185288185,-1.0344786356357472,-1.44350967981413,-0.9823934400147802,-1.3468584647003696,-0.930901092100172,-0.47352493446080113,1.0
-0.7303293835419115,-0.7721324686733669,-0.10733430043341782,-0.7690517128215939,-0.6725552794891662,0.5385397210407221,-0.7459926488833903,1.0
-0.6554695077426189,-0.5733853724897456,-0.7981742024661721,-0.49006637726127444,-0.8248172890529863,-0.23692427171226815,-0.08787832327805888,1.0
-1.33633790191714,-1.193476312582645,-2.386692300553458,-0.6518309835945691,-1.5399049411116408,1.2338523967132993,-0.343578793736181,1.0
-0.9656032789111177,-0.9549797971622989,-0.7774903730639915,-0.778429371159757,-1.0178637654642586,1.0555157162093822,-0.10674147273808315,1.0
-0.9014376710831525,-0.7244331655892988,-1.7992715455315975,-0.44552250015500455,-1.191877490680053,2.2557816894885576,-0.1842899760737449,1.0
-0.8123187713220896,-0.66083409481054,-1.4517832115750005,-0.43848925640138275,-1.0368965166597353,0.7622954812235401,0.004341518526510849,1.0
-1.1973124182898816,-1.1060275902618522,-1.72894652556419,-0.879239198294999,-1.4175515405692856,-0.18883348146402068,-0.7480885543789475,1.0
-1.1331468104619162,-1.098077706414506,-1.249081683433658,-0.9847378545993215,-1.2489757442664853,0.28940271044910676,-0.1989613145426529,1.0
-1.1937476622994392,-1.098077706414506,-1.782724482009852,-0.8089067607587833,-1.4664929007862284,1.4682949991735057,-0.29118115634722075,1.0
-1.1402763224428012,-1.2411756156667144,-0.36381378502042694,-1.2707564339132629,-0.9933930853557865,-0.17881456682896904,-0.7438967433878312,1.0
-0.858660599197842,-0.5574856047950563,-2.494248213444782,-0.47131106058495037,-1.2761653888314526,0.8083824885447771,-0.28908525085166353,1.0
-0.9941213268346579,-0.7244331655892988,-2.490111447564347,-0.35409033135792556,-1.4583360074167377,0.509818832420241,-0.10045375625140963,1.0
-1.0868049825861632,-0.9629296810096436,-1.7413568232054957,-0.6823083731935954,-1.4121136116562925,1.1844257511803784,-0.10045375625140963,1.0
-0.7125056035896993,-0.6051849078791258,-1.071200750574922,-0.3376794292661428,-0.9118241516608835,-0.35581539204821316,0.27890513844465725,1.0
-0.8978729150927101,-0.8754809586888507,-0.7485330119009452,-0.5744653023047337,-1.0994326991591616,0.4383505746902064,-0.10464556724252594,1.0
-0.8871786471213822,-0.8118818879100917,-1.1084316434988433,-0.7690517128215939,-0.9988310142687807,0.9172546942456709,-0.6537728070788206,1.0
-0.7089408475992562,-0.684683746352574,-0.5210108884769824,-0.614320350241921,-0.6698363150326697,0.5372038657560482,-0.3813050926562314,1.0
-1.2115714422516513,-1.3047746864454735,-0.5210108884769824,-1.3692218464639636,-1.1429361304631103,1.8523533935171486,-0.6474850905921452,1.0
-0.8693548671691699,-1.0185788679410577,0.45112909342539204,-1.1488468755171555,-0.7432483553580832,-0.9442596449469074,-0.6328137521232372,1.0
-0.7481531634941243,-0.6687839786578846,-0.9181404129988062,-0.6471421544254886,-0.862882791443942,0.8745073251361175,-0.1842899760737449,1.0
-0.851531087216957,-0.780082352520713,-0.9967389647270793,-0.4173895251405195,-1.026020658833748,0.015552377091030979,-0.04176840237577401,1.0
-1.1367115664523588,-1.0424285194830931,-1.6255273785533013,-0.9823934400147802,-1.4855256519817048,0.4824337990844331,-0.47352493446080113,1.0
-1.1759238823472262,-1.137827125651231,-1.3442272986836763,-1.1840130942852642,-1.3577343225263567,-0.0625951570623711,-0.565744776265369,1.0
-1.254348514136962,-1.137827125651231,-2.047477498357736,-0.633075666918245,-1.3957998249173111,2.084124285408008,-0.40855186409849015,1.0
-1.065416446643508,-1.0583282871777826,-0.9470977741618526,-1.0034931712756456,-1.0042689431817737,2.0707657325612723,-0.8424043016790744,1.0
-1.165229614375899,-1.1616767771932648,-1.0960213458575376,-1.1887019234543448,-1.2272240286145109,0.46373182509900385,-0.7501844598745065,1.0
-1.1188877865001459,-1.0742280548724719,-1.2780390445967043,-1.0761700233964004,-1.2272240286145109,1.3180112796477326,-0.56364887076981,1.0
-1.3220788779553696,-1.1696266610406096,-2.4197864275969443,-0.7432631523916502,-1.5589376923071185,1.0468326568590043,-0.36244194319620715,1.0
-1.332773145926697,-1.4796721310870593,-0.38863438030304265,-1.4395542840001792,-1.0695240901376966,0.7736502511432648,-0.6181424136543292,1.0
-1.1687943703663413,-1.129877241803886,-1.3607743622054171,-0.9589492941693757,-1.3713291448088405,1.1490255861365297,-0.5573611542831364,1.0
-1.354161681869352,-1.3524739895295415,-1.4683302750967457,-1.0550702921355373,-1.556218727850622,0.7262273885373542,-0.8277329632101664,1.0
-1.0903697385766058,-1.098077706414506,-0.87263598831401,-0.9730157816766193,-1.2408188508969946,1.5103744406407225,-0.7459926488833903,1.0
-0.8301425512743018,-0.7641825848260223,-0.9553713059227229,-0.5580544002129488,-0.8737586492699291,-1.3049405718087632,-0.3771132816651151,1.0
-1.1153230305097035,-1.1775765448879556,-0.512737356716112,-1.1840130942852642,-1.1945964551365496,0.8965489373332306,-1.1169679215972228,1.0
-0.7410236515132388,-0.8118818879100917,0.09123046182749409,-0.8417285649423509,-0.5366070566643274,0.9165867666033338,-0.44208635202742425,1.0
-0.8372720632551873,-0.8516313071468166,-0.4341388049878343,-0.8323509066041879,-0.8302552179659805,0.8297561730995539,-0.41903139157628183,1.0
-1.029768886739083,-1.0821779387198167,-0.45068586850957504,-1.1418136317635357,-0.9906741208992901,1.0648667032020964,-0.46723721797412576,1.0
-0.5877391439242107,-0.5256860694056775,-0.5913359084443898,-0.23452518754635948,-0.5121363765558565,1.716764082122784,-0.08787832327805888,1.0
-1.0618516906530655,-0.89138072638354,-2.010246605433815,-0.5439879127057052,-1.444741185134254,0.29875369744182173,-0.36872965968288063,1.0
-0.9727327908920026,-0.780082352520713,-2.010246605433815,-0.4267671834786805,-1.3550153580698592,0.8571412064353611,-0.012425725437956205,1.0
-1.2935608300318293,-1.2968248025981273,-1.2904493422380097,-1.1887019234543448,-1.4664929007862284,0.3769012315952238,-0.8424043016790744,1.0
-1.1794886383376686,-1.280925034903438,-0.3720873167812973,-1.1863575088698035,-1.0695240901376966,2.611119195211719,-0.8403083961835173,1.0
-1.40763302172599,-1.606870272644577,-0.1487019592377743,-1.6317962799325003,-1.161968881658588,0.9085716348952922,-1.1819409919595336,1.0
-1.2864313180509446,-1.2968248025981273,-1.2159875563901719,-1.2871673360050455,-1.3522963936133625,1.191105027603746,-0.6558687125743796,1.0
-1.165229614375899,-1.2491254995140593,-0.5003270590748065,-1.181668679700723,-1.115746485898143,0.24732326898189017,-0.7480885543789475,1.0
-0.9513442549493479,-1.1219273579565414,0.4594026251862624,-1.0855476817345635,-0.7106207818801218,-0.011832656244776541,-0.47352493446080113,1.0
-1.325643633945812,-1.2729751510560932,-1.7703141843685466,-0.9730157816766193,-1.5888463013285834,0.8270844625302064,-0.56364887076981,1.0
-0.8657901111787275,-0.9231802617729201,-0.18593285216169556,-0.8417285649423509,-0.6508035638371918,0.3455086324053952,-0.725033593927807,1.0
-0.6198219478381933,-0.7641825848260223,0.7282924074145817,-1.0199040733674283,-0.24023993090617773,0.8404430153769421,-0.9304323324925279,1.0
