0,1,2,3,4,5,6,7,label
-0.4253508831617906,-0.8818255264654363,1.5537460206366236,-1.080877910393251,-0.09028938981432783,-0.0932248288150383,-0.1637614875275184,-0.1575207014330284,0.0
1.430598360052391,0.8469874269045276,0.1139464055930805,-0.9331143392739625,-0.09028938981432783,11.687919440821654,0.358492196192067,-0.5307416502248075,0.0
0.3170288141238825,-0.058581262955929775,-0.1260201969141769,-0.4159418403564527,-0.09028938981432783,-0.0932248288150383,0.358492196192067,-0.5307416502248075,0.0
-1.1677305804474634,-1.1287988055182885,0.4738963093539666,-1.080877910393251,-0.09028938981432783,-0.0932248288150383,-2.42686078364572,-0.6240468874227523,0.0
-0.5738268226189253,-1.7873942163258936,-0.1260201969141769,-0.2681782692371643,-0.09028938981432783,-0.0932248288150383,0.8807458799116524,0.5889211961505296,0.0
-0.20263697397608896,-0.7171766737635353,0.35391300810033793,0.10123065856105702,-0.09028938981432783,-0.0932248288150383,-0.5119306100072419,-0.25082593863097324,0.0
-0.5738268226189253,1.2586095586592811,0.9538295143684801,0.6184031574785668,-0.09028938981432783,-0.0932248288150383,0.010323073712343405,-0.5307416502248075,0.0
1.430598360052391,1.670231690414034,0.23392970684670922,0.766166728597855,-0.09028938981432783,-0.0932248288150383,-0.6860151712471028,-0.5307416502248075,0.0
-0.8707787015331943,0.023743163395020972,-1.56581981195772,0.027348873001412713,-0.09028938981432783,-0.0932248288150383,-1.2082688549666882,-0.5307416502248075,0.0
0.5397427233095837,-1.1287988055182885,0.1139464055930805,-0.04653291255823159,-0.09028938981432783,-0.0932248288150383,0.7066613186717906,-0.25082593863097324,0.0
-0.054161034518954244,-0.3878789683597323,0.8338462131148514,-0.1204146981178759,-0.09028938981432783,-0.0932248288150383,-0.5119306100072419,0.9621421449423084,0.0
1.7275502389666606,0.8469874269045276,-0.3659867994214343,-0.4159418403564527,-0.09028938981432783,-0.0932248288150383,3.840183420989299,-0.5307416502248075,0.0
-0.9450166712617616,-0.14090568930688052,-0.006036895660548206,0.027348873001412713,-0.09028938981432783,-0.0932248288150383,0.358492196192067,1.0554473821402532,0.0
1.7275502389666606,1.0939607059573797,-0.9659033056895772,0.32287601523998954,-0.09028938981432783,-0.0932248288150383,-0.1637614875275184,-0.5307416502248075,0.0
-0.20263697397608896,0.5176897215007255,0.35391300810033793,1.357221013075009,-0.09028938981432783,-0.0932248288150383,0.5325767574319288,-0.5307416502248075,0.0
-0.4253508831617906,-0.964149952816387,-0.24600349816780562,0.47063958635927816,-0.09028938981432783,11.687919440821654,0.5325767574319288,-0.5307416502248075,0.0
