0,1,2,3,4,5,6,7,8,label
-0.007733484536862925,-0.5925455743903877,0.7358711216208351,-0.6559213020259006,-0.402002009564455,0.20472890297752744,-0.033251497851596944,-0.3411970026061611,0.6792985186116783,0.0
0.8669502837685158,0.729111539753383,0.7482325357744175,-1.661865438977439,-1.00634469982552,-0.5357798950262962,0.4350932514023918,-0.3411970026061611,-0.4865380418530254,0.0
-0.619300997335652,1.8264874466485164,-1.8383933758626934,0.7889802765044913,0.6260752106497693,-0.6925935228388707,-0.23083443894312292,2.3890023514289807,-0.4865380418530254,0.0
-0.10017973647153942,-0.560505401926296,0.19814960594000203,-0.046258188721937585,0.38989530870866806,0.1524576937066692,-0.15033768516509413,-0.06693040083094137,-0.4865380418530254,0.0
-0.18551473825742665,0.4232844800303451,0.562811323470682,-0.33279985197480016,0.32043063166715213,0.1524576937066692,-0.3552385129637145,-0.3411970026061611,-0.4865380418530254,0.0
1.101621538679671,1.1296136955545277,0.8100396065423293,-1.0704922190725952,-1.541222713045087,-0.48350868575543804,0.09847046287608785,-0.3411970026061611,-0.4865380418530254,0.0
-0.3490734916803425,1.8425075328805611,-1.8383933758626934,0.6548543915776193,0.4801993888626035,-0.6925935228388707,-0.26742387247859134,2.725602271789478,-0.4865380418530254,0.0
-0.007733484536862925,-0.4884150138820914,0.652431576084154,-0.7473707690214949,-0.32559086481880506,0.20472890297752744,0.08383468946190024,-0.3411970026061611,0.3083505221001817,0.0
-0.2068484887038638,-0.2561237635174285,0.4948235456259788,-0.23525375384616642,0.19539421299245868,0.13503395728304984,-0.28205964589277893,-0.3411970026061611,-0.4865380418530254,0.0
-0.7757485006097786,-0.4884150138820914,0.6122569800850113,0.16102726980140933,0.6260752106497693,0.3179831897310534,-0.7504043951467677,-0.3411970026061611,-0.4865380418530254,0.0
-0.23529348929915953,-1.1692686787440354,0.02818016132824445,-0.3084133274426417,1.3624007872896795,0.09147461622400137,0.032609482512245457,-0.3411970026061611,0.785283660472106,0.0
-0.256627239745666,0.5609006343169034,0.6400701619305718,-0.18038407364880962,0.15371540676754913,-0.02177967052952455,-0.8016296020964224,-0.3411970026061611,-0.4865380418530254,0.0
-0.797082251056285,-0.656625919318571,0.5226367274715392,-0.10112786891929439,0.8414157094784158,0.27442384867200487,-0.6552718679545513,-0.3411970026061611,0.785283660472106,0.0
-0.1144022367691873,0.00820765931132609,0.13634253517209027,-0.5035055236999096,0.29264476085056335,0.08276274801219177,0.01797370909805785,-0.3411970026061611,-0.4865380418530254,0.0
-0.2495159895968074,-0.5364752725782278,0.5968052123930336,-0.4608291057686323,0.4940923242709067,0.2221526394011468,-0.3259669661353405,-0.3411970026061611,-0.4865380418530254,0.0
-0.733080999716835,0.00019761619530264188,0.5010042527027702,-0.4425392123695133,0.1050901328385056,0.13503395728304984,-0.46500681357011847,-0.3411970026061611,-0.4865380418530254,0.0
-0.733080999716835,-0.1119429874290171,0.5906245053162423,-0.2169638604470475,0.08425072972605081,0.09147461622400137,-0.4576889268630241,-0.3411970026061611,-0.4865380418530254,0.0
-0.7188584994191871,0.55289059120088,-0.6146133746580387,0.6365644981785004,0.6121822752414662,-0.6925935228388707,-0.23083443894312292,1.1610359752990196,-0.4865380418530254,0.0
-0.021955984834510795,1.0815534368583892,0.4052032930125067,1.4535130700058103,-1.6801520671280836,1.3546955069364064,-2.192028076444203,2.881435568252671,-0.4865380418530254,0.0
-0.32062849108504676,-0.1840333754732217,0.652431576084154,-0.4059594255712759,0.5913428721290114,0.08276274801219177,-0.6406360945403636,-0.3411970026061611,-0.4865380418530254,0.0
0.4687202754343754,-0.1840333754732217,-1.8383933758626934,0.581694817981144,0.5288246627916646,-0.030491538741334232,1.5693656910018976,-0.3411970026061611,-0.4865380418530254,1.0
-0.6833022486751021,-0.07990281496492543,0.624618394238594,0.06957780280581509,0.14676893906339752,-0.06533901158857296,-0.5455035673481473,-0.3411970026061611,-0.4865380418530254,0.0
