0,1,2,3,4,5,6,7,8,label
0.26124409695499307,0.374285481445224,0.5399692700594834,-1.4169905949309536,0.012539111075979182,-0.5632776517191546,-0.08661604362458218,-0.012706952155297279,0.7196702438084229,1.0
-0.1359584663577219,-0.5288906515838384,0.13609730237856707,0.02371866897665084,0.38120403655220636,0.22412231361673185,-0.16321867180123584,-0.040381879981069436,-0.46165704061917157,0.0
-0.7906071355212348,0.08491837086309652,0.4429147661981778,-0.41800822797615234,0.06630274604127083,0.2019420329030449,-0.49260997296084796,-0.3448060860645632,-0.46165704061917157,1.0
-0.31984854196542445,-0.2745983422843933,0.5900619172137055,-0.7781855439530536,0.8189936355551981,0.16867161183251464,-0.5538920755021705,-0.3448060860645632,-0.46165704061917157,0.0
-1.0995424625422354,0.8565639990821032,-0.058011705344043686,4.40700864643139,-3.7739568943359054,2.1538067357074957,-2.239149895388556,4.48446881953268,-0.46165704061917157,0.0
-2.3352837706262375,0.4356663836899175,0.3051599865240668,0.8324186803210132,0.23527417021786276,2.2868884199896176,-2.553220670912837,2.270474593470906,-0.46165704061917157,0.0
-0.4596049994273415,-0.6165776547905455,0.596323498107983,0.3227337992216249,0.4349676715174785,0.2352124539735754,-0.6458152293141554,-0.3448060860645632,-0.46165704061917157,0.0
-0.15802527543068637,-0.47627844965981614,0.7215551159935386,-0.7170233582211268,0.5885780571325585,0.14649133111882753,-0.45430865887252053,-0.3448060860645632,0.12900660159462565,0.0
-0.33455974801404353,-0.7130333583179213,0.5493616414008999,0.15283883885516228,0.15078845812956682,0.11322091004829725,-0.3547252422428706,-0.3448060860645632,0.4735603928860074,0.0
-0.2977817328925317,-0.7218020586385901,0.5399692700594834,-0.3976208327321772,0.8189936355551981,0.179761752189358,-0.4466483960548555,-0.3448060860645632,-0.46165704061917157,0.0
0.15091005159031415,0.17260537406980353,0.49926899424667787,-0.14617629138981225,-0.9475257990183003,0.13540119076198417,-0.010013415447928525,-0.3448060860645632,-0.46165704061917157,0.0
-0.150669672406341,0.09368707118376769,0.07348149343578946,-0.48596621212273744,0.27367676662164253,0.13540119076198417,0.012967373005067699,-0.3448060860645632,-0.46165704061917157,0.0
-0.27571492381956725,0.3830541817658952,0.6245006121322331,-0.6558611724892005,0.18151053525259062,-0.6519987745739024,-0.29344313970154695,-0.3448060860645632,-0.46165704061917157,1.0
-0.32720414498976985,-1.0374752701827288,0.49300741335239995,-0.0782183072432271,1.0263676561355697,0.22412231361673185,-0.3317444537898744,-0.3448060860645632,-0.16632521951227297,0.0
0.19504366973617138,-0.8270264624866371,-0.6372079380647374,0.9343556565408911,0.06630274604127083,0.22412231361673185,0.7636731291362756,-0.3448060860645632,-0.46165704061917157,0.0
1.151272062896411,1.0933189077402083,0.7090319542049831,-1.0772006741980282,-1.753980323497519,-0.4412861077938764,0.08957000118172262,-0.3448060860645632,1.3595558562067032,1.0
