0,1,2,3,4,5,6,7,label
0.8644801521149034,0.2367721003009204,0.3381075389531976,0.40493980031980586,0.5876359100192529,0.37922512793508395,0.7149813107373449,0.958359498413391,0.0
-0.39196926151793715,-0.03349458979866628,0.171193690609213,0.40493980031980586,-0.00866095716817591,-0.19854490612304168,0.21914340334436674,0.25448694418453,0.0
0.8644801521149034,-0.07853903814859689,-0.10699605663076137,-0.03846643868269486,-0.27401306306658185,-0.20472426477606975,-0.37586208552720685,-0.2690546250766061,0.0
-0.39196926151793715,-0.21367238319839024,-0.10699605663076137,-0.12714768648319486,-0.32917052328141905,-0.3592082311017717,-0.30313919244290355,-0.15271205412968714,0.0
0.8644801521149034,-1.114561350197012,-1.2197550455906576,-0.5705539254856958,-1.225106566230531,-1.1439867800363377,-1.2815926630317138,-1.287052120862149,0.0
0.8644801521149034,0.4169498937006449,0.171193690609213,0.13889605691830564,-0.16369814263690755,-0.20472426477606975,-0.07174816899284701,-0.11199215429826538,0.0
0.8644801521149034,0.19172765195098931,0.22683164005720788,0.05021480911780539,-0.013133183672081796,0.03009136403899748,-0.051914652697127875,0.021801802290691782,0.0
0.8644801521149034,-1.7902280754459778,-1.8317724895186007,-1.191322660089197,-1.4815142191211252,-1.4375063160551715,-1.4072049329046015,-1.5953599338714848,1.0
-1.6484186751507777,0.4169498937006449,0.11555574116121813,0.22757730471880588,-0.1547536896290961,-0.306683682551033,-0.13785988997857732,0.07997308776415142,0.0
0.8644801521149034,0.19172765195098931,0.11555574116121813,-0.12714768648319486,-0.041457284863484524,0.2432792375684661,-0.17091575047144256,-0.27487175362395205,0.0
-0.39196926151793715,0.3719054453507138,0.6719352356411663,0.40493980031980586,1.0348585604098246,1.398819305684717,0.708370138638772,0.6442345568567093,0.0
-0.39196926151793715,1.227749963999404,1.395228578465099,0.6709835437213066,1.6594795287886561,2.016755170987525,1.5678225114532676,1.1852275117598836,0.0
0.8644801521149034,0.7773054805000938,0.7275731850891611,0.13889605691830564,0.4132190763669299,0.40085288322068224,0.21253223124579368,0.6326002997620173,0.0
-0.39196926151793715,0.7322610321501627,0.7832111345371561,0.40493980031980586,0.9871548110348302,0.8241389509531057,1.3232091438060651,1.0688849408129641,0.0
0.8644801521149034,-0.3938501765981147,-0.21827195552675113,-0.12714768648319486,-0.47675399791030765,-0.36229791042828574,-0.2568609877528922,-0.6297165950120557,0.0
-1.6484186751507777,0.2367721003009204,0.171193690609213,0.3162585525193061,0.13743177529274397,0.03936040201853961,0.20592105914722064,0.17886427306903246,0.0
0.8644801521149034,0.10163875525112707,0.171193690609213,0.05021480911780539,-0.20245743900409047,-0.30359400322451896,-0.12463754578143141,-0.03636948318276786,0.0
-0.39196926151793715,-0.07853903814859689,-0.10699605663076137,-0.03846643868269486,-0.172642595644719,0.011553288079913227,-0.40230677392149905,-0.27487175362395205,0.0
-1.6484186751507777,1.4980166540989908,1.5065044773610887,0.49362104812030616,1.434377461425402,0.6202201154031789,1.8917699442833469,2.2904819357556154,0.0
0.8644801521149034,0.867394377199955,0.9501249828811407,0.22757730471880588,0.6099970425387816,0.6851033812599738,0.1860875428515015,0.952542369866045,0.0
0.8644801521149034,-0.34880572824818357,-0.38518580387073514,-0.30451018208419534,-0.7585042676563677,-0.7083419949978582,-0.9510340581030617,-0.6762536233908234,0.0
-0.39196926151793715,1.3178388606992661,1.1726767806731195,0.22757730471880588,1.2823217602926078,1.6120071792141857,0.9662058504831208,0.9816280126027748,0.0
-1.6484186751507777,1.0475721705996794,1.0057629323291355,0.40493980031980586,1.4120163289058731,1.5131374407657363,1.5479889951575483,1.0107136553395046,0.0
0.8644801521149034,-0.4388946249480458,-0.7190135005587044,-0.4818726776851956,-0.709309776113405,-0.8010323747932795,-0.6601424857658478,-0.5017397669704446,0.0
0.8644801521149034,-0.21367238319839024,-0.16263400607875625,-0.2158289342836951,-0.2248185715236189,-0.10894420565413443,-0.30313919244290355,-0.2690546250766061,0.0
0.8644801521149034,0.5520832387504382,0.22683164005720788,1.025708534923307,1.4731367577925845,1.3895502677051748,1.3496538322003573,1.638963538452868,0.0
-0.39196926151793715,0.867394377199955,0.6162972861931714,0.3162585525193061,0.8500065315817218,0.8982912547894424,0.4968126314844348,1.0107136553395046,0.0
0.8644801521149034,0.32686099700078264,0.22683164005720788,0.40493980031980586,0.52800622330051,0.7901524783614513,0.16625402655578272,0.20213278725841632,0.0
0.8644801521149034,-2.510939249044875,-2.5550658323425335,-1.4573664034906975,-1.660403279277354,-1.5889006030543595,-1.6187624400589389,-1.7873251759339013,1.0
0.8644801521149034,0.1466832036010582,0.11555574116121813,-0.12714768648319486,-0.381346499160319,-0.41173277965251043,-0.4353626344143643,-0.23415185379253062,0.0
0.8644801521149034,-2.7812059391444617,-2.777617630134513,-1.9007726424931983,-1.7140699973242226,-1.6383354722785841,-1.645207128453231,-1.839679332860015,1.0
