0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,label
-0.3782133209329097,-1.1552731366891047,-0.503625148456118,-1.8323380105010478,0.682380691288126,0.5283920397894524,0.9117385563362039,-0.7680788129747018,-0.5103458473761562,-0.3289785210020545,-0.13321333368624644,-0.2920567395120157,-0.22997419888418338,-0.5240774737199453,-0.20130287296156701,0.0
-0.9488902252991345,-1.1787915167785534,-0.48495226127592467,0.7647614580668545,-1.074754415360573,-3.0505616325891167,-1.2132898663749945,1.6815792252046606,1.3635696965575432,-0.7128634802927536,-0.7890357945626922,-0.7732388679506796,-0.7412998847875195,-0.6324708330342604,-0.37955710596382514,1.0
-1.5195671296653592,-1.174372912034475,-0.48689590752516415,-0.9200332919614375,0.06940000265703125,0.49940229204512626,0.01789308438473695,-0.23887556439655472,-0.37454328932614983,0.9956846415374373,1.0440962771173325,0.9548899242349536,0.7231549068337731,0.8429319262528598,0.8252161543492398,0.0
0.1924635834333151,0.5683628085331658,-0.17941801248923023,-0.07397518570453512,0.4067516549510759,0.5283920397894524,0.4407780538231207,-1.1174429467853268e-05,-0.2646788313861508,-1.1784985795669751,-1.4953425867291725,-1.1112488269213012,-1.0005995182087661,-0.8317248484436389,-1.366114151710325,0.0
1.6191558443488772,0.8691130024042986,-0.07112915003160372,0.3062864279395763,0.6662152442517706,0.5139384618542469,0.3755840365414488,-0.8276048623558914,-0.516346882627559,0.44574562351260477,0.5254324589752895,0.34694741596438367,0.21306369183336518,-0.06384401421458732,0.7160380611087517,0.0
-1.2342286774822468,0.8482077756581221,-0.05231743097646467,0.331886300216507,0.7414907097442947,0.5283920397894524,0.4730830148331291,-0.8218065317663626,-0.5158448143506891,1.1859323938545132,0.9175399362612036,0.7982906172950518,0.3144274693071325,1.5834823701695486,1.3467865004227892,0.0
0.7631404877995399,0.5059797114474154,-0.26525081917439386,-0.3226524459883287,0.7481038471682581,0.5283920397894524,1.0833277720486125,-0.8656790759870465,-0.519201509659043,-0.3979363916007796,-0.235287636685651,-0.3772674196218945,-0.3792863938097791,-0.13222155676966918,-0.5607157561901095,0.0
-1.5195671296653592,-0.12597579071371287,-0.38665929381438674,-0.9342722741746414,0.6840135647261424,0.5283920397894524,1.0569086940598988,-0.8132804518249478,-0.5150741206979395,0.550614181808717,0.740440033378291,0.5880738948849406,0.46438629184854774,0.8167875717465048,0.2299855883169638,0.0
-0.9488902252991345,0.651366061091281,-0.197466156232168,-0.09386936652723889,0.7595339612343686,0.5283920397894524,0.9219377582127991,-0.8454693847506217,-0.5177819147474859,0.124127283817619,0.3716299792140976,0.18412059051377752,0.1492435056296033,0.2771670633998588,-0.10017316479970455,0.0
0.47780203561642753,-0.01731612351256227,-0.37437267288169446,-0.883123022465508,0.6911982078534115,0.49940229204512626,1.2455714635745372,-0.6517892436105902,-0.49321234110971884,-0.22662283426165883,-0.12314410843872302,-0.28339896987518315,-0.3516381645394358,0.023587451397886983,-0.23566597794943836,0.0
