0,1,2,3,4,5,6,7,label
0.2702675191079149,-0.3407745199009016,-0.5325677111737563,-1.4848327846346534,-0.07124704998790847,-0.06914009079688388,-0.6748713473582455,-0.46071121183266006,0.0
0.47556023822569204,-0.6711214229137681,1.4540656348209546,-0.9742553113118942,-0.07124704998790847,-0.06914009079688388,-0.26529425378910587,-0.46071121183266006,0.0
-0.14031791912763855,0.4025060118780483,0.09479018756141572,-1.165721863807929,-0.07124704998790847,-0.06914009079688388,-0.4700828005736757,-0.46071121183266006,0.0
-0.14031791912763855,-0.6711214229137681,0.40846913692900144,-0.6551443904851698,-0.07124704998790847,-0.06914009079688388,0.9634370269183131,-0.46071121183266006,0.0
-0.5509033573631924,0.15474583461839897,0.6175884365073923,2.089209528624661,-0.07124704998790847,-0.06914009079688388,0.7586484801337433,-0.46071121183266006,0.0
-1.1667815147165235,-0.3407745199009016,-0.6371273609629517,-0.5275000221544799,-0.07124704998790847,-0.06914009079688388,-0.06050570700453602,-0.46071121183266006,0.0
3.0075037740116075,1.3935467209166483,-1.6827238588549056,0.685121476987073,-0.07124704998790847,-0.06914009079688388,-3.1323339087730813,-0.46071121183266006,1.0
1.0230074892064311,-0.09301434264125129,-0.11432911201697515,-0.016922548831720792,-0.07124704998790847,-0.06914009079688388,0.1442828397800338,-0.46071121183266006,0.0
-0.9614887955987462,-2.157682486471668,0.9312673858749786,-1.101899679642584,-0.07124704998790847,-0.06914009079688388,1.7825912140565903,-0.46071121183266006,0.0
-0.2087488255002309,0.5676794633844818,-0.11432911201697515,-0.7189665746505146,-0.07124704998790847,-0.06914009079688388,-0.26529425378910587,-0.46071121183266006,0.0
1.912609272050131,2.302000704202032,-0.42800806138456143,0.30218837199500365,-0.07124704998790847,-0.06914009079688388,-2.313179721634802,-0.46071121183266006,0.0
1.912609272050131,2.9626945102277658,-0.6371273609629517,0.621299292821728,-0.07124704998790847,-0.06914009079688388,0.5538599333491735,-0.46071121183266006,1.0
0.20183661273532333,1.3935467209166483,0.19934983735061057,-0.6551443904851698,-0.07124704998790847,-0.06914009079688388,0.3490713865646036,-0.46071121183266006,0.0
-0.34561063824541566,0.2373325603716148,0.7221480862965878,1.8977429761286262,-0.07124704998790847,-0.06914009079688388,0.1442828397800338,-0.46071121183266006,0.0
-0.9614887955987462,-1.4144019546927185,-1.2644852596981238,-0.5275000221544799,-0.07124704998790847,-0.06914009079688388,0.3490713865646036,0.15983858369705595,0.0
0.2702675191079149,-0.5885346971605518,0.303909487139806,-0.9104331271465493,-0.07124704998790847,-0.06914009079688388,0.3490713865646036,0.15983858369705595,0.0
0.13340570636273094,-1.001468325926635,-1.1599256099089283,-0.08074473299706575,-0.07124704998790847,-0.06914009079688388,0.3490713865646036,-0.46071121183266006,0.0
-0.48247245099060004,-0.6711214229137681,1.1403866854533695,-1.229544047973274,-0.07124704998790847,-0.06914009079688388,0.9634370269183131,-0.46071121183266006,0.0
-1.0299197019713386,-1.9099223092120186,1.4540656348209546,-0.7827887588158595,-0.07124704998790847,-0.06914009079688388,-0.8796598941428142,-0.46071121183266006,0.0
-1.782659672069854,0.15474583461839897,-1.57816420906571,-1.101899679642584,-0.07124704998790847,-0.06914009079688388,0.3490713865646036,2.1766254191686327,0.0
-0.48247245099060004,-1.084055051679852,0.5130287867181968,0.812765845317763,-0.07124704998790847,-0.06914009079688388,0.5538599333491735,-0.46071121183266006,0.0
1.707316552932354,1.6413068981762986,1.3495059850317592,-0.3998556538237902,14.035668847618188,-0.06914009079688388,0.5538599333491735,-0.46071121183266006,0.0
-0.2087488255002309,0.31991928612483156,0.09479018756141572,0.9404102136484529,-0.07124704998790847,-0.06914009079688388,-0.8796598941428142,-0.46071121183266006,0.0
-0.2087488255002309,-0.17560106839446804,1.55862528461015,1.2595211344751773,-0.07124704998790847,-0.06914009079688388,-0.4700828005736757,-0.46071121183266006,0.0
-0.824626982853562,0.4025060118780483,0.09479018756141572,-0.7827887588158595,-0.07124704998790847,-0.06914009079688388,-2.9275453619885115,-0.46071121183266006,0.0
-0.9614887955987462,1.3935467209166483,-0.7416870107521472,-1.101899679642584,-0.07124704998790847,-0.06914009079688388,-0.06050570700453602,-0.46071121183266006,1.0
-0.14031791912763855,-0.2581877941476848,0.7221480862965878,1.2595211344751773,-0.07124704998790847,-0.06914009079688388,0.7586484801337433,-0.46071121183266006,0.0
-0.5509033573631924,0.2373325603716148,-1.57816420906571,-0.9104331271465493,-0.07124704998790847,-0.06914009079688388,0.1442828397800338,-0.46071121183266006,0.0
0.13340570636273094,-0.17560106839446804,-0.11432911201697515,-0.7189665746505146,-0.07124704998790847,-0.06914009079688388,1.168225573702883,-0.46071121183266006,1.0
-0.48247245099060004,0.6502661891376985,0.09479018756141572,1.4509876869712122,-0.07124704998790847,-0.06914009079688388,0.1442828397800338,0.3149760325794851,0.0
0.13340570636273094,-0.3407745199009016,1.55862528461015,-0.016922548831720792,-0.07124704998790847,-0.06914009079688388,-0.8796598941428142,0.3149760325794851,0.0
-1.098350608343931,-0.2581877941476848,-0.6371273609629517,-0.8466109429812045,-0.07124704998790847,-0.06914009079688388,0.1442828397800338,0.3149760325794851,0.0
-1.2352124210891158,-0.09301434264125129,-1.0553659601197334,0.11072181949896913,-0.07124704998790847,-0.06914009079688388,-0.06050570700453602,1.0906632769916298,0.0
0.8861456764612463,0.9806130921505656,-1.3690449094873192,1.4509876869712122,-0.07124704998790847,-0.06914009079688388,0.1442828397800338,-0.46071121183266006,1.0
1.0230074892064311,1.1457865436569992,-1.0553659601197334,-0.9742553113118942,-0.07124704998790847,-0.06914009079688388,2.3969568544102997,-0.46071121183266006,0.0
0.3386984254805073,-0.17560106839446804,1.6631849343993454,0.11072181949896913,-0.07124704998790847,-0.06914009079688388,-2.517968268419372,-2.167223149539379,0.0
0.8861456764612463,0.07215910886518222,-0.009769462227779722,-0.7827887588158595,-0.07124704998790847,-0.06914009079688388,-0.8796598941428142,-0.46071121183266006,0.0
0.3386984254805073,1.8064803496827322,-0.5325677111737563,0.3660105561603486,-0.07124704998790847,-0.06914009079688388,0.7586484801337433,0.7803883792267715,1.0
-1.7142287656972617,0.31991928612483156,-2.519201057168468,-1.165721863807929,-0.07124704998790847,-0.06914009079688388,0.1442828397800338,-0.46071121183266006,0.0
-0.2771797318728233,0.15474583461839897,-0.8462466605413426,-0.7189665746505146,-0.07124704998790847,-0.06914009079688388,0.5538599333491735,-0.46071121183266006,0.0
-0.2771797318728233,-1.084055051679852,-1.3690449094873192,-0.6551443904851698,-0.07124704998790847,-0.06914009079688388,-0.06050570700453602,1.0906632769916298,0.0
-0.414041544618008,-0.6711214229137681,1.4540656348209546,1.1318767661444873,-0.07124704998790847,-0.06914009079688388,1.168225573702883,-0.46071121183266006,0.0
-0.9614887955987462,0.7328529148909153,-0.42800806138456143,-0.27221128549310025,-0.07124704998790847,-0.06914009079688388,-0.26529425378910587,-0.46071121183266006,0.0
-0.2771797318728233,-0.6711214229137681,-0.009769462227779722,0.8765880294831079,-0.07124704998790847,-0.06914009079688388,0.3490713865646036,-0.46071121183266006,0.0
0.5439911445982845,1.8064803496827322,-1.57816420906571,-0.9742553113118942,-0.07124704998790847,-0.06914009079688388,-1.084448440927384,2.48690031693349,0.0
-1.098350608343931,0.07215910886518222,-1.6827238588549056,0.046899635333624165,-0.07124704998790847,-0.06914009079688388,0.1442828397800338,-0.46071121183266006,0.0
-0.2771797318728233,-0.6711214229137681,-1.1599256099089283,-0.6551443904851698,-0.07124704998790847,-0.06914009079688388,0.9634370269183131,-0.46071121183266006,0.0
-0.14031791912763855,0.07215910886518222,-1.0553659601197334,-0.9742553113118942,-0.07124704998790847,-0.06914009079688388,0.1442828397800338,3.417725010228064,0.0
1.2283002083242074,0.15474583461839897,-0.6371273609629517,-0.27221128549310025,-0.07124704998790847,-0.06914009079688388,0.3490713865646036,-0.46071121183266006,1.0
-0.8930578892261539,-1.2492285031862849,-1.2644852596981238,-0.9104331271465493,-0.07124704998790847,-0.06914009079688388,0.1442828397800338,0.9355258281092007,0.0
0.47556023822569204,1.1457865436569992,-1.57816420906571,-0.27221128549310025,-0.07124704998790847,-0.06914009079688388,0.9634370269183131,-0.46071121183266006,0.0
1.159869301951615,0.2373325603716148,-1.1599256099089283,-0.7827887588158595,-0.07124704998790847,-0.06914009079688388,0.5538599333491735,0.3149760325794851,1.0
-1.5089360465794848,-0.2581877941476848,-0.7416870107521472,-0.8466109429812045,-0.07124704998790847,-0.06914009079688388,-0.8796598941428142,0.9355258281092007,0.0
0.6808529573434692,1.0631998179037823,1.2449463352425638,-0.46367783798913514,-0.07124704998790847,-0.06914009079688388,-0.26529425378910587,-0.46071121183266006,0.0
0.8177147700886539,0.5676794633844818,-0.6371273609629517,-0.08074473299706575,-0.07124704998790847,-0.06914009079688388,1.3730141204874504,0.4701134814619142,0.0
