0,1,2,3,4,5,6,7,8,label
0.34734779440281693,0.5863819613972802,-0.5211871575536479,-0.2583193455389921,0.1320989713599459,-0.6900554065508774,0.7594070756242344,-0.1574710472853876,-0.4358970215889587,1.0
0.4682992585252402,1.813412938992621,0.6408872659573172,-2.1889691543642686,-0.8452831822926382,-0.6485799509306591,0.022852875766158427,-0.1574710472853876,-0.4358970215889587,0.0
-1.0482460223937604,-0.6572305158952965,0.5200003292833576,0.6656344915416759,0.4060621507928687,0.16433897922561846,-0.8796853691303551,-0.1574710472853876,1.528925231502981,0.0
-0.36905703155276065,0.710743209126538,0.5122011720785858,0.10712508256007786,0.08767250983027357,-0.05133338999951644,-1.1079134310582095,-0.1574710472853876,-0.4358970215889587,0.0
0.7753298982204618,0.07235547078301527,-2.6152608670348156,0.1967623951126801,-0.5417023618399526,-0.250415576976564,3.3944037906094615,-0.1574710472853876,-0.4358970215889587,0.0
0.27291612417366135,1.3693279621388719,0.4927032790666572,0.12781061622606302,-0.7712390797432032,0.056502794613050945,-0.6514573072025008,-0.1574710472853876,-0.4358970215889587,0.0
2.105796003566664,0.15526296926918645,-2.6152608670348156,0.5828923568777352,-0.5861288233696061,-0.25871066810060767,3.1454277230518017,-0.1574710472853876,-0.4358970215889587,0.0
-0.42488078422462733,-0.5743230174091231,0.47710496465711366,-0.08593989832244972,0.7244517917554452,0.0316175212409201,-0.5788392874981839,-0.1574710472853876,0.8487944515865403,0.0
1.305655548603241,0.23817046775535983,0.7383767310169618,-0.9202564228505158,-1.1488640027453427,-0.38313703496126233,0.541553016511282,-0.1574710472853876,0.39537393164224655,0.0
-2.2577606636175394,1.3491309474700608,-1.1022243693091303,0.493255044325133,2.494105842687035,-0.6900554065508774,-1.3361414929860638,-0.1574710472853876,-0.4358970215889587,1.0
-2.1740250346097847,-0.40021727058816287,-2.6152608670348156,3.6719320509981777,-2.592724002459392,7.605035717492772,-1.9793296675100172,-0.1574710472853876,-0.4358970215889587,0.0
0.8404576096710183,-0.5826137672577408,-1.215312148778318,1.851605088391489,-0.6379596951542238,0.3219457105824477,0.6971630587348194,0.7154445678991501,3.418177397937539,0.0
-0.36905703155276065,-0.8810807618079588,0.5044020148738144,0.003697414230152509,0.8281135353246617,0.08138806798518193,-0.46472525653425595,-0.1574710472853876,-0.4358970215889587,0.0
-0.39696890788864864,-0.756719514078701,0.3562180279831545,-0.23763381187300697,0.7096429712455544,0.09797825023326921,-0.3298632199405241,-0.1574710472853876,-0.4358970215889587,0.0
-0.3039293201022041,-0.13491327543241377,0.32892097776645374,0.04506848156212236,0.1320989713599459,0.09797825023326921,-0.3713592312001352,-0.1574710472853876,-0.4358970215889587,0.0
0.23570028905908352,0.710743209126538,0.4498079144404133,0.024382947896137673,-1.1266507719805066,-0.009857934379298171,-0.19500118334679223,0.24452956497064945,-0.4358970215889587,0.0
0.06822903104348335,-0.15978552497826493,0.3133226633569106,-0.2790048792049773,0.08026809957532818,0.07309297686113837,-0.1431311692722809,-0.1574710472853876,0.7732243649291581,0.0
1.4731268066188412,1.1086992018601627,0.7032805235954896,-1.8028391925992138,-1.1784816437651242,-0.5407437663180917,0.5726750249559894,-0.1574710472853876,-0.4358970215889587,0.0
1.9104128692150852,0.503474462911109,0.6174897943430022,-1.7132018800466116,-1.208099284784887,-0.5739241308142663,1.5323666980000337,-0.1574710472853876,0.7732243649291581,0.0
0.4776032173038393,-0.8479177624134899,-2.6152608670348156,0.7345862704282929,1.442679586484997,-0.18405484798421481,2.4607435372682387,-0.1574710472853876,-0.4358970215889587,0.0
-0.3411451552167819,-1.0800587581747723,-0.2599153911938001,-0.03767365310181782,1.3760398941905074,0.056502794613050945,0.07472288984067146,-0.1574710472853876,1.3777850581882165,0.0
1.510342641733419,-0.13491327543241377,0.6603851589692458,-1.1133214037330432,-0.8897096438223105,-0.5158584929459606,1.2211466135529605,-0.1574710472853876,-0.4358970215889587,0.0
-0.2760174437663161,-0.7981732633217876,0.5706948511143728,-0.3203759465369476,0.5911724071664658,0.1228635236054002,-0.26761920305110914,-0.1574710472853876,-0.4358970215889587,0.0
