0,1,2,3,4,5,6,label
-0.7799648591772124,-0.8472510815204221,0.07133093783094312,-0.8790208381799689,-0.5894816600878451,0.8378135176590911,-0.5404139552276753,0.0
1.3544126691835887,1.212157897244541,1.5656637757305505,1.156299477072602,1.4435063036089493,-0.5838760597944492,1.5979722461173604,0.0
-0.6797593414137948,-0.8696359617243885,1.1728677154826535,-1.241201199955261,-0.23390201624734144,-0.5938225820247679,-1.1841636473704833,0.0
-0.8100265145062383,-0.8024813211124877,-0.5221326749349033,-0.950123731289229,-0.7363515129784878,0.12962113486040588,-0.8369043497161607,0.0
0.3623780433257515,0.2645313019432713,1.2753362529386296,-0.03023005168817526,0.6730837419545244,-1.9617346292863853,-0.6541362983191493,1.0
1.3477323013326932,1.3016974180604068,0.9722001629647088,0.9007734549611982,1.391973021892934,-0.776175489580609,0.9460995294680178,0.0
-0.870149825164289,-0.8845592151937008,-0.4708984062069176,-0.8701329765413104,-0.8677613813543266,0.7516103249963298,-0.518075637834707,0.0
-0.9169124001205502,-0.8472510815204221,-1.1668305564287356,-0.8101399104803719,-1.0275145546739728,0.8384766191411125,-0.745520324017655,0.0
-0.4325857309306973,-0.5189395051955734,0.6946812073547785,-0.6234948160685649,-0.22617202398993888,-0.9777583401150661,-0.4815220275553051,1.0
-0.1419897294167857,-0.11601166152416714,0.15672138571092095,-0.1391063567617306,-0.23905534441894236,-1.49829300350174,-0.22970826785275644,1.0
0.041720386482813995,-0.08616515458554515,1.3521876560306059,-0.5501699575496397,0.42830065380345234,-1.7118116807125798,-0.66022856669905,1.0
-1.150725274901859,-1.0636382568254368,-1.7005208556785993,-1.0123387627598308,-1.4887374260323072,0.4067975543452843,-0.5708752971271784,0.0
1.384474324512614,1.4509299527535195,0.2591899231668925,1.8073353421042653,1.013203401280223,0.8888723317747266,1.9269547386319812,0.0
1.7485543723863657,1.7568566488744017,0.5196307892008244,1.9139896817681554,1.574916171984788,-0.43799373374977607,1.8416629813133762,0.0
0.3289762040712784,0.2719929286779268,0.9978172973286994,0.09420001125303001,0.4849872636910695,1.239653015763963,-0.5627522726206436,1.0
-0.5327912486941154,-0.6607104131540306,0.8270364015687437,-0.8790208381799689,-0.03549888164068244,3.04461524982578,-0.7252127627513208,0.0
-0.9970768143312846,-0.8174045745818,-2.0975864383204947,-0.4857329606693729,-1.3650575499138708,0.7787974857592004,-0.1241089492678154,0.0
1.8053374991189686,1.7493950221397476,0.874001147902731,1.4518208765579643,1.5929528205853924,0.9611503933150418,1.5715724164711256,0.0
-0.3190194774654904,-0.45178486458367256,1.1344420139366629,-0.6834878821295035,0.3432707389720277,-0.9711273252948538,-1.2349325505363205,1.0
-0.896871296567867,-0.9517138558056016,-0.21472706256698407,-0.8790208381799689,-0.6977015516914762,0.2708617505309299,-0.8145660323231941,0.0
0.4492228253873803,0.3316859425551721,1.471734283062576,0.058648564698399935,0.814800266673565,-1.5705710650420555,-0.48355278368193927,1.0
-0.30231855783825384,-0.39209185070642727,0.8142278343867484,-0.4279618600180995,-0.12052879647210821,0.17404893415582914,-1.370993211020761,1.0
0.19536884705338836,0.08545226031153533,1.2838752977266266,-0.34352717445085257,0.564863850350892,-0.08190823790436987,0.05256683374929531,0.0
1.1907436568366723,1.4733148329574874,-1.0131277502447782,2.298389697640093,0.6163971320669072,0.8020060376299438,2.1015997655224594,0.0
-0.15535046511857448,-0.1980895556053803,0.6050212370808022,-0.28353410838991605,-0.12052879647210821,-0.2622718410141475,-0.3840457334768988,1.0
-1.127343987423728,-1.2576405519264837,-0.026868077231034723,-1.3856289515834466,-1.0197845624165702,-0.6786995717234865,-1.6370222636097451,1.0
-0.476008121961512,-0.5711708923381632,0.6818726401727833,-0.69237574376816,-0.303471946563961,0.6276103478583576,-0.6541362983191493,0.0
0.6830357001686884,0.8390765605117567,-0.28303942087096823,0.8141168039842881,0.6138204679811067,0.6309258552684638,0.9420380172147513,0.0
0.2989145487422531,0.15260690092343615,1.574202820518552,-0.23242890396763408,0.6911203905551287,-1.4087743034288729,-0.745520324017655,1.0
1.2542071514201707,1.2494660309178172,0.7501849984767627,1.1585214424822652,1.1033866442832496,-1.3166031974279202,0.9765608713675209,0.0
-0.33238021316727917,-0.37716859723711627,0.4470489085028418,-0.5679456808269547,-0.23390201624734144,-1.434635261227701,-0.9181345947814993,1.0
0.23545105415875528,0.23468479500464795,0.5580564907468148,0.5452589894148974,0.3870740284306402,0.6547975086212288,0.23330412901967248,1.0
