0,1,2,3,4,5,6,7,8,9,label
-0.2685138464834254,-0.22303516690198089,-0.3468960871199608,-0.03431312371383296,-1.1112659975612524,-1.854550967646412,0.332906923564126,-0.41386814674733047,-0.4552632722018242,-0.476772126169616,0.0
0.287780785354104,-0.032351751314608164,-0.18704069222434058,-0.30792888606031693,1.6812255492747998,0.587403212584711,0.16518434315330818,0.10616601912922675,-0.007906884961632348,-0.061758338685598546,1.0
-0.43212991467093403,-0.5017263127604488,-0.4132142707031861,-0.4100644358556645,1.635660419139946,1.3387737295789028,-0.18643710714957387,-0.36957552584270603,-0.39731555364739524,-0.37652724996574705,1.0
0.4677584603603635,1.2950981802744097,0.4174548144846616,0.7693323865179812,-0.32364017665877615,-0.43164305108866147,-0.21070154137144342,0.22966807157861738,0.49762901170720625,0.7161419006564245,0.0
-0.7920852646834531,-0.6484058632122739,-0.4441928326490918,0.05062064927387712,-0.5905216531629208,0.26807074286217975,-0.4418522042218853,-0.4376309762107603,-0.470097888151758,-0.4787770236936934,0.0
-0.43212991467093403,-0.50906029028304,-0.41426694028387223,-0.42941643476425667,1.811411635374383,1.4561753728592455,-0.18473433983575846,-0.3679590068315884,-0.39719965821028635,-0.3745223524416697,1.0
-0.8248084783209548,-0.6997437058704127,-0.4461477904417946,-0.35254599465512665,0.7829415551876779,1.6111455419892977,-0.40353993966103857,-0.43811593191409565,-0.47253169233104403,-0.48679661379000294,0.0
-0.7430004442272005,-0.6117359755993176,-0.4411476099335355,-0.009048014027615429,-0.5579751316380253,0.005091061914212626,-0.3690589015562765,-0.4356911533974191,-0.4662733387271657,-0.4787770236936934,0.0
-0.38304509421468147,0.033654046388713166,-0.3245268585303808,0.7962101627799147,0.07993669024993069,-0.00430106954821478,-0.29456283157685237,-0.3120274490469167,-0.30228129521813163,-0.17002280498577702,0.0
-0.039451351020913294,2.644550044431201,0.454335845150843,3.7409393300373583,-0.24552852499902636,-0.9810827416406642,-0.012329149311948246,0.3054828132000365,0.21380108622761299,0.3091477032687166,0.0
-0.5466611624021901,-0.23770312194716342,-0.3932135486701499,0.7161143895193527,-1.1568311276961065,-1.6338358782793683,-0.26050748530054413,-0.4272852545396072,-0.45630633113580393,-0.4667476385492291,0.0
-0.43212991467093403,-0.5017263127604488,-0.4132142707031861,-0.4100644358556645,1.6812255492747998,1.3434697953101167,-0.20261339663082026,-0.36860561443603546,-0.39719965821028635,-0.36850765986943756,1.0
-0.006728137383411564,-0.3843826723989886,-0.34945257038734134,-0.5466035392662871,-0.5644844359430045,-0.9059456899412449,-0.21112723319989732,-0.3794362918105239,-0.39499764490521805,-0.3845468400620566,0.0
1.613070937672924,2.5052044715019672,2.0955229121248324,0.5285075112110561,-0.7532542607873995,-1.1360529107707162,-0.23581735925022074,0.8036939724265051,1.210501845363792,1.967197955680709,0.0
-0.808446871502204,-0.707077683393004,-0.4461477904417946,-0.5944459810125289,1.4338719856855924,0.9067356823072428,-0.3111648128865526,-0.4377926281118721,-0.4728793786423706,-0.4888015113140803,0.0
