0,1,2,3,4,5,6,7,8,9,label
-0.38304509421468147,0.033654046388713166,-0.3245268585303808,0.7962101627799147,-0.0372307872396938,-0.18744763306554918,-0.27498100746797516,-0.321564911212511,-0.3170000157309566,-0.2201452430877115,0.0
-0.693915623770948,-0.707077683393004,-0.4450951208611085,-0.8454844112989885,0.40540190549888777,2.5503586882320373,-0.4175877700000157,-0.43698436860631323,-0.4688230383435606,-0.4787770236936934,0.0
-0.6611924101334462,-0.6117359755993176,-0.4379520058493098,-0.37189799356371883,-0.7597635650923786,-0.32832960500196,-0.42610160656909274,-0.43488289389186024,-0.46372363911077086,-0.4627378435010744,0.0
1.2040307672041524,1.8084766068557978,1.2229350204203773,0.4328226277185726,1.1018974661316563,0.5169622266165055,0.053653084098398904,2.4253858443797602,2.441890864645408,2.225829736286691,1.0
2.1693655695104535,0.29767723720199846,0.5443766896416733,-0.6191735351735078,1.2060463350113222,2.0056150634112484,-0.3030766681459294,1.3303558662486448,2.2260935607487147,4.184614617310291,1.0
-0.7266388374084496,-0.6484058632122739,-0.44238825622505845,-0.37942377091706025,-0.14137965611936018,0.5920992783159247,-0.43163560033899284,-0.4352061976940838,-0.4662733387271657,-0.4627378435010744,0.0
2.1693655695104535,0.26834132711163344,0.516255373700487,-0.6304622012035198,4.356549618621227,2.5080940966511136,0.7441252298505475,3.282787527876577,2.4693580832402073,1.0830381475625848,1.0
-0.563022769220941,-0.4503884701023099,-0.4175753303946,0.02374287301194351,-0.5840123488579417,-0.24380042184011336,-0.3660790587570996,-0.4216274380006953,-0.43776306119838665,-0.42464479054360416,0.0
-0.7757236578647022,-0.6704077957800477,-0.44453119072859804,-0.3331939957465344,-0.5644844359430045,-1.0280433989528013,-0.11960349008231903,-0.4377926281118721,-0.4726475877681529,-0.4908064088381577,0.0
-0.49757634194593753,-0.6044019980767263,-0.4306585094688417,-0.6213237572744624,-0.5905216531629208,-0.37529026231409707,-0.4146079272008387,-0.4295483811551719,-0.45549506307604193,-0.43466927816399104,0.0
-0.7757236578647022,-0.6410718856896827,-0.4434785211479119,-0.02624979083525294,-0.49288208858823385,0.12718877092576863,-0.4175877700000157,-0.43698436860631323,-0.469286620091996,-0.4787770236936934,0.0
-0.7593620510459513,-0.707077683393004,-0.44569664633578626,-0.7557126385841304,1.3557603340258426,0.6437560013592755,-0.2047418557730895,-0.43698436860631323,-0.4721840060197175,-0.4888015113140803,0.0
-0.7920852646834531,-0.6997437058704127,-0.44577183702012096,-0.5767066486796527,0.021352951505118536,0.8269025648766098,-0.428230065711362,-0.43811593191409565,-0.4721840060197175,-0.48479171626592554,0.0
-0.808446871502204,-0.6704077957800477,-0.4452079068876105,-0.05689045577385719,-0.33665878526873444,0.35729599175524007,-0.4346154431381698,-0.43795428001298387,-0.4716045288341732,-0.48278681874184814,0.0
-0.43212991467093403,-0.2890409646053022,-0.38268685286328874,0.14684308829159926,-0.3757146110986093,0.24459041420611122,-0.4188648454853772,-0.3917218362950183,-0.37355698904007933,-0.19408157527470557,0.0
-0.006728137383411564,1.8818163820817102,0.2778633090172491,2.529289176149392,0.6136996432582205,0.8785592879199605,-0.23794581839249002,0.5691370639133299,0.9652671004414484,1.5181009102873761,0.0
-0.10489777829591676,2.2118453705983168,0.27854002517626164,3.477537122670409,-1.137303214781169,-1.7042768642475736,-0.32691541053934514,-0.2682197838456276,-0.26415169640931735,0.020442459801573998,0.0
-0.006728137383411564,1.8818163820817102,0.2778633090172491,2.529289176149392,0.4509670356337418,0.9302160109633113,-0.23028336548032063,0.49283736658857547,0.9889097696116553,1.3136013628314835,0.0
-0.12125938511466762,1.361103977977731,0.058456892128528636,2.246534969873851,-0.3041122637438387,-0.6570542061869189,-0.3039280518028371,-0.04174547038804084,0.019096751884731564,0.5617647913024663,0.0
-0.5466611624021901,-0.707077683393004,-0.44374168854308343,-0.9223548514081187,0.5225693829885124,0.8738632221887469,-0.344794467334407,-0.435044545792972,-0.46812766572090747,-0.4787770236936934,0.0
-0.38304509421468147,-0.21570118937938965,-0.3641523491747796,0.20651175159309193,-0.46033556706333806,-0.7556715865424067,-0.0646892442117721,-0.38266932983275925,-0.39893808976691925,-0.42464479054360416,0.0
