0,1,2,3,4,5,6,7,8,label
0.07011649280423807,0.35511495921335484,0.839264208608364,-0.3725719959585377,-0.9539453369172861,0.02065562364173154,-0.41814563388678067,-0.3743201491992841,1.4139556883848532,0.0
0.30119809035149564,1.308782206108091,0.636482158808699,-0.17543554407520665,-0.8022705627090994,0.04607792966232439,-0.43319188635205036,-0.3743201491992841,-0.4831756335570878,0.0
0.0850249829685796,0.9038769918285561,-0.3275125087004786,0.40325533080812015,-0.03667408337251745,-0.7165912509554642,0.2815051057482985,-0.3743201491992841,-0.4831756335570878,0.0
-0.7573047113166811,-0.6932662374246402,0.6583202257102013,0.3205852058247877,0.34612415629578264,0.15624125575156064,-0.5987006634700259,-0.3743201491992841,1.0582435655207392,0.0
-0.645491035084156,-0.7915519746094506,0.46489734743975153,0.06621559049145719,0.7505902208509535,0.19861176578588224,-0.478330643747862,-0.3743201491992841,-0.4831756335570878,0.0
1.3746093821840866,1.8539724512817384,-0.3212730610143352,1.1918011383414442,-3.149618258788271,0.3172491938819826,0.582430155053709,-0.3743201491992841,-0.4831756335570878,0.0
-2.33015042365475,4.958163650702049,-1.8499377441195035,-2.2103924667418493,3.4951813731896664,-0.7165912509554642,-1.5917533261778796,-0.3743201491992841,-0.4831756335570878,0.0
-0.32495849655077647,1.6574009769121132,-1.8499377441195035,1.7514142920747713,0.7505902208509535,-0.7165912509554642,0.018195687606064787,0.8384035045559894,-0.4831756335570878,0.0
-0.7722132014810227,-0.6605043250297026,0.5959257488487659,0.8801983595581147,0.20889459867883692,0.2240340718064751,-0.6664087995637434,-0.3743201491992841,-0.4831756335570878,0.0
2.574742840413617,0.4288292621019649,-1.8499377441195035,-0.19451326522520648,-1.8856618070533324,-0.45389408874267034,3.155339326614965,-0.3743201491992841,0.10967790454976868,0.0
0.2713811100228125,0.6581626488665255,0.6021651965349093,-0.27082414982520536,-1.1489557608992509,-0.02171488639259008,-0.10217433211609916,-0.1721995402400718,-0.4831756335570878,0.0
-0.2355075555647272,-0.2509804200929843,0.6583202257102013,-0.8050003420251994,0.6928093544859343,0.06302613367605316,-0.478330643747862,-0.3743201491992841,-0.4831756335570878,0.0
-0.1311481244143364,-0.766980540313248,0.5335312719873303,-0.531553005541869,0.3244563314088936,0.13081894973096764,-0.11722058458137014,-0.3743201491992841,1.2953849807634816,0.0
-0.5411316039337651,-0.6195519345360302,0.5896863011626222,-0.03553225564187512,0.3966824143651721,0.21555996979961087,-0.48585376998049684,0.722906013722154,0.9989582117100535,0.0
