0,1,2,3,4,5,label
0.0432685896860413,-2.225333385690025,0.13934660285832315,0.43535251643260675,-1.087129018099349,-1.860130481874512,0.0
0.12898938057348133,0.40860956205180066,0.13934660285832315,-0.5994067935969579,-0.3062256700546652,-1.8191713331701345,0.0
-1.4568452508441592,0.23301336553567897,0.13934660285832315,0.43535251643260675,1.2555810260347022,1.007009927431908,0.0
0.9861972894478815,0.17448130003030507,0.13934660285832315,1.1049026582164427,0.591813180196721,0.720295886501266,0.0
-0.21389378297627876,-0.059646961991190545,0.13934660285832315,-0.05159304122836488,0.045180836565442466,0.2287861020487369,0.0
0.12898938057348133,-0.41083935502343394,0.13934660285832315,0.3744843217249853,0.35754217578331593,0.5155001429793789,0.0
0.12898938057348133,0.818334020589418,0.13934660285832315,-2.6689254136560874,0.006135669163208277,0.2287861020487369,0.0
-0.12817299208883873,-2.225333385690025,0.13934660285832315,0.8614298793859569,-0.8138128462837096,-0.5494377233344342,0.0
-1.585426437175319,-0.001114896485816642,0.13934660285832315,-0.7211431830122008,-0.7357225114792413,-0.8771109129694536,0.0
0.9433368940041615,0.29154543104105285,0.13934660285832315,0.13101154289449948,1.411761695643639,1.4575605631800597,0.0
1.7148240119911218,0.11594923452493117,0.13934660285832315,-0.4168022094740936,0.8260841846101262,0.8022141839100209,0.0
0.0004081942423212938,0.8768660860947919,0.13934660285832315,-0.5994067935969579,-0.9699935158926464,-0.6723151694475665,0.0
0.12898938057348133,0.5842057585679223,0.13934660285832315,-0.35593401476647213,0.045180836565442466,0.2287861020487369,0.0
1.1147784757790415,0.7598019550840441,-7.176350047203668,1.0440344635088212,0.47467767799001853,-1.3276615487176053,0.0
0.0004081942423212938,0.05741716901955726,0.13934660285832315,-2.6689254136560874,-0.8528580136859438,-0.9590292103782084,0.0
1.1147784757790415,2.4572318547398875,0.13934660285832315,1.5309800211697928,0.31849700838108175,-0.46751942592567935,1.0
1.6291032211036818,-0.059646961991190545,0.13934660285832315,1.0440344635088212,1.3727165282414049,1.4166014144756822,0.0
-0.5139165510823188,-2.283865451195399,0.13934660285832315,-0.23419762535122923,-1.6728065291328618,-1.2867024000132279,0.0
0.4290121486795214,-2.225333385690025,0.13934660285832315,0.4962207111402282,0.6308583475989552,0.7612550352056434,0.0
0.25757056690464136,-0.8205638135610512,0.13934660285832315,0.43535251643260675,-1.7118516965350958,-0.9590292103782084,0.0
0.9861972894478815,0.23301336553567897,0.13934660285832315,-0.05159304122836488,1.0603551890235312,1.1298873735450403,0.0
0.9433368940041615,0.7012698895786702,0.13934660285832315,0.9831662688011998,1.2946261934369365,1.3346831170669273,0.0
0.0004081942423212938,0.5256736930625485,0.13934660285832315,0.25274793230974235,1.1384455238279996,1.2118056709537952,0.0
1.2862200575539215,1.6963150031700265,0.13934660285832315,1.1657708529240642,-0.11099983304349428,-0.5084785746300567,1.0
-0.29961457386371876,-0.8205638135610512,0.13934660285832315,-0.477670404181715,-0.42336117226136777,-0.18080538499503737,0.0
-0.17103338753255876,-2.166801320184651,0.13934660285832315,-0.4168022094740936,-0.3843160048591336,-0.13984623629065993,0.0
-1.585426437175319,-0.7620317480556774,0.13934660285832315,-0.4168022094740936,-0.42336117226136777,-0.18080538499503737,0.0
0.08612898512976132,-0.17671109300193835,0.13934660285832315,-0.11246123593598634,-0.5795418418703046,-0.3036828311081696,0.0
-1.6282868326190392,0.17448130003030507,0.13934660285832315,-0.7820113777198223,-0.9699935158926464,-0.6723151694475665,0.0
-1.6282868326190392,0.5256736930625485,0.13934660285832315,-0.4168022094740936,0.591813180196721,-0.5903968720388116,0.0
-1.585426437175319,-0.6449676170449296,0.13934660285832315,-0.477670404181715,-0.6576321766747729,-0.3856011285169245,0.0
0.08612898512976132,-2.225333385690025,0.13934660285832315,0.5570889058478496,1.1384455238279996,1.2118056709537952,0.0
0.8576161031167215,0.17448130003030507,0.13934660285832315,-0.05159304122836488,-0.42336117226136777,-0.3036828311081696,0.0
