0,1,2,3,4,label
-0.33466055187610005,-0.06841464735305608,0.09865055012214752,-0.24302300950784206,-0.5324542914185649,0.0
-0.6348296262607918,-0.047026767306760905,-0.4762902125806855,-0.3016617573995807,-0.3419275162144777,0.0
0.3407198654894562,0.18823991320248673,-0.90749578460781,-0.15506488767023413,0.015310187293185736,0.0
0.5658466712779749,-0.6886631686956183,-0.5481578079185395,-0.21370363556197278,0.8369569053608118,0.0
0.04055079110476453,-0.26090556776971335,-0.33255502190497715,-0.3016617573995807,-0.06804527685860239,0.0
0.2656775968932833,-0.47478436823266584,-0.6918929985942477,-0.2283633225349074,-0.00850565960732508,0.0
0.11559305970093746,-0.6886631686956183,-0.6200254032563937,-0.28700207042664605,-0.2942958224134559,0.0
0.3407198654894562,0.14546415310989638,-0.188819831229269,-0.2283633225349074,-0.2942958224134559,0.0
-0.034491477491408386,0.14546415310989638,-0.188819831229269,-0.3163214443725153,-0.2585720520626896,0.0
0.7909734770664938,0.08130051297101049,0.24238574079785552,-0.3456408183183846,-0.17521658791090142,0.0
-0.1095337460875813,-0.9453177292511613,-0.33255502190497715,-0.25768269648077674,-0.35383543966473313,0.0
-0.48474508906844593,-0.7314389287882088,-0.04508464055356082,-0.28700207042664605,-0.05613735340834692,0.0
0.5658466712779749,-0.34645708795489444,-0.11695223589141499,-0.24302300950784206,1.0989312212664315,0.0
1.9166075060090875,-1.7794450510566757,-1.2668337612970806,4.3161396390748346,0.4678112784028929,0.0
0.9410580142588396,-0.8811540891122756,-0.6918929985942477,1.5454588011901855,6.171706611075253,0.0
-3.261309027126844,2.904500679081983,3.835765507690561,-0.1990439485890381,-0.6039018321200975,1.0
-0.7098718948569647,-0.5603358884178469,-0.33255502190497715,-0.24302300950784206,-0.3419275162144777,0.0
0.7909734770664938,-1.0736450095289327,-0.188819831229269,1.178966626866819,5.7787451372168235,0.0
-0.1095337460875813,0.5732217540358013,0.17051814546000135,-0.21370363556197278,-0.4371909038165213,0.0
-0.5597873576646188,-0.5175601283252563,-0.7637605939321018,-0.3603005052913193,-0.47291467416728766,0.0
-3.186266758530671,1.0651429951005917,4.123235889041977,-0.3749601922642539,-0.5562701383190758,1.0
-1.6103791180110398,0.9795914749154111,1.4641348615413752,-0.3896198792371886,-0.508638444518054,1.0
-2.5859286097612877,3.332258280007888,1.7516052428927917,-0.28700207042664605,-0.5443622148688203,1.0
0.6408889398741479,0.6801611542672775,-0.40442261724283135,-0.27234238345371137,-0.1037690472093687,0.0
-1.0100409692416563,1.1506945152857728,-0.188819831229269,-0.28700207042664605,-0.5562701383190758,1.0
0.7159312084703208,-1.6725056508251996,-0.9793633799456641,2.2491237758910487,2.325447336642743,0.0
0.9410580142588396,-1.6725056508251996,-1.2668337612970806,2.8794903157272387,2.1111047145381447,0.0
0.5658466712779749,0.16685203315619154,0.026782954784293347,-0.3603005052913193,-0.11567697065962416,0.0
-0.18457601468375423,0.14546415310989638,0.026782954784293347,-0.27234238345371137,-0.2466641286124341,0.0
0.2656775968932833,0.2524035533413726,0.026782954784293347,-0.4189392531830579,-0.3657433631149886,0.0
0.6408889398741479,-1.9077723313344472,-0.9793633799456641,7.805145138633282,2.0396571738366127,0.0
-1.0100409692416563,0.9582035948691155,1.1047968848521048,-0.24302300950784206,-0.4967305210677986,1.0
-0.33466055187610005,-0.06841464735305608,-0.2606874265671232,-0.33098113134545,-0.16330866446064596,0.0
2.1417343117976064,-1.180584409760409,-0.9793633799456641,0.1674482257343282,0.2177448859475284,0.0
-0.034491477491408386,2.262864277693126,1.176664480189959,-0.3749601922642539,-0.508638444518054,1.0
-1.310210043626348,-0.1753540475845323,-0.40442261724283135,-0.3456408183183846,-0.21094035826166774,0.0
-0.1095337460875813,-0.4533964881863707,-0.5481578079185395,-0.14040520069729948,-0.30620374586371135,0.0
-0.034491477491408386,-0.41062072809378014,-0.11695223589141499,-0.15506488767023413,0.2296528093977839,0.0
0.4157621340856291,-0.41062072809378014,-0.4762902125806855,-0.3016617573995807,-0.09186112375911325,0.0
-1.3852523122225209,0.295179313433963,-0.04508464055356082,-0.3603005052913193,-0.5562701383190758,1.0
-0.7849141634531376,-0.047026767306760905,0.3142533361357097,-0.27234238345371137,-0.5562701383190758,0.0
0.04055079110476453,-0.13257828749194198,-0.2606874265671232,-0.28700207042664605,-0.04422942995809151,0.0
-0.33466055187610005,-1.180584409760409,-0.6200254032563937,-0.2283633225349074,-0.3657433631149886,0.0
0.7159312084703208,-0.6244995285567326,0.026782954784293347,1.061689131083342,4.064004160380039,0.0
-1.6854213866072127,3.0756037194523453,2.470281196271333,-0.3456408183183846,-0.5205463679683094,1.0
-0.40970282047227297,-0.7742146888807994,0.026782954784293347,-0.25768269648077674,0.30110035009931657,0.0
1.7665229688167416,1.4287369558876108,1.9672080289063538,-0.3749601922642539,-0.5205463679683094,1.0
-0.40970282047227297,-0.8597662090659802,-0.7637605939321018,-0.33098113134545,-0.4252829803662659,0.0
-0.9349987006454834,0.14546415310989638,-0.33255502190497715,-0.12574551372436488,-0.6158097555703531,0.0
0.11559305970093746,-1.522790490501133,-0.9793633799456641,5.547553344801346,1.7300511641299705,0.0
0.6408889398741479,-0.3678449680011896,-0.04508464055356082,-0.3749601922642539,-0.1514007410103905,0.0
0.04055079110476453,-0.26090556776971335,-0.33255502190497715,-0.28700207042664605,0.38445581425110475,0.0
-0.40970282047227297,-0.34645708795489444,-0.04508464055356082,-0.18438426161610347,-0.5919939086698421,0.0
0.6408889398741479,-1.2661359299455899,-0.6918929985942477,2.908809689673108,0.14629734524599575,0.0
-0.7849141634531376,-0.7742146888807994,0.24238574079785552,-0.1990439485890381,-0.07995320030885784,0.0
2.2918188489899523,-0.8811540891122756,-0.188819831229269,0.8857728874081261,1.18228668541822,0.0
0.6408889398741479,-0.9880934893437519,-0.6918929985942477,0.5632597740035639,4.325978476285658,0.0
0.7159312084703208,-1.4372389703159518,0.3142533361357097,-0.28700207042664605,0.003402263842930328,0.0
1.0911425514511854,-1.5869541306400186,-0.835628189269956,1.955930036432356,0.5987984363557028,0.0
0.7159312084703208,0.5732217540358013,0.24238574079785552,-0.3456408183183846,-0.30620374586371135,0.0
0.4157621340856291,0.4662823538043251,-0.188819831229269,-0.18438426161610347,-0.35383543966473313,0.0
1.6914807002205687,-0.004251007214170568,0.601723717487126,-0.3456408183183846,-0.30620374586371135,0.0
1.1661848200473584,0.14546415310989638,-0.2606874265671232,-0.28700207042664605,-0.11567697065962416,0.0
0.2656775968932833,-0.34645708795489444,-0.33255502190497715,-0.2283633225349074,-0.47291467416728766,0.0
0.19063532829711038,-0.41062072809378014,-0.04508464055356082,-0.3016617573995807,-0.17521658791090142,0.0
-0.33466055187610005,0.3379550735265537,-0.188819831229269,-0.33098113134545,-0.4133750569160104,0.0
0.49080440268180203,-0.1111904074456468,-0.11695223589141499,-0.24302300950784206,0.27728450319880565,0.0
-2.3608018039727687,1.9848218370912876,2.470281196271333,-0.33098113134545,-0.4967305210677986,1.0
1.7665229688167416,-1.6511177707789044,-1.1230985706213723,1.3255634965961658,-0.270479975512945,0.0
0.49080440268180203,-0.41062072809378014,-0.04508464055356082,-0.3163214443725153,-0.06804527685860239,0.0
-0.7098718948569647,-0.7314389287882088,-0.40442261724283135,-0.33098113134545,-0.18712451136115688,0.0
2.1417343117976064,1.4287369558876108,1.2485320755278129,-0.3016617573995807,-0.5562701383190758,1.0
0.2656775968932833,0.295179313433963,0.24238574079785552,-0.1697245746431688,-0.5681780617693313,0.0
0.6408889398741479,0.18823991320248673,0.026782954784293347,-0.27234238345371137,-0.40146713346575497,0.0
1.46635389443205,-0.047026767306760905,-0.2606874265671232,-0.40427956621012323,-0.1514007410103905,0.0
-0.1095337460875813,-0.2822934478160085,0.026782954784293347,-0.3016617573995807,-0.1037690472093687,0.0
-0.40970282047227297,0.295179313433963,-0.04508464055356082,-0.3163214443725153,-0.4133750569160104,0.0
-0.7849141634531376,0.16685203315619154,0.24238574079785552,-0.33098113134545,-0.30620374586371135,0.0
-1.9855904609919044,2.5195188382486684,0.457988526811418,-0.3016617573995807,-0.6039018321200975,1.0
