0,1,2,3,4,5,6,7,8,9,10,label
-0.49365111195220807,-0.7588366581872394,-0.776724629320891,-0.5236775984771675,0.15685599925053356,-0.17217856476419308,0.30438075142087095,-0.42551334537869984,0.27826439498333566,0.15583219706103954,-1.222412104475496,1.0
1.6898057293748658,-0.7588366581872394,-0.776724629320891,-0.5236775984771675,0.15685599925053356,-0.2755786543495395,-0.053444796178244686,-0.04445516358679727,0.27826439498333566,0.15583219706103954,1.1653142991709082,0.0
-0.49365111195220807,-0.7588366581872394,0.9790165475224009,-0.5236775984771675,0.15685599925053356,0.0765405696438023,-0.579722491689444,-0.16773869299005986,0.27826439498333566,0.15583219706103954,1.1653142991709082,0.0
-0.49365111195220807,-0.7588366581872394,0.9790165475224009,-0.5236775984771675,-2.170684634789644,-0.45676169420854734,1.0795492008064551,0.3141878310408757,0.27826439498333566,0.15583219706103954,-0.028548902652293935,0.0
-0.49365111195220807,-0.7588366581872394,-0.776724629320891,-0.5236775984771675,0.15685599925053356,-0.443875496857821,0.18318177562117047,-0.313437409557552,0.27826439498333566,2.264150157298633,-1.222412104475496,0.0
-0.49365111195220807,-0.7588366581872394,-0.776724629320891,-0.5236775984771675,0.15685599925053356,1.4347147193324064,0.17777110705868385,1.7487598095515677,0.27826439498333566,0.15583219706103954,-0.028548902652293935,1.0
-0.49365111195220807,3.3000570949072965,2.734757724365693,-0.5236775984771675,0.15685599925053356,-0.2524456012741392,-0.30774621861511614,0.13486633372703924,0.27826439498333566,0.15583219706103954,-1.222412104475496,0.0
-0.49365111195220807,-0.7588366581872394,-0.776724629320891,-0.5236775984771675,0.15685599925053356,-0.23303867755316574,0.26289895910847344,-0.15653109940794507,0.27826439498333566,0.15583219706103954,1.1653142991709082,0.0
-0.49365111195220807,-0.7588366581872394,-0.776724629320891,-0.5236775984771675,-2.170684634789644,-0.3078717754212393,-0.579722491689444,-1.3781587998584564,-3.4699529312929256,0.15583219706103954,1.1653142991709082,0.0
-0.49365111195220807,1.2706102183600285,-0.776724629320891,1.9095718489925,-2.170684634789644,0.055581092025151005,-0.579722491689444,-0.17894628657217465,0.27826439498333566,0.15583219706103954,1.1653142991709082,0.0
-0.49365111195220807,-0.7588366581872394,0.9790165475224009,-0.5236775984771675,0.15685599925053356,-0.64322341731966,-0.18799008776541215,-1.4678195485153744,-3.4699529312929256,0.15583219706103954,-1.222412104475496,0.0
-0.49365111195220807,-0.7588366581872394,-0.776724629320891,-0.5236775984771675,0.15685599925053356,2.363762971702846,-0.579722491689444,-0.017556938989721726,0.27826439498333566,0.15583219706103954,-0.028548902652293935,1.0
-0.49365111195220807,1.2706102183600285,0.10114595910075486,1.9095718489925,-2.170684634789644,-0.21565007389917354,0.2953629704833932,0.11245114656280968,0.27826439498333566,-1.9524857631765538,-1.222412104475496,1.0
-0.49365111195220807,1.2706102183600285,-0.776724629320891,1.9095718489925,0.15685599925053356,0.208197140166886,-0.579722491689444,-0.2013614737364042,0.27826439498333566,0.15583219706103954,1.1653142991709082,0.0
-0.49365111195220807,-0.7588366581872394,-0.776724629320891,1.9095718489925,0.15685599925053356,-0.5084617390012206,0.2859844783084164,-0.3694753774681259,0.27826439498333566,0.15583219706103954,-1.222412104475496,0.0
-0.49365111195220807,1.2706102183600285,-0.776724629320891,-0.5236775984771675,0.15685599925053356,0.4850175001228509,-0.579722491689444,0.6952460128327783,0.27826439498333566,0.15583219706103954,-1.222412104475496,0.0
-0.49365111195220807,-0.7588366581872394,-0.776724629320891,-0.5236775984771675,0.15685599925053356,-0.4684058484411314,0.2643418040584699,-0.05566275716891205,0.27826439498333566,0.15583219706103954,1.1653142991709082,0.0
-0.49365111195220807,-0.7588366581872394,-0.776724629320891,-0.5236775984771675,-2.170684634789644,0.6393413575520316,-0.579722491689444,0.48230173477259747,0.27826439498333566,0.15583219706103954,1.1653142991709082,0.0
-0.49365111195220807,1.2706102183600285,-0.776724629320891,-0.5236775984771675,0.15685599925053356,0.08663216997870848,-0.579722491689444,-0.07807794433314161,0.27826439498333566,0.15583219706103954,-1.222412104475496,0.0
-0.49365111195220807,1.2706102183600285,-0.776724629320891,-0.5236775984771675,0.15685599925053356,-0.08150941713980525,-0.579722491689444,-0.2013614737364042,0.27826439498333566,-1.9524857631765538,-0.028548902652293935,0.0
-0.49365111195220807,-0.7588366581872394,-0.776724629320891,1.9095718489925,0.15685599925053356,-0.48268934429976784,-0.0328842556407955,-0.5936272491104215,0.27826439498333566,0.15583219706103954,-1.222412104475496,0.0
-0.49365111195220807,-0.7588366581872394,1.8568871359440469,1.9095718489925,0.15685599925053356,-0.22512065267500858,-0.579722491689444,-0.017556938989721726,-2.5328985997238602,0.15583219706103954,-1.222412104475496,1.0
