0,1,2,3,4,5,6,7,8,9,10,label
1.6898057293748658,1.2706102183600285,0.10114595910075486,-0.5236775984771675,0.15685599925053356,-0.2951408334602807,-0.579722491689444,-0.40309815821447026,0.27826439498333566,2.264150157298633,1.1653142991709082,0.0
-0.49365111195220807,-0.7588366581872394,-0.776724629320891,-0.5236775984771675,0.15685599925053356,-0.5142061884226287,1.8247786174796132,-0.8738170886632911,-2.5328985997238602,0.15583219706103954,1.1653142991709082,1.0
1.6898057293748658,1.2706102183600285,-0.776724629320891,1.9095718489925,0.15685599925053356,-0.5087722497807561,-0.579722491689444,-0.8738170886632911,0.27826439498333566,0.15583219706103954,1.1653142991709082,0.0
-0.49365111195220807,1.2706102183600285,-0.776724629320891,-0.5236775984771675,0.15685599925053356,-0.5654404670459985,-0.14217976060302537,-1.1315917410519312,0.27826439498333566,0.15583219706103954,-1.222412104475496,0.0
-0.49365111195220807,-0.7588366581872394,-0.776724629320891,-0.5236775984771675,0.15685599925053356,-0.17714673723676228,-0.579722491689444,-0.3358525967217816,0.27826439498333566,0.15583219706103954,-1.222412104475496,0.0
-0.49365111195220807,-0.7588366581872394,-0.776724629320891,-0.5236775984771675,0.15685599925053356,0.44899824969672425,-0.579722491689444,0.13486633372703924,0.27826439498333566,0.15583219706103954,1.1653142991709082,1.0
-0.49365111195220807,-0.7588366581872394,2.734757724365693,-0.5236775984771675,0.15685599925053356,0.034932125186035286,0.38229437872067834,0.3590182053693349,0.27826439498333566,0.15583219706103954,-0.028548902652293935,0.0
-0.49365111195220807,-0.7588366581872394,-0.776724629320891,-0.5236775984771675,-2.170684634789644,0.7019092796284498,-0.579722491689444,0.3590182053693349,0.27826439498333566,0.15583219706103954,-0.028548902652293935,0.0
-0.49365111195220807,1.2706102183600285,-0.776724629320891,-0.5236775984771675,0.15685599925053356,-0.20912934752892648,0.663649143969983,0.0339979914880062,0.27826439498333566,0.15583219706103954,-0.028548902652293935,0.0
-0.49365111195220807,-0.7588366581872394,-0.776724629320891,-0.5236775984771675,0.15685599925053356,2.2182886714904293,1.3197828849808615,4.7299797023940995,0.27826439498333566,0.15583219706103954,-0.028548902652293935,1.0
-0.49365111195220807,-0.7588366581872394,-0.776724629320891,1.9095718489925,0.15685599925053356,-0.17730199262653007,0.1467499406337605,0.5159245155189418,0.27826439498333566,0.15583219706103954,-0.028548902652293935,0.0
-0.49365111195220807,-0.7588366581872394,1.8568871359440469,-0.5236775984771675,0.15685599925053356,-0.43098929950709464,0.17163901602119902,-0.5936272491104215,0.27826439498333566,0.15583219706103954,-0.028548902652293935,0.0
-0.49365111195220807,-0.7588366581872394,-0.776724629320891,-0.5236775984771675,0.15685599925053356,-0.3468408782529539,0.5262181624828226,0.2693574567124166,0.27826439498333566,0.15583219706103954,-1.222412104475496,0.0
