0,1,2,3,4,5,6,7,label
-0.9647243789646723,0.30828280563579263,0.5133749090870041,-0.3500643882639584,-0.10101525445522169,-0.08538528588067916,0.7680277682277626,5.41620775761617,0.0
0.5123720691091767,1.458430769595988,-1.4973657551350712,0.09262652609174023,-0.10101525445522169,-0.08538528588067916,1.1743590925005705,-0.4500160792105572,0.0
-0.8304428836852317,-0.020330898352833915,1.3600025571805092,-0.7295137434259857,-0.10101525445522169,-0.08538528588067916,0.3616964439549548,-0.4500160792105572,0.0
-0.2933169025674683,-1.1704788623130291,-1.1798803871000063,-0.3500643882639584,-0.10101525445522169,-0.08538528588067916,-0.04463488031785305,-0.4500160792105572,0.0
-0.22617615492774779,0.5547430836272632,-0.12159582698312485,-0.7295137434259857,-0.10101525445522169,-0.08538528588067916,-0.24780054245425698,-0.4500160792105572,0.0
0.4452313214694562,0.3904362316329495,0.19588954105193937,0.9780083548031372,-0.10101525445522169,-0.08538528588067916,0.5648621060913587,-0.4500160792105572,0.0
0.4452313214694562,0.3904362316329495,-0.015767370971436583,-0.5397890658449721,-0.10101525445522169,-0.08538528588067916,0.9711934303641666,-0.4500160792105572,0.0
-0.7633021360455112,-0.43109802833861827,0.4075464530753159,0.28235120367275374,-0.10101525445522169,-0.08538528588067916,1.3775247546369722,0.1841702815274675,0.0
-0.42759839784690923,-0.18463775034714766,0.9366887331337572,-0.4133059474576297,-0.10101525445522169,-0.08538528588067916,0.7680277682277626,0.6598100520809854,0.0
-1.1661466218838337,-1.7455528442931267,-0.7565665630532539,-1.045721539394342,-0.10101525445522169,-0.08538528588067916,0.9711934303641666,1.7696361833725285,0.0
-0.42759839784690923,-0.020330898352833915,0.9366887331337572,1.0412499139968086,-0.10101525445522169,-0.08538528588067916,0.5648621060913587,0.1841702815274675,0.0
-1.4347096124427152,-1.4990925663016565,-1.1798803871000063,-0.7927553026196571,-0.10101525445522169,-0.08538528588067916,0.9711934303641666,0.1841702815274675,0.0
1.8551870219035855,0.06182252764432295,-1.0740519310883188,0.15586808528541152,-0.10101525445522169,-0.08538528588067916,0.15853078181855088,-0.4500160792105572,1.0
1.653764778984424,0.7190499356215769,0.830860277122069,-1.1722046577816845,-0.10101525445522169,-0.08538528588067916,0.7680277682277626,-0.4500160792105572,1.0
-1.3675688648029947,-2.1563199742789108,-1.4973657551350712,-0.47654750665130097,-0.10101525445522169,-0.08538528588067916,0.5648621060913587,-0.4500160792105572,0.0
-0.6961613884057908,-1.334785714307343,-0.7565665630532539,-1.2354462169753557,-0.10101525445522169,-0.08538528588067916,-0.04463488031785305,-0.4500160792105572,1.0
-0.49473914548662934,-0.6775583063300884,1.1483456451571339,-1.2354462169753557,-0.10101525445522169,-0.08538528588067916,0.9711934303641666,-0.4500160792105572,0.0
0.7137943120283381,0.6368965096244201,-1.7090226671584476,-0.22358126987661583,-0.10101525445522169,-0.08538528588067916,0.15853078181855088,-0.4500160792105572,0.0
-0.6961613884057908,0.22612937963863577,0.6192033650986924,1.1044914731904798,-0.10101525445522169,-0.08538528588067916,-0.4509662045906609,-0.4500160792105572,0.0
-0.42759839784690923,-1.0883254363158728,0.830860277122069,-0.2868228290702871,-0.10101525445522169,-0.08538528588067916,-0.6541318667270648,0.025623691342961216,0.0
