0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,label
0.02512107546211096,-0.23955402779915855,-0.04421958344966675,-0.07387033750750625,-2.106988027054028,-0.9743369470034826,-0.7975326133557816,-0.8977274377501845,-0.6089319132256921,-0.9851376167666185,-0.6233098955184059,-0.9720374286096722,-0.5892517537260341,-0.43230355862708725,-1.2537956913834476,-0.6660973921708783,-0.7655166786492279,-1.0684729755154279,-1.1198098320639411,-0.7639168014465493,-0.024028927361231255,-0.020091014591646406,-0.05944363355320392,-0.12080936385834631,-1.6217309726303017,-0.24876850783905088,-0.5557842945557688,-0.591414553583576,-0.4100308223712485,-0.39954557042859223,0.0
-0.12987215642131583,-0.11607128109790373,-0.1456565786452657,-0.24678022262647195,0.194197945264524,0.029743309860398588,-0.439449543248378,-0.2879109970288201,-0.3349430823185803,0.8101857697311913,-0.3216016401743499,0.08033381610703615,-0.30191871289178746,-0.3123839769505251,-0.10184286461894979,-0.1880637487067828,-0.4035148109256587,0.2562089720200952,-0.24066460111315766,-0.02503753638333417,-0.24991995304776055,0.041953376472919565,-0.24534808431631694,-0.32182903110960365,0.4505626044285256,0.003978549822199669,-0.37820636984719996,0.21216981066081061,-0.06786522012429734,0.3726408474643257,0.0
0.5239174762505949,-0.883601294907667,0.5497367980570945,0.3719086094739173,-0.0986176350454717,0.5812545458385524,0.3794655191450139,0.5368220722406715,-0.09910459495549642,-0.428116041003575,-0.26065047747858094,-0.8294229806187529,-0.14280169990974068,-0.1735297244829267,-0.3922511402738654,0.3556038046150833,0.1820870187880397,0.42745576238653343,-0.7025883665279761,-0.2834388882992965,0.49287486114668344,-0.5701061570018569,0.48046725170858506,0.30631476783086997,0.49369046243183107,1.2151373825247338,1.0716933883814124,1.2669688725785841,0.20522469716200215,0.42563962005771416,1.0
0.75218023593346,0.0727846844451929,0.6556549456508932,0.6141495113314054,-1.5082662875495905,-0.6073346195402792,-0.46836690458007557,-0.5440895931309458,0.11592461411084513,-1.4393244400811003,0.21950923753586507,1.5518391255298816,0.24922572337936,0.09807082213258074,-1.1653825052396178,0.03618544330726673,-0.054813905571277265,-0.13109685292082132,-0.6418390872054318,-0.9447151914452577,0.38298192973161455,0.4511109824122225,0.3637297630033334,0.24146971387885152,-1.911118899832482,-0.5382557392956713,-0.4036432077108598,-0.454305808949788,-0.5851296516901113,-1.3706198553655153,0.0
-0.7244825551013729,-0.1935506515771228,-0.7506121524021526,-0.6875472888798095,-0.77588284785659,-0.8579882311077592,-0.6877696928967424,-0.7957116529387649,-1.0216492661110885,-0.5952225137324876,-0.7872007996559178,-0.7967631833689242,-0.7543644802407377,-0.5884636930004712,-0.1115231404741138,-0.48888583555489773,-0.4056717237422838,-0.7077344096407064,0.05047345450809231,-0.4291508327503104,-0.7261226558463901,-0.22802356842965305,-0.7341863182695583,-0.6747226405116409,0.09260138300109123,-0.47617751460694313,-0.41420189512596395,-0.476703263923078,0.5120492512895501,-0.29297814596661703,0.0
1.901948210632338,1.4359373588139521,2.0651810636299013,1.913897246815031,0.9341601411537831,2.166162250559825,2.8036017669511484,2.485753901677693,1.1737295941952655,0.8616031459554722,1.85604795591726,-0.3242847831547329,2.683946626371315,1.5678491924604285,-0.21155265764414005,0.938104754602797,1.6667620075649423,2.2919652088996227,-0.02632280425814266,0.9928821662121342,1.6182598810084015,0.6758122905920035,2.0797708469705327,1.5844449102009182,0.37293246002257585,1.0301696110032175,1.8602353621548684,2.1159534833904505,0.06064768212807888,0.8524791971808101,1.0
1.7751355663640784,0.36575355406974,1.727057746311237,1.7802470940660722,-0.3294252101133499,0.47498327777631677,0.7720033176476315,1.3238371466295142,1.2326892160360357,-1.2236571120292548,1.4205857602130445,0.9639627750329617,1.028207273891467,1.193227748852832,-0.6829820917906195,0.27027972179998166,0.31797252623541716,0.8115607127411615,0.8436527241533887,-0.44937713665427553,1.4025441267491936,0.296838442467895,1.288874360992453,1.287522821052202,-0.9640311380798933,-0.016291890892486977,0.17708460011986527,0.7100591813508359,0.5281133640710972,-1.1346898354336574,1.0
0.5549161226272802,-1.0409812661935807,0.48863017444528783,0.390842381113353,-0.09586172370137679,-0.3731713771548705,-0.4252984940860579,-0.09932102262557543,-0.26211060827998117,-0.572370346521697,-0.5938501668821177,-1.0297364037510368,-0.557889559862906,-0.40644653507373685,-0.9992044363926385,-0.737747743765611,-0.4951836056322229,-0.5076797479976712,-0.6647633435535618,-0.9026114567880242,0.27919416117293927,-0.97255626120445,0.2353185254275568,0.09795737079030535,-0.4939374858438639,-0.5306543240276638,-0.19822874345338012,-0.022398129937833192,-0.18192042087328106,-0.7779454091598813,0.0
-0.155234685274968,0.9855885179034918,-0.2083927122200542,-0.2406545906254779,-0.2674172048712334,-0.6945503498810106,-0.7361293652514536,-0.6271198100494214,-0.5083537347914362,-0.6780616198716075,-0.2305135137012287,0.23818950281454232,-0.40246221674710975,-0.2148602424461562,-0.3828935402805402,-0.27120003452662533,-0.4268813664390967,-0.4569458858049975,0.00806358026405205,-0.5055154495305869,-0.20107865019661902,0.6221522766983244,-0.29933917284249606,-0.27421910991851645,-0.4508096278405584,-0.6605118348561259,-0.8034335084736649,-0.6452895128436518,-0.4003923547023205,-0.8115682863965475,0.0
1.6793215684725054,2.20104614229624,1.5844756245503548,1.674440723139813,0.10049695956532546,-0.03621816686788543,0.669869658476104,1.2329595616486215,-0.20315098643920998,-1.0608354206523658,1.1899871946807186,2.283055697289939,1.0443495795563125,1.1655383378035749,-0.41483845060258095,-0.09398847791064487,0.2665661041058537,0.7779515295851313,-0.20857064222577584,-0.5406018950782815,1.4961566238805482,2.158170174404887,1.3764274775213916,1.4342774168383492,-0.6664489178570859,-0.40396406956087144,0.2361172615770383,0.7327593046345756,-0.5128411441731496,-0.9916501373590284,1.0
3.6773252303879564,0.6563011933668111,3.65802705244433,4.428190745404821,0.8997112493526072,1.5761734864901717,2.4307523846743675,3.5084431588442815,-0.036676760065268474,-0.7223376938425157,1.4290511994763455,0.5012823139937195,1.3289153679908714,1.7694118170101676,-0.7820435813751295,-0.03163626354576292,-0.035761175691089435,0.07856043248107952,-0.5787973822480744,-0.4378192487091527,3.4152128150733154,1.2526574399490535,3.296759166722782,3.9683538673317025,0.6532635370440617,0.933885017608455,1.255990477808684,2.336901350018851,-0.05662034117721389,-0.16817458469831534,1.0
0.8789928802017183,0.719253181881176,0.9000814400981201,0.8023734764528557,-0.4375947303690425,0.4016927480782232,0.09115327403791898,0.654785734082164,1.031532859167523,-1.1593853917489036,1.424649171059429,0.7770761574367187,1.4792694150405732,1.0006234631719697,-0.10894173357940337,1.852056949372252,0.5138921070788581,1.5317574946560883,0.7645640397523403,0.8380890240899525,0.8245887096773525,0.3119303213754922,0.877374713306441,0.6902657451783477,-0.8044580634676632,0.19464738279472216,-0.2039880274979824,0.5814251494096438,0.2823324385134273,-0.508962391266555,1.0
-0.9499272560227211,-2.2879148848435116,-0.9587820501730409,-0.8409665267228852,-0.027652917935049058,-0.879792163692942,-0.7906416676767387,-0.8157097844526662,-1.4898580277877997,0.17746639008240053,-0.8169991458627381,-1.4485075818210649,-0.8359984260315269,-0.6171710971030099,0.24342030754856067,-0.8823611251522323,-0.7583269692604778,-1.0523085588546706,-0.94673169663556,-0.6966333823374409,-0.9642240072457049,-2.240274089442617,-0.9974293552999011,-0.813115637235554,0.49800324823216235,-0.8252091656629558,-0.8043933891477651,-1.034369625926951,-1.2871313802437157,-0.38643834709904407,0.0
-0.3947696800039007,0.5449245983029336,-0.4190068749354148,-0.4238666750188426,-0.6098391893749223,-0.7213013932208148,-0.7191481062566696,-0.5205474889436952,-0.40430734330772267,0.01607295915618453,1.0735027504176937,0.9857359731995143,1.0051468372274024,0.2414042440346177,-0.801404133085457,-0.44020735241038467,-0.37116111867628304,0.9043860757435295,1.4820932634488078,0.8533619474460077,-0.5266873358708956,-0.31522109100688145,-0.5485737112282082,-0.5306983627866315,-1.646313851692186,-1.0527448626853149,-1.0579938632450836,-1.0086428195387125,-1.144160776487947,-0.8582983869627611,0.0
3.2574344749219453,-0.4114613810499259,3.3361988347554807,3.7599399816600267,1.2786490591655428,2.3988596823512722,3.042323813689417,3.5970424756780206,0.5043644756500416,-0.22101827565577678,1.966437283910708,-0.6419920330683461,1.9755300120512467,2.266192427011546,-0.22123293349930406,0.9014591549322085,0.38016351244810564,0.5058771897506031,0.2923243589808633,-0.17446451624528042,3.4172478693587807,-0.30180608753346194,3.544826330221442,3.999069945519501,0.9034051134632335,2.1393427888599836,1.7892041922714406,2.4398085755718046,1.2831266648038067,0.24954692402161735,1.0
-1.2480778729912045,-0.009537146688977267,-1.2374282538428794,-1.0300258052990168,0.7688054605081386,-0.40395339962806975,-0.9921526077481766,-0.7476148809433066,2.522864470434084,1.0758422135566428,0.9563410710136047,0.9839215400189685,0.7694691745206607,0.03515885143978335,1.9410180166824604,-0.388247173772983,-0.9369552990239749,-0.22392221592318984,1.1691771642968336,0.17227212210840695,-1.0435911243788096,-0.3705579803347377,-1.052004131269606,-0.8695990921253386,0.33411738781960165,-0.7650312947912296,-1.2068233617643465,-1.0364883041001,0.4895594933953842,-0.20977577178774975,0.0
0.5830967102424481,-0.0942802081506234,0.671950045280708,0.40504270984293,0.7067974552660221,1.37096000333551,1.294976873646417,1.0458884326768125,0.22690743169347216,0.5830923580739494,-0.4292820276035416,-0.5215136698800884,-0.21890114090115434,-0.2789938048028915,-0.8039855399801674,0.4846838273353654,0.23852623748972807,0.02734643910046262,-0.7931391791030894,0.11283155553348943,0.45013872115193443,-0.04859789697266369,0.5563466193669989,0.2397632650906405,0.19179545640869367,1.3595642726168773,1.1052892119749256,0.8901468260685044,-0.19477171109851815,1.2838778085054885,1.0
-1.4084254165215138,-1.28310429894114,-1.3486423088163675,-1.1102158969483922,-1.3181084048070995,-0.32736479609356195,-0.3652488245972562,-0.6936958681273454,1.8396264996910314,0.9815770238121267,-0.014475503701781063,1.9237979275418218,-0.15248708330864783,-0.37203836987282174,0.5431861831968009,0.7346396340437081,0.396699844042231,0.5890999289941058,2.4208415609047287,0.8314845166927393,-1.2877976386345171,-1.031246901400661,-1.2329472387627463,-0.9904156663306782,-1.4531010478373776,-0.558526180010358,-0.6364142711802002,-0.9611238947980841,0.6277108633166885,0.06433615958235651,0.0
-0.2623209182126083,0.23500711638605726,-0.22142879192390602,-0.3250212495482584,-0.9302138831258586,0.3100795859556065,0.14074347240674506,-0.528394857006112,-0.7268511569072346,0.22317072450398368,-0.45061493454706064,-0.7098518340207683,0.19849276271841762,-0.36613401016378894,-0.6858861745471685,2.221794641571026,1.6085253615160657,0.2818159687104035,-0.634961810300993,1.7854230538777056,-0.18276316162744097,0.020153995828612617,0.209052590468875,-0.26790524940213567,-0.5155014148455167,1.955008468610801,1.83959792766171,0.3226437439750107,-0.07429086523691633,2.3438532603732565,0.0
-0.8005701416623279,-1.2104673891168722,-0.8357540479679362,-0.7323757776143561,-0.17578315268010553,-1.221326032086058,-1.0837898800193049,-1.1611711778326768,0.49742804955112724,-0.6494964108581183,-0.5979135777285023,0.13658124470396352,-0.6335277921210384,-0.5029522765248242,0.4425113143030969,-0.9271015737052792,-1.0999460108669403,-1.3741564985059858,0.3186872537812129,-0.9001347665140693,-0.8421207501178511,-1.0714919118209207,-0.88915533452578,-0.7380318905542695,-0.2653598384263443,-1.1559974200757506,-1.2831098783384736,-1.5628284959724124,-0.2140486464363751,-1.1346898354336574,0.0
-0.8766577282232829,-1.0482449571760073,-0.8960459165982524,-0.7836083361681238,-1.3043288480866286,-1.0571552455623283,-0.7683691468212611,-1.0621171416125565,-0.9557532181714039,-0.08819005374305101,-0.773994714405168,-0.9373817548612428,-0.7728128295719895,-0.5866313055045645,-0.9020790019791612,-0.6157780612799209,-0.4559996894635347,-1.2405199845284383,-1.0189431041321693,-0.11172169597175592,-0.7444381444155681,-0.8434368527727844,-0.7893447816827898,-0.6719923224505033,-0.8648370646722908,-0.43120247427123176,-0.30909496131197317,-0.8901481759975912,-0.48392574116636466,0.4450155154144364,0.0
1.5271463953505955,1.4141462858666718,1.441893502789473,1.4795342503809146,0.4725449910180257,-0.12215131293890008,0.9344327515107839,1.0486729826344443,-0.511821947840893,-1.2636484046481402,0.18056821692467936,0.3089523968558381,-0.010434793458009078,0.2929146925306622,1.5634872583310708,-0.3641814068251336,0.6105936983575476,0.49147325411230464,-0.5031473362992456,-0.825834058295422,1.0382694096510967,0.9357279828895115,0.9328250204414357,0.9052782924929352,0.8947795418625721,-0.4527398175305865,0.6018317984092801,0.4875979731701865,-0.961029890778311,-1.3028042216169864,1.0
