0,1,2,3,4,5,6,7,8,label
1.4688172704914664,0.6456615512445889,0.5346929851282093,-2.3150666479988824,-1.2579960838388933,-1.6522526003077,1.122266547883854,-0.13936110755184794,0.4651655062609971,0.0
-0.7066909012287391,-0.7469781704544429,0.12384406193952702,0.6185639766755338,0.9729331983392567,0.8729824679215866,-0.48802173644912566,-0.13936110755184794,-0.4997607298422166,0.0
-0.756950165921911,0.9205246542115038,0.32218492140992544,-0.10282060316243755,0.38670360594207775,-0.41649926904655993,-0.6962717898066575,-0.13936110755184794,0.34454972674809536,0.0
2.3950237198377424,0.6181752409478979,-3.380177788704179,0.22420707303077614,-1.9989251520075622,-1.1955611517981484,3.1042916839682966,-0.13936110755184794,0.10331816772229188,0.0
1.0021240983402946,0.31582582768429196,0.5535825907920567,-1.1512328591936223,-0.875318433246292,-1.2492895575051546,0.4565410055653929,-0.13936110755184794,-0.0776055015470606,0.0
-0.8287491154836352,-0.023171999308236022,0.13328886477145052,0.5608532102884959,0.7042446351572216,-0.33590666048605067,-0.5028967402603783,-0.13936110755184794,-0.4997607298422166,0.0
1.0021240983402946,0.35247424141321415,0.6810874290230273,-1.20894362558066,-1.1928594624614357,-1.03437593467713,0.411915994131636,-0.13936110755184794,0.16362605747874273,0.0
-0.8933681700892219,-0.7378160670222141,0.2607937030024211,0.8301701200946724,0.8508020332565059,0.8729824679215866,-0.5921467631278923,-0.13936110755184794,0.9476286243126039,0.0
-0.017420985436187694,0.5357163100578224,0.6905322318549508,-0.04510983677539969,-0.9485971322959342,0.3088342079980225,-0.42852172120411725,-0.13936110755184794,1.4300917423642108,0.0
-0.24717762403370486,-0.5545739983776035,0.27968330866626856,-0.16053136954947542,0.5169768486970133,0.604340439386556,-0.2648966792803423,0.17814796878887268,0.827012844799702,0.0
-0.7425903760095662,0.3799605517099051,0.35524173132165837,0.7628408926431277,0.5495451593857317,-0.33590666048605067,-0.8078343183910492,-0.13936110755184794,-0.4997607298422166,0.0
-0.31897657359542897,-0.9393823425312823,0.2702385058343446,0.2915363004823201,1.1276326741107465,0.5774762365330527,-0.272334181185968,-0.13936110755184794,-0.1379133913035115,0.0
-0.8287491154836352,-0.6003845155387567,0.32218492140992544,1.8497269929323383,0.3622773729255235,0.9535750764820955,-0.6739592840897791,-0.13936110755184794,-0.4997607298422166,0.0
-0.2687173089021871,-0.9577065493957446,0.32218492140992544,0.4358132164499147,0.7775233342068638,0.4431552222655379,-0.2797716830915938,-0.13936110755184794,-0.4997607298422166,0.0
-0.31179667863922156,-0.7469781704544429,0.21829209025876425,-0.2567159801945376,0.8508020332565059,0.5237478308260467,-0.21283416594095841,-0.13936110755184794,-0.4997607298422166,0.0
-0.8861882751330145,2.212381238156,0.478024168136667,1.368803939707024,-1.0788703750508697,-1.3298821660656637,-1.0978968927104686,-0.13936110755184794,0.2239339472351936,0.0
-0.2758972038583945,-0.05982041303715817,0.5016361752164764,0.022219390676144264,-0.004116122322708238,0.4431552222655379,-0.5028967402603783,-0.13936110755184794,-0.4997607298422166,0.0
-0.3333363635077738,-0.5454118949453723,0.3646865341535818,-0.04510983677539969,0.8670861886008755,0.3088342079980225,-0.3913342116759861,-0.13936110755184794,0.5254733960174479,0.0
-0.11075961986646403,0.6456615512445889,-3.380177788704179,-2.170789732031288,2.674627431825521,-2.028351440256743,1.4159787513911641,-0.13936110755184794,-0.4997607298422166,0.0
-0.6277120567108077,0.2150426899297567,0.18523528034703088,-0.016254453581880754,0.03659426603821558,0.22824159943751324,-0.20539666403533266,-0.13936110755184794,-0.4997607298422166,1.0
-0.6564316365354973,0.20588058649752555,0.28912811149819206,0.7051301262560905,0.05287842138256445,0.8729824679215866,-0.5995842650335179,-0.13936110755184794,0.10331816772229188,0.0
-0.13229930473494628,-0.40798034346191486,-0.2681152555853083,0.4358132164499147,0.4436981496473711,0.5774762365330527,-0.10870913926219308,0.34237680137890053,-0.4997607298422166,0.0
-0.18255856942811816,0.343312137980983,0.15217847043529795,1.0321578024493043,-0.9811654429846732,0.4431552222655379,-0.09383413545094037,-0.13936110755184794,4.92794934823836,1.0
1.0811029428581562,1.5252234807387155,0.6669202247751415,-1.180088242387141,-1.8197994432195386,-1.3836105717726697,0.1441659255290957,-0.13936110755184794,-0.4997607298422166,0.0
0.22669544307367429,-0.07814461990161801,0.12384406193952702,-0.016254453581880754,-0.3705096175709399,0.5774762365330527,0.13672842362346999,-0.13936110755184794,0.16362605747874273,0.0
0.937505043734708,-0.2797108954106886,0.45913456247281953,-1.237799008774179,-0.4275041612762333,-1.1955611517981484,0.6276035493947937,-0.13936110755184794,0.5254733960174479,0.0
-0.6779713214040495,-0.9668686528279757,0.27968330866626856,1.7535423822872755,0.8996544992896145,0.6849330479470653,-0.5995842650335179,-0.13936110755184794,4.92794934823836,0.0
0.7795473546989149,0.5357163100578224,1.3422236272576888,-0.5548882731942331,-1.2091436178058053,-1.7597094117217125,-0.13102164497907154,-0.13936110755184794,-0.4997607298422166,0.0
-0.18255856942811816,-0.7103297567255208,0.27968330866626856,0.1953516898372572,0.5006926933526438,0.7386614536540713,-0.1830841583184542,-0.13936110755184794,-0.4997607298422166,0.0
-0.22563793916515262,-0.7744644807511339,0.3410745270737729,0.16649630664373827,0.49255061568045905,0.4431552222655379,-0.13102164497907154,-0.13936110755184794,-0.4997607298422166,0.0
-0.2687173089021871,-1.1043002043114332,-0.527847333463211,0.022219390676144264,1.5835890237529902,0.38942681655853134,0.07722840837846034,-0.13936110755184794,0.9476286243126039,0.0
0.3631134472409151,1.800086583705628,-3.380177788704179,-2.170789732031288,1.2579059168656614,-2.028351440256743,1.5721662914093135,-0.13936110755184794,-0.4997607298422166,0.0
-0.8215692205274977,-0.2247382748173066,0.3977433440653152,0.7051301262560905,0.7042446351572216,0.8729824679215866,-0.7706468088629187,-0.13936110755184794,-0.4997607298422166,0.0
0.1046372288187083,2.3956233068006085,-2.558479942326814,1.368803939707024,-0.1669576757663622,-2.028351440256743,0.694541066545429,-0.13936110755184794,-0.4997607298422166,0.0
0.937505043734708,-0.18808986108838446,0.3835761398174298,-1.1512328591936223,-0.598487792392072,-1.03437593467713,0.6052910436779164,-0.13936110755184794,0.4651655062609971,0.0
2.560161303829673,1.0121456885338078,0.5110809780483999,-1.7187220619994932,-1.5185425693487644,-1.9477588316962338,0.6052910436779164,-0.13936110755184794,0.10331816772229188,0.0
-0.7713099558342559,0.23336689679421654,0.19468008317895483,-0.18938675274299369,0.1098729650878578,0.5237478308260467,-0.42852172120411725,-0.13936110755184794,-0.4997607298422166,1.0
0.19797586324898464,1.2320361709073382,-3.380177788704179,2.417216195738208,0.1831516641375,-2.028351440256743,1.341603732334903,-0.13936110755184794,-0.4997607298422166,0.0
-0.6564316365354973,0.26085320709090754,0.41663294972916265,0.7628408926431277,-0.321657151537852,0.8192540622145802,-0.6293342726560222,-0.13936110755184794,-0.4997607298422166,0.0
0.14771659855574276,0.32498793111652313,0.27968330866626856,0.1953516898372572,-0.9648812876403037,0.36256261370502857,0.04004089885032917,-0.13936110755184794,-0.4997607298422166,0.0
