0,1,2,3,4,5,6,7,label
-0.43032206607930573,-0.7550683139582743,0.8241367129630603,1.99039248792439,-0.12403473458920881,-0.06914009079688418,-0.9149548370530526,-0.4645381111430281,0.0
0.03783051130367465,0.050446374423934855,-1.1620274857345951,0.008717047392367705,-0.12403473458920881,-0.06914009079688418,0.7254395736906293,-0.4645381111430281,0.0
0.30534626980823415,-0.11065656325250707,-0.7438876544298259,-0.8223081373468675,-0.12403473458920881,-0.06914009079688418,0.31534097100470854,-0.4645381111430281,0.0
-0.8984746434622854,-0.9161712516347162,-0.9529575700822108,0.1365670758137886,-0.12403473458920881,-0.06914009079688418,0.11029166966174815,-0.4645381111430281,0.0
0.1047094509298147,-0.19120803209072804,-0.1166779074726715,-0.6944581089254466,-0.12403473458920881,-0.06914009079688418,1.13553817637655,-0.4645381111430281,1.0
-0.3634431264531657,-0.4328624386053909,-0.012142949646479004,-0.5026830662933154,-0.12403473458920881,-0.06914009079688418,0.11029166966174815,-0.4645381111430281,0.0
0.30534626980823415,-0.4328624386053909,0.5105318394844829,0.6479671894994715,-0.12403473458920881,-0.06914009079688418,1.3405874777195081,-0.4645381111430281,0.0
0.6397409679389344,0.5337551874532598,-0.43028278095124894,-0.5666080805040259,-0.12403473458920881,-0.06914009079688418,0.11029166966174815,-0.4645381111430281,0.0
0.5059830886866543,1.4198213446736894,-1.4756323592131726,0.1365670758137886,-0.12403473458920881,-0.06914009079688418,1.13553817637655,-0.4645381111430281,0.0
-1.6341429793498257,-0.9161712516347162,-0.5348177387774409,-1.0140831799789987,-0.12403473458920881,-0.06914009079688418,0.5203902723476689,-0.4645381111430281,0.0
-1.2328693415929857,-0.7550683139582743,-0.22121286529886397,-1.2697832368218402,-0.12403473458920881,-0.06914009079688418,1.13553817637655,-0.4645381111430281,0.0
1.5760461227048945,1.5003728135119103,0.6150667973106754,-0.24698300945047374,-0.12403473458920881,-0.06914009079688418,-3.3755464531685746,-0.4645381111430281,0.0
-0.49720100570544545,0.5337551874532598,-0.7438876544298259,0.26441710423520914,-0.12403473458920881,-0.06914009079688418,-0.2998069330241726,-0.4645381111430281,0.0
0.23846733018209407,-0.5939653762818329,0.30146192383209786,-0.8862331515575778,-0.12403473458920881,-0.06914009079688418,0.31534097100470854,0.12271517540970263,0.0
-0.9653535830884254,0.6948581251297017,-0.43028278095124894,-0.24698300945047374,-0.12403473458920881,-0.06914009079688418,-0.2998069330241726,-0.4645381111430281,0.0
-1.0991114623407057,-0.271759500928949,-0.6393526966036334,-0.8223081373468675,-0.12403473458920881,-0.06914009079688418,0.11029166966174815,0.2695284970478854,0.0
