0,1,2,3,4,5,6,7,8,label
-2.474095974826176,5.331894447273302,-2.121021146000409,-2.453737600198268,3.8844761763511797,-1.5013904100633455,-1.6853413586103128,-0.34373445128877916,-0.4718716535636207,1.0
-0.7357586965174133,2.082993982304706,-2.121021146000409,1.8861018019565123,0.8826039474321244,-1.5013904100633455,-0.13434362290177035,0.991148685345172,-0.4718716535636207,0.0
1.3344429712866586,1.0860710999033834,0.7622811036117683,-2.164896375429231,-1.2911655976472005,-1.1319546717178925,0.5119054336434551,-0.34373445128877916,-0.4718716535636207,0.0
1.2791322397040685,1.2907963346822273,0.782609909131948,-1.2189413643106348,-1.8724299814962484,-1.0088094256027413,0.19685901857765795,-0.34373445128877916,-0.4718716535636207,0.0
0.03859154563830825,-0.7297527216133125,0.6470845389974157,-0.4318490268150094,-0.1525244073675435,0.5510303585225048,-0.1585779625222164,-0.34373445128877916,1.3100987035218277,0.0
0.26773600505169753,0.27607125795230825,0.6098150622104191,-0.7279112822032723,-0.05697409769372768,-1.0293336332885998,-0.10203117007450942,-0.34373445128877916,-0.4718716535636207,0.0
1.3818521697859885,1.0326645169175965,0.7555048351050415,-1.4644564053643163,-1.8883550331085543,-1.5013904100633455,0.6007646789184243,-0.34373445128877916,-0.4718716535636207,0.0
-0.07993145061005498,-0.5339285839987669,0.7453404323449516,-0.7929005577763053,0.556140389379912,0.3457882816639196,-0.38476513231304565,-0.34373445128877916,0.13908961172281872,0.0
-0.5777280348529803,-0.7297527216133125,0.5284998401296997,0.015854871576997692,0.4685526055122492,0.7562724353810899,-0.4978587172084596,0.8470063748166233,0.8009643157831282,0.0
-0.6172357002690501,1.3174996261751195,-2.121021146000409,1.142335648176242,1.3285053925765915,-1.5013904100633455,-0.31206211345170753,2.7772599245032756,-0.4718716535636207,0.0
0.06229614488793469,0.017939440187680025,0.8131031174122177,-0.22966016947668372,-0.4232502847767051,0.18159462017705175,-0.4574681511743838,-0.34373445128877916,-0.4718716535636207,0.0
-0.8305770935160731,-0.37370883504141145,0.45057275230234384,0.33358021882293837,0.8268662667890736,-1.275624125518902,-0.37668701910623076,-0.34373445128877916,0.4954836831399084,0.0
-0.609334167185867,-1.9403019359577773,-2.121021146000409,-0.5473855167226238,3.5580126182989873,7.426639933285103,0.027218641234535677,-0.34373445128877916,-0.4718716535636207,0.0
-0.7120540972677099,0.9970601282604087,-2.121021146000409,3.258097619609437,-0.09678672672449269,-1.234575710147185,0.221093358198104,1.7682637508034347,-0.4718716535636207,0.0
1.6900119600315944,0.06244492600916618,0.39975073850189397,-0.45351211867268726,-0.4232502847767051,0.48945773546492916,-0.045484377626802436,-0.34373445128877916,-0.4718716535636207,0.0
-0.28537131077374084,-0.7475549159419065,0.5217235716229733,-0.655700976011013,0.8427913184013595,0.3457882816639196,-0.25551532100400054,-0.34373445128877916,-0.4718716535636207,0.0
-0.2300605791912278,-0.8009614989276932,0.640308270490689,-0.36685975124197595,0.4685526055122492,0.48945773546492916,-0.24743720779718564,-0.34373445128877916,-0.4718716535636207,0.0
0.28353907121814087,0.6766206303456955,0.6945184185445018,-0.5690486085803017,-0.7895264718596624,-1.2961483332047605,0.0029843016140896402,-0.34373445128877916,-0.4718716535636207,0.0
-0.2537651784408542,0.11585150899495289,0.7012946870512285,-0.5907117004379795,0.44466502809379016,0.44840932009321216,-0.6432647549311359,-0.34373445128877916,-0.4718716535636207,0.0
5.427437108395472,-1.4685437862500068,-2.121021146000409,-0.9734263232569534,-3.576410504012627,-1.111430464032034,5.479945055834881,-0.34373445128877916,0.7500508770092581,0.0
-0.3011743769401841,-0.1689836002625675,0.6098150622104191,-0.4318490268150094,0.572065440992218,0.3252640739780613,-0.6190304153106898,-0.34373445128877916,-0.4718716535636207,0.0
0.07019767797119485,0.3294778409380926,0.7995505803987646,-0.36685975124197595,-1.0204397202380389,0.28421565860634435,-0.4251556983471228,-0.34373445128877916,1.157358387200218,0.0
-0.48290963785432056,-0.08887372578389102,0.5488286456498798,0.39856949439597184,-0.19233703639830851,0.7562724353810899,-0.5867179624834289,-0.34373445128877916,-0.4718716535636207,0.0
-0.822675560432813,-0.7742582074348011,0.5352761086364265,1.055683280745531,0.2615269345523116,0.7767966430669483,-0.6917334341720279,-0.34373445128877916,-0.4718716535636207,0.0
-0.26956824460729756,-0.7742582074348011,0.5589930484099696,0.1313913614846126,0.10227641842929193,0.28421565860634435,-0.27974966062444656,-0.34373445128877916,0.4954836831399084,0.0
-0.2300605791912278,0.6588184360171015,0.5962625251969659,-0.16467089390365022,0.07042631520467993,0.07897358174775916,-0.796748905860627,-0.34373445128877916,-0.4718716535636207,0.0
-0.8305770935160731,-0.6941483329561222,0.4675134235691601,-0.07079749585371313,0.8587163700136654,0.7767966430669483,-0.6351866417243209,-0.34373445128877916,0.7500508770092581,0.0
2.9068480548477282,0.7923348934815647,0.6708014787709587,-1.6233190789872864,-1.577816526668648,-1.43981778700577,0.6977020374002085,-0.34373445128877916,0.0372627341750788,0.0
-0.5935311010194236,1.8782687475258621,-2.121021146000409,1.2578721380838567,0.611878070022983,-1.5013904100633455,-0.4574681511743838,3.059277488580871,-0.4718716535636207,0.0
-0.6567433656851969,1.299697431846523,-2.121021146000409,2.9403722723634966,0.24560188294002575,-1.5013904100633455,0.4230461883684872,0.7279322922060829,-0.4718716535636207,0.0
-1.1071307514287922,2.3500268972336325,-2.121021146000409,1.8427756182411565,1.169254876453572,-1.5013904100633455,-0.4170775851403066,0.9096769446116444,-0.4718716535636207,0.0
-0.7041525641845268,-0.05326933712670067,0.5793218539301496,0.1313913614846126,0.062463789398526925,-0.023647456681533247,-0.5140149436220908,-0.34373445128877916,-0.4718716535636207,0.0
0.25193293888525425,0.12475260615925107,0.5047829003561567,-0.18633398576132804,-1.0363647718503448,0.3252640739780613,0.08376543368224265,-0.34373445128877916,-0.4718716535636207,0.0
