0,1,2,3,4,5,6,7,8,label
-0.4187042800549998,1.0100733985236952,-1.8500110634959392,1.2816576890326798,0.8677047843293771,-0.7123022285490487,-0.2556808006237004,3.469784680144767,-0.4625487416233014,1.0
0.024369032172669364,0.2872422414453688,0.8332170301119349,-0.2816032261186674,-0.9147815208535055,0.027420766184072513,-0.4513126501480834,-0.33070537909337566,1.150700275482492,0.0
-1.0020841411547283,1.198995178214622,-1.8500110634959392,2.3938591306423347,0.5325973589549962,-0.6612868496019368,0.05588103380402031,1.124954020954441,-0.4625487416233014,1.0
1.0877449815190754,0.4186660881868835,-1.1496325007792667,-0.10859411297938791,-0.6224537668035228,-0.2616663811828944,1.4470408526440737,-0.33070537909337566,-0.4625487416233014,0.0
-0.7362401538181268,0.5829458966137746,-0.6173447931145957,0.7193780713300214,0.5325973589549962,-0.7123022285490487,-0.21945268034140686,1.3974419874658552,-0.4625487416233014,1.0
0.01698447696883889,-0.00024742330169183344,0.8456682045602313,-0.1642041850598708,-0.38003562929865337,-0.015092049605187351,-0.48029514637391757,-0.33070537909337566,-0.4625487416233014,0.0
0.25329024349026247,1.243647171256968,0.6308854453271187,-0.09005742228589363,-0.7650526712181476,0.05292845565762831,-0.4658038982609999,-0.33070537909337566,-0.4625487416233014,0.0
-0.15286029271839832,-0.7641485324867421,0.5779679539218588,-0.5658324834189122,0.44703801630621764,0.163461776709704,-0.15424206383328037,-0.33070537909337566,-0.4625487416233014,0.0
-0.012553743846339059,1.1250692644225193,0.40987709886985724,1.5473502556394307,-1.820284563886422,1.2858001135461634,-2.1612799274723153,3.3765651126540197,-0.4625487416233014,1.0
-0.8174702610599022,-0.6573666570092609,0.5281632561286731,-0.028268453307579457,0.7678855512391325,0.23148228197251966,-0.639698875616007,-0.33070537909337566,0.7473880212060434,0.0
-0.042091964661517,1.2975630632707558,-0.29672705107096337,0.3918965357449567,-0.38003562929865337,-0.7123022285490487,0.17905664276381622,-0.33070537909337566,-0.4625487416233014,1.0
