0,1,label
-0.6449119317337134,0.1439129515914064,0
-1.4067276070775583,0.14023628370131141,0
0.8166148802031196,-0.4811205897247389,0
0.6551430794508916,1.0814632635656243,1
-1.1500288469073499,-0.31199386678037017,0
-1.2369752011585495,1.00425323787363,0
1.0484718248729854,0.46010639013957405,1
-0.201899555310934,-0.99217742644794,0
0.6675639872010629,-1.2899875255456328,0
0.3570412934467783,-1.528970938401806,0
1.3010302824598037,-1.0436507769092698,0
-0.04456805714209646,0.5262864121612836,0
-1.0837840055731023,0.17332629471216618,0
0.15830676944403616,1.0373432488844847,0
-1.663426367247767,1.0373432488844847,0
1.2761884669594608,-1.4260242374791468,0
-1.5847606181633482,0.24318298462397064,0
1.5701499503801837,0.6623231240947975,0
-1.1044855184900546,1.0594032562250546,0
-0.04456805714209646,0.4049563717881494,0
0.15830676944403616,-1.4333775732593368,0
-0.8063837324859414,-0.050950446583627136,1
0.9491045628716144,-0.12448380438552659,0
-1.2659573192422826,-0.017860435572772383,0
1.483203596128984,-0.2715505199893255,0
-0.18533834497737217,-1.6319176393244652,0
-1.6965487879148906,-0.9737940869974652,0
-0.13565471397668663,0.26891965985463545,1
-0.23916227856144817,1.1954399681585686,0
-1.5681994078297863,-0.863494050294616,0
-0.7111567730679608,0.19538630205273602,1
0.982226983538738,0.9564565553023953,0
-0.2474428837282291,-1.0804174558102193,1
-0.5248431568153901,0.2505363204041606,1
-0.4544580128977522,0.4380463827990042,1
-1.4191485148277299,-1.7642776833678842,0
-0.06940987264243924,1.3535366874326522,0
0.6261609613671584,-0.7495173457016718,1
0.982226983538738,0.41598637545843437,0
-1.51023517166232,-1.4297009053692418,0
-0.7359985885683036,-0.6539239805592026,0
0.7876327621193864,-1.2274841714140183,0
0.6303012639505489,-1.0988007952606942,0
0.14588586169386478,1.0373432488844847,1
1.4500811754618603,1.0336665809943897,0
-0.2143204630611054,-0.017860435572772383,1
0.659283382034282,0.9417498837420154,1
-0.9926973487385122,0.17332629471216618,1
-1.4439903303280726,-0.014183767682677411,0
-0.6987358653177894,1.6109034397393003,0
0.009255876441979541,-1.418670901698957,0
0.5185130941990064,0.5446697516117583,1
-0.42547589481401893,0.1843562983824511,0
-0.7981031273191606,1.4675133920255965,0
0.17900828236098848,-1.2936641934357278,0
0.8041939724529482,0.33142301398625,0
1.429379662544908,1.1954399681585686,0
-0.9554346254879981,0.14023628370131141,0
-1.133467636573788,-0.8965840613054707,0
0.9201224447878811,1.4932500672562612,0
-0.7277179834015226,0.03361291488855723,1
0.982226983538738,0.3608363571070098,1
-0.31782802764586693,-0.5289172722959735,1
0.3404800831132165,0.4784897295900489,1
-0.7070164704845704,-0.5399472759662585,1
0.3818831089471211,0.9307198800717305,1
0.16244707202742661,0.2652429919645405,1
0.32391887277965464,-0.006830431902487467,0
1.404537847044565,-0.863494050294616,0
-1.7131099982484526,0.14023628370131141,0
-1.555778500079615,-1.1539508136121188,0
0.34462038569660697,1.5447234177175908,0
-0.2681443966451814,-1.0546807805795546,1
-1.4688321458284153,-1.5510309457423759,0
-0.6531925369004944,-0.8708473860748059,0
-1.2659573192422826,1.2027933039387584,0
1.2472063488757277,-0.23846050897847074,0
0.4481279502813685,-0.23846050897847074,1
0.08792162552639832,0.17332629471216618,0
-1.5143754742457103,0.8718931938302109,0
-1.6303039465806433,1.3057400048614176,0
-0.5041416438984377,-0.4296472392634093,1
0.8248954853699005,-1.2017474961833534,0
-0.6242104188167611,-0.10242379704495674,1
1.1768212049580897,-0.8120206998332864,0
1.5411678322964504,-1.7789843549282642,0
0.4646891606149303,0.8240965112589763,1
-1.2452558063253303,0.30936300664568017,0
-1.4895336587453676,-0.595097294317683,0
1.5163260167961077,-1.5583842815225657,0
0.6675639872010629,-1.275280853985253,0
-0.05284866230887739,-1.278957521875348,0
-0.8477867583198461,0.993223234203345,0
-1.1127661236568356,0.6843831314353673,0
-1.1500288469073499,-1.2936641934357278,0
-0.1149532010597343,-1.4627909163800965,0
-0.01558593905836323,0.8902765332806858,0
1.1312778765407947,1.3682433589930323,0
-1.0672227952395406,-0.20537049796761597,0
1.5494484374632314,-1.7164810007966496,0
0.5474952122827396,-0.050950446583627136,1
1.35899451862727,-0.09874712915486178,0
1.6943590278818974,0.39024970022776956,0
-0.4130549870638476,-1.2679275182050629,0
-0.43789680256419033,1.4491300525751216,0
-0.9098912970707029,0.3792196965574846,0
1.412818452211346,-0.8083440319431915,0
1.2637675592092894,-1.506910931061236,0
1.1809615075414803,0.2652429919645405,0
-0.4089146844804571,-0.3487605456813199,1
1.2099436256252134,-0.9296740723163255,0
1.1685405997913088,-0.05830378236381708,0
-0.0031650313081918436,0.5667297589523282,0
-0.8146643376527224,-1.6833909897857948,0
0.8787194189539765,1.1733799608179987,0
0.4564085554481494,0.3939263681178645,1
-0.48758043356487585,0.7689464929075517,0
-0.38821317156350477,-0.7164273346908171,0
-0.8353658505696746,0.2762729956348254,0
-0.9430137177378267,-0.8487873787342362,0
1.3093108876265844,-0.08036378970438691,0
-0.363371356063162,-0.0031537640123924945,1
-1.4853933561619772,-0.44803057871388413,0
-1.6592860646643766,-0.047273778693532165,0
-0.20603985789432447,-1.0546807805795546,1
