0,1,label
0.033818609573624564,-0.36263683932876656,0
-0.03751096396875973,0.9249664770077034,0
-0.01653167763276435,1.4544838171579084,0
0.3610954764151525,0.9782991587494507,0
0.21424047206318483,1.1268687721728896,0
0.41564162088874046,-1.532146360379939,0
0.3820747627511479,1.0278223632239303,0
1.5233479394292966,1.6449576805212918,0
-0.5871682659718387,-1.2083407926621876,0
-0.2347162555271163,-0.14930611236177746,1
0.8687942057462407,0.7459210454461233,1
1.1289373563125833,0.18973736442504452,0
1.3974722214133242,0.5325903184791342,0
0.8939693493494352,-0.9340584294189159,1
-0.935424419149362,1.4430553853561054,0
1.1289373563125833,0.7725873863169969,0
0.008643465970430106,1.2182962265873134,0
-1.2165468560517,1.2182962265873134,0
-0.9522078482181583,0.2316416143649888,1
0.5331256243703146,1.2259151811218487,0
-0.440313261619871,0.8487769316623501,0
0.8897734920822361,-1.193102883593117,0
0.14710675578799962,0.08688147820881763,1
1.2128545016565648,1.5763870897104737,0
1.334534362405338,-1.509289496776333,0
-1.0738877089669314,0.7611589545151939,0
0.5373214816375137,1.4506743398906408,0
-1.2920722868612835,-0.5416822708903467,0
1.2002669298549677,0.7840158181188,0
1.4100597932149215,1.5040070216323882,0
-1.48927757841964,1.5649586579086707,0
1.221246216190963,1.629719771452221,0
-1.1997634269829038,1.393532180881626,0
-0.9941664208901491,-1.6883349283379132,0
1.1331332135797825,-0.0121649307401416,0
1.1415249281141806,1.2754383855963283,0
-1.3843811467396632,-1.7759529054850693,0
-0.18856182558792647,1.2906762946653991,0
0.10934404038320793,-1.5892885193889539,0
1.0408243537014028,-0.019783885274676925,0
1.1415249281141806,-0.6712044979774472,0
-0.21793282645832,0.7802063408515323,0
-1.0277332790277416,-0.16073454416358043,0
-0.4654884052230655,-1.1740554972567787,0
1.707965659186056,0.9630612496803801,0
0.3233327610103608,-0.9378679066861836,1
-1.4137521476100567,-0.7892982932627448,0
0.390466477285546,-1.078818565575087,0
-0.8515072738053805,0.44497234133197794,0
0.08416889678001348,-0.5340633163558114,1
-1.2501137141892926,0.3154501142448774,0
-0.31443754360389875,-0.45406429374319046,1
-1.0361249935621397,1.0582981813620715,0
-0.15499496745033386,-1.0407237929024105,1
1.1750917862517731,0.7535399999806586,0
-1.4557107202820474,1.008774976887592,0
0.9275362074870277,1.6792429759267007,0
0.3191369037431617,1.4430553853561054,0
1.0156492100982084,-0.07692604428369186,0
-0.39415883168068117,-0.6902518843137856,1
0.8226397758070508,-0.37406527113056953,0
1.4813893667573057,0.4144965231938366,0
1.384884649611727,-0.33216102119062524,0
-1.0948669953029269,-0.876916270409901,0
1.3681012205429308,1.1878204084491721,0
0.998865781029412,1.6716240213921654,0
0.6883723432566804,-0.7245371797191945,1
1.6827905155828615,-1.6921444056051809,0
0.8520107766774444,0.40306809139203365,1
-1.5731947237636215,0.1821184098905092,0
1.049216068235801,0.4259249549956396,1
0.26039490200237464,1.4697217262269793,0
-1.657111869107603,-1.6273832920616305,0
0.2687866165367728,0.022120364665267366,0
-1.2165468560517,1.3782942718125553,0
1.162504214450176,0.26211743250313013,1
-0.9144451328133666,0.19735631895957984,0
1.5611106548340883,1.4163890444852318,0
1.4184515077493196,-0.061688135214621215,0
-0.3605919735430886,-0.3093041575870193,1
1.3471219342069354,-1.4254809968964444,0
-1.6319367255044086,1.1268687721728896,0
1.7499242318580466,1.698290362263039,0
0.00444760870323103,0.4983050230737252,0
0.3778789054839488,1.675433498659433,0
-0.29345825726790337,-0.8807257476771687,1
1.049216068235801,1.043060272293001,0
-1.2752888577924872,-1.6502401556652366,0
-0.11723225204554218,0.5211618866773312,0
0.0631896104440181,-1.417862042361909,0
-1.5606071519620244,-0.0121649307401416,0
-0.03751096396875973,1.0125844541548596,0
1.0911746409077918,1.5763870897104737,0
-1.2501137141892926,-0.4997780209504024,0
-1.1368255679749177,0.342116455115751,0
-0.6123434095750332,-1.566431655785348,0
-0.3899629744134821,1.5535302261068678,0
-0.012335820365565273,0.7573494772479262,0
1.334534362405338,-1.6730970192688426,0
0.9527113510902222,-0.035021794343747574,0
-0.7256315557894082,1.5992439533140796,0
-1.6109574391684132,-0.34358945299242827,0
0.4408167644919349,1.0163939314221273,1
-1.153608997043714,-1.680715973803378,0
-0.21793282645832,-0.560729657226685,0
-1.4557107202820474,-1.4559568150345858,0
0.9443196365558241,1.267819431061793,0
-0.4612925479558664,0.6163988183590228,0
-1.048712565363737,-1.4864326331727271,0
0.042210324108022716,0.4830671140046545,1
-0.15079911018313477,-0.9759626793588603,0
1.1373290708469816,-0.8845352249444364,0
1.2883799324661482,-0.0121649307401416,0
0.6841764859894813,-0.1645440214308481,1
-1.485081721152441,-1.4559568150345858,0
1.7331408027892503,1.313533158269005,0
0.7261350586614721,0.9287759542749711,0
-0.7633942711941999,-0.0007364989383386112,1
-0.6543019822470239,0.3154501142448774,0
0.12193161218480515,-1.3111966788784146,0
1.498172795826102,1.4887691125633176,0
-1.0864752807685287,0.2735458643049331,0
1.6450278001780698,0.7383020909115879,0
-1.1326297107077186,0.42973443226290725,0
-0.04590267850315788,-1.7378581328123928,0
-0.13401568111433848,-1.6388117238634337,0
0.7597019167990647,0.048786705536141006,0
-1.4641024348164455,0.6011609092899521,0
1.6827905155828615,1.6259102941849533,0
1.5611106548340883,0.5402092730136695,0
0.8394232048758471,1.020203408689395,1
-0.41513811801667655,1.0697266131638745,0
-1.0151457072261445,-0.24454304404346902,0
0.38627062001834694,1.5230544079687265,0
1.6240485138420744,-1.7264297010105898,0
-0.7466108421254035,0.18592788715777686,0
-0.6920646976518156,-0.6254907707702353,0
-0.771785985728598,-1.6921444056051809,0
-0.3102416863366997,1.48495963529605,0
0.7680936313334629,1.3554374082089493,0
0.7303309159286712,-1.284530338007541,0
0.6086510551798979,-0.0007364989383386112,1
1.1960710725877686,0.4564007731337809,1
-0.9018575610117694,-0.8273930659354214,0
0.49536290896552293,1.0849645222329451,1
-0.608147552307834,-0.8502499295390273,0
1.5233479394292966,0.7573494772479262,0
0.8813817775478379,-0.44644533920865515,0
-0.21373696919112092,-0.5988244298993617,1
-1.4263397194116538,-1.3607198833528942,0
