0,1,2,3,4,5,6,7,8,9,10,label
-1.5458155136935232,0.7702426992101933,-1.3921890886063077,-0.23693306882451556,-0.016045051108484455,-1.2468925133126987,-1.071960502844951,-1.5361208797008183,2.5631441815461655,-0.16782963735382767,2.2296295145105938,1.0
1.7904900774822656,-0.37297643408355435,1.1979401936438967,0.09462943061595311,0.7238786519332266,-1.1489673070860709,-0.8904450536872112,2.014971472874578,-1.175318719795818,0.23798832470630996,-0.212135552834088,0.0
-0.4528878200324889,0.9131450908719119,-1.0295709890912792,-0.03799556916023448,-0.6291246907716163,-1.051042100859443,-1.1324656525641976,-0.21357328797918457,0.43608770319641615,-0.6316215939939851,0.44526273452794235,0.0
0.2949048124724296,-1.630517480706677,0.42090140896883527,-0.5684955682649844,-0.6925467224609059,-0.2676404510464212,-0.5879193050909781,-1.4528107951828941,-1.110862462876127,-0.3997256156739067,0.8209188987348166,1.0
1.8480125876749514,-1.973483220694801,1.2497427792889009,0.9566919291611715,0.3433464617974895,-1.1489673070860709,-0.7089296045294714,1.4942834446377689,-0.20847486600047807,1.803286178366842,-0.30604959388580616,0.0
-0.7405003709959189,0.5415988725514436,-0.4597425469962342,-0.7011205680411718,-0.5445619818525637,-0.8551916884061876,0.107889916680358,-0.848812682428161,-1.4976000043942637,-0.3417516210938869,-1.057361922299553,0.0
-1.2006804525374069,-0.773103130736366,0.8353220941288682,-0.36955806860070317,-0.3542958867846952,-0.16971524481979344,-0.678677029669848,-1.275776865582356,0.8872815016342435,1.223546232566645,0.7270048576830969,1.0
-0.16527526906905887,1.1417889175306608,-0.14892703312620964,0.16094193050404662,-0.10060776002753692,-0.5614160697263044,0.4709208149958377,0.062391366986370475,0.2427189324373493,-0.5736475994139653,-0.3999636349375243,0.0
-0.10775275887637308,1.684818005845191,-1.3921890886063077,1.023004429049265,0.15308036672962108,-1.051042100859443,-0.9812027782660812,0.9423541347066587,0.3071751893570373,-0.7475695831540246,-0.7756197991443985,0.0
-1.373247983115465,0.6845012642131622,-0.7705580608662588,-0.36955806860070317,-0.26973317786564244,1.5929384672595057,-0.07362553247738186,-0.6561581119805301,1.6607565846705137,0.2959623192863297,-0.212135552834088,0.0
-0.3378427996471168,-0.20149356408949237,-0.04532186183620137,-0.43587056848879696,-0.5445619818525637,-0.6593412759529321,-0.4669090056524849,-0.06778064007283179,0.500543960116107,-0.10985564277380791,-0.7756197991443985,0.0
0.9851749347846612,0.19863313256331963,-0.14892703312620964,-0.23693306882451556,-0.18517046894658967,0.31991078631334524,0.3499105155573445,1.2339394305193065,-0.8530374351973694,-0.5736475994139653,-0.30604959388580616,0.0
-0.855545391381291,1.4847546575187855,-1.3921890886063077,-0.10430806904832828,0.3433464617974895,-0.16971524481979344,-0.4971615805121082,-0.06778064007283179,1.338475300072068,-0.6316215939939851,0.2574346524245044,0.0
